發布時間,類型,個股影響,標題,摘要
2026/06/11 23:02,當下,"Alphabet(GOOGL): 2
微軟(MSFT): 1
IonQ(IONQ): -3
Rigetti(RGTI): 5
IBM(IBM): 4
Quantinuum: 0",Google拒絕美國量子基金，因條件恐拖慢研發,Google Quantum AI營運長Charina Chou於6月10日舊金山Semafor科技峰會證實，公司放棄申請美國政府量子運算資金，原因是附帶條件可能阻礙其打造可運作量子電腦的進度。此事也解釋了為何Google、微軟與IonQ未列入川普政府上月公布的九家量子補助名單；相對地，Rigetti、IBM、Quantinuum等獲補助者則顯示其可能更願意接受政府條件。
2026/06/11 23:00,展望,"亞馬遜(AMZN): 3
字母控股(GOOGL): -1
輝達(NVDA): 4",貝佐斯工業AI新創Prometheus估值飆升至410億美元,由貝佐斯與前Google高管Vik Bajaj共同領導的工業人工智慧新創Prometheus，宣布完成120億美元B輪融資，估值達410億美元。這筆巨額融資顯示市場對工業AI領域高度看好，也反映AI投資熱潮正持續延燒至實體產業應用；相關資金與題材亦被視為對亞馬遜、輝達等公司構成間接利多，而對字母控股則相對形成競爭壓力。
2026/06/11 22:59,展望,特斯拉(TSLA): 6,特斯拉FSD在歐洲擴張版圖,特斯拉自動輔助駕駛系統FSD獲得比利時與丹麥的新核准，進一步強化其在歐洲市場的自動駕駛布局。此舉有助於擴大FSD在歐洲的可用範圍，提升軟體訂閱收入潛力，並鞏固特斯拉在自駕技術領域的領先地位。
2026/06/11 22:58,當下,,SpaceX估值1.75兆美元IPO，查諾斯示警泡沫風險,SpaceX將於週五在紐約掛牌上市，計畫募資750億美元，估值高達1.75兆美元。知名做空大師Jim Chanos對此天價估值提出質疑，認為估值過高存在泡沫疑慮，引發市場對太空科技股估值合理性的討論。
2026/06/11 22:56,當下,甲骨文(ORCL): -8,甲骨文AI支出攀升、債務擴大，股價重挫,甲骨文(ORCL)雖然第四財季營收與獲利皆超越市場預期，但週四盤前股價仍重挫達10%。市場關注其AI基礎建設投資快速擴張帶來的高額資本支出與債務增長，引發投資人對AI基建是否出現過度飽和及財務壓力的疑慮。
2026/06/11 22:54,當下,美光(MU): 7,美光股價強勢反彈，無視競爭對手記憶體晶片威脅,儘管美國與伊朗連續第二天交火，投資人仍逢低買進科技股，美光(MU)股價大幅反彈。市場淡化來自競爭對手的記憶體晶片威脅疑慮，顯示投資人對記憶體產業前景仍具信心。
2026/06/11 22:52,當下,Oklo(OKLO): 7,Oklo股價上揚，監管進展能否扭轉核能新創頹勢？,Oklo獲選為美國能源部試點計畫的10家核能公司之一，該計畫目標於7月前讓至少3座測試反應爐上線運轉。此監管進展為近期股價低迷的Oklo帶來利多，市場關注其能否藉政策助力扭轉跌勢。
2026/06/11 22:50,展望,,兩檔意想不到的AI股，還附帶股息,投資人尋找AI概念股時，通常不會想到工業製造商，但其中其實藏有被低估的優質標的。這些工業股不僅受惠於AI浪潮帶來的基礎設施與設備需求，還能提供穩定股息收益，對於精明的投資者而言是值得關注的隱藏寶藏。
2026/06/11 22:46,展望,美超微(SMCI): -4,Wolfe Research給予Super Micro中性評級，AI需求受利潤率與法律風險抵銷,Wolfe Research以Peer Perform評級啟動對Super Micro Computer的覆蓋。雖然公司在AI基礎設施需求激增下具備有利定位，但營運、財務及監管法律等多重風險可能限制其上行空間，整體呈現中性看法。
2026/06/11 22:45,當下,美超微(SMCI): 6,2倍做多美超微ETF（SMCX）月漲幅引熱議，實際報酬與宣傳數字落差大,Defiance Daily Target 2X Long SMCX ETF（SMCX）社群媒體流傳單月飆漲175%、年初至今漲幅更驚人的數據，但實際計算顯示，自2026年5月8日投入1萬美元，一個月後僅約1.41萬美元，實際單月報酬為41%，與標題宣稱的三位數漲幅有顯著差距。此案例凸顯槓桿型ETF因每日複利效應，長期報酬常與標的實際走勢脫鉤，投資人需謹慎解讀社群上流傳的高報酬截圖。
2026/06/11 22:43,當下,,PPI飆升6.5%創2022年11月以來新高，但Fed仍可能暫停升息,美國勞工統計局公布5月生產者物價指數年增6.5%，高於預期的6.4%，創2022年11月以來最高水準。儘管表面看似通膨警訊，但分析認為Fed仍有可能暫停升息，市場聚焦於核心通膨趨勢與經濟放緩跡象的權衡。
2026/06/11 22:43,展望,"英特爾(INTC): 8
超微(AMD): -3",美銀雙重升評Intel，看好CPU業務成長,美銀分析師對Intel給予罕見的雙重升評，看好其CPU業務成長動能，激勵Intel股價週四大幅跳漲。該調整反映市場對Intel轉型策略的信心回升，並對競爭對手AMD形成壓力。
2026/06/11 22:35,當下,"AIQ: 8
QQQ: 2",「全買AI」策略：AIQ是進入2.5兆美元超級週期的門票嗎？,Global X人工智慧與科技ETF（AIQ）今年以來上漲20.6%（截至6月10日），表現超越QQQ，儘管管理費為QQQ的三倍。AIQ罕見地打破主題型ETF「付高費卻跑輸指數」的慣例，同時實現主題曝險與超額報酬，被視為佈局AI超級週期的廣泛選擇。
2026/06/11 22:32,展望,"美光(MU): 9
輝達(NVDA): 6
三星概念相關AI股: 0",美光難以估值，但分析師持續上調目標價,美光科技(MU)被列為對沖基金推薦的十大HBM4高頻寬記憶體價值鏈股票之一。Cantor Fitzgerald分析師C.J. Muse於6月8日將美光目標價由700美元大幅上調至1500美元，並維持「增持」評級，反映分析師對HBM記憶體需求前景極度樂觀，也帶動輝達等相關AI供應鏈受關注。
