發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 17:17:07,當下,輝達超越傳統對手，奪下資料中心交換器市場龍頭,最新數據顯示，輝達（Nvidia）在第一季度憑藉強勁的營收表現，正式超越傳統競爭對手（如 Arista 與 Cisco），成為全球資料中心乙太網路交換器市場的第一大供應商。這反映出其 Spectrum-X 乙太網路解決方案在 AI 基礎設施領域的採用率正迎來爆發式增長。,"輝達(NVDA): 8
艾瑞斯塔網路(ANET): -4
思科(CSCO): -3",,
2026-06-18 17:17:07,當下,輝達超越對手，奪下資料中心乙太網路交換器市場龍頭,最新數據顯示，輝達（Nvidia）在今年第一季度憑藉強勁的營收實力，正式超越競爭對手，成為全球資料中心乙太網路交換器（Ethernet switching）的最大供應商。這表明輝達在 AI 與高效能運算基礎設施的霸權，已成功從 GPU 領域延伸至關鍵的網通設備領域。,輝達(NVDA): 8,,
2026-06-18 17:14:51,當下,聯準會降息衝擊浮動利率債，槓桿貸款ETF BKLN配息大幅縮水,隨聯準會啟動降息，曾因高利率受惠的浮動利率貸款資產面臨收益下滑。資產規模達71億美元的景順高級貸款ETF (BKLN) 主打每月配發源自槓桿借款人浮動利率貸款的利息，但在過去18個月中，其配息金額已顯著縮水，對仰賴該配息的收益型投資人構成實質衝擊。,景順高級貸款ETF(BKLN): -4,,
2026-06-18 17:07:00,展望,伯恩斯坦看好超微(AMD)走出輝達陰影，指出CPU業務成新AI增長點,機構伯恩斯坦（Bernstein）最新報告指出，AMD在AI領域的成長潛力可能超出市場預期。除了持續拉近與輝達（Nvidia）在GPU領域的差距外，投資人可能忽略了AMD在CPU領域於AI市場所扮演的關鍵角色，該業務有望成為下一個未被市場充分定價的重大增長催化劑。,"超微(AMD): 7
輝達(NVDA): 1",,
2026-06-18 17:07:00,展望,伯恩斯坦看好超微在輝達陰影之外的全新 AI 潛力,投資機構伯恩斯坦（Bernstein）最新報告指出，超微（AMD）的 AI 增長故事可能發生在投資人尚未密切關注的領域。儘管 AMD 積極在 GPU 市場中追趕輝達，但其 CPU 在 AI 運算中的角色正變得越來越重要，有望為公司帶來 GPU 之外的全新成長動能。,"超微(AMD): 7
輝達(NVDA): 1",,
2026-06-18 17:05:00,展望,2檔具備股息成長潛力且值得優選買入的工業股,分析指出，這兩家工業企業憑藉持續增長的股利分紅，有望為投資人帶來具吸引力的長期總報酬，當前具備優異的投資價值。,,,
2026-06-18 17:04:40,當下,美伊和平協議推動霍爾木茲海峽重啟，油價回落推升美股；莫德納突破買點、摩根大通走勢反轉,美股週四走高，美國與伊朗簽署和平協議，且伊朗即將重啟關鍵航道霍爾木茲海峽，此一地緣政治緊張局勢的顯著緩解，推動國際原油價格跌至戰前水準，有效降溫通膨擔憂並提振市場風險偏好。個股方面，生技公司莫德納（MRNA）股價強勢突破關鍵買入點；而金融龍頭摩根大通（JPM）股價則出現反轉走勢。,"莫德納(MRNA): 8
摩根大通(JPM): -3",,
2026-06-18 17:04:40,當下,美伊簽署和平協定並將重啟荷姆茲海峽，地緣局勢降溫激勵美股跳漲,美國與伊朗正式簽署和平協定備忘錄，伊朗並擬重新開放關鍵航點荷姆茲海峽（霍爾木茲海峽），帶動國際油價大跌回落至戰前水準。地緣政治風險與通膨擔憂顯著減輕，激勵美國三大股指集體跳漲。個股方面，生技巨頭莫德納（Moderna）股價強勢突破技術面買點；而摩根大通（JPMorgan）則在盤中出現走勢反轉。,"莫德納(MRNA): 8
摩根大通(JPM): -3",,
2026-06-18 17:04:13,當下,退休族持股 BLV 領 4.77% 殖利率恐是屈就？分析為何短期國庫券更具優勢,Vanguard 長期債券 ETF (BLV) 雖具備連續 230 個月配息的優良紀錄，目前殖利率約 4.77%。然而，在當前利率環境下，長期債券因存續期間長而面臨較高的利率風險，其收益率甚至不及幾乎無風險的短期國庫券（T-Bills）。因此，退休族群繼續持有 BLV 可能承擔了不必要的價格波動風險，卻換來較低的實質回報。,Vanguard長期債券ETF(BLV): -3,,
2026-06-18 17:01:53,當下,SpaceX 股價暴跌，IPO 後市場狂熱逐漸降溫,馬斯克（Elon Musk）旗下的航太與 AI 巨頭 SpaceX 週四股價重挫近 9% 至 174.8 美元，前一交易日亦下跌近 5%，顯示其上市後曾短暫推升其躋身全球前五大市值公司的狂熱潮已開始消退。儘管連日回檔，目前股價仍較 135 美元的 IPO 發行價高出逾 29%。,SpaceX(SPACE): -6,,
2026-06-18 16:59:17,當下,GTA 6預售日期即將公布，Take-Two 股價應聲上揚,遊戲發行商 Take-Two Interactive 宣布備受期待的《俠盜獵車手 6》（GTA 6）將啟動預售，此利多消息刺激其股價上漲。,Take-Two(TTWO): 8,,
2026-06-18 16:58:07,當下,Direxion每日三倍做多半導體ETF大漲20%原因剖析,美國總統川普發佈的一則社群媒體貼文引發半導體概念股集體飆升，帶動Direxion每日三倍做多半導體ETF（SOXL）應聲暴漲20%，領跑市場。,Direxion每日三倍做多半導體ETF(SOXL): 9,,
