發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2526-06-17 17:07:00,展望,枯燥、低調，且在過去五年內碾壓大盤的優質股,本文為探討過去五年表現優於那斯達克100指數之「枯燥型」大型股系列報導的第三篇，重點介紹了國防與核能供應商寇蒂斯-萊特（Curtiss-Wright），剖析這家非凡的隱形冠軍企業如何憑藉穩定增長碾壓大盤。,寇蒂斯-萊特(CW): 7,,
2026-06-17 17:07:00,當下,枯燥、低調，卻在過去五年碾壓市場的績優股,本文為探討過去五年回報率超越納斯達克100指數（Nasdaq-100）的「枯燥型」大型股系列專題之第三篇。該系列旨在發掘低調但獲利豐厚的長期贏家，先前已介紹過國防與核能供應商寇帝斯-萊特（Curtiss-Wright），本期將進一步揭曉另一家在運輸移動領域表現優異的隱形冠軍潛力股。,寇帝斯-萊特(CW): 7,,
2026-06-17 17:06:04,展望,高盛釋出利多！上調特斯拉第二季交付預期，股價迎新動能,高盛（Goldman Sachs）上調了特斯拉（Tesla）第二季度的車輛交付展望，此舉為特斯拉股價注入了新的上漲催化劑。,特斯拉(TSLA): 8,,
2026-06-17 17:03,當下,SpaceX IPO後股價暴漲，馬斯克身家晉升至1.32兆美元,"根據彭博億萬富翁指數顯示，SpaceX 上市後的強勁漲勢使馬斯克的個人財富在短短四個交易日內激增 6,200 億美元，其總資產已高達 1.32 兆美元。",特斯拉(TSLA): 6,,
2026-06-17 16:59:24 (UTC),當下,美股盤中：道瓊與小型股領漲，Enlight Renewable 觸及賣出訊號,週三美股在聯準會利率決策及主席沃什發表談話前，道瓊指數及小型股呈現領漲態勢。然而，綠能公司 Enlight Renewable 股價走勢疲軟並觸及設定的賣出規則，SpaceX 亦出現下跌。,Enlight Renewable(ENLT): -6,,
2026-06-17 16:59:24,當下,美股今日動態：道指與小型股領漲，Enlight Renewable 觸及賣出訊號,在聯準會公布利率決議及主席沃許（Warsh）發表談話前夕，美股週三由道瓊指數與小型股領漲。此外，綠能公司 Enlight Renewable 股價今日觸及技術面賣出規則。,Enlight Renewable(ENLT): -6,,
2026-06-17 16:55:03,當下,台積電產能吃緊，超微與英特爾受惠走高,台積電產能持續吃緊，市場傳出對三星晶圓代工服務的需求轉強，有望緩解AI晶片供應限制之瓶頸，進而激勵相關半導體類股超微、英特爾及台積電等走高。,"超微(AMD): 6
英特爾(INTC): 5
台積電(TSM): 4",,
2026-06-17 16:55,當下,台積電產能吃緊，超微與英特爾受惠走高,報導指出，隨著台積電產能持續吃緊，市場對三星晶片代工服務的需求顯著轉強。此一消息有助於緩解市場對 AI 晶片供應鏈瓶頸的擔憂，進而刺激超微與英特爾等半導體股價走高。,"超微(AMD): 6
英特爾(INTC): 5
台積電(TSM): 2",,
2026-06-17 16:54:13,當下,輝達力挺！美商邁威爾科技（Marvell）受20億美元投資傳聞激勵備受關注,據報導，輝達（Nvidia）計畫對邁威爾科技（Marvell）進行高達20億美元的投資。此舉顯著強化了邁威爾在AI數據中心基礎設施領域的關鍵角色，並引發市場高度關注。,"邁威爾(MRVL): 9
輝達(NVDA): 3",,
2026-06-17 16:53,當下,吉姆·克萊默評 Cerebras：即便股價回檔，估值對我而言仍過高,CNBC 財經名嘴吉姆·克萊默（Jim Cramer）在《Mad Money》節目中點名評論近期 IPO 的 AI 晶片公司 Cerebras Systems (CBRS)。儘管該公司製造專門處理 AI 推理工作負載的超高速巨型半導體，且在 IPO 熱潮後股價已有所回檔，但克萊默仍表示其估值過高，明確指出這檔股票依然太貴。,Cerebras(CBRS): -4,,
