發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 05:04:33,展望,股票故事第12卷：時空旅行投資術,Motley Fool 的五位分析師於播客節目中圍繞營火談話主題，分享了五個不同的投資經驗與教訓，探討若能回到過去將如何重塑投資決策。,,
2026-06-22 05:01:14,展望,三大巨型AI企業IPO是否將引發市場崩盤？,SpaceX 剛完成 IPO，而 Anthropic 與 OpenAI 也即將面臨上市。這三大巨頭極具分量的集資與財務規模，恐將對市場資金產生排擠效應，進而面臨戳破當前 AI 泡沫的風險。,"微軟(MSFT): -4
輝達(NVDA): -5
亞馬遜(AMZN): -3
Alphabet(GOOGL): -3",
2026-06-22 04:55:31,當下,川普衝突言論引發市場拋售，美光等記憶體股逆勢抗跌,因黎巴嫩局勢緊張導致伊朗關閉荷姆茲海峽，川普隨即威脅對伊朗實施新一輪軍事打擊，引發全球股市震盪。然而，美光（MU）等記憶體族群展現韌性逆勢抗跌，散戶論壇湧現「絕不賣出、逢低買進」的樂觀情緒。,美光(MU): 6,
2026-06-22 04:55:31,當下,中東局勢驟緊引發美股承壓，美光與閃迪等記憶體股逆勢突圍,因黎巴嫩衝突致使伊朗關閉荷姆茲海峽，川普隨後警告將對伊朗發動新一輪軍事打擊，地緣政治風險劇增，導致美股期指集體走跌，英特爾等晶片大廠股價承受壓力。然而，美光與閃迪等記憶體類股在此次跌勢中表現強韌、逆勢上漲，市場散戶投資人情緒高漲，紛紛宣導「不賣出、逢低承接」的操作策略。,"美光(MU): 6
閃迪(SNDK): 5
英特爾(INTC): -2",
2026-06-22 04:50:00,展望,繼 SpaceX 達 2 兆美元 IPO 之後，狗狗幣是否將成為下一個爆發的馬斯克效應投資標的？,SpaceX 近期完成歷史上規模最大的 IPO，估值高達 2 兆美元。此舉重新點燃市場對馬斯克相關資產的投機熱潮，資金正密切關注與其關係緊密的加密貨幣狗狗幣（Dogecoin）是否將迎來下一波暴漲。,,
2026-06-22 04:38:34,當下,SK海力士超越三星奪南韓市值第一，AI晶片狂潮重塑半導體版圖,"南韓晶片巨頭SK海力士（SK Hynix）市值於週一超越三星電子，奪下南韓市值最高的上市公司寶座，並晉升為全球市值最高的記憶體晶片製造商。受惠於全球AI狂潮，SK海力士作為輝達（Nvidia）與Google等AI巨頭的高頻寬記憶體（HBM）核心供應商，今年股價暴漲逾340%。週一其股價大漲5.7%，市值達2,082.5兆韓元（約1.35兆美元），超越僅微漲0.4%的三星電子（市值為2,081.3兆韓元）。這標誌著自2000年以來一直稱霸南韓股市的三星電子首次被超越，市值也成功超越美光。","SK海力士(HXCKF): 8
三星電子(SSNLF): -3
輝達(NVDA): 5
美光(MU): -3
字母控股(GOOGL): 2",
2026-06-22 04:38:34,當下,歷史性跨越！SK海力士市值超越三星電子，奪南韓上市公司龍頭寶座,"受益於全球AI浪潮，SK海力士週一股價盤中飆升 5.7%，市值達到 1.35 兆美元（相當於 2,082.5 兆韓元），超越了三星電子的 2,081.3 兆韓元。這也是自2000年以來三星首次失去南股市值之王的地位。作為輝達、谷歌等大廠高頻寬記憶體（HBM）的頂級核心供應商，SK海力士今年股價已狂飆逾 340%，使其成功超越三星與美光，奠定全球記憶體晶片龍頭的領先優勢。","SK海力士(HXSCF): 8
三星電子(SSNLF): -3
輝達(NVDA): 3
谷歌(GOOGL): 2
美光(MU): -3",
2026-06-22 04:29:02,展望,蘋果與英特爾攜手於美國本土製造晶片，降低海外供應鏈風險,蘋果（AAPL）與英特爾（INTC）達成合作夥伴關係，將在美國政府的直接資金與政策支持下，於美國本土設計與製造晶片。此舉旨在應對因AI晶片需求激增所導致的供應鏈中斷與價格壓力，並符合美國政府引導半導體產能回流、減少對海外製造依賴的戰略目標。,"蘋果(AAPL): 7
英特爾(INTC): 8",
2026-06-22 04:29:02,當下,重磅合作！川普證實蘋果攜手英特爾於美本土代工晶片，刺激英特爾盤後飆漲,美國總統川普宣布並證實，蘋果已同意與英特爾達成戰略夥伴關係，將於美國本土進行晶片的設計與製造，並獲得美國政府的直接與強力政策支持。此舉除解決AI帶來的晶片短缺與價格壓力、減少對海外製造依賴，也為英特爾注入強勁股價動能，刺激其盤後股價飆漲超過5%。然而，此重大本土化轉變可能使海外晶圓代工巨頭台積電的競爭版圖面臨重塑挑戰。,"英特爾(INTC): 9
蘋果(AAPL): 7
台積電(TSM): -5",
2026-06-22 04:22:22,展望,剖析 AI 建設瓶頸：數據中心支出毫無放緩跡象,甲骨文（Oracle）最新財報指出，全球在資料中心與 AI 基礎建設的資本支出持續強勁且毫無放緩跡象，顯示 AI 實體建設需求仍高，市場焦點正轉向供應鏈與基礎設施的瓶頸問題。,"甲骨文(ORCL): 7
輝達(NVDA): 8",
2026-06-22 04:20:00,展望,2026年美股會崩盤嗎？歷史數據揭示最明智的配置準備,標普500指數的席勒本益比（CAPE ratio）已攀升至接近2000年網路泡沫破裂以來的歷史高點，顯示當前美股整體估值處於極度高估的警戒區。歷史量化數據警示未來市場回檔風險加劇，投資人應審慎檢視資產配置以應對潛在的系統性崩盤風險。,,
2026-06-22 04:18:00,展望,馬斯克將特斯拉投票權增至近20%，這會是與SpaceX合併的下一步嗎？,伊隆·馬斯克已將其在特斯拉的投票權份額提高至近 20%。市場高度關注此舉是否在為與 SpaceX 進行歷史上最大規模的合併案掃清障礙並鋪平道路。,特斯拉(TSLA): 3,
2026-06-22 03:47:47,當下,散戶上周熱議焦點：英特爾、Rumble等多檔科技股因AI與防務題材吸睛,上周零售投資人高度關注人工智慧（AI）、晶片製造、機器人、自動駕駛及國防技術等尖端領域。受此推動，英特爾及AST SpaceMobile等多家公司的討論熱度顯著高漲；同時，美伊外交談判進展也成為市場地緣政治關注的焦點。,"英特爾(INTC): 4
Rumble(RUM): 4
Nebius(NBIS): 4
AST SpaceMobile(ASTS): 5
Ondas(ONDS): 4",
2026-06-22 03:47:47,當下,零售交易員高度關注五大焦點：INTC、RUM、NBIS、ASTS、ONDS 熱度攀升,散戶交易員上週密切鎖定人工智慧（AI）、晶片製造、機器人、自動駕駛與國防科技等熱門賽道。與此同時，地緣政治關係如美伊談判的最新進展，亦持續引發社群與零售市場的廣泛討論與股價波動。,"英特爾(INTC): 2
Rumble(RUM): 2
Nebius(NBIS): 3
AST SpaceMobile(ASTS): 4
ONDAS(ONDS): 3",
2026-06-22 03:45:23,當下,為什麼 Salesforce、Intuit、Fox 股價上週創下 52 週新低？,Salesforce、Intuit 和福斯公司（Fox Corporation）股價週四出現急挫，因市場對人工智慧（AI）競爭威脅及相關併購交易感到擔憂，導致這三家公司的股價紛紛跌至年度新低。,"Salesforce(CRM): -6
Intuit(INTU): -6
福斯(FOXA): -5",
2026-06-22 03:20:00,展望,博通（Broadcom）會是當下投資人工智慧的最佳選擇嗎？,博通正顯著受益於全球向客製化 AI 晶片的市場轉移。其急速增長的 AI 業務營收與強勁的財務預測指引，為該股奠定了長期的增長動能。,博通(AVGO): 8,
2026-06-22 03:07:00,展望,蘋果執行長發出警訊：AI技術導致iPhone成本上升，消費者恐迎來漲價壓力,蘋果（AAPL）執行長暗示，人工智慧（AI）技術的導入將反映在終端售價上，消費者未來購買 iPhone 恐面臨更高昂的價格。蘋果過去長期依賴其龐大的供應鏈優勢來吸收成本衝擊並維持硬體獲利，但隨著AI升級帶來的硬體規格與生產成本上升，蘋果將面臨是否轉嫁成本給消費者的抉擇，這可能對未來iPhone銷量及毛利率帶來逆風。,蘋果(AAPL): -3,
2026-06-22 02:53:29,展望,蘋果(AAPL)名列億萬富翁 Cliff Asness 精選 12 檔必買股息股，未來將推出第二代 iPhone Air,蘋果公司（NASDAQ: AAPL）被億萬富翁基金經理人 Cliff Asness 列為最值得買入的 12 檔股息股之一。此外，外媒報導指出，蘋果正計畫於 2027 年春季發表第二代 iPhone Air，旨在透過更輕薄的智慧型手機產品線來增強市場吸引力並挹注長線營運動能。,蘋果(AAPL): 7,
2026-06-22 02:50:55,展望,美光科技 (MU) 獲億萬富翁 Cliff Asness 評為最值得買入的 12 檔股利股之一,"美光科技 (MU) 獲列入億萬富翁 Cliff Asness 的 12 檔首選優質股利股名單。此外，Rosenblatt 證券在美光第三季度財報公布前，將其目標價從 600 美元大幅調升至 1,200 美元，並重申「買入」評級。",美光(MU): 8,
2026-06-22 02:50:55,展望,美光獲億萬富豪 Cliff Asness 列為精選股息股，Rosenblatt 翻倍調升目標價至 1200 美元,"記憶體巨頭美光科技（MU）近期獲億萬富豪 Cliff Asness 青睞，將其列入最看好的 12 檔精選股息股之一。此外，Rosenblatt 證券對美光即將公布的第三季財報抱持高度樂觀，重申其「買入」投資評等，並將目標價一口氣從 600 美元倍增上調至 1,200 美元。",美光(MU): 8,
2026-06-22 02:25:00,展望,多數投資人未曾矚目的 SpaceX 相關核能概念股即將迎來市場關注,SpaceX 與各大 AI 企業皆面臨關鍵的能源與電力增長瓶頸。這家與 SpaceX 供應鏈或能源需求相關聯的核能公司，因其有望解決航太與高算力中心龐大的電力需求，未來發展前景看好，正逐漸進入主流投資人視野。,,
2026-06-22 02:20:00,展望,一項驚人量化指標顯示，輝達股價已具備極高投資吸引力,輝達（Nvidia）目前的估值水平已幾乎與標普 500 指數持平。考慮到其在 AI 領域的超高成長速度，此一估值溢價的收斂意味著目前的定價極具性價比，為市場提供了強烈的買入訊號。,輝達(NVDA): 8,
2026-06-22 02:16:29,當下,英特爾（INTC）盤後飆升逾 5%！與蘋果合作案獲川普證實,美國總統川普上週證實了市場傳聞已久的英特爾（Intel）與蘋果（Apple）合作夥伴關係，此消息為英特爾注入強勁多頭動能，推動其股價在隔夜交易中大漲超過 5%。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-22 01:59:57,展望,聯邦快遞與美光財報、PCE數據本週將主導市場走勢,本週美股市場將由三大重磅事件主導：聯邦快遞（FedEx）第四季財報、美光科技（Micron）的 AI 記憶體業績表現，以及 5 月份 PCE 個人消費支出通膨數據，這些將成為決定本週市場去向的關鍵風向球。,"聯邦快遞(FDX): 2
美光(MU): 4",
2026-06-22 01:59:57,展望,本週美股前瞻：Fed 首選 PCE 通膨與新屋數據，美光、聯邦快遞財報主導市場走向,本週金融市場迎來關鍵一週，市場目光聚焦三大主導事件。總體經濟方面，重點為聯準會最青睞的 5 月個人消費支出（PCE）物價指數與新屋銷售數據。企業財報方面，晶片巨頭美光（MU）、AI 獨角獸 Cerebras（CBRS）、聯邦快遞（FDX）、嘉年華郵輪（CCL）以及 KB Home、達登餐飲（DRI）等一眾具代表性企業的財報將陸續開榜，成為評估實體經濟、消費者支出及 AI 需求強弱的指南針。,"美光(MU): 7
聯邦快遞(FDX): 5
Cerebras(CBRS): 5
嘉年華郵輪(CCL): 4
KB Home(KBH): 1
達登餐飲(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
2026-06-22 01:52:38,當下,AI 與半導體熱潮不墜，MRVL、INTC、MU 強勢突破創 52 週新高,隨著投資人對先進晶片製造、新一代記憶體技術以及 AI 基礎建設相關硬體的增長信心不斷提升，帶動美滿電子（MRVL）、英特爾（INTC）與美光科技（MU）的市場買氣，上週股價同步強勢飆破，創下 52 週以來的歷史新高。,"美滿電子(MRVL): 7
英特爾(INTC): 7
美光(MU): 8",
2026-06-21 20:20:00,展望,投資美光的重中之重：揭秘市場主流之外的關鍵數據指標,多數投資大眾傾向藉由輝達等 AI 系統大廠的晶片出貨量來推導 AI 整體市場，但對於美光（MU）的長期投資者而言，評估記憶體市場需求更需要去追蹤與關注另一個不為人知的獨立關鍵指標，以精準掌握週期循環。,"美光(MU): 3
輝達(NVDA): 1",
2026-06-21 19:36:53,展望,華爾街分析：為何台積電無需親自打贏 AI 軍備競賽也能立於不敗之地,台積電（TSMC）的最強護城河在於其「客戶群互為競爭對手」的獨特關係。無論未來 AI 競賽是由輝達、超微還是其他科技巨擘勝出，所有的主要晶片設計廠皆不可避免地依賴台積電的先進製程代工。這使得台積電無需親涉終端競爭，便能穩收 AI 蓬勃發展帶來的龐大紅利。,台積電(TSM): 8,
2026-06-21 18:41:00,展望,晶圓代工格局重估：英特爾加緊追趕，市場側目台積電主導地位是否動搖,英特爾（Intel）推動的晶圓代工轉型策略正逐步取得成效，成功吸引市場買盤高度關注。隨著英特爾在半導體製造領域急起直追，金融市場已開始重新權衡台積電（TSMC）的絕對壟斷格局，產業競爭關係可能出現多年未見的結構性重塑。,"英特爾(INTC): 6
台積電(TSM): -3",
