發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 13:10,當下,Sigmatic Sciences 採用輝達最新 BioNeMo 代理功能，預建實驗室在環 AI 研發流程,生命科學研發領域的首個代理作業系統 Sigmatic Sciences 宣佈，將輝達（NVIDIA）的 BioNeMo Agent Toolkit 整合至其 SigmaticOS 生產環境中。此項整合旨在串聯 AI 代理、科學軟體與實驗室系統，構建可追溯的「實驗室在環（lab-in-the-loop）」研發工作流程，進一步加速生醫與科學探索。,輝達(NVDA): 7,
2026-06-23 13:07:00 UTC,當下,Meta 與 EssilorLuxottica 聯手推出全新系列 AI 智慧眼鏡「Meta Glasses」，售價 299 美元起,EssilorLuxottica 與 Meta 宣佈推出全新 AI 智慧眼鏡系列「Meta Glasses」，起售價格定為 299 美元。此款新產品旨在向更廣泛的消費群體推廣智慧眼鏡，將 AI 技術與消費級硬體深度整合，並提供更具親和力且易於取得的創新科技，進一步鞏固雙方在可穿戴設備市場的領導地位與市場份額。,"Meta(META): 7
EssilorLuxottica(ESLNY): 6",
2026-06-23 13:05:00 UTC,展望,Mara Holdings 與 Soluna Holdings：哪一個 AI 轉型故事更具吸引力？,Mara Holdings (MARA) 與 Soluna Holdings (SLNH) 被視為 AI 數據中心熱潮中被低估的潛力股。隨著兩家公司積極從加密貨幣挖礦轉型並擴展至 AI 基礎設施領域，其未來的業務成長與評價重估具備顯著的上行空間。,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 7",
2026-06-23 13:05:00,展望,Mara Holdings 對決 Soluna Holdings：哪一家公司的 AI 轉型更具吸引力？,Mara Holdings 與 Soluna Holdings 在當前的 AI 數據中心熱潮中皆屬於被低估的潛力股。兩家公司正積極將其電力與基礎設施資源轉向 AI 高性能計算，其轉型前景值得市場關注。,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",
2026-06-23 13:01:00 +0000,展望,Zazzle 任命 Brian Yick 為首席策略長,客製化商品平台 Zazzle 宣布 Brian Yick 加入公司擔任首席策略長（CSO），將負責領導業務與企業發展，以推動該技術平台的未來成長。,,
2026-06-23 13:01,當下,Parallels RAS 推出全新跨虛擬化客製化框架，大幅提升虛擬桌面彈性,虛擬化解決方案商 Parallels 宣布推出 Parallels RAS 最新重大更新，引入關鍵的「客製化處理商框架（Custom Provider Framework）」，同時擴充對 Nutanix、Microsoft Azure 及 Azure 虛擬桌面的整合功能。此更新旨在為企業提供更高密度的 IT 基礎設施彈性，並優化網頁端用戶的使用體驗。,"微軟(MSFT): 1
Nutanix(NTNX): 2",
2026-06-23 13:00:00 +0000,展望,輝達推出 BioNeMo Agent Toolkit 專用工具包，擴大生醫布局以 AI 自動化加速研發,輝達（NVIDIA）宣布推出 BioNeMo Agent Toolkit 專用工具包並進一步深耕生物醫學領域，展示其將 AI 技術擴展至醫療與生命科學市場的戰略雄心。該工具套件專為生命科學研發提供特定的 AI 代理開發工具與技能，目前已被製藥巨頭禮來（Lilly）、雲端數據庫雪花（Snowflake）、計算生物平台薛丁格（Schrödinger）等業界龍頭採用，並與 OpenAI 及 Anthropic 整合，旨在協助科研人員打造更高效的自動化科研與藥物研發工作流。,"輝達(NVDA): 8
禮來(LLY): 5
雪花(SNOW): 4
薛丁格(SDGR): 6",
2026-06-23 13:00:00 +0000,展望,"汽車維修 AI 新創 Partly 完成 5,000 萬美元 B 輪融資，估值達 5 億美元並進軍美國市場","汽車維修供應鏈 AI 模型「Interpreter」的開發商 Partly 宣布完成由 DST Global Partners 領投的 5,000 萬美元 B 輪融資，估值達 5 億美元。該公司同時宣布立即進軍美國市場，確立其在汽車維修領域領先 AI 基礎設施地位的戰略佈局。",,
2026-06-23 13:00:00 +0000,當下,開源促進會於聯合國開源週啟動開源人工智慧研究計劃,開源促進會（OSI）於紐約聯合國總部舉辦的開源週上，正式宣布啟動「開源人工智慧研究計劃」（Open Source AI Fellowship），旨在推動全球開源 AI 技術的協作，以支持聯合國永續發展目標（SDGs）與全球數位契約。,,
2026-06-23 13:00:00 +0000,當下,Virtuix 推出適用於 Quest 的「Made for Meta」Omni One 萬向跑步機,全方位虛擬實境（VR）系統開發商 Virtuix 宣布推出專為 Meta Quest 設計的 Omni One 萬向跑步機。此產品讓 Virtuix 正式打入 Meta 的官方認證生態系統，並能直接觸及全球最大的 XR 用戶群，為消費者帶來無限制的物理運動 VR 體驗，大幅擴展其市場觸角。,"Virtuix(VTIX): 8
Meta(META): 2",
2026-06-23 13:00:00 (UTC),當下,Qodo 推出 AI 編程時代治理基礎設施，強化代碼審查與質量控制,AI 代碼質量自主治理平台 Qodo 宣布推出三項全新升級功能：跨庫代碼審查、自定義規則挖掘及技能審查標準。這些技術旨在解決企業擴大 AI 開發時的治理空白，在確保代碼質量與安全性的同時維持開發速度。Qodo 目前已被 Walmart、NVIDIA、Red Hat（IBM 旗下）及 Monday.com 等知名企業採用。,"輝達(NVDA): 1
沃爾瑪(WMT): 1
國際商業機器(IBM): 1
Monday.com(MNDY): 1",
2026-06-23 13:00:00,當下,UST 攜手 AWS 推出全新 AI 雲端卓越中心，加速電信業數位轉型,科技轉型方案商 UST 宣佈在亞馬遜（AWS）上成立 AI 雲端卓越中心（CCoE）。此 AI 驅動的交付引擎旨在協助電信服務商（CSP）優化營運並加速轉型，電信產業為其首波應用的核心領域。,亞馬遜(AMZN): 2,
2026-06-23 13:00,當下,CData 推出 Connect AI 開發者版本、Python SDK 與 CLI 工具,CData Software 針對構建企業數據 AI 應用程式的開發人員，推出了三款全新產品：免費的 Connect AI 開發者版本、開源的 CData Connect AI Python SDK，以及 CData CLI。此舉旨在簡化並加速開發者將企業數據整合至 AI 應用的開發流程。,,
2026-06-23 13:00,當下,Carle Health 慶祝與微軟等合作之社區太陽能項目營運滿一週年,醫療機構 Carle Health 慶祝其擔任伊利諾州中部兩個社區太陽能案場（Knox 3A/3B 項目）主要訂閱者屆滿一週年。該項目由 ENGIE North America 與微軟（Microsoft）合作開發並由 Solstice 管理，旨在為當地家庭與企業提供清潔電力，展現微軟在支持地方綠能重建與 ESG 承諾上的具體進展。,微軟(MSFT): 1,
