發布時間,類型,個股影響,標題,摘要
2026/06/11 18:50,當下,Robinhood(HOOD): 6,Robinhood內部人士大舉買進低迷股票，投資人該跟進嗎？,Robinhood董事Micky Malka近期大量買入該公司股票。內部人士的買進行為通常被視為對公司前景具信心的訊號，引發市場關注此檔遭重挫股票是否值得逢低布局。
2026/06/11 18:41,展望,博通(AVGO): 7,博通財報後股價回落 提供絕佳買進良機,博通(AVGO)財報公布後股價出現短期修正，但分析師認為此回調不影響長期成長動能與催化因素的逐步顯現，建議投資人將此視為逢低布局的買進機會。AI晶片與網通需求等長線題材仍在發酵中。
2026/06/11 18:13,當下,Bloom Energy(BE): -7,Bloom Energy面臨AI專案不確定性與客戶集中風險疑慮,Bloom Energy(BE)作為懷俄明州夏延市大型AI資料中心專案的關鍵技術夥伴，近期傳出該專案可能暫停或延遲的消息，導致股價急挫。隨後當地公用事業公司及分析師表示，專案可能改由其他合作夥伴繼續推進，或並未完全停止。然而這些混雜訊號加劇了市場對Bloom Energy營收能見度與客戶過度集中風險的憂慮。
2026/06/11 18:10,展望,"美光(MU): 8
西部數據(WDC): 7
三星(SSNLF): 6",投資記憶體市場熱潮的三種方式,DRAM與NAND價格持續飆升，記憶體產業景氣強勁。文章推薦三檔相關投資標的，讓投資人能掌握此波記憶體上行週期帶來的獲利機會。
2026/06/11 17:56,當下,"甲骨文(ORCL): 3
CoreWeave(CRWV): 3
Adobe(ADBE): 3
美光(MU): 3",那指、標普、道瓊期貨在PPI數據公布前反彈，伊朗緊張局勢持續：ORCL、CRWV、ADBE、BATL、MU、ADTX成焦點,美股三大指數期貨在生產者物價指數(PPI)數據公布前反彈，儘管伊朗地緣政治緊張局勢仍在持續。Stocktwits數據顯示散戶情緒轉趨謹慎，SPY情緒降至「看空」，QQQ為「中立」。市場焦點包括甲骨文、CoreWeave、Adobe、美光等個股。
2026/06/11 17:54,展望,"蘋果(AAPL): 1
輝達(NVDA): 1",Cramer稱比特幣為「壞錢」 歷史顯示恐為反向利多訊號,"CNBC主持人Jim Cramer於6月10日在X發文稱「比特幣與黃金是壞錢，正被拋售換取SpaceX；蘋果和輝達是好錢，也正被清算」。當時比特幣交易於約62,796美元，剛從6萬美元關卡反彈，正處於本輪週期較動盪的一週。Cramer的看法在加密圈長期被視為反向指標，其唱衰歷史上常伴隨後續價格反彈。"
2026/06/11 17:53,當下,"CoreWeave(CRWV): 7
Applied Digital(APLD): 6
輝達(NVDA): 4",CoreWeave信用回升 帶動資料中心融資成本下降,Applied Digital去年11月首次發行高收益債為CoreWeave相關資料中心項目融資時，被迫接受高殖利率。本週同一項目另一部分的借貸成本大幅下降，反映市場對CoreWeave信用評估改善，也意味AI基礎建設融資環境轉趨寬鬆，有利資料中心擴張。
2026/06/11 17:38,當下,甲骨文(ORCL): -6,甲骨文財報好壞參半 軟體業務疲弱拖累股價,甲骨文於週三盤後公布2026財年第四季財報，業績好壞參半，軟體業務表現不佳成為主要隱憂，週四盤前股價下跌。公司預估本財年資本支出將達約700億美元，另有200億至250億美元由客戶直接支付。相比之下，剛結束的2026財年資本支出為560億美元，遠高於2025財年的210億美元，顯示AI基礎設施投資持續大幅擴張。
2026/06/11 17:32,展望,,SpaceX IPO值得買嗎？歷史顯示首年股價將大幅波動,市場關注SpaceX即將IPO的投資價值。歷史數據顯示，大型IPO股票在上市首年往往呈現下跌走勢，提醒投資人留意短期回調風險，需審慎評估進場時機。
2026/06/11 17:18,展望,"美光(MU): 8
閃迪(SNDK): 7
威騰電子(WDC): 7
希捷(STX): 6",記憶體股伊朗緊張後反彈 SK海力士2034年晶圓產能將擴增三倍,記憶體類股在伊朗地緣政治疑慮引發回檔後出現反彈，散戶投資人視此波從歷史高點的拉回為買進良機。SK海力士宣布將在2034年前將晶圓產能擴增至三倍，顯示記憶體市場長期需求強勁，AI與資料中心驅動的記憶體超級循環持續發酵。
