發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 21:16:14,展望,記憶體價格飆升威脅蘋果黃金獲利模式，執行長庫克稱漲價「不可避免」,《華爾街日報》報導，蘋果（AAPL）執行長庫克受訪時表示，受記憶體成本持續攀升影響，調漲 iPhone 售價已無可避免。此波動恐將威脅蘋果長期賴以維持超高利潤的定價策略，並可能對全球消費經濟產生負面衝擊。,蘋果(AAPL): -4,
2026-06-22 21:16,展望,記憶體價格飆升挑戰蘋果「黃金獲利模式」，庫克坦言 iPhone 漲價恐難以避免,由於記憶體成本持續攀升，蘋果（Apple）執行長庫克坦言調漲 iPhone 售價已是「無法避免」的趨勢，這將對蘋果精準的定價獲利模式及整體市場需求帶來考驗。,蘋果(AAPL): -4,
2026-06-22 21:06:30,當下,擴大熱門減肥藥服務範圍，CVS 股價大漲擊敗大盤,CVS 今日股價大幅上漲並擊敗大盤，主要受惠於該公司宣佈擴大針對熱門 GLP-1 肥胖症治療藥物的相關服務範圍，成功搶佔減肥藥市場龐大商機。,CVS健康(CVS): 8,
2026-06-22 21:00:28,展望,博通股價遭遇恐慌性拋售？分析師指其成長潛力與遠期估值仍極具吸引力,儘管面臨美國國債壓力與聯準會轉鷹、維持高利率的政策預期，導致市場近期對博通（AVGO）出現恐慌性拋售，且其目前帳面股價看似偏高。然而分析指出，博通財務基本面數據表現亮眼，若納入分析師預估的未來成長性，其遠期估值倍數其實非常合理，建議耐心持有的投資人可在市場恐慌之際持續逢低加碼。,博通(AVGO): 7,
2026-06-22 20:51:31,當下,通訊板塊疲軟與美債殖利率攀升，壓抑美股盤中震盪整理,因美債殖利率急彈攀升，加上通訊服務板塊表現疲軟，對美股大盤走勢形成壓抑，導致各大指數盤中呈現互有漲跌的震盪整理格局。,,
2026-06-22 20:50:42,展望,剖析博通（Broadcom）股價的真實估值門檻,雖然博通目前的表面股價看似高昂，但若將分析師預期的未來成長性納入考量，耐心投資人實質上支付的是低得多的遠期估值倍數。,博通(AVGO): 7,
2026-06-22 20:47:38,展望,過去一年重挫逾 40%，XRP 迎來技術性反彈時機？,XRP（瑞波幣）價格已跌至 2024 年 11 月以來的最低點，過去一年累計跌幅超過 40%。市場正在密切評估該加密貨幣在經歷深幅修正後，是否已處於超賣狀態並蓄勢迎來技術性反彈。,,
2026-06-22 20:44:26,展望,AI數據中心強勁引爆記憶體需求！美光獲利預估飆升987%，股價創歷史新高,受惠於AI數據中心對高速記憶體晶片的強勁需求，記憶體大廠美光（Micron）股價創下歷史新高。在AI浪潮全面推進下，市場預期美光獲利將迎來高達987%的爆發性成長。,美光(MU): 9,
2026-06-22 20:44:26,展望,美光 6 月 24 日財報前瞻：AI 數據中心動能強勁，獲利預期暴增 987% 創歷史新高,"記憶體大廠美光科技（Micron）即將於 6 月 24 日公布最新財報。隨著 AI 數據中心對高速記憶體的空前需求，市場預期美光獲利將迎來 987% 的爆發性增長。儘管近期股價呈現拋物線式暴漲並一度逼近 1,200 美元，但從遠期本益比來看，美光估值依然偏低，在關鍵財報日前仍具備極佳的買入價值。",美光(MU): 9,
2026-06-22 20:43:48,展望,IT專家警告：企業僅寄望裁員提升效率，恐錯失長期適應力,前麥當勞國際資訊長 Phil LeBrun 與 AWS 執行顧問 Jana Werner 警告，企業若一味專注於透過大規模裁員來提升短期效率，恐將失去長期持續演進與適應市場的能力。成功的企業應致力於組織的持續進化。,,
