發布時間,類型,個股影響,標題,摘要
2026/06/18 00:10,當下,,在美交易歐洲 ADR 週三尾盤顯著走高,週三交易中，在美國掛牌交易的歐洲企業存託憑證（ADR）呈現急劇上漲走勢，尾盤表現強勁，反映出美股市場上歐洲資產的整體樂觀情緒。
2026/06/18 00:05,當下,"輝達(NVDA): 7
英特爾(INTC): 5",OpenMetal 擴增 v5 硬體產品線，推出搭載 NVIDIA Blackwell 與 H200 的全新私有 GPU 伺服器,基礎設施服務商 OpenMetal 宣布擴充其 v5 硬體產品線，推出兩款全新私有 GPU 伺服器：RP6000（採用 NVIDIA RTX PRO 6000 Blackwell）與 H200（採用 NVIDIA H200 NVL）。該系列伺服器搭載 Intel Xeon 6000 系列處理器與 DDR5-6400 技術，專為 AI、機器學習與高效能計算（HPC）提供專屬的單租戶 GPU 加速支援。
2026/06/18 00:00,當下,"慧與(HPE): 7
輝達(NVDA): 6",Vultr 選擇 HPE 與 NVIDIA 打造下一代 AI 數據中心基礎設施,在 HPE Discover Las Vegas 2026 大會上，全球最大的私有超大規模雲端服務商 Vultr 宣佈已選擇 HPE 與 NVIDIA 進行大規模 AI 數據中心部署，以因應企業對私有雲與 AI 工作負載快速增長的需求。
2026/06/17 23:57,當下,"微軟(MSFT): -2
甲骨文(ORCL): -6",微軟終止與甲骨文潛在 30 億美元合作，股價走低,微軟因重大的安全性考量，已中止與甲骨文（Oracle）估值達 30 億美元的數據中心合作談判。這起因安全疑慮導致的談判破裂，導致微軟股價承壓下跌，同時也使甲骨文失去潛在的重大營收來源。
2026/06/17 23:59,展望,"英特爾(INTC): 8
艾司摩爾(ASML): 8",英特爾 18A-P 先進晶片製程啟動初期風險量產，帶動 ASML 股價創 52 周新高,英特爾宣布其晶片與代工業務的核心技術：改良版「18A-P製程節點」已正式進入初期風險量產階段。該製程在同等功耗下性能提升 9%，在同等性能下功耗降低 18%。同時，英特爾公佈的第二季營收預測超越華爾街預期。該領先技術的推進，也直接帶動半導體設備龍頭艾司摩爾（ASML）股價在週三創下 52 周新高。
2026/06/17 23:48,展望,,白宮重金挖角華爾街：開出 40 萬美元年薪 招募交易專家重塑國安供應鏈,川普政府正計劃招募 400 名華爾街交易撮合專家（Dealmakers），並提供高達 40 萬美金的年薪。此舉旨在利用金融界的專業融資與談判能力，協助美國政府重組並強化國家安全供應鏈。這顯示出美國將金融戰術與國家安全戰略深度結合的政策走向。
2026/06/17 23:46,當下,Eos Energy(EOSE): 7,Eos Energy 股價大漲，瞄準鋅基儲能市場潛力,Eos Energy 計劃利用其核心的鋅基電池系統，全面進軍快速增長的電池儲能市場。此綠能轉型與儲能市場擴展前景引發市場樂觀預期，帶動今日股價強勢走高。
2026/06/17 23:54,當下,亞馬遜(AMZN): -4,亞馬遜面臨 FTC 潛在起訴，686 億美元廣告業務遭反壟斷調查,美國聯邦貿易委員會（FTC）與各州總檢察長正針對亞馬遜（Amazon）的廣告揭露行為與定價機制展開深入調查。此項針對其年營收達 686 億美元廣告業務的監管動作，可能引發潛在的反壟斷訴訟，對該公司高利潤的支柱業務構成營運威脅。
2026/06/17 23:00,展望,美光(MU): 8,美光 6 月 24 日財報前夕股價上攻，多空因素交織,美光科技（MU）即將於下周公布財報，週三早盤美光股價上漲 1.4%，延續強勁升勢。市場普遍預期其業績與獲利表現具備利多要素，目前為財報前的有利布局時機。然而部分分析指出，美光高度依賴 AI 與雲端記憶體，先前被寄予厚望的數據中心 SSD 業務表現相對安靜，引發市場對其營收過度集中與其他板塊失速的疑慮。
2026/06/17 22:45,展望,"超微(AMD): 7
摩根大通(JPM): 5",OQC、摩根大通與超微半導體（AMD）強強聯手，於倫敦打造量子人工智慧（Quantum-AI）研究平台,超微半導體（AMD）與量子運算公司 OQC 及金融巨頭摩根大通（JPMorgan Chase）展開深度研究合作，將於倫敦全新數據中心開發專用的量子人工智慧（Quantum-AI）平台。該項目旨在將 OQC 的 GENESIS 量子系統與 AMD 的高效能運算及 AI 基礎架構進行無縫整合。此外，分析指出 AMD 目前處於超賣技術區，為具備長期增長潛力的優質標的之一。
