發布時間,類型,標題,摘要,個股影響,連結
2026-06-25 09:10,當下,「木頭姐」逢低加碼 SpaceX！方舟投資展現對太空經濟長線信心,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）近期大幅加倍押注馬斯克的航太公司 SpaceX。儘管 SpaceX 屬未上市公司，但方舟此舉顯示其對太空經濟及低軌衛星產業長線成長的高度信心。,方舟太空探索與創新ETF(ARKX): 4,
2026-06-25 09:07:05 (UTC),當下,美光與高通強勁財報爆發！引爆全球半導體與 AI 概念股暴漲狂潮,美國記憶體晶片大廠美光科技（Micron）公佈最新強勁財報，單季營收年增高達346%，淨利暴增15倍創下歷史新高。美光透露其產能至2026年已被預訂一空，且整體潛在市場（TAM）成長快於預期，多項爆發性數據均印證 AI 需求的強勁走勢。此外，高通（Qualcomm）因大幅調升今年營收預估至400億美元而使盤後股價飆升。這兩大晶片巨頭的耀眼表現，迅速重燃市場對 AI 行業的投資熱情，不僅推升美股期指大漲，更引發亞洲科技股報復性反彈，推動日本日經指數飆漲4.6%並創下收盤歷史新高、南韓Kospi指數暴漲逾5%，成功緩解市場在PCE核心通膨數據公佈前的觀望氣氛。儘管部分分析師對目前 AI 多頭高估值引發泡沫化討論，但市場整體的上漲動能依然十分強悍。,"美光(MU): 9
高通(QCOM): 8
輝達(NVDA): 8
阿里巴巴(BABA): 2
黑莓(BB): 1",
2026-06-25 09:07:05,當下,AI熱潮助攻！美光財報淨利暴增15倍攜手高通強勁財測 激勵全球晶片股帶頭反彈,美國晶片大廠美光科技（Micron）最新季度營收與利潤遠超華爾街預期，受惠於AI運算記憶體晶片需求，淨利暴增15倍創歷史新高並釋出強勁財測；加上高通樂觀的未來展望，重新激發市場對AI概念股的信心。此舉引領亞洲科技股與美股期指週四盤前走高，韓國股市飆升逾5%，市場目前也正靜待即將公佈的關鍵PCE通膨數據。,"美光(MU): 9
高通(QCOM): 8",
2026-06-25 09:05:00 +0000,當下,諾基亞將為芬蘭邊防衛隊的全國反無人機倡議提供智慧連網技術,諾基亞旗下國防部門（Nokia Defense）宣布加入由芬蘭邊防衛隊主導的芬蘭-北歐產業聯盟。諾基亞將為其全國性反無人機（counter-UAS）邊境安全計畫提供安全、具擴展性的智慧連網解決方案，以實現跨陸地的即時威脅檢測與關鍵任務協作，強化邊境安全。,諾基亞(NOK): 6,
2026-06-25 09:05:00 (UTC),當下,諾基亞將為芬蘭邊防衛隊的全國反無人機計劃提供智慧連網服務,諾基亞（Nokia）宣布加入由芬蘭邊防衛隊主導的北歐產業聯盟，旨在加強反無人機系統（counter-UAS）的邊境安全。諾基亞國防（Nokia Defense）將提供安全且具擴展性的通訊連網，以支援陸地與海域的即時威脅檢測與關鍵任務協調。,諾基亞(NOK): 6,
2026-06-25 08:58:00,當下,重倉輝達、蘋果、博通與 Alphabet！這檔表現亮眼的 ETF 將 32.8% 資金配置於四大科技巨頭,一檔表現優異的交易所交易基金（ETF）憑藉著對科技產業的高集中度配置，其投資組合中有高達 32.8% 的權重壓注在輝達、蘋果、博通和 Alphabet 等四大巨頭上。得益於此，該 ETF 的報酬率持續超越大盤，展現出巨頭股在當前市場中的主導地位與強勁動能。,"輝達(NVDA): 6
蘋果(AAPL): 5
博通(AVGO): 5
Alphabet(GOOGL): 5",
2026-06-25 08:58,展望,WhatsApp 啟用印度金融科技創辦人，彰顯其支付與超級應用野心,Meta 宣布任命現年 47 歲的印度金融科技創辦人 Kunal Shah 執掌旗下 WhatsApp。此舉旨在利用該通訊軟體的龐大用戶群，將其塑造成融合線上支付功能的「超級應用程式（Superapp）」，以爭奪快速成長的全球數位支付市占率。,Meta(META): 7,
2026-06-25 08:32:00 +0000,展望,SpaceX 股價自 IPO 後高點回落 23%，歷史規律預示下一步將有劇烈走勢,SpaceX 自首次公開募股（IPO）創下高點後股價已大幅修正。根據歷史數據量化分析，此類新股在經歷初期回檔後，通常預示著未來幾個月內還將面臨更深幅度的下行修正。,SpaceX(SPACE): -7,
2026-06-25 08:26:00 +0000,展望,聯準會最新6月通膨預測喜憂參半，華爾街面臨兩難局面,聯準會預計6月份整體通膨僅會溫和下降。雖然通膨降溫是好消息，但降幅有限且未能反映整體經濟全貌，這對華爾街而言屬於喜憂參半的情境，市場正密切觀望後續的實質數據。,,
2026-06-25 08:25:00 UTC,展望,比 6 檔「科技七巨頭」更便宜的成長股：為何 6 月底前是無腦買進網飛的絕佳時機？,網飛 (Netflix) 近期股價雖面臨顯著修正，但其長期投資邏輯與基本面依然強勁。相較於科技七巨頭中的六檔標的，網飛目前估值更具性價比，為投資人提供了六月底前低價布局的良機。,網飛(NFLX): 7,
