發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-17 20:05:00,展望,輝達支持的這家AI公司正將技術引入實體世界，股價有望飆升3倍,Nebius Group（NBIS）在 AI 雲端業務領域展現驚人的成長勢頭。除了既有的雲端服務外，該公司正切入另一個極具潛力的實體世界 AI 應用利基市場，未來成長動能強勁。在晶片巨頭輝達（NVDA）的資金與技術支持下，分析師看好其股價有高達 3 倍的潛在漲幅。,"Nebius Group(NBIS): 8
輝達(NVDA): 2",,
2026-06-17 20:03:14,當下,SpaceX IPO 後英特爾股價為何上漲？,SpaceX 被認為更偏向一家人工智慧（AI）企業而非單純的航太公司，這項定位對晶片製造商英特爾（Intel）而言是極大的利多，進而推升其股價。,英特爾(INTC): 7,,
2026-06-17 20:03:14,當下,SpaceX IPO 催化英特爾股價上漲，AI 屬性成關鍵推手,SpaceX 的 IPO 釋出引發市場對其 AI 屬性的重新定位。分析指出，SpaceX 實質上更像是一家人工智慧公司而非單純的航太企業，這對致力於 AI 晶片與基礎設施佈局的英特爾而言是一大利多，進而推升英特爾股價上揚。,英特爾(INTC): 7,,
2026-06-17 20:00:30,當下,美股動態：聯準會未降息致道瓊下跌；威騰電子與美光領漲AI板塊反彈,由於聯準會決定不降息，道瓊工業指數承壓下跌。然而，AI晶片板塊表現亮眼，威騰電子（WDC）與美光（MU）強勢領漲大盤反彈。市場正密切關注聯準會主席沃什（Warsh）的最新政策政策指引。,"威騰電子(WDC): 6
美光(MU): 6",,
2026-06-17 20:00:30,當下,聯準會維持利率不變！道指承壓走低，焦點科技與AI概念股展開反彈,聯準會（Fed）在新任主席凱文·沃什（Kevin Warsh）主持的首場政策會議上決定維持利率不變（未降息），導致道瓊指數承壓整體走低。然而，在AI需求推動下，科技股展開反彈，其中西部數據（WDC）與美光科技（MU）表現強勁，領漲半導體與儲存裝置板塊；其餘焦點個股如英特爾（INTC）、Robinhood（HOOD）與 Carvana（CVNA）等亦各呈震盪反彈表現。,"西部數據(WDC): 7
美光(MU): 7
英特爾(INTC): 3
Robinhood(HOOD): -1
Carvana(CVNA): 1",,
2026-06-17 19:47:09,當下,甲骨文駁斥與微軟雲端合作談判破局的報導,甲骨文（Oracle）澄清，關於其與微軟（Microsoft）雲端合作談判破局的媒體報導細節並不準確，主動否認了市場上的負面傳聞。,"甲骨文(ORCL): 2
微軟(MSFT): 1",,
2026-06-17 19:47:06,當下,戴爾維持股利派發，AI 需求持續增長,戴爾宣布本季度向股東派發的股利將維持不變。儘管旗下 AI 相關產品與技術的需求持續攀升，公司在資本分配上仍選擇保持穩健的配息政策，平衡資金擴張與股東回報。,戴爾(DELL): 2,,
2026-06-17 19:47:06,當下,戴爾維持股東回報政策，AI需求持續擴張,戴爾科技（Dell）宣佈本季度維持對股東的股息發放不變。儘管市場對其人工智慧（AI）伺服器及相關技術的需求持續升溫，戴爾在積極擴張AI業務的同時，仍選擇保持穩健的資本分配與既有的股利回報計劃。,戴爾(DELL): 6,,
2026-06-17 19:46:51,展望,大賣空警告！麥克·貝瑞唱衰 SpaceX 的 3 兆美元估值狂潮,SpaceX 估值突破 3 兆美元並超越亞馬遜，引發市場高度關注。然而，「大賣空」傳奇投資人麥克·貝瑞（Michael Burry）對此榮景大潑冷水，明確表示不買單這波市場炒作，並對該超高估值發出嚴厲警告，暗示太空科技板塊與整體科技市場正面臨估值過高與投機泡沫風險。,亞馬遜(AMZN): -1,,
2026-06-17 19:46:48,當下,輝達獲美中貿易制裁緩衝期，中國科技業壓力暫時緩解,輝達獲得貿易限制的暫緩執行，此舉預計將有效減輕中國科技產業面臨的供應鏈壓力，並為輝達在中國市場的晶片銷售提供喘息與調整空間。,輝達(NVDA): 7,,
2026-06-17 19:46:43,展望,英特爾 18A-P 先進製程進展順利,英特爾宣布其最新的 18A-P 製程技術研發取得新進展，該新世代節點承諾將帶來更優異的運算效能與更高的能源效率，有助於強化其晶圓代工技術的長期競爭力。,英特爾(INTC): 7,,
2026-06-17 19:46:43,展望,英特爾 18A-P 先進製程研發取得新進展,英特爾（Intel）旗下 18A-P 先進製程技術持續推進，該節點承諾提供更強大的運算性能與更佳的能效表現。作為英特爾晶圓代工（IFS）轉型計畫與重奪半導體技術領先地位的核心武器，此製程的進展對其長期毛利率改善與客戶爭奪戰略具備重要意義。,英特爾(INTC): 6,,
2026-06-17 19:46:41,當下,SSR Mining 股價今日再度飆漲，背後原因為何？,黃金探勘與生產商 SSR Mining (SSRM) 股價已連續一週表現極為強勁，引發市場高度關注其背後的上漲催化劑與資金流入原因。,SSR Mining(SSRM): 7,,
