發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月18日,當下,Coherent獲政府支持擴張AI業務，市場卻冷淡以對,Coherent宣布其AI業務將展開獲得政府支持的擴張計劃。儘管迎來利多消息，市場投資人卻不買帳，反而選擇獲利了結、紛紛拋售股票離場。,Coherent(COHR): -4,,
2026-06-18 11:07:07,當下,加息預期重擊美股後道指期貨回升；SpaceX 下跌、Robinhood 逆勢暴漲,在首場沃什美聯儲會議後，市場對加息的預期升溫，導致美股整體遭遇大範圍劇烈拋售。隨後道指期貨呈現反彈。個股方面，SpaceX 罕見錄得下跌，而 Robinhood 則逆勢大幅跳漲。,羅賓漢(HOOD): 7,,
2026-06-18 02:25:00,展望,SpaceX 成功完成 IPO！投資人未來 180 天需密切關注的關鍵日期,SpaceX 已順利完成首次公開募股（IPO），這檔備受全球矚目的明星股才剛開始其上市歷程。在接下來的六個月（180天）內，將有多個關鍵事件與時間點，預計將對股價波動產生重要影響，投資人需密切追蹤。,SpaceX: 8,,
2026-06-18 02:20:00,展望,SpaceX 與 Google 計劃將數據中心發射升空：投資人需關注的兩大關鍵,SpaceX 和 Google 正計畫將數據中心部署於太空軌道。隨著 AI 運算需求暴增，軌道數據中心憑藉太空的天然低溫環境與太陽能優勢，有望解決地球數據中心面臨的散熱與電力瓶頸，成為未來 AI 長期發展的關鍵基礎設施。這項前瞻性合作將強化 Google 在 AI 算力佈局的競爭優勢。,Alphabet(GOOGL): 7,,
2026-06-18 02:19:52,當下,美伊達成和平框架協議推動美股期指走高，RUM、INTC、NFLX及RXT成市場焦點,美國與伊朗電子簽署了一份14點諒解備忘錄（MOU），延長停火並確立和平協議框架。此地緣政治局勢緩和的利多消息，推動道瓊、標普500及那斯達克期指走高，成功抵消了聯準會鷹派展望的政策壓力。,"Rumble(RUM): 4
英特爾(INTC): 4
網飛(NFLX): 4
Rackspace(RXT): 3",,
2026-06-18 02:19,當下,美伊達成和平框架協議推升美股期指，RUM、INTC、NFLX、RXT 備受矚目,美國與伊朗週三電子簽署了包含14點的諒解備忘錄（MoU），延長停火並建立和平協議框架。此地緣政治局勢緩和的利多，成功推動道瓊、標普500及那斯達克期指走高，抵消了聯準會鷹派展望的衝擊。,"Rumble(RUM): 2
英特爾(INTC): 2
網飛(NFLX): 2
Rackspace(RXT): 2",,
2026-06-18 02:12:00,展望,Simply Good Foods 股價已跌到不容錯過，還是投資人的價值陷阱？,Simply Good Foods (SMPL) 股價在過去一年內累計深跌 62%。市場對其前景看法分歧，正評估這家健康食品公司的劇烈修正究竟是提供了難得的撿便宜機會，還是一個充滿風險的價值陷阱。,Simply Good Foods(SMPL): -3,,
2026-06-18 01:55:00,當下,Netlist 擴大對三星及 Google 法律行動，指控侵犯全新 AI 記憶體專利,Netlist (NLST) 宣布已向美國國際貿易委員會 (ITC) 及德州東區地方法院提起新訴訴訟，指控三星的高頻寬記憶體 (HBM) 以及 DDR5 RDIMM / MRDIMM 產品侵犯其兩項專利。此案中，Google、美超微 (SMCI)、輝達 (NVDA) 及博通 (AVGO) 亦因使用相關侵權產品而被列為 ITC 訴訟的共同被告。,"Netlist(NLST): 6
Alphabet(GOOGL): -1
美超微(SMCI): -1
輝達(NVDA): -1
博通(AVGO): -1",,
2026-06-18 01:10:38,展望,皇家加拿大銀行調升美光科技（MU）目標價，列入2026年最具獲利潛力美股,美光科技（Micron）憑藉高達 41.49% 的淨利潤率，被評選為 2026 年最值得購買的 12 檔最具盈利能力的美股之一。皇家加拿大銀行（RBC Capital）分析師 Srini Pajjuri 於 6 月 15 日顯著調升美光的目標價，持續看好其在全球記憶體與儲存晶片市場的領先地位。,美光(MU): 8,,
2026-06-18 01:10,展望,皇家銀行調升美光（MU）目標價，名列2026年最具獲利能力美股之一,美光科技（MU）以高達41.49%的淨利潤率，被評選為2026年最值得購買的12家最賺錢美股之一。加拿大皇家銀行（RBC Capital）分析師Srini Pajjuri於6月15日調升其目標價，顯示華爾街對其在記憶體與儲存晶片領域的領先地位及強勁盈利能力高度看好。,美光(MU): 8,,
2026-06-18 01:09:53,展望,輝達 (NVDA) 獲選 2026 年最值得購買的 12 檔最高獲利美股之一,輝達 (NVIDIA) 憑藉高達 62.97% 的淨利潤率，被列入 2026 年最值得購買的 12 檔最具盈利能力的美股名單。作為加速運算的先驅，輝達憑藉其重塑產業的資料中心等級產品，持續展現極強的盈利能力與市場領導地位。,輝達(NVDA): 8,,
2026-06-18 01:01:08,當下,Coherent利多消息遭冷落，投資人選擇逢高離場,光電子元件大廠 Coherent 宣布一項由政府支持的 AI 業務擴張計劃。儘管此消息本應為利多，但投資人卻選擇「利多出盡」套現，導致股價面臨拋售壓力。,Coherent(COHR): -4,,
2026-06-18 00:51:04,展望,Appian、ZoomInfo 與 Salesforce 股價全面暴跌，原因解析,"聯準會宣布維持基準利率在 3.5%–3.75% 不變。然而，最新公布的利率點陣圖暗示，此前支撐軟體科技板塊重新估值的降息週期可能已經結束。此鷹派訊號重創市場情緒，導致 Appian, ZoomInfo 和 Salesforce 等多檔高估值軟體股在午後交易時段應聲暴跌。","Appian(APPN): -7
ZoomInfo(ZI): -8
Salesforce(CRM): -6",,
2026-06-18 00:48:37,當下,SpaceX 今日股價下挫——現在是進場買入的好時機嗎？,SpaceX 作為上市公司首次遭遇單日估值回檔。市場目前正密切關注並討論，這次的股價修正究竟是短線警訊，還是投資人逢低佈局的絕佳進場時機。,SpaceX: -2,,
2026-06-18 00:40:00,展望,解讀審視中的企業獲利前景,即便排除能源板塊獲利預估的顯著上修，自4月初以來，標普500指數其餘成分股的第二季度整體獲利預測仍維持在正值區間，顯示美股企業整體獲利基本面依然穩固，並非僅由單一板塊支撐。,,,
2026-06-18 00:40:00,展望,解讀演變中的企業獲利前景,自四月初以來，預估數據顯示，即使扣除能源板塊顯著的上修幅度，標普500指數其餘成分股的第二季整體獲利預估仍保持在正增長區間，反映出美股企業整體盈利動能依舊穩健。,,,
2026-06-18 00:24:09,當下,SanDisk 暴漲前的寧靜：財報中被市場忽略的加速訊號,在記憶體晶片大廠 SanDisk 歷史性暴漲 4500% 之前，其財務報表已透露出市場多數人忽略的微妙且強烈轉變。量化分析顯示，在股價正式爆發前，基本面指標已先一步改善，這為當前評估威騰電子（WDC）等記憶體股的週期性拐點提供了關鍵的歷史啟示。,威騰電子(WDC): 6,,
2026-06-18 00:24,當下,SanDisk暴漲前的寧靜：財務指標早已預示驚人爆發力,在記憶體晶片大廠 SanDisk 歷史性暴漲 4500% 之前，其財務報表已出現多數投資人忽略的關鍵改善信號。這表明透過深度的財務量化分析，能提前捕捉到基本面轉佳與隨之而來的超額回報機會。,威騰電子(WDC): 5,,
