發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 04:50:00 (UTC),當下,新任聯準會主席沃許首秀引盤中恐慌，美股震盪後道指期指反彈，羅賓漢逆勢跳漲,在新任聯準會主席凱文·沃許（Kevin Warsh）主持的首場會議後，市場對升息預期急遽升溫，引發金融市場警訊。雖然市場擔憂其政策走向可能惡化局勢並令股市承壓，美股隨即面臨廣泛拋售，但隨後道指期指出現反彈。個股方面，SpaceX 錄得首次下跌，而券商平台 Robinhood（HOOD）則逆勢大漲。,羅賓漢(HOOD): 6,
2026-06-18 04:44:40 UTC,展望,川普透露蘋果將與英特爾合作，計畫於美國本土製造晶片,美國總統川普於社群媒體 Truth Social 發文指出，蘋果已同意與英特爾合作在美國本土設計與製造晶片。此前媒體曾報導雙方已進行長達一年多的談判並達成初步代工協議。此舉符合美國製造政策，若實施將對英特爾的晶圓代工業務注入強心針。目前兩家公司尚未對此發表評論。,"英特爾(INTC): 7
蘋果(AAPL): 3",
2026-06-18 04:44,展望,川普宣稱蘋果將與英特爾合作在美造晶片，重塑本土半導體供應鏈,美國總統川普於 Truth Social 發文指出，蘋果已同意與英特爾（Intel）合作，在美國設計與製造晶片。此前《華爾街日報》曾報導雙方談判逾一年並達成初步代工協議。此舉若屬實，將是美國本土半導體製造與供應鏈重組的重要里程碑。目前蘋果與英特爾尚未對此做出正式回應。,"英特爾(INTC): 8
蘋果(AAPL): 3
台積電(TSM): -3",
2026-06-18 04:41:19 +0000,當下,Meta 涉 AI 客服安全漏洞與核心 AI 主管離職雙重打擊,Meta 證實其生成式 AI 客服系統遭駭客利用，導致多個知名 Instagram 帳號被盜，暴露了 AI 工具整合至敏感工作流中的安全性缺陷。與此同時，負責 Meta 內部 AI 計劃的一位核心高階主管在關鍵 AI 轉型期宣布離職，對公司短期營運與技術過渡帶來負面壓力。,Meta(META): -4,
2026-06-18 04:37:20,當下,蔚來汽車盤後大漲近 4% !首創跨晶片平台同步發布駕輔軟體,蔚來汽車（Nio）宣布成為全球首家成功在第三方平台與自研晶片平台上，同步發行輔助駕駛軟體的汽車製造商。此舉展現了強大的軟硬體整合與研發實力，有助於優化供應鏈彈性，激勵盤後股價走強。,蔚來(NIO): 6,
2026-06-18 04:18,展望,晶片短缺與成本飆升，蘋果（Apple）計劃調漲產品售價並迎來人事與產品新進展,蘋果執行長庫克表示受 AI 需求激增影響，記憶體晶片面臨嚴重短缺使供應商大幅提價，未來調漲蘋果產品售價已不可避免。蘋果計劃投資提升供應鏈產能，但不會自建晶片廠。此外，庫克將於今年 9 月交棒給 John Ternus，屆時預計同步發表首款折疊手機與新款 iPhone。,"蘋果(AAPL): -3
美光(MU): 6",
2026-06-18 04:13,當下,2026年世界擴增實境博覽會公布 Auggie 獎得主、最佳展覽與 XR 名人堂傳奇成員,全球最大且歷史最悠久的 AR、XR、VR、機器人及 AI 盛會 AWE USA 2026，今日公布了各類別的年度獲獎名單，表彰該領域的最新技術突破與產業先驅。,,
2026-06-18 03:56:44,當下,前 Google 主管力挺馬斯克，反對參議員華倫之「超級富豪稅」：這並非稅務問題,前 Google 高層公開為 SpaceX 暨 Tesla 執行長馬斯克辯護，反對美國參議員 Elizabeth Warren 倡導的「超級富豪稅」，並表示這並非稅務問題。報導指出，馬斯克目前持有的 SpaceX 股份價值已突破 7600 億美元，其 Tesla 持股價值則達 2800 億美元。,特斯拉(TSLA): 1,
2026-06-18 03:46,當下,RXT、NBIS 與 ARM 股價創 52 週新高，華爾街樂觀情緒與成長計劃成強勁推手,Rackspace Technology (RXT)、Nebius Group (NBIS) 及 Arm Holdings (ARM) 近期股價同步飆升至 52 週新高。此波強勁漲勢主要受惠於華爾街對其前景的樂觀預期，以及各公司所披露的未來業務擴張與成長計劃。,"Rackspace Technology(RXT): 7
Nebius Group(NBIS): 7
安謀(ARM): 8",
2026-06-18 03:46,當下,市場樂觀情緒升溫，科技成長股 RXT、NBIS 及 ARM 股價飆創 52 週新高,受惠於華爾街樂觀情緒升溫，以及各自強勁的市場擴展與成長計劃，Rackspace Technology (RXT)、Nebius Group (NBIS) 及 Arm Holdings (ARM) 股價集體飆升，同步創下 52 週新高紀錄。,"Rackspace Technology(RXT): 8
Nebius Group(NBIS): 8
Arm Holdings(ARM): 8",
