發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-25 10:08:00,展望,能源板塊漲勢強勁，西方石油展現高油價獲利優勢,西方石油公司（Occidental Petroleum）有效提升了其自高油價環境中獲利的能力，使其在當前熱絡的能源市場中展現出更強的資本化優勢，成為市場關注的投資焦點。,西方石油(OXY): 7,,
2026-06-25 10:00:00 +0000,當下,Jumio 成為首家實現全球大規模數位身分證識別之身分智能服務商,AI 身分智能識別領導廠商 Jumio 宣布大幅擴展其全球數位身分證（Digital IDs）的支援範圍。此舉使客戶在進行新用戶引導（onboarding）時，能在超過 60 個國家與地區接受數位身分證驗證，有效協助客戶提升轉化率並符合當地合規監管要求。,,,
2026-06-25 09:59,當下,法拉利首款電動車首秀受挫，行銷總監離職並由前 BMW 高層接任,塑造法拉利品牌形象超過十年的行銷總監在公司首款電動車首秀面臨挑戰數週後宣佈離職。法拉利隨後挖角前 BMW 高層接任，試圖在電動化轉型的關鍵過渡期穩定品牌形象。,法拉利(RACE): -3,,
2026-06-25 09:57:00,展望,業界大膽預測：比特幣價值有望在 20 年內超越黃金,儘管當前主流加密貨幣處於熊市，但其長期潛力依然巨大。分析師預測，隨著數位資產的滲透率與接受度持續增加，比特幣的價值有望在未來 20 年內超越黃金。,,,
2026-06-25 09:57,展望,亞馬遜承諾在印度追加 130 億美元投資，大舉擴張 AI 版圖,電商巨頭亞馬遜宣布將在 2030 年前於印度追加 130 億美元投資，以擴大其人工智慧（AI）版圖。結合先前宣布的 350 億美元計畫，亞馬遜自 2010 年至 2030 年在印度的累計投資總額將超過 880 億美元。,亞馬遜(AMZN): 7,,
2026-06-25 09:54:32 +0000,當下,晶片雙雄美光與高通領漲盤前，赫茲租車股價走勢疲軟,週四美股指期貨盤前走高，主要受惠於美光與高通釋出的樂觀數據，重新點燃市場對 AI 生態系的信心，投資人同時正等待即將公布的 PCE 通膨數據。另一方面，赫茲租車（Hertz）盤前股價因自身營運因素呈現下跌走勢。,"美光(MU): 8
高通(QCOM): 8
赫茲(HTZ): -4",,
2026-06-25 09:54:32,當下,美光高通利多點燃全球AI晶片股漲勢，美指期暴漲與韓股勁揚逾5%,美光與高通釋出的強勁業績及樂觀營運展望，重新點燃市場對人工智慧（AI）板塊的投資熱情。週四美指期前走高（那斯達克100期指大漲2.2%，標普500期指漲0.8%），並帶動輝達及 APLD、IREN、NBIS、CRWV 等新型雲端基礎設施/AI算力板塊盤前集體走強，唯赫茲租車（HTZ）逆勢走跌。利多同時引爆亞洲股市反彈，韓國KOSPI綜合指數強勢上揚 5.4%，其中SK海力士受美光利多與其7月10日赴美IPO集資300億美元的計畫雙重刺激，股價暴漲 13%。市場目前正密切聚焦即將公布的 PCE 核心通膨數據，Stocktwits 數據顯示散戶對 SPY 與 QQQ 情緒出現分歧。,"美光(MU): 8
高通(QCOM): 8
輝達(NVDA): 6
Applied Digital(APLD): 7
Iris Energy(IREN): 7
Nisun(NBIS): 6
Creative Realities(CRWV): 6
赫茲(HTZ): -5",,
2026-06-25 09:50,展望,歐盟監管重拳：亞馬遜 AWS 與微軟 Azure 擬納入《數位市場法》看門人監管,歐盟反壟斷監管機構表示，亞馬遜 AWS 和微軟 Azure 作為全球最大的兩家雲端服務商，應被指定為歐盟《數位市場法》（DMA）下的「看門人」。這兩家科技巨頭未來將面臨更嚴格的行為規範與合規成本。,"亞馬遜(AMZN): -3
微軟(MSFT): -3",,
2026-06-25 09:45:00,展望,優步預訂額強勁成長 25% 且成立自駕部門，市場評價出現分歧,優步（Uber）近期公佈亮眼財報，總預訂額大增 25% 並宣佈成立全新的自動駕駛車部門。然而，儘管營運表現強勁，其股價近期卻出現下跌，顯示市場預期與當前股價存在分歧。,優步(UBER): 7,,
2026-06-25 09:45,展望,Alpha and Omega Semiconductor 今年股價已翻倍，投資價值受市場矚目,Alpha and Omega Semiconductor (AOSL) 今年以來因其在人工智慧（AI）領域的發展雄心，股價已飆升超過一倍。市場目前正在評估，在經歷如此強勁的漲幅後，該股是否仍具備投資吸引力與上行空間。,AOSL: 6,,
2026-06-25 09:42:20,當下,市場傳聞：康卡斯特旗下 Sky 同意收購英國 ITV 廣播與串流業務,康卡斯特（Comcast）旗下的英國電視集團 Sky 已達成協議條款，將收購英國獨立電視台（ITV）的廣播及串流媒體業務。此交易將有助於 Sky 進一步整合並擴大其在英國電視與數位影音市場的版圖。,康卡斯特(CMCSA): 4,,
2026-06-25 09:32,展望,好市多現金儲備持續攀升，2026 下半年有望發放特別股利,好市多（Costco）目前的現金儲備持續增長，引發市場預期其可能在 2026 年下半年宣布發放特別股利。歷史紀錄顯示好市多的特別股利發放規模一向龐大，這對長線投資人而言是強烈的正面訊號。,好市多(COST): 7,,
2026-06-25 09:30:00 +0000,展望,高通揭露神秘科技巨頭客戶與調升銷售指引，股價應聲飆升,晶片大廠高通（Qualcomm）宣布將其非手機業務的銷售目標提高近一倍，並揭露了神秘的科技巨頭客戶。此舉成功重振了市場對近期疲軟之AI概念股的信心，推動股價強勢上漲。,高通(QCOM): 8,,
2026-06-25 09:30,展望,高通揭露神秘大型科技客戶，大幅調升非手機銷售目標,晶片大廠高通（Qualcomm）透露其神祕大型科技業客戶資訊，並將非手機領域的銷售目標提高近一倍。此舉成功重振了市場對近期陷入停滯的 AI 概念股交易之信心，帶動股價飆升。,高通(QCOM): 8,,
2026-06-25 09:26:00,當下,量子計算概念股驚現 8.57 億美元潛在警訊，業內人士減持引發恐慌,業內人士正釋放出極為不利的負面訊號。IonQ、Rigetti Computing 和 D-Wave Quantum 面臨高達 8.57 億美元的警告（暗示內部人大幅減持或資金稀釋風險），引發市場高度戒備與強烈賣壓憂慮。,"IonQ(IONQ): -7
Rigetti Computing(RGTI): -7
D-Wave Quantum(QBTS): -7",,
2026-06-25 09:23:00,展望,美光Q3淨利暴增15倍與毛利高達85%，保證記憶體繁榮週期將更持久,美光科技（Micron）公佈創紀錄的第三財季業績，調整後每股盈餘（EPS）達 25.11 美元、調整後毛利率高達 85% 大超華爾街預期。受惠於AI基礎設施強勁需求，單季淨利潤爆發性成長15倍。美光向市場保證記憶體晶片的繁榮週期將比預期持續更久，化解了市場對需求見頂的疑慮。分析師亦指出，美光透過長期供應協議鎖定價格與出貨量，正使過去高度週期性波動的記憶體市場趨於穩定與可預測。,美光(MU): 9,,
2026-06-25 09:23,展望,美光財報與展望強勁擊碎週期疑慮，攜手輝達注入 AI 雲端股暴漲動能,美光科技（Micron）第三季財報遠超預期，營收呈現三位數暴增並上修未來財測。公司強調記憶體晶片繁榮週期將比預期更長，且透過長期供應協議（LTA）鎖定客戶採購量，平滑了高波動週期風險。此利多消息不僅提振美光與輝達（Nvidia）表現，也刺激 Applied Digital (APLD) 與 Iris Energy (IREN) 等新興雲端與資料中心概念股盤前飆升。,"美光(MU): 9
輝達(NVDA): 7
Applied Digital(APLD): 7
Iris Energy(IREN): 7",,
2026-06-25 09:10:00,當下,女股神伍德再度逢低加碼 SpaceX，方舟投資逆勢押注太空產業,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）趁太空探索技術公司（SpaceX）估值回落時，再度大舉加碼，展現對太空探索長期潛力的信心。,方舟太空探索與創新ETF(ARKX): 3,,
