發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 13:11:43,當下,中國投資人擬以 20 億美元原價自 Meta 買回 AI 新創 Manus 以因應官方指令,據《The Information》報導，AI 新創公司 Manus 的中國早期投資人計劃以 Meta 先前支付的 20 億美元原價向其買回該公司。據悉，此舉是為了因應中國政府要求撤銷該筆收購交易的指令。,Meta (META): -2,
2026-06-18 13:05:00,展望,首次購買 ETF 的關鍵指南：進場前的核心注意事項,針對準備首次買入交易所交易基金（ETF）的投資人，本指南指出 ETF 涵蓋多種不同的投資策略與操作方式，投資人應在進場前理清不同產品的特點與自身需求。,,
2026-06-18 13:02:49,展望,甲骨文高支出引發疑慮 自由現金流強勁的 IBM 成更佳防禦性雲端選擇,自 2023 年初以來，甲骨文（ORCL）股價累計上漲逾 120%，優於 IBM 的 91% 漲幅。然而，兩者在自由現金流（FCF）產生能力上存有顯著差異。IBM 在過去 12 個月展現強勁的現金流實力，高達 122 億美元，而甲骨文則因擴張面臨高昂的資金消耗。市場正重新評估，在雲端運算防禦性佈局中，高現金流的 IBM 是否比高支出、高估值的甲骨文更具投資價值。,"甲骨文(ORCL): -2
國際商業機器(IBM): 4",
2026-06-18 13:02:24,展望,新創 Architect Labs 募資 2400 萬美元 擬利用 AI 挑戰博通與 Marvell 客製化晶片市場,客製化晶片設計新創 Architect Labs 成功完成 2400 萬美元的種子輪融資，計劃利用人工智慧（AI）來加速並簡化客製化晶片的設計流程。目前客製化晶片設計主要由博通（Broadcom）與 Marvell 主導，通常需耗時兩年並花費數億美元。Architect Labs 意在降低這項高昂的時間與研發成本，直接挑戰現有的晶片巨頭。,"博通(AVGO): -1
邁威爾(MRVL): -1",
2026-06-18 13:00:13,當下,以色列 AI 資安新創 Dream 獲 2.6 億美元融資 估值強勢衝上 30 億美元,以色列 AI 網路安全新創公司 Dream 宣布在私募融資中籌集 2.6 億美元，使其估值達到 30 億美元。該公司由防諜軟體公司 NSO Group 前執行長 Shalev Hulio 於 2023 年創立。Hulio 曾於 2022 年因 NSO 遭 Meta 指控入侵 WhatsApp 而離職。,,
2026-06-18 13:00:00,當下,Wpromote 與 Giant Spoon 攜手 Smartly 導入 AI 技術加速多渠道廣告投放成效,行銷代理商 Wpromote 聯手 Giant Spoon 宣布與廣告科技平台 Smartly 展開合作，旨在透過 AI 驅動的創意與媒體優化技術，加速在付費社群媒體、聯網電視（CTV）及 Google 等渠道的廣告投放效率與客戶成效。,,
2026-06-18 13:00:00,展望,"AI 能源平台 Verse 獲 5,400 萬美元 B 輪融資 攜手 Calibrant 加速資料中心電力部署","AI 經濟能源基礎設施平台 Verse 宣布完成超額認購的 5,400 萬美元 B 輪融資，由 Bessemer Venture Partners 領投，輝達（NVIDIA）、Alphabet 旗下 GV、Norrsken VC 等參投。Verse 聯手 Calibrant Energy 推出新服務「Dispatch Intelligence」，透過管理現場能源並繞過電網容量限制，幫助資料中心營運商將產能上線時間縮短至多三年，有效解決當前 AI 開發面臨的電力瓶頸。","輝達(NVDA): 3
Alphabet(GOOGL): 2",
2026-06-18 13:00:00,當下,Meta 技術長坦承內部員工士氣低靡 創下「劍橋分析事件以來最差」紀錄,Meta 技術長 Andrew 'Boz' Bosworth 坦承，目前公司內部的員工士氣極度低落，他回憶唯一能與當前慘況相比的時期，僅有 2018 年爆發劍橋分析（Cambridge Analytica）個資外洩醜聞的時候。,Meta(META): -4,
2026-06-18 12:59:39,當下,核能產業喜報：簽署鈾供應協議刺激 Oklo 與 Centrus 股價大漲,因雙方簽署了鈾供應與交易合約，核分裂技術公司 Oklo 週四股價上漲 3.5%；與此同時，Centrus Energy 股價亦大漲約 8.5%，雙雙迎來強勁上漲動能。,"Oklo(OKLO): 6
Centrus Energy(LEU): 8",
2026-06-18 12:59:00,展望,輝達積極向海外擴張 歐洲等市場強勁增長前景看俏推升股價,晶片巨頭輝達（Nvidia）股價上漲，主因在市場爭論美國 AI 模型存取權限制之際，輝達展現其於歐洲等海外市場的強勁增長潛力，有效分散單一國家政策風險。,輝達(NVDA): 7,
2026-06-18 12:57:23,當下,美伊正式簽署和平協議 地緣政治緊張顯著降溫刺激美股盤前與焦點科技股大漲,美國與伊朗正式簽署結束戰爭的諒解備忘錄（和平協議），地緣政治緊張局勢顯著降溫。這項重大利多大幅提振了市場的風險偏好，代表大盤的 SPDR 標普 500 指數 ETF (SPY) 盤前上漲 0.4%，股指期貨與相關股票型 ETF 亦紛紛走高。隨著地緣政治局勢緩和，原油價格已回落至戰前水平，全美平均汽油零售價亦跌破每加侖 4 美元，顯著緩解通膨壓力，帶動英特爾、蘋果及埃森哲等焦點科技股在週四開盤呈現反彈與強勢走高。,"標普500指數ETF(SPY): 4
英特爾(INTC): 6
蘋果(AAPL): 6
埃森哲(ACN): 5",
2026-06-18 12:57,當下,美伊正式簽署和平協議地緣政治降溫，美股期指與大盤 ETF 週四盤前走高,美伊兩國正式達成並簽署和平協議，地緣政治緊張局勢顯著降溫。市場風險偏好隨之改善，原油價格回落至戰前水平。在多重因素提振下，美股盤前股指期貨與大盤 ETF 呈現上揚態勢，代表大盤的 SPDR 標普 500 指數 ETF（SPY）盤前上漲 0.4%。,標普500指數ETF(SPY): 4,
2026-06-18 12:51:56,展望,傑富瑞看好 IREN 轉型 AI 基礎設施 攜手微軟、輝達有望解鎖 31 億美元年營收,投資銀行傑富瑞（Jefferies）指出，IREN 具備 6 GW 的電力投資組合，並與微軟、輝達達成重大合作，使其定位為新興 AI 基礎設施的關鍵參與者，預期將解鎖高達 31 億美元的年營收潛力。,"IREN(IREN): 8
微軟(MSFT): 2
輝達(NVDA): 2",
2026-06-18 12:51,展望,傑富瑞看好 IREN 轉型 AI：憑藉 6 GW 電力儲備與巨頭合作，有望解鎖 31 億美元年營收,投資銀行傑富瑞（Jefferies）發表報告指出，IREN 憑藉擁有 6 GW 的電力資產儲備，以及與微軟和輝達的重大合作，已成功定位為新興 AI 基礎設施的關鍵參與者。此重大戰略轉型預期將為其解鎖高達 31 億美元的年營收潛力。,"IREN(IREN): 9
微軟(MSFT): 1
輝達(NVDA): 1",
2026-06-18 12:48:54,當下,美股盤中：道瓊無視聯準會憂慮受失業金數據激勵走高 川普言論助助攻英特爾強勢飆升,週四美國公布初領失業金數據後，道瓊工業指數震盪上揚，市場選擇淡化聯準會的政策壓力。個股方面，受前總統川普的相關言論提振，晶片巨頭英特爾（Intel）股價盤中強勢飆升。,英特爾(INTC): 7,
2026-06-18 12:48:54,當下,美股盤前反彈：初領失業金數據助道指期指上揚，Robinhood 逆勢大漲,週四美國公布最新初領失業金救濟申請數據，釋放利多訊號並提振道瓊工業指數期指走高，市場對聯準會利率政策的鷹派升息擔憂有所緩解。盤前交易中，Robinhood（HOOD）與多檔 AI 概念股表現強勢逆勢大漲，而 SpaceX 則表現走低。,羅賓漢(HOOD): 6,
2026-06-18 12:48:09,當下,結束連續三日上漲行情 SpaceX 週四開盤走低面臨短期獲利回吐壓力,SpaceX 週四盤前預計開低，延續了前一交易日的跌勢，宣告結束先前的連續三日上漲動能，短期內面臨獲利回吐壓力。,SpaceX: -4,
2026-06-18 12:43:00,展望,SpaceX 躋身 2 兆美元估值俱樂部 IPO 後是否演變成投機高波動「迷因股」引發熱議,馬斯克旗下的太空探索技術公司 SpaceX 完成了史上最大規模的 IPO，估值已達 2 兆美元，與輝達、蘋果、微軟、亞馬遜、Alphabet 及台積電等科技巨頭並列。儘管 SpaceX 具備龐大的上行潛力，但高估值及未來增長預期已被完全反映（priced in）在當前估值中。此外，投資人仍面臨許多未解的疑慮，焦點在於該股（代號：SPCX）是否會演變成投機高波動的「迷因股」，未來能否維持此高估值仍具高度挑戰。,"SpaceX(SPCX): 1
輝達(NVDA): 0
蘋果(AAPL): 0
微軟(MSFT): 0
亞馬遜(AMZN): 0
Alphabet(GOOGL): 0
台積電(TSM): 0",
2026-06-18 12:39,當下,油價汽油價走跌減緩通膨，埃森哲等焦點科技股週四迎反彈契機,隨著美伊地緣政治風險解除，國際原油價格已回落至戰前水平，全美平均汽油價格也失守每加侖 4 美元大關。此狀況有助於通膨形勢緩和，市場情緒明顯回溫。地緣政治與經濟面多重利多，推動包括 IT 諮詢服務巨頭埃森哲（Accenture）等多檔焦點科技股週四迎來股價反彈契機。,埃森哲(ACN): 5,
2026-06-18 12:37:39,當下,Shopify 2026 年股東大會亮點：順利通過董事提名與高管薪酬 確立穩定公司治理,Shopify 召開 2026 年年度股東大會，順利通過所有董事提名人選並續聘資誠（PwC）為審計會計師。股東亦非約束性地通過了高管薪酬方案。整體會議結果顯示公司治理結構穩定，營運與電商戰略方向明確。,Shopify(SHOP): 2,
2026-06-18 12:36:39,展望,Meta 首席 AI 科學家 Yann LeCun 砲轟馬斯克旗下 xAI 招聘受阻且競爭力堪憂,Meta 首席 AI 科學家 Yann LeCun 表示，xAI 核心成員的離職方式已使其面臨人才招聘困境，並對其與 OpenAI 和 Anthropic 等對手的競爭前景表示強烈質疑。,"特斯拉(TSLA): -2
Meta(META): 1",
2026-06-18 12:28:26 (UTC),展望,"Stifel 喊出 1,500 美元新高目標價！輝達供應商加速研發下一代 HBM4E 晶片","投資機構 Stifel 聯手德意志銀行與 TD Cowen 發表看多報告，給予記憶體大廠美光（Micron）高達 1,500 美元的目標價。與此同時，輝達的晶片供應商正加速研發專為強化 AI 資料傳輸與運算而設計的下一代 HBM4E 高頻寬記憶體技術，以應對未來 AI 晶片強大的運算與處理效能需求。","美光(MU): 8
輝達(NVDA): 7",
2026-06-18 12:26:00,展望,Marvell 評價現分歧：KeyBanc 看好光學網路潛力喊漲 48%，分析警告高估值面臨修正,KeyBanc 看好晶片與網絡設備大廠 Marvell Technology 四成以上的潛在升幅，並上調目標價，預示在光學網路方面的增長潛力。然而，有分析師警示 Marvell 與英特爾目前估值偏高，恐面臨資金板塊輪動的修正風險。此外，英特爾正由 Lip-Bu Tan 帶領採行「智慧資本模式」以優化財務結構、緩解代工虧損壓力。,"邁威爾(MRVL): 8
美滿電子(MRVL): -2
英特爾(INTC): -3",
2026-06-18 12:16:00 (UTC),當下,美半導體本土化重大突破！川普宣布蘋果將與英特爾在美合作晶片代工，刺激 Intel 股價暴漲 10%,美國總統川普宣布，蘋果公司（Apple）已同意與英特爾（Intel）展開晶片設計與生產合作，在美國本土為其代工製造電腦晶片。這項重量級指標性訂單對英特爾的晶圓代工服務（IFS）構成重大提振，極大地增強了市場對英特爾本土製造業務前景的信心，刺激英特爾股價大漲近 10%。,"英特爾(INTC): 9
蘋果(AAPL): 5",
2026-06-18 12:15:40,當下,擊敗傳統巨頭！輝達奪乙太網路交換器市佔第一，稱霸百億美元 AI 網路市場,在強勁的 AI 晶片及配套網絡需求推動下，輝達（Nvidia）成功超越傳統競爭對手，奪得乙太網路交換器市場的市佔冠軍，稱霸規模達 100 億美元的 AI 網路設備市場。此進展證實輝達除了在 GPU 領域領先外，已成功將勢力擴展並主導高速網絡互聯技術，大幅加深其整體 AI 基礎設施生態系統的競爭護城河。,輝達(NVDA): 8,
2026-06-18 12:11:45 (UTC),當下,庫克稱 iPhone 漲價不可避免！雖透露本土化成本壓力，但具備定價權刺激美光股價創歷史新高,蘋果執行長庫克透露，若將晶片等供應鏈移轉回美國本土，未來 iPhone 售價將「不可避免」地調升。此言論反映了供應鏈本土化與高頻寬記憶體（HBM）等關鍵組件帶來的成本上升壓力（對蘋果股價有正反兩面影響）。然而，這也證實了蘋果具有強大的成本轉嫁能力，直接利多核心組件供應商美光（Micron），刺激美光股價應聲大漲、刷下歷史新高。,"美光(MU): 8
蘋果(AAPL): 4
蘋果(AAPL): -1",
2026-06-18 11:00:00 +0000,展望,諾基亞國防與 KNDS 強強聯手！Banshee 5G 方案搶攻軍工通訊藍海市場,諾基亞國防（Nokia Defense）與歐洲陸上防務巨頭 KNDS 在 2026 薩托里國防展上宣佈戰略合作。雙方將採用諾基亞 Banshee 系列可部署型 5G 網絡解決方案，為戰場士兵與無人自主系統提供車外高頻寬通訊，解決關鍵作戰盲點，成功展現 5G 技術擴展至軍工國防領域的商業化潛力。,諾基亞(NOK): 3,
