發布時間,類型,個股影響,標題,摘要
2026/06/15 23:15,當下,"聯合航空(UAL): 8
達美航空(DAL): 8
西南航空(LUV): 7
美國航空(AAL): 7",美伊協議突破帶動航空股大漲，油價回落利多旅遊類股,美國與伊朗達成外交突破，地緣政治風險降溫帶動國際油價大幅回落，航空與旅遊類股應聲走強。聯合航空、達美航空與西南航空齊漲，美國航空亦受惠%；燃油成本下降將直接改善航空業者獲利，旅遊需求回溫亦提供額外利多，整體市場情緒同步轉趨樂觀。
2026/06/15 23:12,當下,"輝達(NVDA): 8
美光(MU): 8
超微(AMD): 8
英特爾(INTC): 7",美伊達成突破性協議，晶片股領漲,美國與伊朗達成突破性停火協議，地緣政治風險明顯降溫，市場風險偏好回升，帶動半導體類股大幅反彈。輝達、美光、英特爾與超微等晶片龍頭領漲，反映投資人重新擁抱高貝他成長股，並對全球供應鏈穩定與科技需求前景轉趨樂觀。
2026/06/15 23:08,展望,"微軟(MSFT): 3
輝達(NVDA): -4
Meta(META): -2
谷歌(GOOGL): 1
亞馬遜(AMZN): 1",微軟CEO對AI與科技生態圈發出警告,微軟執行長納德拉於6月14日發表長文，指出過去三年「打造最大模型、用最多資料訓練即可獲市場獎勵」的AI投資故事即將改變。他警告投資人若繼續沿用舊邏輯恐面臨風險，暗示AI產業競爭重點將從模型規模轉向應用、效率與生態整合，可能重塑科技股估值結構。
2026/06/15 23:07,展望,Meta(META): 6,Madison大型股基金看好Meta龐大資本支出帶來長期價值,Madison Investments發布2026年Q1投資者信函，旗下大型股基金(I類)當季下跌2.7%，優於標普500的-4.33%表現。基金經理人特別看好Meta Platforms(META)鉅額資本支出將為公司創造長期價值，認為其AI與基礎設施投資具有長線價值創造潛力。
2026/06/15 23:07,展望,,社會安全局更新破產時間表，給付削減危機提前,美國社會安全署最新更新信託基金破產時程，若國會未及時改革，未來將被迫全面削減退休給付。財務缺口擴大反映人口老化與稅收基礎不足，恐衝擊數千萬退休族群消費力，並對長期財政與社會穩定形成壓力。
2026/06/15 23:01,當下,"輝達(NVDA): -3
博通(AVGO): 5
慧與科技(HPE): 4
台積電(TSM): 3",晶片新創Tensordyne預期AI系統訂單達2億美元，挑戰輝達,AI晶片新創公司Tensordyne週一表示，其新推出的推論系統預計可獲得超過2億美元訂單，定位為輝達在快速成長但耗電量大增的市場中的直接挑戰者。其Tensordyne Napier晶片由博通與HPE旗下Juniper Networks合作開發，並交由全球最大晶圓代工廠台積電生產製造。
2026/06/15 23:00,展望,家得寶(HD): 6,Home Depot 2028股價上看450美元？關鍵數據解析,全美最大家居裝修零售商Home Depot目前陷入停滯格局。執行長Ted Decker於Q1財報後向投資人表示，儘管消費者不確定性升高及房屋負擔能力承壓，公司基本需求與2025財年大致相當。市場分析認為，若房市與利率環境改善，HD股價有望在2028年挑戰450美元。
2026/06/15 23:00,展望,Lucid(LCID): 2,預測：Lucid股價今年能翻倍嗎？,"豪華電動車製造商Lucid於2025年第四季交付5,345輛車，年增72%，但股價僅5.20美元，年初至今下跌50.8%，過去一年下跌75.93%。執行長Marc Winterhoff強調公司聚焦於營運與財務紀律、可持續成長。儘管交付量強勁成長，市場對其翻倍前景仍抱持質疑，公司面臨持續燒錢與獲利壓力。"
2026/06/15 23:00,當下,"Arrow Electronics(ARW): 6
微軟(MSFT): 2",Arrow Electronics獲微軟AI雲端夥伴計畫前沿經銷商認證，覆蓋歐非中東與北美,Arrow Electronics於2026年6月15日宣布，已在歐非中東(EMEA)與北美區域取得微軟AI Cloud Partner Program中的「Frontier Distributor」最高經銷商認證。此榮譽肯定其在AI雲端解決方案的分銷能力與專業度，有助於強化其與微軟在AI雲端業務上的合作關係，並擴大在企業AI轉型市場的滲透。
2026/06/15 22:53,當下,"埃克森美孚(XOM): -7
雪佛龍(CVX): -7
西方石油(OXY): -8
美國航空(AAL): 6
達美航空(DAL): 6
波音(BA): 5",美股今日：道瓊飆升600點受惠美伊協議；油價重挫,美伊達成協議激勵市場樂觀情緒，道瓊工業指數週一大漲600點。受地緣政治風險緩解影響，國際油價跌破每桶80美元。風險資產走強，能源類股則承壓，航空族群亦同步受惠於燃油成本下降。
2026/06/15 22:53,展望,"美光(MU): 8
SanDisk(SNDK): 7",AI記憶體瓶頸：熱門ETF讓你以不到100美元買進美光、SanDisk、SK海力士與三星,DRAM ETF在兩個多月內漲勢驚人，受惠於記憶體市場供需失衡的有利動能，後市仍有上行空間。AI需求推升記憶體晶片缺口，相關概念股持續受市場追捧，ETF成為散戶布局記憶體類股的低門檻選擇。
