發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 06:07:00,當下,馬斯克晉升全球首位「兆元富豪」！持有加密貨幣資產並引發富豪稅爭議,埃隆·馬斯克（Elon Musk）已正式成為全球首位身價達兆元（Trillionaire）的超級富豪。報導指出，其絕大部分資產均儲存於他旗下的兩家核心公司股票中（SpaceX持股估值逾7600億美元，特斯拉持股約2800億美元）。此外，分析師指出馬斯克個人及旗下兩家公司亦於資產負債表中持有比特幣與部分狗狗幣。針對其龐大資產，前 Google 高管為其辯護，反對參議員華倫主張的「超富豪財富稅」，指出對未實現資本利得課稅並不合理。,特斯拉(TSLA): 3,
2026-06-18 05:50:36,展望,特斯拉股價本週面臨回檔，馬斯克稱 FSD 系統將能像 Uber 司機般聽從口頭指令,儘管特斯拉（TSLA）股價本週走勢疲軟，執行長馬斯克透露，全自動駕駛（FSD）系統即將進行功能升級。未來駕駛將能在 FSD 啟用時，使用自然語言發出即時指令，例如「在前面右轉」或「在這邊放我們下車」，使自動駕駛體驗更接近搭乘真人駕駛的網約叫車服務。,特斯拉(TSLA): 4,
2026-06-18 05:50:00,展望,這 3 檔美股今年大幅跑贏大盤，分析指出未來仍具上行空間,今年有三檔表現優異的股票漲幅超越大盤，且分析顯示其增長勢頭尚未見頂。憑藉強勁的市場動能，這三檔個股未來預計將有更多的上漲空間，投資人可持續關注其後續潛力。,,
2026-06-18 05:50:00,展望,這3檔強勢股今年擊敗大盤，分析指出後市仍有上行空間,本文指出今年有三檔表現優異、大幅超越大盤的強勁個股。量化與基本面分析顯示，這些個股的增長動能尚未見頂，隨著市場資金持續追捧與營運前景看好，預估未來仍具備進一步的上行空間。,,
2026-06-18 05:34:16,展望,庫克警告：AI 與記憶體晶片成本飆升，蘋果產品漲價「不可避免」並計劃 9 月交棒,蘋果執行長庫克表示，受 AI 熱潮與記憶體晶片嚴重短缺影響，晶片供應商大幅漲價，蘋果已無法繼續吸收上漲成本，將調漲產品售價（具體時間與漲幅未定）。蘋果正計劃投資協助提升晶片供應，但無自建晶片廠計劃。此外，庫克將於 9 月交棒給 John Ternus，屆時除發表新款 iPhone 外，預計還將推出首款折疊手機。,"蘋果(AAPL): -3
美光(MU): 6",
2026-06-18 05:30:00,展望,SpaceX 將納入退休投資組合，投資人無須過度擔憂泡沫化,指數型基金的投資人很快將間接持有 SpaceX 的部分股權。面對市場對太空產業可能存在泡沫的擔憂，分析指出投資人無須恐慌，可藉由調整資産配置來應對此趨勢。,,
2026-06-18 05:20:00,展望,特斯拉 250 億美元資本支出已非關汽車，可能成為 2026 年最受低估的 AI 與機器人概念股,特斯拉的資本支出計劃已轉向人工智慧（AI）與機器人領域，而非傳統汽車。分析指出，特斯拉對 AI 的實體化應用，使其成為捕捉 AI 革命性發展紅利的最佳標的一，其創新型價值可能被市場嚴重低估。,特斯拉(TSLA): 8,
2026-06-18 05:10:06,展望,Rackspace (RXT) 裁員降本全力擴張 AMD 驅動之 AI 算力，股價暴漲 42.5%,"Rackspace Technology (RXT) 宣佈與超微半導體 (AMD) 達成協議，將在 2028 年前於其全球數據中心部署 30 MW 的 AMD AI 算力。為資助此項 AI 擴張計劃，公司批准重組方案，預計裁减全球約 15% 的員工。此措施預計在 2026 年帶來 1,400 萬至 1,900 萬美元一次性支出，但每年可節省 7,500 萬至 8,500 萬美元，節省資金將全數轉向投資企業級監管 AI 建設。","Rackspace(RXT): 9
超微半導體(AMD): 3",
2026-06-18 05:10:06,當下,Rackspace (RXT) 攜手 AMD 簽署 30 MW 算力大單並進行重組，股價暴漲創四年新高,雲端託管服務商 Rackspace Technology (RXT) 宣佈將與晶片大廠超微 (AMD) 合作，於 2028 年前在全球數據中心部署 30 MW 的 AMD AI 運算大單。為資助此龐大支出並全力轉向發展受監管的企業級 AI，RXT 啟動人力重組計劃，預計裁員 15%，此舉雖將於 2026 年產生約 1400 萬至 1900 萬美元的一次性費用，但預計每年可為公司節省 7500 萬至 8500 萬美元。此一重大轉型與成本優化計畫激勵 RXT 股價大漲 42.5% 並創下四年來新高，連續第三個交易日強勢走揚。,"Rackspace Technology(RXT): 9
超微(AMD): 6",
2026-06-18 05:09:08,當下,CoreWeave 於客戶可用基礎設施上創下 MLPerf 訓練歷史新高紀錄,AI 雲端服務商 CoreWeave (CRWV) 宣布在 MLPerf Training v6.0 基準測試中創下破紀錄表現。該測試運行於現已對客戶開放的生產級 AI 雲端平台上，並採用輝達 (NVIDIA) GB300 NVL72 GPU。此結果驗證了其算力架構的商用領先地位，有望為近期表現強勁的股價再添動能。,"CoreWeave(CRWV): 8
輝達(NVDA): 6",
