發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 21:09:09,展望,蘋果調升 iPhone 售價折射硬體成本上升，吉恩·蒙斯特看好美光（Micron）上漲潛力,Deepwater Asset Management 創辦人 Gene Munster 指出，蘋果調升 iPhone 售價的舉動表明其無法完全吸收硬體成本的增加，這凸顯了記憶體晶片價格的強勁漲勢，進而證實記憶體大廠美光（Micron）股價未來仍有相當大的上行空間。,"美光(MU): 8
蘋果(AAPL): 2",
2026-06-18 21:09,展望,蘋果最新轉嫁成本舉措，證實美光等記憶體巨頭具備極強定價權與巨大上行空間,Deepwater Asset Management 分析師 Gene Munster 指出，蘋果願意調升 iPhone 售價以轉嫁硬體成本，直接證實了當前記憶體晶片供不應求及極強的定價權。這意味著即使面臨高昂成本，下游終端大廠也必須買單，預示著美光（Micron）等記憶體製造商未來的獲利與股價仍有可觀的成長潛力。,"美光(MU): 8
蘋果(AAPL): 2",
2026-06-18 21:02:51,當下,美伊簽署協議開放荷姆茲海峽地緣風險驟降，晶片股狂飆推動美股週四收高,美美與伊朗正式簽署諒解備忘錄並解除對伊朗港口的封鎖，促成全球關鍵石油航道荷姆茲海峽重新開放，顯著降低能源中斷風險。在AI熱潮推動、地緣政治緊張大幅緩和，以及輝達、超微等半導體權值股強勁暴漲的共同催化下，美股三大指數週四全面收高，標普500指數本週累計上漲0.9%，市場風險偏好顯著回溫。,"輝達(NVDA): 7
超微(AMD): 6",
2026-06-18 20:55:50,當下,地緣政治局勢降溫推升風險偏好，美股收高，晶片權值股與莫德納領漲,週四美國股市全面收高，標普 500 指數週線累計上漲 0.9%，那斯達克及羅素 2000 指數亦大幅反彈。主要利多來自地緣政治緊張局勢顯著降溫，美國宣布解除對伊朗港口的封鎖並簽署諒解備忘錄，為重新開放全球石油咽喉「霍爾木茲海峽」鋪平道路，原油價格在雙方進一步談判預期下波動平穩。板塊方面，除了大型半導體板塊強勢大漲拉動輝達（NVDA）與超微（AMD）領漲外，生技巨頭莫德納（MRNA）股價亦強勢突破買入點。,"輝達(NVDA): 8
超微(AMD): 7
莫德納(MRNA): 7",
2026-06-18 20:51,當下,亞馬遜計劃外售 Trainium AI 晶片，合作夥伴 Marvell 爆量狂飆 7%,Marvell (MRVL) 作為 AWS 客製化 Trainium AI 晶片的首席設計與製造夥伴，將直接受益於該晶片平台的對外推廣計畫。週四 Marvell 交易量呈現爆發性成長，暴增至 1.88 億股，高達其三個月日均量的五倍以上，帶動股價大幅狂飆。,"邁威爾科技(MRVL): 8
亞馬遜(AMZN): 6",
2026-06-18 20:50:00,展望,USA Rare Earth 獲美國政府等 35 億美元資金，加速打造本土關鍵稀土供應鏈,USA Rare Earth 獲得美國政府高達 16 億美元的資金支持，目前累計掌握 35 億美元，將用於建立保障美國國家安全的「從礦區到磁鐵」本土關鍵稀土供應鏈。該公司目前仍為非上市公司，投資人需持續關注其未來的 IPO 動態以及對整體稀土產業鏈的長遠戰略影響。,,
2026-06-18 20:49:00,當下,美股週四反彈生醫板塊吸睛，製藥巨頭莫德納強勢突破買入點,週四那斯達克與羅素 2000 指數領銜反彈。在個股表現方面，生化製藥巨頭莫德納（Moderna）展現強勢多頭動能，股價成功突破關鍵技術買入點，成為生技與大健康板塊的領頭羊。,莫德納(MRNA): 7,
2026-06-18 20:45:46,展望,新任聯準會主席沃什首秀釋放鷹派信號，分析師安撫市場無需過度驚慌,新任聯準會主席凱文·沃什（Kevin Warsh）在首場記者會中釋放強硬鷹派信號，引發風險資產劇烈震盪。3Fourteen Research 共同創辦人 Warren Pies 警告，牛市通常是被聯準會扼殺的，但他同時強調當前美股牛市的結構性依然完好，投資人應保持理性、無需過度恐慌。,,
2026-06-18 20:45:14,當下,川普證實蘋果將由英特爾於美本土代工，疊加代工部門新帥上任，英特爾股價飆創歷史新高,美國總統川普證實，蘋果已同意與英特爾（Intel）合作，在美國本土設計與製造其晶片。同時，英特爾宣布對旗下晶圓代工業務（Intel Foundry）進行架構與全新領導團隊的關鍵人事任命，以加速先進製程技術研發。雙重利多為英特爾本土晶圓代工注入強心針，刺激週四股價瘋狂暴漲 10.4% 至歷史新高。,"英特爾(INTC): 9
蘋果(AAPL): 4",
2026-06-18 20:45:14,當下,川普宣布蘋果將與英特爾在美本土合作晶片代工，英特爾狂飆逾10%及半導體供應鏈集體暴漲,美國總統川普透露，蘋果公司已同意與英特爾合作，在美國本土設計與生產晶片。此消息為市場期盼已久的英特爾晶圓代工事業（Intel Foundry Services）提供了實質性的關鍵驗證，大幅減輕市場對其製程競爭力的疑慮，刺激英特爾股價大漲超過 10% 創下歷史新高。這項重大利多強有力拉動整體晶片板塊，除高通（QCOM）股價上漲 3.4% 外，半導體設備商（科林研發、應用材料、艾力格）及相關供應鏈（西部數據、FormFactor、Vishay Intertechnology）股價亦在午後交易中集體飆升。,"英特爾(INTC): 9
蘋果(AAPL): 6
西部數據(WDC): 8
FormFactor(FORM): 8
Vishay Intertechnology(VSH): 8
高通(QCOM): 5
艾力格(ALGM): 7
科林研發(LRCX): 8
應用材料(AMAT): 8",
