發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月24日 03:07,當下,科技股與晶片股劇烈震盪：美光遭美銀調降重挫、聯邦快遞盤後大跌，那指技術面跌破關鍵支撐,週二晶片股與科技股走勢波折。早盤美股期指於晶片股拋售後試圖反彈，美光、Palantir與聯邦快遞一度成為吸金焦點；然而隨後美銀強烈調降美光目標價，導致美光股價重挫中斷漲勢。隨後在週二盤後，那斯達克指數更進一步跌破關鍵支撐位，聯邦快遞（FedEx）與即將IPO的AI晶片股Cerebras股價出現重摔，市場目前正高度聚焦即將公布的美光財報。分析師建議投資人重新檢視科技股估值並維持操作紀律。,"聯邦快遞(FDX): -6
美光(MU): -6
Palantir(PLTR): 3",,
2026-06-24 23:28,當下,SK海力士傳放緩 HBM 擴產，AI 晶片板塊集體震盪，美光、超微及英特爾股價齊跌,市場傳出南韓記憶體巨頭 SK 海力士（SK Hynix）將減緩其高頻寬記憶體（HBM）的擴產進度，引發市場對 AI 晶片供應鏈需求前景的擔憂。此消息導致整體 AI 晶片板塊集體震盪，美光（Micron）盤中暴跌 13.6%、超微（AMD）下跌 6.3%、英特特（Intel）亦重挫 5.9%。,"美光(MU): -8
超微(AMD): -6
英特爾(INTC): -6",,
2026-06-24 03:07:24,當下,美股期指及熱門股反彈，聯邦快遞、Cerebras 盤後震盪，市場緊盯美光財報,在科技股與晶片股經歷嚴苛拋售潮後，美股三大期指呈現微幅反彈。市場當前密切關注知名熱門股如 Palantir (PLTR)、Cerebras (CBRS)、BLZE 及聯邦快遞 (FDX) 的表現。聯邦快遞與 AI 晶片 IPO 熱門股 Cerebras 於盤後顯著下跌，而市場焦點已全面移向即將公佈的美光科技 (Micron) 最新財報。,"聯邦快遞(FDX): -7
美光(MU): -2
Palantir(PLTR): 3
CBRS: 2
BLZE: 2",,
2026-06-24 02:50:00,展望,輝達正式登頂全球市值王：估值前景與 AI 投資潛力分析,輝達（Nvidia）已正式登頂全球市值最大公司。市場分析指出，目前股價尚未完全反映 2027 年的增長潛力，暗示其估值依然具有吸引力，未來仍有強勁的成長上行空間。此外，投資人目前也正熱烈討論，應選擇評估未上市太空巨頭 SpaceX 的 AI 潛力，抑或是繼續重倉投資 GPU 龍頭輝達。,輝達(NVDA): 8,,
2026-06-24 02:47:00,當下,亞馬遜 Prime Day 網購節盛大登場，華爾街聚焦 220 億美元商機,亞馬遜第 12 屆 Prime Day 於 6 月 23 日至 26 日舉行，展開為期 96 小時的購物盛會。由於今年舉辦時間較往年提前，這場活動不僅是單純的商品促銷，更是對亞馬遜零售實力的重要考驗，華爾街正密切關注這場預期將創造高達 220 億美元營收的網購盛事。,亞馬遜(AMZN): 8,,
2026-06-24 02:37:30,當下,SK海力士逆襲超越三星登市值龍頭，擬申報赴美發行 ADR 爭取全球資金,SK海力士（SK Hynix）因14年前堅持研發利基記憶體技術，最終在當前的全球AI熱潮中佔據核心地位，成功超越三星電子成為韓國市值最高企業。與此同時，有報導指出，SK海力士計畫向韓國金融監管機構提交聲明，推進在美國發行存託憑證（ADR）的計畫，這將進一步提升其全球流動性與估值表現。,"SK海力士(HXSXY): 5
三星電子(SSNLF): -4
美光(MU): 2",,
2026-06-24 02:37:00,展望,SpaceX 估值多空大論戰：首日 IPO 暴漲後拉回，數據中心業務成倍增主引擎,太空巨頭 SpaceX 首日上市後股價迅速飆升 20%，隨後價格出現回落。儘管部分市場分析警告其估值已被推至極高水位、投資人追高需謹慎，但受惠於公司不斷取得新合約，且旗下蓬勃發展的數據中心業務成為黑馬，預計年底前有望推動公司營收翻倍，這也吸引部分投資人評估當前的拉回是否為具吸引力的長期長線買點。,,,
2026-06-24 02:37,當下,憑藉 HBM 記憶體晶片豪賭，SK海力士市值超越三星成南韓新霸主,SK海力士（SK Hynix）因 14 年前在當時備受懷疑的記憶體技術（現為 AI 關鍵的高頻寬記憶體 HBM）上的遠見佈局，市值成功超越三星電子。這場驚心動魄的歷史性豪賭，讓 SK海力士擊敗長年盤據 DRAM 龍頭的三星，成功站上全球 AI 浪潮的最核心地帶。,SK海力士(SK Hynix): 5,,
2026-06-24 02:13,當下,Alphabet將取代威訊納入道瓊指數，刺激股價盤前走高,科技巨頭 Alphabet 獲選加入道瓊工業平均指數，並將取代電信營運商威訊（Verizon）。受此指數成分股調整的利多消息刺激，Alphabet 週三盤前股價應聲上漲。,"Alphabet(GOOGL): 7
威訊(VZ): -6",,
2026-06-24 02:09,展望,投資人如何看待 Stagwell (STGW) 深化其微軟連結的智慧體 AI 營銷平台,Stagwell 近期推出多項 AI 驅動計畫，包括將微軟的「模型上下文協議（MCP）」整合至付費搜尋廣告、發表 GALE 的 Media Machine，以及推出 Code and Theory 的體育內容作業系統。這些舉措顯示 Stagwell 正將智慧體 AI 直接嵌入媒體採購與內容工作流程中，有望重塑客戶執行績效行銷的方式。,"Stagwell(STGW): 7
微軟(MSFT): 3",,
2026-06-24 02:03:00 UTC,展望,美銀因應 Siri AI 轉型，重估蘋果目標價與財測展望,蘋果在 WWDC 推出 Apple Intelligence 後，其 AI 升級趨勢持續獲得華爾街青睞。美銀（BofA）正重新評估 Siri 的 AI 轉型及全新 AI 工具對蘋果長期成長曲線的推動力，分析師普遍預期這將改變公司的成長故事並為股價注入新催化劑。,蘋果(AAPL): 8,,
2026-06-24 02:03,當下,Zeta Global (ZETA) 達成新合作協議，股價應聲大漲,Zeta Global (NYSE:ZETA) 週二股價上漲 5.63% 至 19.51 美元。主要受益於該公司宣布與 Palantir (PLTR) 建立合作夥伴關係，共同開發連結營運智能與客戶智能的 AI 基礎設施層。此外，Zeta 也被列為在市場低迷中表現強勁的 10 檔具韌性個股之一。,"Zeta Global(ZETA): 7
Palantir(PLTR): 4",,
2026-06-24 01:50:38,展望,倫敦自駕計程車大戰開打，爭奪歐洲自動駕駛市場主導權,配備大量感測器的自動駕駛計程車（Robotaxi）已正式現身倫敦街頭，穿梭於紅色巴士與黑色計程車之間。各大自駕車業者正積極卡位，爭奪歐洲新興的自動駕駛市場龍頭。業界人士指出，自駕計程車因行駛風格極度安全保守，未來甚至可能成為倫敦的「觀光景點」。,,,
2026-06-24 01:41:21 (UTC),展望,NatPower 與特斯拉達成 25 GWh 歐洲電池儲能合作協議,NatPower 與特斯拉（Tesla）簽署了一項多年期協議，計劃在歐洲部署超過 25 GWh 的電池儲能系統。此規模巨大的合作案將顯著推升特斯拉 Megapack 儲能業務在歐洲的市佔率與長期營收展望。,特斯拉(TSLA): 8,,
2026-06-24 01:33,展望,美國銀行強力重設美光目標股價，重申 AI 記憶體超級週期強勁,儘管美光（MU）股價近期出現短暫震盪，但美國銀行強力重新評估其目標股價。分析指出，人工智慧（AI）記憶體超級週期的發展規模遠超市場預期，美光的營運表現將持續擊敗空頭看法。,美光(MU): 7,,
2026-06-24 01:11:46 (UTC),展望,Arista Networks (ANET) 推出 1.6T 平台，伴隨 800G 採用率持續增長,Arista Networks 透過推出專為 AI 資料中心架構設計的全新 1.6 Terabit (1.6T) 高速網路平台，進一步擴大其 AI 與雲端網路策略。公司指出，企業與超大規模（Hyperscale）客戶對 800G 部署的需求正強勁增長。Arista 居於雲端、企業及 AI 高效能網路的核心地位，此次邁向 1.6T 與 800G 的技術升級，將進一步鞏固其市場領先優勢。,Arista Networks(ANET): 8,,
2026-06-24 01:11,當下,艾瑞斯塔網路（ANET）發表 1.6T 高速通訊平台，800G 技術需求加速部署,艾瑞斯塔網路（Arista Networks）推出針對 AI 資料中心架構的全新 1.6T 高速網路平台，進一步擴大其 AI 與雲端網路佈局。公司指出其 800G 規格在企業與超大型雲端客戶（Hyperscalers）中的部署需求正加速增長，鞏固其結構性領先優勢。,艾瑞斯塔網路(ANET): 8,,
2026-06-24 01:10:59 (UTC),當下,防禦型高股息股受青睞！強生、奧馳亞、威訊等安全資產今日逆勢走揚,市場避險情緒升溫，資金再度流向低風險的防禦型資產。強生（JNJ）、奧馳亞（MO）、威訊（VZ）等具備穩定配息能力的傳統藍籌股今日表現亮眼，顯示低風險股票再度獲得市場資金追捧。,"強生(JNJ): 5
奧馳亞(MO): 5
威訊(VZ): 5",,
2026-06-24 00:20:07,展望,Coherent (COHR) 受益 AI 光學元件大漲，市場激辯未來上行空間,光學與光通訊巨頭 Coherent (COHR) 因 AI 浪潮推動光學元件需求大增，帶動股價強勁上揚。儘管短線呈現高檔盤整與小幅波動，但今年以來報酬率極為亮眼。市場目前聚焦其在高速增長科技板塊中的定位，並激烈辨析其大漲後是否已反映估值，抑或仍具備進一步上行空間。,Coherent(COHR): 3,,
2026-06-23 23:12:49,展望,蘋果（AAPL）創下單季業績新高，供不應求的「未實現銷售額」成未來成長新引擎,蘋果公司剛創下歷史新高的單季業績，然而其未來最吸睛的成長故事，可能在於那些因供不應求而「尚未實現」的潛在銷售額。這股強勁的積壓需求將成為其股價未來攀升的真正推升器。,蘋果(AAPL): 8,,
2026-06-23 23:00:00 +0000,展望,美股明日焦點：美光財報與美國新屋銷售將公布，攜程（TCOM）業績同步受矚目,明日美股市場重點事件，總體經濟方面將公布美國新屋銷售數據以反映房市現況；個股方面，記憶體晶片大廠美光科技（MU）與旅遊平台攜程（TCOM）將發布最新財報，其業績指引將成為半導體需求與全球旅遊復甦力道的關鍵指標。,"美光(MU): 6
攜程(TCOM): 5",,
2026-06-23 22:57:26,當下,SOXL單日崩跌 23%，揭示三倍槓桿半導體 ETF 的波動損耗代價,2026年6月23日，三倍做多半導體 ETF (SOXL) 單日慘跌 23.06%，而基準半導體 ETF —— SOXX 與 SMH 僅分別下跌 7.88% 和 7.01%。此一巨大的跌幅差距強烈暴露了每日三倍槓桿產品的波動損耗風險，使投資人面臨巨大的單日虧損代價。,"Direxion每日三倍做多半導體ETF(SOXL): -8
iShares半導體ETF(SOXX): -3
VanEck半導體ETF(SMH): -3",,
2026-06-23 22:48:57,當下,AI 支出擔憂與亞洲市場疲軟衝擊，美股收盤重挫，半導體與科技板塊全面遭拋售,週二美股三大股指全面收低，其中那斯達克指數大跌逾 2%，主因市場對龐大 AI 支出及舉債擔憂上升，加上亞洲科技股疲軟拖累。半導體板塊首當其衝，美光科技（Micron）創一年來最大單日跌幅、大跌超 13%，英特爾重挫 6%，輝達、邁威爾（Marvell）與西部數據（SanDisk）同樣遭到劇烈拋售。此外，Backblaze、沃爾瑪與溫娣漢堡等熱門標的也受大盤拖累走跌。市場正屏息等待美光週三財報，其高頻寬記憶體（HBM）展望與毛利率表現將成為驗證 AI 需求後市發展的關鍵指標。,"美光科技(MU): -8
西部數據(WDC): -7
輝達(NVDA): -4
英特爾(INTC): -6
邁威爾(MRVL): -7
Backblaze(BLZE): -4
沃爾瑪(WMT): -1
溫娣漢堡(WEN): -1",,
2026-06-23 22:07:00,展望,AI 伺服器需求爆發！戴爾（Dell）2026 年已暴漲 231% 被譽為低估黑馬股,戴爾科技（Dell Technologies）在 AI 伺服器的強勁需求推動下，業績成長顯著加速，並具備充分優勢以維持這股強勁的獲利與股價動能。外媒更呼籲投資人，在戴爾邁向兆元市值之前應全力布局。,戴爾(DELL): 8,,
2026-06-23 21:53,展望,緊盯巨頭風向！輝達戰略持股投資組合，提供潛在的高成長契機,輝達（Nvidia）在其策略性投資版圖中包含一些極佳的選股標的。這 3 檔由輝達親自挑選並持有的股票，其獨特的市場定位與成長前景，非常值得投資人密切關注以尋找潛在的跟風獲利契機。,輝達(NVDA): 6,,
2026-06-23 21:45:03,當下,Arista Networks (ANET) 跌幅深於大盤，最新收盤重挫逾 7%,Arista Networks (ANET) 在最新交易日收盤價為 162.2 美元，單日重挫 7.08%，跌幅顯著深於整體市場表現，顯示短期內面臨劇烈的拋售壓力與資金流出。,Arista Networks(ANET): -6,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
