發布時間,類型,個股影響,標題,摘要
2026/06/03 17:44,展望,"Meta(META): 8
微軟(MSFT): 8
亞馬遜(AMZN): 8
Alphabet(GOOGL): 8
輝達(NVDA): 9
博通(AVGO): 7
Vertiv(VRT): 7
伊頓(ETN): 6",高盛上修AI資料中心資本支出預測，私募資金將加速湧入基建融資,高盛最新報告指出，AI資料中心建設熱潮仍在升溫，未來企業融資來源將不再侷限於傳統管道，私募基建與房地產資本預料將扮演更重要角色。高盛同時大幅上調四大超大規模雲端業者 Meta、微軟、亞馬遜與 Alphabet 2025 至 2030 財年的合計資本支出預測，顯示AI基礎設施投資規模持續擴張，相關晶片與電力、機電供應鏈有望受惠。
2026/06/03 17:34,當下,"Klarna(KLAR): -2
谷歌(GOOGL): 1",瑞典法院延後公布PriceRunner對Google反壟斷案判決,Klarna 集團表示，瑞典斯德哥爾摩專利與市場法院已延後公布旗下子公司 PriceRunner 對 Google 提起的反壟斷損害賠償訴訟判決。判決延後使案件結果的不確定性再度升高，短線上壓抑 Klarna 對潛在賠償收益的期待，但也讓 Google 暫時避開可能出現的不利裁決壓力。
2026/06/03 17:26,展望,,5月CPI即將公布，通膨數據恐成華爾街下半年走勢關鍵,市場將在一週後迎來5月CPI通膨報告，這份數據被視為本月最關鍵的經濟指標，可能成為左右股市方向的重要轉捩點。投資人高度關注通膨是否符合預期，因其將直接影響聯準會後續貨幣政策路徑與市場風險偏好；無論數據偏鷹或偏鴿，都可能引發明顯波動。
2026/06/03 17:25,展望,"輝達(NVDA): 7
博通(AVGO): 7",輝達與博通同受AI需求推升，市場聚焦哪檔晶片股更具吸引力,輝達與博通近期都交出亮眼財報，股價表現也持續優於大盤，反映市場對AI晶片需求的強勁樂觀情緒。兩家公司同樣站在AI基礎建設投資浪潮的核心位置，未來成長性備受關注，也引發投資人思考在AI供應鏈中，究竟哪一檔更值得布局。
2026/06/03 17:25,展望,Lemonade(LMND): -4,Lemonade股價重挫後拚反彈，獲利與承保紀律成關鍵,數位保險公司 Lemonade 雖然營收仍維持快速成長，但股價今年已大跌約四成，市場開始重新檢視其成長故事的含金量。投資人關注的焦點包括承保虧損、損失率控制以及盈利能力改善；若公司無法在擴張同時展現更明確的獲利路徑，股價恐難快速重返高點。
2026/06/03 17:23,展望,特斯拉(TSLA): 5,SpaceX IPO 想像空間升溫，馬斯克光環仍是市場焦點,市場熱議 SpaceX 未來若啟動 IPO，可能成為全球史上規模最大的公開募資案之一。投資人也回顧馬斯克旗下公司的歷史表現，認為特斯拉長期為股東創造可觀報酬，凸顯馬斯克效應對股價的正面催化力；但由於 SpaceX 估值偏高，上市後仍可能面臨波動與估值風險，投資人不宜只追逐光環，還需審慎評估 Starlink 與火箭發射等業務的長期成長性。
2026/06/03 17:20,展望,Varonis(VRNS): 5,KeyBanc首度覆蓋Varonis，看好AI時代資料安全需求延續,KeyBanc 以中性評級啟動對 Varonis Systems 的研究覆蓋，但同時指出資料安全領域具備強勁的長期趨勢。分析師認為，隨著 AI 與 Copilot 部署持續擴大，企業對資料保護與安全管理的需求也同步上升，讓 Varonis 成為值得關注的科技成長標的之一。
2026/06/03 17:20,展望,"台積電(TSM): 8
輝達(NVDA): 5
蘋果(AAPL): 3",華爾街續看好台積電，AI與先進製程優勢獲機構上修目標價,Bernstein SocGen 將台積電目標價大幅上調，並維持優於大盤評級，理由是看好其在 AI 晶片需求與先進製程上的領先地位，預期未來獲利仍可持續成長。美銀也維持看多立場，顯示華爾街普遍認可台積電是AI浪潮中的核心受惠者之一，相關供應鏈與客戶也間接受到關注。
2026/06/03 17:19,展望,Alphabet(GOOGL): 7,Google I/O後獲華爾街正面評價，高盛與TD Cowen續挺Alphabet,高盛在 Google I/O 大會後重申對 Alphabet 的買進評級，並維持 450 美元目標價，強調公司在 AI 領域的進展已逐步轉化為市場信心。TD Cowen 也持續給予買進評級，顯示華爾街對 Alphabet 最新 AI 產品與功能展示反應正面，市場對其成為受惠AI趨勢的核心大型科技股抱持期待。
2026/06/03 17:19,展望,輝達(NVDA): 8,Tigress上調輝達目標價至425美元，看好AI基礎設施霸主地位,Tigress Financial 將輝達目標價上調至 425 美元，並重申強力買進評級，主因是看好其作為AI革命關鍵基礎設施供應商的地位。此次調升也建立在輝達創紀錄的第一季財報表現之上，進一步強化市場對其AI晶片需求與長期成長動能的信心。
