發布時間,類型,標題,摘要,個股影響,連結
2026年6月18日 13:34 UTC,當下,HIVE Digital 獲 2.2 億美元大手筆投資，受利多刺激股價大漲12%,HIVE Digital (NASDAQ: HIVE) 宣佈成功籌集到一筆高達 2.2 億美元的美國投資资金。該筆重磅資金將顯著充實其公司營運資金，並支撐其戰略性的擴張計劃，受此消息刺激股價於開盤後強勢上漲 12%。,HIVE Digital(HIVE): 8,
2026-06-18 14:12:00,當下,川普透露蘋果與英特爾開展本土晶片代工合作，英特爾股價應聲暴漲 8%,美國總統川普於 Truth Social 平台上透露，蘋果（Apple）已同意與英特爾（Intel）合作，在美國本土進行晶片設計與生產，代表英特爾已成功成功簽下此一重量級晶片代工客戶。此一利多消息若落實，將為英特爾晶圓代工服務（IFS）注入強大財務與商譽雙重強心針，有助於其產能去化與技術驗證，刺激英特爾週四早盤股價急拉飆升近 8%。,"英特爾(INTC): 8
蘋果(AAPL): 4",
2026-06-18 14:12,當下,川普透露蘋果與英特爾在美達成晶片代工協議，英特爾股價大漲，美股大盤受支撐,美國總統川普於 Truth Social 發文透露，蘋果公司（Apple）已同意與英特爾（Intel）展開合作，將在美國本土設計與製造半導體晶片。受此利多消息提振，英特爾盤中股價暴漲約 8%，市場對其本土代工業務前景表現樂觀。此外，週四美股道瓊工業指數在經歷週三拋售後回升，主要因失業救濟申請數據支撐，市場暫時擺脫對聯準會的擔憂。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-18 14:05:00 +0000,當下,5月數據顯示電動車市場迎回溫曙光，底特律三大車廠受矚目,5月份最新產業數據顯示，正等待電動車市場復甦的投資人終於迎來回溫跡象。通用汽車、福特以及特斯拉等關鍵電動車概念股雖然迎來利多，但當前的復甦軌跡仍有幾點關鍵因素值得投資人密切追蹤。,"通用汽車(GM): 4
福特汽車(F): 3
特斯拉(TSLA): 2",
2026-06-18 14:00:00 +0000,當下,"晶片初創 Architect Labs 獲 2,400 萬美元種子輪投資，推動客製化晶片普及","專注於加速客製化晶片開發的基礎實驗室 Architect Labs 宣佈結束隱形模式，並成功獲得 2,400 萬美元的種子輪融資。本輪融資由 Kindred Ventures 領投，並吸引包括來自 NVIDIA、Google、OpenAI 等科技巨頭的 AI 專家與高層參投，旨在降低矽晶片設計門檻並加速研發。",,
2026-06-18 14:00:00,當下,晶片設計新創 Architect Labs 完成 2400 萬美元種子輪融資，致力推動客製化晶片普及化,"致力於加速客製化晶片研發的新創公司 Architect Labs 宣布結束隱蔽模式，並成功完成 2,400 萬美元的種子輪融資。此輪融資由 Kindred Ventures 領投，並吸引了來自輝達（NVIDIA）、谷歌（Google）和 OpenAI 的多位高階主管與 AI 領域專家個人參投，旨在簡化並民主化專用晶片的設計與開發流程。","輝達(NVDA): 1
Alphabet(GOOGL): 1",
2026-06-18 13:53:11,展望,市場過度擔憂AI威脅，Salesforce 獲 Monness 上調評等至「買進」,投資機構 Monness 與華爾街分析師發布最新報告，將雲端軟體巨頭 Salesforce (CRM) 的投資評等調升至「買進」。分析師指出，市場過度擔憂 AI 將取代 Salesforce 的業務地位，近期股價回檔反而為投資者創造了極佳的進場時機，反映出市場對其營運與市佔拓展的積極預期。,賽富時(CRM): 7,
2026-06-18 13:52:36 UTC,展望,SpaceX 首獲華爾街納入研究覆蓋，惟二級市場股價走軟並面臨「迷因股」質疑,太空科技龍頭 SpaceX 完成史上最大規模 IPO 後，首度獲華爾街機構納入覆蓋。雖然分析師因月球經濟潛力調高其目標估值，但其二級市場股價（SPCX）仍走低，部分投資人對其是否淪為投機性「迷因股化」表達疑慮。與此同時，競爭對手 Relativity Space 成功贏得 NASA 的火星探測任務，令 SpaceX 面臨更多市場挑戰。,SpaceX(SPCX): -2,
2026-06-18 13:50:00,展望,AI與電力需求引爆「核能復興」，4檔核能概念股成20年長線配置首選,隨著人工智慧（AI）、大型數據中心以及全球電氣化趨勢推動，雖然核能產業發展過程緩慢，但新一輪「核能復興」預示著數十年的需求增長浪潮，四檔精選核能概念股顯著受益，極具二十年長期持有與布局價值。,,
2026-06-18 13:48:12,展望,"財報前夕華爾街分析師爭相調高美光目標價至 1,500 美元","美光科技（MU）已確立其作為 2026 年 AI 基礎設施核心贏家的地位。在數據中心對高頻寬記憶體（HBM）強烈需求的推動下，包括 Stifel、德意志銀行與 TD Cowen 在內的多家頂級研究機構紛紛調高評級與目標價，預期區間已推升至前所未有的 1,200 至 1,500 美元，Stifel 表示該股後市仍具備強勁的上行空間。",美光(MU): 8,
2026-06-18 13:48,展望,"美光財報前夕，華爾街分析師爭相調高目標價至1,200至1,500美元新高","美光科技（MU）已確立其 2026 年 AI 基礎設施主要贏家的地位，引發華爾街分析師趕在財報公布前修正財務預測模型。在資料中心對高頻寬記憶體（HBM）強烈需求的驅動下，多家頂尖研究機構紛紛將美光目標價調高至 1,200 美元至 1,500 美元的歷史新高區間。",美光(MU): 8,
