發布時間,類型,個股影響,標題,摘要
2026/06/04 06:01,當下,"博通(AVGO): -6
CrowdStrike(CRWD): -6",博通與CrowdStrike財報後盤後下跌，SpaceX IPO定價目標出爐,博通(AVGO)與CrowdStrike(CRWD)公布財報後盤後股價下挫，市場反應不佳。另SpaceX已敲定下週IPO的發行價目標與規模，太空概念股IPO登場在即，市場關注度高。
2026/06/04 05:35,展望,,與其追逐2兆美元的SpaceX IPO，不如買進這檔7美元的太空股？,SpaceX預計於本月稍晚進行史上規模最大的IPO，估值上看2兆美元。然而文章建議投資人考慮其他價格僅7美元的小型太空概念股，作為更具性價比的替代投資標的，分散參與太空產業成長的機會。
2026/06/04 05:32,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
洛克希德馬丁(LMT): 5
雷神(RTX): 5
SPDR黃金(GLD): 4",中東衝突再升溫 美股結束連漲創高走勢,週三美股終結連續創高的漲勢，主因中東地緣政治緊張再度升溫，避險情緒升高，能源類股因油價走升而受惠，但整體市場風險偏好下降，投資人轉向防禦性資產與黃金。
2026/06/04 05:25,當下,"博通(AVGO): 8
邁威爾科技(MRVL): 8
輝達(NVDA): 5
洛克希德馬丁(LMT): 6
雷神技術(RTX): 6",道瓊重挫620點，伊朗戰爭疑慮升溫；博通創新高,川普針對美伊局勢的最新言論引發市場恐慌，道瓊工業指數週三大跌620點。然而，半導體類股表現強勁，博通(AVGO)股價衝上歷史新高，邁威爾科技(MRVL)股價也延續強勁漲勢。地緣政治風險升高與AI晶片需求熱潮形成市場分歧走勢。
2026/06/04 05:25,當下,"博通(AVGO): 8
邁威爾科技(MRVL): 8
洛克希德馬丁(LMT): 6
雷神(RTX): 6
西方石油(OXY): 5
道瓊ETF(DIA): -6
標普500ETF(SPY): -4",美股今日走勢：道瓊重挫620點 川普對伊朗強硬言論引發戰爭疑慮 博通創新高,道瓊工業指數週三重挫620點，主因川普總統對美伊關係發表最新強硬言論，市場對中東地緣政治升溫及潛在戰爭風險產生疑慮，避險情緒升高。然而半導體類股表現分化，博通(AVGO)股價衝上歷史新高，邁威爾科技(MRVL)延續強勁漲勢，顯示AI及晶片需求題材仍受資金青睞。
2026/06/04 05:22,展望,,6月份用1000美元布局的最佳高殖利率股票,市場氛圍看似缺乏買進理由之際，往往正是加碼配息股的最佳時機。文章建議投資人趁市場對股息題材冷淡時，逢低布局高殖利率個股，以強化投資組合的防禦性與被動收入來源。
2026/06/04 05:14,當下,"Alphabet(GOOGL): 6
波克夏(BRK.B): 7
輝達(NVDA): 7
博通(AVGO): 5",Alphabet擴大800億美元股權募資 巴菲特投資100億美元,"Alphabet宣布800億美元股權募資方案，其中包括巴克夏海瑟威認購100億美元的私募配售。此次大規模募資是為應對2026年單年度暴增至1,800億至1,900億美元的AI資本支出計畫，反映科技巨頭在AI軍備競賽中的資金需求急遽攀升。巴菲特罕見參與科技股私募，被視為對Alphabet長期價值的重要背書。"
2026/06/04 04:56,展望,"Alphabet(GOOGL): -2
輝達(NVDA): -2",億萬富豪德魯肯米勒的最大持股揭曉（提示：不是Alphabet或輝達）,知名對沖基金經理人史丹利·德魯肯米勒似乎在市場最熱門的選股之外，找到了一檔被忽略的潛力股作為其最大持股，避開了Alphabet與輝達等主流科技巨頭。
2026/06/04 04:09,展望,"禮來(LLY): 7
諾和諾德(NVO): -4",別只看Zepbound：禮來下一款十億美元級減重藥可能更勝一籌,禮來在減重藥市場地位穩固，旗下Zepbound已成為主力產品。市場關注其下一代減重新藥潛力可能更強，療效與市場規模有望超越Zepbound，鞏固禮來在GLP-1減重市場的領導地位，目前難有對手能構成實質威脅。
2026/06/04 04:07,展望,"英特爾(INTC): 7
超微(AMD): -3
輝達(NVDA): 2",英特爾CFO看好CPU需求 股價走揚,英特爾表示，AI工作負載正推動資料中心CPU需求增強，CFO釋出樂觀訊號，市場對其資料中心業務前景信心提升，帶動股價上漲。
