發布時間,類型,標題,摘要,個股影響,連結
2026年6月23日 19:54,展望,量子科技股 Infleqtion (INFQ) 獲社群媒體熱捧，具備十倍增長潛力,量子技術公司 Infleqtion (NYSE: INFQ) 在社群媒體熱議之「具備10倍增長潛力的十大利好股票」中排名第9，目前已吸引24家避險基金入駐。雖然屬於高風險的量子科技領域，但社群輿論對其長期的爆發力抱持高度期待。,Infleqtion(INFQ): 5,
2026-06-23 20:10:00 UTC,當下,亞馬遜在 Prime Day 前夕遭 NLRB 命令與卡車司機工會進行談判,美國國家勞工關係委員會（NLRB）勒令亞馬遜（Amazon）必須與其舊金山 DCK6 設施的工會員工（卡車司機工會 Teamsters）進行集體談判。此項裁決在亞馬遜年度黃金會員日（Prime Day）大促前夕數小時發布，工會對此表示支持，此舉可能增加亞馬遜的勞動成本與潛在的營運風險。,亞馬遜(AMZN): -3,
2026-06-23 20:07:58,展望,聯邦快遞即將公布財報：重大轉型後的關鍵里程碑,聯邦快遞（FedEx）將於週二盤後公布第四財季財報，這也是其完成重大結構性轉型（包括本月拆分旗下零擔貨運業務 FedEx Freight）後的首份報告。市場估計其調整後每股收益將增長 22% 至 5.96 美元，營收預計增長 8.3% 至 240.4 億美元。,聯邦快遞(FDX): 7,
2026-06-23 20:00:51,展望,ICE 與 OKX 攜手進軍代幣化市場，侵蝕 Coinbase 份額,在加密貨幣交易所 OKX 因認罪並支付 5 億美元罰款的一年後，該平台重新包裝，定位為由紐約證券交易所（NYSE）母公司洲際交易所（ICE）支持的安全交易選項，旨在爭奪高達 1.2 億名潛在交易者。此一強強聯手將直接挑戰並瓜分 Coinbase 在代幣化資產市場的主導地位。,"Coinbase(COIN): -4
洲際交易所(ICE): 3",
2026-06-23 20:00:42 +0000,當下,特斯拉遭遇輔助駕駛安全調查與瑞銀利空報告，股價承壓下跌,特斯拉（TSLA）股價週二走低，盤中下跌 4.8%。主要受到美國聯邦對其輔助駕駛軟體展開全新安全調查的打擊，且整體科技與 AI 板塊的普遍拋售也壓抑了表現。此外，瑞銀（UBS）雖然上調交付量預測，但也警告其估值過高，預計未來股價仍有 10% 的下跌空間。,特斯拉(TSLA): -5,
2026-06-23 19:59:00 UTC,展望,蘋果與英特爾簽署歷史性晶片合作協議：這家矽谷先驅如今值得無腦買入嗎？,蘋果（Apple）與英特爾（Intel）正式達成一項具歷史意義的晶片合作協定，這使得英特爾的復興之路向現實邁進了關鍵的一大步，並顯著提升市場對其代工業務轉型的信心。,"英特爾(INTC): 8
蘋果(AAPL): 5",
2026-06-23 19:59:00,展望,蘋果與英特爾簽署歷史性晶片合作協議，這家矽谷先驅現在值得無腦買進嗎？,蘋果與英特爾正式簽署一項具歷史意義的晶片合作夥伴協議，這標誌著英特爾晶圓代工與轉型復興之路邁出關鍵一步，市場樂觀看待英特爾長期重返榮耀的前景。,"英特爾(INTC): 8
蘋果(AAPL): 2",
2026-06-23 19:58:06 (UTC),展望,祖克柏傳計畫讓 Meta 開發預測市場產品，對標 Kalshi 與 Polymarket,根據《紐約時報》報導，Meta 執行長祖克柏已指派專門團隊，著手研發類似 Polymarket 與 Kalshi 的預測市場應用程式，積極布局此新興熱門領域。Meta (META) 股價於週二下午聞訊短線上揚後回落。,Meta(META): 3,
2026-06-23 19:55:49,展望,Fluence Energy (FLNC) 是否為具備爆發潛力的隱藏版 AI 概念股？,Fluence Energy (FLNC) 在社群媒體票選的「具 10 倍暴漲潛力股」中位列第 8，目前獲得 31 家避險基金青睞。該公司專注於大型儲能系統、電網管理軟體及 AI 驅動的能源優化方案。隨著 AI 資料中心對電力與電網穩定性的需求激增，其結合 AI 的儲能優化業務展現出極高的成長潛力。,Fluence Energy(FLNC): 7,
2026-06-23 19:50,展望,Palantir 攜手 Zeta Global 打造 AI 行銷基礎設施，Wedbush 看好企業端應用再獲肯定,Palantir (PLTR) 與 Zeta Global 宣佈建立合作夥伴關係，共同開發用於行銷領域的統一數據與人工智慧 (AI) 基礎設施。券商 Wedbush 分析師指出，這項合作是 Palantir 企業級 AI 技術（特別是 AIP 平台）在商業市場加速普及的又一強力佐證，有助於推動其未來企業端業務的成長。,"Palantir(PLTR): 8
Zeta Global(ZETA): 7",
