發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 14:13:24,展望,英國寵物品牌 Omni Pet 獲資金挹注，備戰狗用「類 Ozempic」減肥產品,英國寵物新創公司 Omni Pet 完成新一輪融資，資金將用於研發針對犬隻的「Ozempic 風格」減重健康產品，並協助該品牌加速進軍實體零售市場。,,
2026-06-23 14:05:29,當下,科技群雄與晶片巨頭連兩日重挫，盤點美光、輝達等半導體拋售潮背後原因,週二晶片股與科技權值股劇烈下挫，費城半導體指數（SOX）自歷史高點大幅回落，引領科技板塊走弱。其中，輝達（Nvidia）、美光（Micron）及 Alphabet 等巨頭跌幅顯著，美光在公布財報前更重挫高達 12%。分析指出，此波下跌主因是市場在高點面臨獲利了結賣壓，且華爾街對 AI 投資的態度出現結構性轉變——從過去「單純獎勵 AI 資本支出」轉向「要求看到實質且具高續航回報的證據」，使得科技板塊目前正處於 AI 樂觀前景與高估值擔憂的拉鋸交鋒中。,"輝達(NVDA): -8
美光(MU): -8
Alphabet(GOOGL): -5",
2026-06-23 14:05:00,展望,拋開 AI 炒作，佈局 2 檔可永久持有的國際「寬護城河」優質個股,分析指出，面對當前的 AI 熱潮，投資人應減少短期的投機性關注，並將資金轉向佈局具備優異商業模式、迅速成長且擁有高競爭壁壘（寬護城河）的國際優質企業，強調其適合長期持有的防守與增值價值。,,
2026-06-23 14:05,當下,全球半導體與科技股遭大清洗！南韓系統性危機引爆閃崩，輝達、美光、台積電集體跳水,在前一日費城半導體指數（SOX）剛創下歷史新高後，週二美股及全球股市遭遇劇烈拋售，那斯達克及晶片板塊自高點急挫。主要導火線在於南韓槓桿型 ETF 危機爆發，造成南韓 KOSPI 指數暴跌近 10% 並觸發熔斷機制，三星與 SK 海力士盤中崩跌逾 12%。此股恐慌迅速蔓延至全球，加上市場開始強烈質疑 AI 巨額資本支出的回報估值，且面臨美光（MU）公佈第三財季財報前的獲利回吐壓力。在此背景下，輝達（NVDA）、美光（MU）、台積電（TSM）、SanDisk與西部數據（WDC）、超微（AMD）及微軟（MSFT）等科技巨頭今日股價均應聲暴跌，整體科技板塊面臨強烈的估值修正。,"輝達(NVDA): -8
美光(MU): -8
台積電(TSM): -7
西部數據(WDC): -8
SanDisk(SNDK): -9
超微(AMD): -5
微軟(MSFT): -6",
2026-06-23 14:04:25,展望,川普簽署行政命令設定 2028 年目標，量子計算概念股受惠走強,美國總統川普簽署兩項旨在強化美國量子計算生態系統的行政命令，並確立 2028 年的明確發展目標。此政策利多預期將吸引國家級資金持續注入，帶動整體量子計算板塊股價集體上揚。,"IonQ(IONQ): 7
Rigetti Computing(RGTI): 7
D-Wave Quantum(QBTS): 7",
2026-06-23 14:02:59,展望,Bloom Energy 股價衝破 345 美元創新高：這檔 AI 能源熱門股是否已成危險的估值陷阱？,Bloom Energy (BE) 股價飆升至 345.85 美元創歷史新高，成為解決 AI 數據中心電力短缺的首選標的。然而，當前估值已被推高至「定價完美」的極端水平，即便未來營運毫無瑕疵也難以支撐此高價。其固體氧化物燃料電池技術雖具前景，但過高的估值恐已使其淪為高風險的價值陷阱。,布魯姆能源(BE): -5,
2026-06-23 14:01:44,當下,裁員 2.1 萬人是因為實力不濟？甲骨文以 AI 替代人力引發市場質疑,"甲骨文（ORCL）宣佈將裁員 21,000 人（約佔員工總數 13%），並計劃以 AI 技術取代該部分職能，為此承擔高達 18.4 億美元的重組費用。儘管官方稱此舉旨在透過 AI 提升營運效率，但如此龐大的裁員與重組開支，仍引發市場對其是否陷入營運困境的強烈質疑。",甲骨文(ORCL): -4,
2026-06-23 14:01:35,當下,微軟完工威斯康辛州首座數據中心，託管全球最強超級電腦,微軟已正式完成位於威斯康辛州拉辛郡的第一座數據中心建設。微軟總裁 Brad Smith 表示，該設施將負責託管「全球最強大的超級電腦」，展現微軟在 AI 算力與雲端基礎設施擴建上的重大實質進展。,微軟(MSFT): 7,
2026-06-23 14:01:24,展望,市場預估：AST SpaceMobile 股價有望挑戰 100 美元大關,AST SpaceMobile (ASTS) 為目前唯一可從低軌道衛星直接向標準智慧型手機發送 4G/5G 訊號的上市公司。執行長表示其技術獨佔直連智慧型手機的龐大寬頻商機。隨著衛星星座部署持續推進，分析預測其未來股價將有望挑戰 100 美元。,AST SpaceMobile(ASTS): 8,
2026-06-23 14:00:00,展望,Pipefy 宣布新高管任命，以領導全球合作夥伴與戰略聯盟擴張,AI 驅動業務流程編排領域的領先企業 Pipefy 宣佈最新人事任命：Sandro Guedes 擔任全球合作夥伴總監，Adriano Galvão 擔任全球戰略聯盟副總裁，旨在深化其全球合作夥伴生態系統的擴展與戰略結盟。,,
