發布時間,類型,個股影響,標題,摘要
2026/06/11 23:16,展望,Global X Defense Tech ETF(SHLD): 5,資金重押自主武器題材 國防科技ETF受惠國防預算擴張,美國國防部FY2027預算規模達1.5兆美元，其中54億美元用於自主與遠端操作系統，另有39億美元投入「Drone Dominance」相關計畫，為自主武器與無人系統帶來明確政策利多。Global X Defense Tech ETF(SHLD)被視為主要受惠標的，反映市場對國防科技與無人作戰平台的資金追捧。
2026/06/11 23:02,展望,"Alphabet(GOOGL): 1
微軟(MSFT): 1
IonQ(IONQ): 2",Google拒領美國量子基金 揭露研發速度與條件之爭,Google Quantum AI營運長Charina Chou表示，公司因補助附帶的多項條件可能拖慢研發進度，而選擇放棄美國政府量子基金。這也解釋了Google與微軟、IonQ未列入上月公布的九家量子受補助名單，顯示量子研發資源分配與條件限制已成產業關注焦點。
2026/06/11 07:14,展望,Kratos Defense & Security Solutions(KTOS): 8,Kratos擴產Spartan渦輪噴射引擎 迎合飛彈與巡弋彈需求,"Kratos Defense & Security Solutions披露重大產能擴張計畫，將提升Spartan turbojet引擎產量，以支援飛彈與loitering munition相關專案。公司目標是明年產出3,000具引擎，並同步強化供應鏈準備，反映美國及盟國防務客戶對高量產推進系統的需求持續升溫。"
2026/06/11 22:10,展望,AeroVironment(AVAV): 7,AeroVironment與台灣Ubiqconn簽MOU 共推國產UAS控制生態系,AeroVironment與台灣Ubiqconn Technology簽署合作備忘錄，將攜手推進無人系統與任務管理能力，支援台灣國防現代化與本土無人機計畫。此合作凸顯AVAV在盟國市場的滲透與國防無人機解決方案的拓展潛力。
2026/06/11 22:06,展望,"Coherent(COHR): 5
Lumentum(LITE): 5",J.P. Morgan看好Coherent與Lumentum 回檔後評級維持正向,J.P. Morgan在研究報告中重申對Coherent與Lumentum的Overweight評等，認為兩家公司雖近期股價大幅回落，但中長線仍具投資吸引力。報告顯示光通訊與雷射相關供應鏈的基本面關注度仍高，市場偏好逢低布局。
2026/06/11 21:45,展望,Dell Technologies(DELL): 6,利息保障倍數篩選出四檔強勢股 Dell居首,市場篩選出四檔具備良好利息保障倍數的股票，顯示其償債能力與EPS成長動能相對突出，其中Dell Technologies最受矚目。這類基本面篩選反映投資人仍重視企業槓桿與現金流品質。
2026/06/11 21:37,當下,"英特爾(INTC): 4
Lam Research(LRCX): 3
Applied Materials(AMAT): 3
安謀(ARM): 2",那斯達克半導體股領漲 逆勢帶動美股反彈,美股開盤後氣氛轉佳，那斯達克指數上漲逾1%，半導體類股成為反彈主力，其中英特爾、Lam Research、Applied Materials與ARM表現領先。市場在地緣風險與前一日賣壓後，重新回補科技股。
2026/06/11 21:16,展望,"Cisco(CSCO): 6
NetApp(NTAP): 4",Cisco推AI安全與量子布局 測試投資人對成長新題材的期待,Cisco推出Cloud Control與Live Protect等AI導向平台，強化網路與安全產品整合，並擴大量子安全防護計畫，規劃以量子抗性保護覆蓋核心產品組合。公司同時與NetApp合作推進安全AI方案，顯示Cisco正以AI與量子安全雙主軸爭取新一輪企業支出。
2026/06/11 19:00,展望,NetBox Labs: 3,NetBox Labs推出基礎設施智慧平台 以AI時代自動化為核心,NetBox Labs發布全新Infrastructure Intelligence Platform，整合建模、盤點、部署、AI自動化與治理控管，協助企業基礎設施團隊在AI時代提升管理效率。公司同時預告NetBox年度大會，凸顯其推動網路與基礎設施創新的布局。
2026/06/11 10:00,展望,"AT&T(T): 4
LiveOne: 2
Cisco(CSCO): 1",AT&T切入Connected Car商機 深化高毛利深度價值敘事,AT&T持續強化Connected Car平台布局，並由LiveOne導入車內娛樂服務，結合既有連網基礎設施與Cisco多方計費技術，為車廠提供音樂與音訊內容服務。此案凸顯AT&T在低估值背景下，仍能透過車聯網與企業合作擴展營收來源。
2026/06/11 08:33,展望,Vertiv Holdings Co(VRT): 7,Vertiv推流體管理新方案 回應資料中心節水需求,Vertiv Holdings Co推出新的流體管理服務，協助資料中心降低用水壓力，延續其在資料中心基礎設施市場的成長動能。公司過去數月與過去一年股價大幅上漲，顯示市場對AI資料中心相關基礎設施需求高度看好。
