發布時間,類型,個股影響,標題,摘要
2026/06/16 21:09,展望,,一檔值得本週關注的獲利股與兩檔應避開的個股,獲利不等於好投資。部分公司雖有盈餘，但面臨成長停滯、潛在威脅或再投資不力等問題，限制其未來潛力。分析師篩選出一檔具吸引力的獲利個股可供本週布局，並點名兩檔應規避的標的，提醒投資人勿單以獲利能力作為選股依據，需綜合評估成長性與資本配置效率。
2026/06/16 21:05,展望,Salesforce(CRM): 6,分析師認為Salesforce股價遭低估52%,Cantor Fitzgerald分析師Matthew VanVliet於6月5日重申對Salesforce(CRM)的買入評級，目標價設定為250美元，較目前股價有52%的上漲空間。不過該股同時也被列為放空者眼中最差的7檔雲端股票之一，顯示市場分歧明顯。
2026/06/16 21:05,當下,"Workday(WDAY): -3
亞馬遜(AMZN): 2",Workday攜手AWS整合資料雲，但仍遭空頭看衰,Workday於6月2日宣布其資料雲與Amazon Web Services進行新整合，開發者將能透過AWS使用Workday的人資與財務資料，強化企業數據應用能力。然而，儘管有此重大合作，Workday仍被空頭視為最不看好的7檔雲端股之一，顯示市場對其成長動能與估值仍存疑慮。
2026/06/16 21:04,展望,"輝達(NVDA): -2
維諦(VRT): 7
伊頓(ETN): 7
快達(CCI): 5
美超微(SMCI): 6",別只盯著晶片！AI資料中心每一美元有一半流向他處,市場過度聚焦於NVIDIA作為AI概念的代名詞，但晶片股已是全球最擁擠的交易，從退休基金到散戶人人持有。分析指出，AI資料中心的資本支出中，實際上有近半數並非流向晶片，而是流向電力基礎設施、冷卻系統、網路設備、伺服器機架及不動產等周邊產業。投資人應將視野擴展至這些被低估的AI受惠族群，尋找尚未被市場充分定價的投資機會。
2026/06/16 21:02,當下,,Equinix攜手Cisco與NVIDIA部署安全AI工廠,Equinix宣布擴大與Cisco及NVIDIA的合作，將在其全球資料中心網路中部署Cisco Secure AI Factory with NVIDIA，提供標準化AI工廠藍圖與自動化工具，加速企業AI導入與部署效率。
2026/06/16 21:01,當下,"英特爾(INTC): 3
輝達(NVDA): -2
博通(AVGO): -2",美國超級電腦採用Intel分拆公司Cornelis Networks的網路晶片,Intel分拆出的網路技術新創公司Cornelis Networks宣布，其資料中心網路晶片獲美國勞倫斯利佛摩國家實驗室採用，連接新「Lynx」系統中的952台電腦，用於核武模擬運算。該系統隸屬國家核安全管理局(NNSA)旗下三大國家實驗室，負責執行極度嚴苛的核反應電腦模擬工作。此案凸顯Cornelis在高效能運算(HPC)網路領域的競爭力，可望挑戰NVIDIA旗下Mellanox InfiniBand的市場地位。
2026/06/16 21:01,展望,,一檔現金充裕基本面亮眼個股 vs 兩檔面臨逆風個股,資產負債表現金充裕通常代表企業財務穩健，但並非絕對。部分公司避免舉債是因為商業模式疲弱、擴張機會有限或現金流不穩定。文章分析現金部位高的公司中，哪些具備優異基本面值得投資，哪些則因營運挑戰面臨逆風，提醒投資人需深入檢視現金背後的真實營運狀況。
2026/06/16 21:00,展望,,"MultiValent Biotherapies完成2,700萬美元A輪募資，推進前列腺癌標靶藥物偶聯物開發","私人生技公司MultiValent Biotherapies宣布完成首輪2,742.5萬美元A輪募資，資金將用於支持MVB-101的1b/2a期臨床試驗。MVB-101是一款針對前列腺特異性膜抗原(PSMA)與葉酸受體α(FRα)雙標靶的藥物偶聯物，由Coherent Biopharma開發，MultiValent取得獨家授權。此舉顯示市場對雙標靶藥物偶聯物(BsADC)技術於攝護腺癌治療的興趣升溫。"
2026/06/16 20:55,當下,Palantir(PLTR): -4,Palantir將停止與法國情報機構合作，法國總理Lecornu證實,法國總理Lecornu表示，美國數據分析公司Palantir Technologies將停止與法國情報機構的合作關係。此舉反映歐洲國家對於將敏感情報數據委託給美國科技公司的戰略疑慮升高，可能影響Palantir在歐洲政府部門的業務拓展。Palantir已就此事發表聲明回應。
2026/06/16 20:52,當下,"Dynatrace(DT): 6
艾默生電氣(EMR): 5
艾克森美孚(XOM): -4
Flutter娛樂(FLUT): 5
Genuine Parts(GPC): 5
nVent Electric(NVT): 5
Palantir(PLTR): 6
Roku(ROKU): 5",週二華爾街最佳分析師研究報告：Dynatrace、艾默生電氣、艾克森美孚等個股獲關注,美股期貨小幅走高，延續週一全線飆漲行情。伊朗領導人證實與美方達成停火協議，並同意重新開放荷莫茲海峽且免收通行費，地緣風險顯著降溫。後續細節仍待協商，市場情緒轉趨樂觀。分析師對Dynatrace、艾默生電氣、艾克森美孚、Flutter娛樂、Genuine Parts、nVent Electric、Palantir、Roku等多檔個股發布最新研究評等。
2026/06/16 20:52,展望,"特斯拉(TSLA): 6
微軟(MSFT): 5
輝達(NVDA): 6
Alphabet(GOOGL): 4
Meta(META): 3
蘋果(AAPL): 2
亞馬遜(AMZN): 3",投資人目光超越「七巨頭」 華爾街擁抱「FAB 10」,SpaceX創紀錄的市場登場推動華爾街擴大其著名簡稱「Magnificent 7」的範圍，策略師將馬斯克的SpaceX、OpenAI和Anthropic納入新的「FAB 10」標籤，反映AI交易進入下一階段。此舉象徵市場焦點從原本七大科技巨頭擴展至新興AI與太空領域的私營巨頭，凸顯投資人對AI主題持續看好，並認可這些新進者在資本市場中的領導地位。
2026/06/16 20:50,當下,"摩根士丹利(MS): 7
高盛(GS): 7
摩根大通(JPM): 6
美國銀行(BAC): 5",SpaceX IPO為華爾街大行帶來巨額收益,多項備受矚目的IPO案件正推升投資銀行股表現，其中SpaceX上市案為華爾街主要投行帶來可觀承銷費收入，反映IPO市場回暖趨勢，有利投資銀行業務復甦。
2026/06/16 20:45,當下,特斯拉(TSLA): 3,百萬美元投資SpaceX如今價值驚人飆升,早期押注馬斯克旗下太空探索科技公司(SpaceX)IPO的投資人迎來豐厚回報，當初投入100萬美元的資金如今已增值至驚人金額，凸顯SpaceX估值持續攀升，成為私募市場最受矚目的投資案例之一。早期投資者正享受巨額帳面獲利。
2026/06/16 20:45,展望,微軟(MSFT): 5,Valona Intelligence推出MCP伺服器 將市場情報整合至企業AI生態系,Valona Intelligence宣布推出其Model Context Protocol (MCP) 伺服器。MCP為開放標準，允許AI系統連接外部資料來源，使Valona的市場與競爭情報能直接整合至Microsoft Copilot、Claude等企業AI工具與代理框架中，強化企業AI應用的資料連結能力。
2026/06/16 20:41,當下,"Rackspace(RXT): 9
超微(AMD): 7
輝達(NVDA): -2",Rackspace與AMD簽AI算力大單 股價暴漲30%,Rackspace Technology宣布與AMD簽署最終協議，將分階段部署30兆瓦的AMD AI運算基礎設施。消息激勵下，Rackspace股價週二飆漲30%。此交易強化AMD在AI算力市場的滲透力，並為Rackspace開拓AI基礎設施業務注入強勁動能，顯示AMD AI晶片在企業級客戶端持續取得突破。
2026/06/16 20:38,展望,"Alphabet(GOOGL): 2
Alphabet(GOOG): 2",投資Alphabet可享6%股息殖利率，但有附帶條件,市場推出可間接投資Alphabet的新型金融商品，提供高達6%的股息殖利率，讓投資人能同時獲取AI巨頭曝險與穩定現金流。然而此類產品通常透過衍生性商品結構（如備兌買權ETF）創造收益，可能犧牲股價上漲空間，投資人需注意潛在的上檔報酬限制風險。
2026/06/16 20:37,展望,,挪威Statkraft建造Blåfjell抽水站擴大水力發電,挪威國家電力公司Statkraft宣布興建Blåfjell抽水站，將更多水資源引入該國最大水力發電水庫Blåsjø，使Ulla-Førre電廠年發電量增加54 GWh。此計畫利用現有水力基礎設施平衡季節性變化，提升再生能源產出，且環境影響極小，符合Statkraft能源轉型策略。
2026/06/16 20:32,當下,"Rackspace(RXT): 9
超微(AMD): 6
輝達(NVDA): -3",Rackspace攜手AMD打造AI資料中心 股價飆漲21%,Rackspace Technology宣布與超微（AMD）達成合作協議，將在其AI資料中心採用AMD晶片。消息激勵Rackspace股價單日暴漲21%，市場視此為AMD在AI晶片市場挑戰輝達主導地位的又一勝利，也顯示Rackspace積極切入高成長的AI基礎設施業務。
2026/06/16 20:26,展望,,今年唯一新進持股：在歷史高估值市場中的完美補強,作者指出在當前美股估值處於歷史高位的環境下，今年唯一新買進的個股被譽為「華爾街最佳股息股」，具備防禦性與穩定現金流特性，若市場反轉下跌將有望受惠，是抗跌與收益兼具的理想配置。
2026/06/16 20:13,展望,"超微(AMD): 6
輝達(NVDA): -2
美光(MU): 3",AMD收購MEXT 強化AI驅動記憶體優化能力,AMD宣布收購MEXT，旨在解決AI與雲端工作負載日益加劇的資料中心記憶體瓶頸問題。此舉將強化AMD在AI伺服器領域的記憶體優化技術競爭力，有助於提升其在資料中心市場與NVIDIA抗衡的能力，並對記憶體相關供應鏈帶來潛在影響。
2026/06/16 20:06,展望,"IBM(IBM): 5
Alphabet(GOOGL): 4
IonQ(IONQ): -6
Rigetti(RGTI): -6
D-Wave(QBTS): -5",EeroQ達成全球首例氦上電子量子位元突破,量子運算公司EeroQ宣布首次成功展示微波光子與氦上電子電荷量子位元狀態的強耦合，這項里程碑成果確立了「氦上電子(eHe)」量子運算方法的可行性，使其成為全球打造實用量子電腦競賽中的有力新競爭者。研究結果已通過同儕審查並發表於《Nature Physics》。
2026/06/16 20:02,展望,戴爾(DELL): 8,AI與非AI伺服器需求強勁，戴爾科技獲看多,UBS分析師David Vogt於5月29日大幅上調戴爾科技(DELL)目標價，由243美元調升至440美元，潛在上漲空間約12%，並維持買進評級。看多理由為AI伺服器與傳統伺服器需求同步走強，戴爾被視為未來五年最佳電腦硬體股之一。
2026/06/16 20:02,展望,Arista Networks(ANET): 7,美銀證券調升Arista Networks目標價,美銀證券分析師Tal Liani於6月8日在舊金山舉行的全球科技大會多場網路設備簡報後，調整網通類股估值，並上調Arista Networks(ANET)目標價。Arista被列為未來五年最佳電腦硬體股之一，反映市場對AI資料中心網路設備需求持續看好。
2026/06/16 20:02,展望,Rigetti(RGTI): 6,Rigetti Computing（RGTI）未來5年的吸引力仍受看好,Rigetti Computing被列入適合未來五年布局的電腦硬體股名單之一。公司先前公開宣布與美國商務部簽署意向書，最多可在三年內獲得1億美元資金支持，顯示其量子運算發展獲得政策面與資金面的關注。
