發布時間,類型,個股影響,標題,摘要
2026/06/15 22:55,展望,"Jabil(JBL): 7
蘋果(AAPL): 2",蘋果供應商Jabil攜手印度Adani 在印度打造AI資料中心基礎設施平台,電子製造商Jabil與印度Adani Enterprises宣布合作，將在印度建立整合型AI與資料中心基礎設施製造平台，瞄準全球超大規模雲端業者、託管設施及企業資料中心需求，以因應AI硬體爆炸性成長。雙方仍在制定營運架構與正式文件，未揭露財務細節。
2026/06/15 22:52,當下,"特斯拉(TSLA): 6
SpaceX(SPCX): 8",SpaceX上市首日大漲11% 馬斯克身價衝破1.05兆美元,SpaceX以150美元掛牌價IPO，首日開盤大漲11%，公司估值逼近2兆美元，推動馬斯克個人財富達到約1.05兆美元，創下歷史新高。此次上市為近年最大規模科技IPO之一，市場反應熱烈。另有報導指出，SpaceX上市後股價延續走強，市場對其後市與長期成功高度關注。
2026/06/15 22:46,當下,輝達(NVDA): -2,輝達5年來首次發債200億美元 Cramer質疑為何不直接買回庫藏股,據彭博周一報導，輝達擬透過多檔次債券發行募資200億美元，為2021年以來首次發債。市場名嘴Jim Cramer對此提出疑問，認為公司現金充裕，為何選擇舉債而非直接擴大股票回購計畫，引發投資人對資金用途的討論。
2026/06/15 22:42,展望,,關鍵經濟指標大幅不及預期，投資人該擔憂嗎？,過去一年經濟訊號混亂：通膨數據時好時壞，消費支出原本意外強勁但近期轉弱，就業成長放緩但尚未崩壞。然而在這些頭條數據之下，部分經濟早期預警指標已開始閃現警訊，最新一項指標大幅低於市場預期，引發市場對景氣下行風險的疑慮。
2026/06/15 22:40,當下,Salesforce(CRM): 6,Salesforce以36億美元收購Fin（原Intercom）,Salesforce宣布以36億美元收購Fin（前身為Intercom），將其AI客服代理整合至Agentforce平台。Fin的AI代理號稱可在無人工介入下解決76%的客服查詢，強化Salesforce在企業AI代理市場的競爭力，加速其AI商業化布局。
2026/06/15 22:37,展望,"輝達(NVDA): 4
超微(AMD): 2
博通(AVGO): 1",輝達延攬華府資深政界人士強化政策遊說,AI龍頭輝達在面臨日益嚴格的監管審查下，聘請華府資深政策老將以強化其政策遊說與政府關係佈局，顯示公司積極應對AI晶片出口管制與反壟斷等潛在政策風險。此舉有助於降低未來監管不確定性，並維護其在中國等敏感市場的營運空間。
2026/06/15 22:33,當下,輝達(NVDA): 4,輝達計劃發行逾200億美元債券 重返債市,輝達(NVDA)據Bloomberg報導，將睽違約五年重返投資級債券市場，計劃透過多檔次發行至少200億美元的債務。此舉顯示公司積極籌資，可能用於擴張AI基礎設施、資本支出或股東回饋。大規模舉債雖增加財務槓桿，但以輝達現金流與信評實力，市場消化能力強，並反映管理層對未來投資機會的信心。
2026/06/15 22:32,展望,,川普施壓Fed降息 華爾街緊盯Warsh動向,Fed將於6月16-17日召開會議，川普希望由Kevin Warsh主導的央行能降息。然而市場普遍預期此次會議將維持利率不變(暫停降息)，甚至升息的可能性也不能排除。Fed獨立性與政治壓力之間的拉鋸成為市場焦點，短期內降息預期落空可能對風險資產造成壓力。
2026/06/15 22:28,當下,"美光(MU): 8
威騰(WDC): 8
SanDisk(SNDK): 6",美伊停火協議激勵風險偏好，記憶體與儲存股大漲,"6月15日週一早盤，美伊達成和平協議消息點燃全球股市風險胃納，記憶體與儲存類股強勢飆升。美光科技(MU)早盤上漲8%至約1,060美元，重返千元大關上方；威騰電子(WDC)同樣勁揚8%至607美元；SanDisk亦上漲6%。地緣政治風險降溫帶動半導體與科技股全面反彈。"
2026/06/15 22:27,展望,"超微(AMD): 6
輝達(NVDA): -2",AMD是下一檔兆元晶片股，還是AI泡沫陷阱？,"AMD市值已達8,340億美元，距離兆元俱樂部僅一步之遙。今年以來股價飆漲129%，過去一年更暴漲304%。市場關注AMD能否複製NVIDIA的成功路徑，成為繼軟體巨頭與繪圖晶片龍頭後，下一個躋身兆元市值的晶片股，但同時也引發投資人對AI類股估值過高、可能淪為投資陷阱的疑慮。"
