發布時間,類型,個股影響,標題,摘要
2026/06/03 22:10,展望,,激進股東壓力與AI適配度推動 3檔軟體股恐於年底前易主,報導指出，2026年軟體併購活動已回溫，原因包括公開SaaS估值持續壓縮、私募股權資金充裕，以及企業策略整併需求升溫。市場最可能被收購的，通常是中型、黏著度高的企業軟體公司，且具備負股東權益、與AI相關的平台能力，以及明確的激進股東或庫藏股訊號。文章強調，這類標的在年底前被併購的機率升高。
2026/06/03 22:00,當下,"NWN: 5
Cisco(CSCO): 6",NWN獲Cisco Preferred Partner資格 升列全美頂級夥伴層級,NWN宣布與Cisco的策略合作持續深化，並在Cisco 360 Partner Program中，於六大產品組合全面取得Preferred Partner資格，躋身Cisco全美頂級合作夥伴層級。公司也將在Cisco Live與InfoComm 2026展示雙方聯合創新，凸顯其在安全、智慧企業體驗方面的佈局。
2026/06/03 21:45,當下,,LTM攜手Cisco推出代管式SSE安全服務方案,LTM於Cisco Live 2026發表新的Managed Secure Service Edge（SSE）解決方案，進一步強化其在企業安全服務市場的布局。此舉顯示LTM持續借助Cisco生態系擴大在大型企業的滲透率。
2026/06/03 21:30,當下,"ePlus(PLUS): 6
Cisco(CSCO): 5
輝達(NVDA): 5",ePlus在Cisco Live展示企業級Agentic AI平台,ePlus宣布展示與Cisco、NVIDIA共同開發的AgenticOps技術，打造可在企業自有環境中安全部署的Agentic AI平台，應用於自動化IT與資安營運。此方案凸顯Cisco與NVIDIA在AI基礎設施與企業自動化領域的深度合作。
2026/06/03 21:25,當下,Corning(GLW): 8,Corning如何把玻璃做成金礦,文章回顧Corning股價在過去12個月大漲305%的驚人表現。相較於S&P 500同期約30%的漲幅，Corning遠遠跑贏大盤與產業同業，顯示市場高度認可其在材料與科技供應鏈中的價值。
2026/06/03 21:16,當下,"Coherent(COHR): 9
輝達(NVDA): 6
博通(AVGO): 5
Lumentum(LITE): 6",Coherent股價飆漲創新高,Coherent股價在2026年6月2日大漲17.6%，收盤創下426.89美元歷史新高。主要動能來自Computex期間釋出的AI基礎設施利多消息，市場看好其在AI資料中心光學元件供應鏈中的關鍵地位。
2026/06/03 21:07,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
Palo Alto(PANW): 4
Marvell(MRVL): 4",道瓊期貨盤前走弱 油價上升且Palo Alto、Marvell成早盤焦點,受油價上漲、川普新一輪關稅威脅以及中東局勢影響，週三美股期貨盤前偏弱。盤面上，Palo Alto雖然基本面表現不差，股價卻承壓；相對之下，AI與金屬類股在前一交易日仍維持強勢。
2026/06/03 21:00,當下,Vertiv(VRT): 7,Vertiv推出新型流體管理服務 降低資料中心用水需求,Vertiv發布Vertiv PurgeRite NearZero，這項流體管理服務旨在降低北美資料中心與其他關鍵任務環境在閉環水力系統試運轉時的用水、廢水與運輸需求。公司同時宣布這項方案將有助提升資料中心建置效率與永續性。
2026/06/03 21:00,當下,"NetApp(NTAP): 6
Cisco(CSCO): 5",NetApp與Cisco擴大合作 強化企業防禦深度與AI創新,NetApp與Cisco宣布擴大合作，透過整合智慧資料基礎設施、分析與可觀測性能力，協助客戶強化防禦深度與營運韌性。雙方亦推出新的驗證方案，以提供更安全、可擴展且更簡化的AI部署路徑，延續FlexPod成功經驗。
2026/06/03 20:38,展望,,6月可能低估價值的3檔股票,文章指出，美國市場近期表現強勁，但在整體估值提升的背景下，仍有部分股票可能被低估，對尋找價值型機會的投資人具參考性。內容聚焦於如何在市場普漲之際找出估值仍具吸引力的標的。
2026/06/03 20:01,當下,Generac(GNRC): 8,Generac因AI超大規模客戶訂單大漲 加入資料中心題材,Generac已與一家大型AI超大規模雲端客戶簽下備援發電機供應協議，推動股價在2026年迄今上漲約100%。市場認為，資料中心對電力備援與基礎建設的需求，正為公司帶來新的成長動能。
2026/06/03 19:30,當下,Vertiv(VRT): 4,Vertiv宣布季度股利,Vertiv董事會宣布派發每股0.0625美元的季度現金股利，適用於A類普通股股東。除息與發放時程已同步公布，顯示公司持續維持穩健的股東回饋政策。
2026/06/03 17:20,展望,Cisco(CSCO): 7,HSBC上調Cisco評級 看好AI基礎設施需求推動成長,HSBC將Cisco評級上調至買進，並把目標價從77美元大幅提升至137美元，理由是AI基礎設施需求強於預期，已顯著改善Cisco的成長輪廓。分析師認為，這波需求正在重塑公司未來營運動能。
2026/06/03 15:11,展望,"Lumentum(LITE): 7
Coherent(COHR): 6
Corning(GLW): 5
輝達(NVDA): 4",輝達光學轉向使Lumentum站上AI資料中心核心位置,NVIDIA執行長Jensen Huang強調，AI資料中心互連正從銅線轉向光學方案，因為銅在物理上已接近極限。輝達也點名Lumentum等光子元件供應商對解決AI基礎設施瓶頸至關重要，並對相關光通訊與光學網路公司投入支持。
2026/06/03 11:36,當下,"Lumentum(LITE): 6
Coherent(COHR): 6
Corning(GLW): 5
輝達(NVDA): 4",LITE、COHR、GLW因輝達執行長談光學應用而大漲,投資人押注光學元件與光子網路將成為AI晶片、伺服器與機架間傳輸海量資料的關鍵技術。受到NVIDIA對光學互連前景的正面表態帶動，Lumentum、Coherent與Corning同步走強。
2026/06/03 11:09,展望,Centrus Energy(LEU): 6,Centrus Energy近期股價波動後 是否已進入高估區？,文章探討Centrus Energy目前約199.13美元股價是否已充分反映未來成長預期。公司近7日上漲8.6%，近30日下跌3.6%，年初至今跌26.9%，但一年報酬仍有51.5%，三年報酬已超過5倍，反映市場對其前景仍存在高度關注。
2026/06/03 10:08,當下,Ciena(CIEN): 7,Ciena受雲端與海底電纜需求加持 連拿Cirion與Biznet訂單,Ciena為Cirion Technologies在拉丁美洲的新Network-as-a-Service產品提供技術，協助打造按需、雲端化的企業連線能力；同時，Biznet也採用其WaveLogic光學平台升級海底電纜容量。這顯示Ciena正站在光網路、路由與自動化軟體的交叉點上。
