發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月23日 13:01 (UTC),當下,Zazzle 任命 Brian Yick 為新任首席策略長,客製化設計平台 Zazzle 宣布 Brian Yick 加盟並擔任首席策略長（CSO），他將負責領導公司的業務與企業開發，並致力於推動該技術平台的持續增長。,,,
2026年6月23日 13:00:00,當下,Virtuix 推出 Meta 認證「Omni One for Quest」萬向VR跑步機,VR設備開發商 Virtuix 宣佈推出獲得「Made for Meta」官方認證的 Omni One for Quest 萬向跑步機。此產品將物理移動技術引進 Meta Quest 生態系統，讓 Virtuix 得以直接觸及全球最大的 XR 用戶群，顯著擴大其消費級市場的版圖。,"Virtuix(VTIX): 8
Meta(META): 2",,
2026年6月23日 12:58 (UTC),當下,今日美股：科技股期貨重挫，美光、輝達與閃迪盤前急跌,美股今日盤前道瓊指數下跌，且因晶片股美光、輝達及閃迪（SanDisk）盤前股價暴跌，導致科技股期貨大幅下挫。,"美光(MU): -7
輝達(NVDA): -7",,
2026-06-23 13:10:00 UTC,當下,Sigmatic Sciences 整合 NVIDIA BioNeMo 代理功能，賦能生命科學 AI 研發,Sigmatic Sciences 宣布在其生命科學研發作業系統 SigmaticOS 中，正式整合 NVIDIA BioNeMo Agent Toolkit。此項合作將 AI 代理、科學軟體與實驗室系統無縫連結，構建出可追溯的「實驗室在環」研發工作流程，加速生醫領域的發現與臨床前研究。,輝達(NVDA): 7,,
2026-06-23 13:07:00,當下,Meta 發表全新 AI 智慧眼鏡「Meta Glasses」，攜手 EssilorLuxottica 拓展智慧穿戴市場,Meta 宣布推出名為 Meta Glasses 的全新 AI 智慧眼鏡系列，起售價為 299 美元。此系列是與 EssilorLuxottica 合作推出，旨在降低入門門檻，以更親民的創新科技吸引更廣泛的消費客群，進一步拓展智慧穿戴裝置的硬體生態圈與市場版圖。,Meta(META): 7,,
2026-06-23 13:05:00,展望,Mara與Soluna的AI轉型對決：誰更具投資潛力？,Mara Holdings 與 Soluna Holdings 作為從加密貨幣挖礦轉型至 AI 數據中心的代表，在當前的 AI 熱潮中均被市場低估，其基礎設施轉型展現出獨特的投資價值。,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",,
2026-06-23 13:05:00,展望,Mara Holdings 與 Soluna Holdings：誰的 AI 轉型更具投資吸引力？,Mara Holdings 與 Soluna Holdings 被視為 AI 資料中心熱潮中被低估的黑馬。兩家公司正利用其電力與基礎設施優勢鎖定 AI 算力需求，其轉型策略值得投資人關注。,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 6",,
2026-06-23 13:01:00 +0000,當下,Parallels RAS 推出全新跨虛擬平台自定義架構，擴展虛擬桌面彈性,Parallels 宣布推出 Parallels RAS 的重大更新，引入全新的「自定義提供商框架」（Custom Provider Framework）。此更新擴充了對 Nutanix、Microsoft Azure 及 Azure 虛擬桌面（AVD）的支持與集成能力，提供更強大的基礎設施彈性，並優化基於瀏覽器的用戶體驗。,"微軟(MSFT): 1
Nutanix(NTNX): 2",,
2026-06-23 13:00:00 (UTC),當下,Partly 完成 5000 萬美元 B 輪融資，估值達 5 億美元，並宣布進軍美國市場,汽車維修供應鏈 AI 模型 Interpreter 的開發商 Partly 宣布完成由 DST Global Partners 領投的 5000 萬美元 B 輪融資，使公司估值達到 5 億美元。同時，Partly 宣布正式進軍美國市場，確立其在汽車維修領域領先 AI 基礎設施公司的地位。,,,
2026-06-23 13:00:00 (UTC),當下,開源促進會（OSI）於聯合國開源週啟動「開源AI研究計畫」,開源促進會（OSI）在紐約聯合國總部舉辦的「聯合國開源週」上，正式宣布啟動「開源AI研究計畫」（Open Source AI Fellowship）。該計畫旨在促進全球開源協作，以支持聯合國的可持續發展目標（SDGs）與全球數位契約，這標誌著開源AI在國際標準與政策制定上邁出關鍵一步。,,,
2026-06-23 13:00:00,當下,CData 推出 Connect AI 開發者版本、Python SDK 與 CLI 工具,CData Software 針對構建企業數據 AI 應用的開發者，推出三款全新工具：免費的 Connect AI 開發者版本、開源的 CData Connect AI Python SDK，以及 CData CLI。此舉旨在降低開發門檻，加速企業數據與 AI 生態系統的整合與應用開發。,,,
2026-06-23 13:00:00,展望,輝達推出 BioNeMo Agent Toolkit 並深耕生醫領域，加速 AI 代理應用,輝達宣布推出專為生命科學領域設計的 BioNeMo Agent Toolkit，提供特定領域的 AI 代理工具以深耕生物醫學與藥物研發佈局。該工具已被禮來（Lilly）、Snowflake、Schrödinger、OpenAI 等行業巨頭與研究機構採用，且 Anthropic 和 OpenAI 也正進行整合。這將顯著提升製藥與生物科技的研究自動化效率，展現輝達 AI 生態系統在非科技領域的擴張力。,"輝達(NVDA): 8
禮來(LLY): 5
Schrödinger(SDGR): 5
Snowflake(SNOW): 4",,
2026-06-23 13:00:00,當下,Multiverse Computing 攜手輝達發表 Pulsar 16B：參數量減半仍具備前沿推理能力,Multiverse Computing 宣布推出 Pulsar 16B，這是一款基於輝達（NVIDIA）Nemotron 架構開發的 16.15B 參數開源推理模型。該模型採用輝達 Model Optimizer 和 Megatron Bridge 技術，並在輝達加速運算平台上通過驗證。Pulsar 16B 僅需一半的參數量（活躍參數約 3.1B），即可展現出相當於 30B 級別的頂尖推理智能，大幅優化運算效率。,輝達(NVDA): 6,,
2026-06-23 13:00:00,當下,Qodo 推出 AI 編程時代的治理基礎設施，安全加速企業級 AI 代碼開發,AI 代碼質量與治理平台 Qodo 宣布推出三項全新平台功能：跨代碼庫審查（Cross-Repo Code Review）、自定義規則挖掘（Custom Rules Miner）和技能審查標準（Skill Review Standards）。這些新功能旨在解決企業在不降低開發速度的前提下，安全擴展 AI 輔助開發時面臨的治理漏洞。目前該平台已獲得 Walmart、NVIDIA、Red Hat (IBM) 及 Monday.com 等大廠採用。,"輝達(NVDA): 1
沃爾瑪(WMT): 1
Monday.com(MNDY): 2
國際商業機器(IBM): 1",,
