發布時間,類型,個股影響,標題,摘要
2026/06/15 09:48,展望,Faraday Future(FFAI): 4,Faraday Future創辦人週報揭露EAI機器人教育策略，6/16洛杉磯將發表新EAI裝置,Faraday Future(FFAI)分享創辦人兼全球執行長賈躍亭的每週投資人更新，內容涵蓋FF EAI機器人教育生態系統策略與產品線新細節，並預告將於6月16日在洛杉磯總部發表全新EAI裝置。公司正由電動車業務轉向聚焦具身智能領域，相關發展持續受到市場關注。
2026/06/15 09:15,展望,Workday(WDAY): 0,Workday押注可信AI代理與AWS資料整合，盼重啟成長動能,Workday宣布多項AI與資料新功能，包括AI代理安全合規平台Agent Passport，以及透過Workday Build推出的代理式開發工具。Workday Data Cloud也已與Amazon Web Services全面整合，支援雙向資料連接；Cisco則將與Workday合作，提供AI代理安全的第三方驗證。這些新產品與合作有助於強化Workday的企業AI布局與資料生態。
2026/06/15 04:30,展望,Lumentum(LITE): 0,JPMorgan力挺Lumentum，AI光網路成長邏輯仍具支撐,JPMorgan在6月11日重申對Lumentum Holdings的Overweight評級並維持目標價，認為先前光網路族群的回檔，以及市場對co-packaged optics採用進展的疑慮，都有些過度。該機構的看法有助於維持Lumentum在AI光通訊與資料中心網路領域的投資論述。
2026/06/15 04:28,展望,Ciena(CIEN): 8,AI驅動的連網需求轉化為Ciena更強的營收可見度,Ciena在6月4日公布2026財年第二季營收達15.7億美元，年增40%，調整後EPS為1.64美元，年增290%。公司持續受惠於AI網路需求升溫，營運成長與訂單能見度明顯改善。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
輝達(NVDA): 5",Vertiv以數位孿生布局AI工廠，基礎設施成長故事持續升溫,Vertiv在6月1日宣布，將其SmartRun整合式系統的生產級數位孿生能力，接入NVIDIA Omniverse DSX Blueprint，展現AI基礎設施市場的擴張潛力。公司在AI資料中心電力與散熱解決方案上的角色，持續強化其作為AI基礎設施受益股的定位。
2026/06/15 00:45,當下,AeroVironment(AVAV): 0,AeroVironment推出可背負式TOM 50 RE無人地面載具,AeroVironment宣布推出TOM 50 RE，一款由其全資子公司Telerob開發的緊湊型、可背負式無人地面載具(UGV)。新產品瞄準快速偵察與爆炸物處理等應用場景，進一步擴展公司在自主系統領域的產品線。
2026/06/14 13:35,當下,Cisco Systems(CSCO): 7,思科獲Morgan Stanley調高目標價，AI推論需求成新催化,Morgan Stanley在6月12日將Cisco Systems目標價自120美元上調至130美元，並重申Overweight評級。該行指出，推論工作負載成長與CPU密度提高，將為思科的網通設備需求帶來支撐，AI基礎建設趨勢有利於公司後續營運。
2026/06/14 06:16,當下,Kratos Defense & Security Solutions(JTOS): 0,Kratos拿下美國太空監測大單，切入下一代太空監控基礎設施,Kratos Defense & Security Solutions取得美國政府重大合約，將打造下一代太空監測基礎設施，進一步擴大其在美國太空作業與監控能力中的角色。市場也將其視為未來SpaceX IPO帶動太空與國防支出增加的潛在受惠者。
2026/06/14 04:34,展望,AeroVironment(AVAV): 0,"AeroVironment擬投資1,500萬美元擴大俄亥俄州先進產能","AeroVironment宣布計畫投資1,500萬美元，擴大位於俄亥俄州Greene County附近的先進生產能力，相關設施包括Beavercreek與Xenia新據點，將支援試產與中量產需求。此舉有助公司提升製造彈性，支撐後續成長。"
2026/06/14 04:31,展望,Modine Manufacturing(MOD): 0,Modine Manufacturing獲升評並調高目標價，成長動能獲看好,GLJ Research在6月1日重申對Modine Manufacturing的Buy評級，並將目標價上調至428美元。此次上修主要反映公司將2028年指引提高至超越現有產能，顯示成長前景與需求動能仍然強勁。
2026/06/14 04:30,展望,Ciena(CIEN): 0,Ciena進入債市籌資，強化供應鏈產能與股東回報能力,Ciena於6月9日完成25億美元、0.00%可轉換公司債私募發行，規模高於原先公告的20億美元。公司後續也給予初始承銷商加碼選擇權，籌資目的在於支援供應鏈與資本配置需求。
2026/06/14 04:30,展望,Vertiv(VRT): 0,Vertiv成六月熱門股之一，除息成長紀律受市場關注,Vertiv於6月3日獲董事會批准每股0.0625美元的季度現金股利，將於6月25日發放，基準日為6月15日。公司長期維持股利成長紀律，持續吸引偏好穩定現金流的投資人。
2026/06/14 00:49,展望,Vertiv(VRT): 0,市場討論是否該賣出Vertiv，AI資料中心熱潮支持基本面,文章從多空觀點檢視Vertiv，指出這家公司因AI工作負載擴張而受惠於資料中心電力與散熱需求，是市場上受矚目的基礎設施標的之一。投資人正評估其長期成長性與近期股價表現之間的平衡。
2026/06/13 23:07,當下,Cisco Systems(CSCO): 0,Jim Cramer看好思科仍有上行空間,Jim Cramer在節目中提到Cisco Systems，認為該股仍可能延續漲勢。市場同時注意到思科過去一年與年初至今的漲幅表現，並結合外界對公司在網通設備與AI基礎建設中的角色進一步討論。
2026/06/13 22:41,展望,Vertiv(VRT): 0,Vertiv是否仍值得買進？多頭論述聚焦AI基礎設施,文章引述部落格觀點，認為Vertiv在電力與冷卻解決方案上具備結構性優勢，受惠於AI資料中心建設需求。儘管估值不低，市場仍在評估其成長速度是否足以支撐股價。
2026/06/13 21:03,當下,Ciena(CIEN): 0,Ciena財報後續觀察：市場對其獲利品質仍有疑慮,Ciena上週公布的財報未令投資人滿意，儘管部分數據仍屬穩健，但市場對其最新業績反應偏保守。投資人目前在評估公司後續成長動能是否足以彌補財報帶來的失望情緒。
2026/06/13 20:12,展望,"Lumentum(LITE): 0
輝達(NVDA): 0",Lumentum與Nvidia簽下多年合作，AI光學需求與估值空間同步升溫,Lumentum與Nvidia達成新的多年合作協議，並獲得高達20億美元的支持承諾，重點聚焦AI資料中心所需的光網路技術。管理層看好Near Packaged Optics(NPO)成為新興產品線，且未來一年有望開始見到明顯出貨，進一步強化AI光通訊成長故事。
2026/06/13 20:00,展望,Lumentum(LITE): 0,Lumentum是否仍適合買進？股價大幅波動後再受關注,文章重新檢視Lumentum Holdings的投資價值，主因其股價近期出現顯著波動。市場關注公司在AI光學與資料中心網路市場中的定位，以及估值是否仍具吸引力。
2026/06/13 19:09,展望,Rigetti Computing(RGTI): 0,Rigetti以融資、雲端上線與海外擴張描繪量子成長藍圖,Rigetti Computing取得一項非約束性協議，最多可獲1億美元CHIPS Act資金，並搭配少數聯邦股權。公司同時將其108-qubit Cepheus 1 108Q量子系統上線多個主要量子雲平台，並規劃擴大國際布局，包括可能在英國投入1億美元開發千量子位以上系統。
