發布時間,類型,個股影響,標題,摘要
2026/06/17 04:05,展望,"輝達(NVDA): 0
蘋果(AAPL): 0
微軟(MSFT): 0",QQQI月配13.8%高收益背後藏成本，收益型投資人須留意,NEOS那斯達克100高收益ETF(QQQI)約13.8%的月配息率看似吸引人，持股涵蓋輝達、蘋果、微軟等科技龍頭，表面上可望提供明顯現金流。不過，其高配息主要來自賣出買權的權利金收入，且可能包含本金返還(ROC)成分，代表部分領到的「收益」其實是在領回自己的本金。此類備兌型ETF在多頭行情中會因賣出買權而犧牲上漲空間，長期總報酬也可能落後直接持有那斯達克100指數，投資人需評估配息可持續性與機會成本。
2026/06/17 04:03,當下,Palantir(PLTR): -6,英國政府啟動Palantir 3.3億英鎊NHS合約審查,路透社6月9日報導，英國政府已正式對與Palantir簽訂的3.3億英鎊（4.41億美元）NHS合約展開全面審查。隨著政治壓力升高，部長們面臨重新評估合約的呼聲，可能對Palantir在英國的重要政府業務造成風險，凸顯其海外政府合約的政治敏感度與國際業務擴張不確定性。
2026/06/17 04:02,展望,Salesforce(CRM): 6,Truist看好Salesforce推Headless 360架構，有助緩解AI顛覆疑慮,Truist證券分析師Terry Tillman參加Salesforce針對Headless 360架構與Slack的深度產品網路研討會後，維持Salesforce「買入」評級與280美元目標價。分析師認為，Headless 360新架構展現公司在AI時代的轉型策略，可減輕市場對Salesforce遭AI顛覆的擔憂，也凸顯其產品創新與競爭護城河仍具優勢。
2026/06/17 03:59,當下,"美光(MU): 9
輝達(NVDA): 6
三星(無美股代號): 0
SK海力士(無美股代號): 0",美光獲輝達認證供應AI記憶體,美光科技(MU)獲輝達批准供應HBM4高頻寬記憶體，成為AI熱潮中投資人最青睞的半導體股之一。該公司今年迄今股價已飆漲逾196%，過去一年更暴漲720%，也被列為億萬富翁肯恩費雪的高成長首選之一，反映其在AI記憶體供應鏈中的關鍵地位日益穩固。
2026/06/17 03:59,當下,"超微(AMD): 7
輝達(NVDA): -2
英特爾(INTC): -3",AMD與倫敦帝國學院合作，強化學術與AI研究布局,AMD為億萬富翁Ken Fisher的高成長股首選之一，2026年迄今股價已上漲逾114%，過去一年飆漲超過290%。6月8日，AMD宣布與倫敦帝國學院展開合作，進一步擴展其在學術與AI研究領域的布局，鞏固半導體龍頭地位並強化長期研發競爭力。
2026/06/17 03:57,展望,亞馬遜(AMZN): 8,瑞銀重申亞馬遜買進評級，看好AI驅動雲端業務成長,亞馬遜(AMZN)為億萬富翁Ken Fisher的高成長精選個股之一，分析師預期未來12個月股價至少上漲30%。瑞銀於6月7日重申對亞馬遜的買進評級，主要看好其雲端業務AWS在AI驅動運算需求下持續成長。隨著AI浪潮帶動企業對雲端基礎設施需求激增，亞馬遜身為全球最大雲端服務供應商，可望持續受惠。
2026/06/17 03:56,當下,輝達(NVDA): 8,輝達在南韓拿下大型AI基礎設施合作案,輝達(NVDA)為億萬富翁Ken Fisher的高成長首選股之一，年初至今股價上漲超過10%，過去一年漲幅逾45%。分析師看好其續漲空間，預估仍有近50%上行潛力。6月7日輝達宣布在南韓拿下大型AI基礎設施合作案，進一步擴大其全球AI布局版圖。
2026/06/17 03:56,展望,"DGP: 6
UGL: 6",DGP對決UGL：2倍黃金槓桿ETF誰的隱藏成本更高？,投資人想取得黃金每日2倍曝險，通常會在DB Gold Double Long ETN (DGP)與ProShares Ultra Gold (UGL)之間抉擇。今日兩者走勢幾乎同步，分別上漲約7.4%與7.1%。然而真正的差異藏在表象之下：DGP屬於高級無擔保債券(ETN)結構，承擔發行機構德意志銀行信用風險；UGL則為實體ETF結構，採用期貨與互換合約。對長期持有者而言，費用率、稅務處理與信用風險的差異，可能比槓桿本身更影響最終報酬。
2026/06/17 03:49,當下,蘋果(AAPL): -3,WWDC 2026公布AI新進展，蘋果股價仍下跌,蘋果於WWDC 2026發布多項AI相關公告後，股價反而下跌，主因市場認為其AI進展未達投資人預期。不過華爾街仍認為此次大會是蘋果在AI領域邁出的重要一步，分析師將其視為值得佈局的潛力股之一。
2026/06/17 03:49,展望,"Alphabet(GOOGL): 6
三星(SSNLF): 7
台積電(TSM): -3",Alphabet洽談三星代工新一代AI處理器,據路透社6月11日報導，Alphabet旗下Google正與三星電子洽談，由三星代工生產部分下一代AI處理器。此計畫採分散代工策略，台積電仍將負責部分生產，三星將分得另一部分訂單。此舉有助於Google降低對單一晶圓代工廠的依賴，分散供應鏈風險，同時可能為三星晶圓代工業務帶來重要客戶，對台積電的市場地位形成一定壓力。
