發布時間,類型,個股影響,標題,摘要
2026/06/15 21:04,展望,Comfort Systems USA(FIX): 8,AI散熱概念股自高點回落10%，IBD稱技術型態「再好不過」,AI基礎建設的真正瓶頸不只在GPU，還包括鋼材、銅材與冷卻系統。Comfort Systems USA股價自高點回落約10%，但投資雜誌Investor’s Business Daily認為其技術線型已形成典型強勢整理型態，顯示後市仍具吸引力。
2026/06/15 21:00,當下,"Kaltura(KLTR): 6
IBM: 3
Accenture(ACN): 3
McDonald’s(MCD): 2
Bank of America(BAC): 2
Vanguard: 1
Cisco(CSCO): 3",Kaltura 2026數位互動獎揭曉，IBM、Accenture、麥當勞、富國等名列得主,Kaltura在Connect on the Road 2026活動中公布年度Digital Engagement Awards得主，表揚企業運用其agentic digital experience platform推動數位體驗創新的案例。IBM、Accenture、麥當勞、Bank of America、Vanguard、Cisco等企業皆入列，凸顯Kaltura在企業數位互動市場的影響力。
2026/06/15 17:42,當下,Red Cat Holdings(RCAT): 8,RCAT盤前走高，Hellcat無人機成市場關注焦點,Red Cat股價盤前走升，主因公司推出Hellcat無人機。該機型建立在Black Widow技術之上，屬於可客製化、聚焦戰場任務的飛行器，凸顯公司在軍用與戰術無人機市場的產品擴張。
2026/06/15 17:38,展望,"Vertiv(VRT): 8
Bank of America(BAC): 2",Vertiv被視為資料中心「無聊但關鍵」標的，朝7倍營收目標前進,Vertiv是AI資料中心電力與冷卻設備的重要供應商，市場認為其業務雖不炫目，卻是AI基礎設施的核心。Bank of America Securities重申買進評級，並看好公司朝2028年營收達7倍的目標邁進，反映AI基建需求仍在擴張。
2026/06/15 17:30,當下,Cisco(CSCO): 7,Cisco推出Cloud Control平台並強化私有5G連接方案,Cisco發布Cisco Cloud Control，用於由人員與AI代理共同管理IT基礎設施，整合網路、安全、運算與可觀測性等功能。同時公司也持續推進私有5G連接解決方案，鞏固其在企業網路與AI基礎設施管理上的布局。
2026/06/15 16:00,當下,Red Cat Holdings(RCAT): 8,Red Cat正式發表Hellcat™，以Black Widow™平台為基礎打造全球小型無人機系統,Red Cat宣布推出Hellcat™，這款雙用途小型無人機系統建構於Black Widow™平台，並針對快速演變的作戰環境設計。公司表示，該產品將搭配Eurosatory 2026亮相，進一步擴大其在國防與國安無人系統市場的競爭力。
2026/06/15 10:47,當下,Kratos Defense & Security Solutions(KTOS): 8,KTOS盤前走強，摩根大通上調評級看好國防需求回升,JPMorgan將Kratos Defense上調至Overweight，理由是國防需求強勁、合約得標增加，以及後續成長前景改善。市場因此推動KTOS股價夜盤上揚，反映投資人對其軍工訂單動能的期待。
2026/06/15 09:15,當下,"Workday(WDAY): 7
Cisco(CSCO): 3
Amazon(AMZN): 4",Workday押注可信任AI代理與AWS資料整合以重啟成長,Workday推出多項AI與資料功能，包括Agent Passport安全合規平台、Workday Build開發工具，以及與Amazon Web Services的雙向資料連接整合。Cisco也將參與第三方驗證AI代理安全性，顯示Workday正以企業級AI與資料雲整合尋求新成長動能。
2026/06/15 04:30,展望,"Lumentum(LITE): 7
JPMorgan: 2",Lumentum光網路AI題材仍完好，JPMorgan回擊市場疑慮,Lumentum被視為AI網路供應鏈的重要標的。JPMorgan重申Overweight評級並維持目標價，認為市場對共同封裝光學（co-packaged optics）採用的擔憂過度，光通訊與AI基礎設施需求仍可支撐後市。
2026/06/15 04:28,展望,Ciena(CIEN): 8,Ciena受AI驅動的連接需求帶動，營收能見度轉強,Ciena最新財報顯示營收年增40%、調整後EPS年增290%，反映AI驅動的連接需求持續轉化為更強的收入能見度。市場看好其在AI網路與光通訊基礎設施中的關鍵地位。
2026/06/15 04:28,展望,"Vertiv(VRT): 8
NVIDIA(NVDA): 4",Vertiv以數位孿生推進AI工廠基礎設施敘事,Vertiv宣布其SmartRun整合至NVIDIA Omniverse DSX Blueprint的生產級數位孿生能力取得進展。該技術可提升AI工廠與資料中心部署效率，讓Vertiv在AI基礎設施敘事中更具關鍵性。
