發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 15:06:56 +0000,當下,在美交易歐洲存託憑證（ADR）週一開盤走高,週一美股交易時段後期，在美國掛牌的歐洲企業存託憑證（ADR）呈現上揚趨勢，本週交易開局表現亮眼。,,
2026-06-22 15:06:56,當下,在美掛牌歐洲存託憑證（ADR）週一走高,在美國市場交易的歐洲公司存託憑證（ADR）於週一交易時段走高，為本週交易揭開正面序幕，顯示現階段市場對歐洲資產的整體投資情緒偏向樂觀。,,
2026-06-22 15:03:57,展望,美伊和談進展推升道指，伊朗石油預計湧入市場可望成通膨減壓閥,受惠於美伊和平談判取得進展，週一美股道瓊工業指數走高。隨著伊朗石油預計將大量流入市場，先前曾飆破百美元的油價有望顯著緩解。這對於面臨高通膨壓力的美美聯儲（Fed）而言，釋放了關鍵的政策壓力閥，有助於降溫物價並為貨幣政策釋放彈性空間。,"艾克森美孚(XOM): -5
雪佛龍(CVX): -5
達美航空(DAL): 4",
2026-06-22 15:00:00,展望,TikTok爆紅Nooni潤唇油在亞馬遜Prime Day前夕瀏覽量突破2億次,全球美妝品牌公司MBX（Memebox）宣布將展開史上最大規模的亞馬遜Prime Day促銷活動。其中，旗下K-beauty品牌Nooni的潤唇油在TikTok上已累積超過2億次觀看量，成為該品牌增長最快的明星產品，預計將在即將到來的亞馬遜會員日中帶來強勁的銷售動能。,亞馬遜(AMZN): 1,
2026-06-22 14:59:00,展望,"每檔投資1萬美元！這3檔高股息股每年可創造1,239美元被動收入",精選三檔具備高殖利率及股息持續成長特性的美股，其母企業營運穩健，擁有足夠的現金流支撐股利發放，適合尋求長期穩定被動收入的投資人進行佈局。,,
2026-06-22 14:59:00,當下,Google與獨立片商A24達成AI研究合作，預計投資7500萬美元,"Google宣佈將對獨立電影製片廠A24投資約7,500萬美元，作為兩家公司建立更廣泛人工智慧研究合作夥伴關係的一部分。此項目將結合Google DeepMind與A24的資源，旨在探索AI技術在影視創作與娛樂領域的應用。",Alphabet(GOOGL): 2,
2026-06-22 14:58:08,當下,AI新創 Upscale AI 完成 1.9 億美元 A-1 輪融資，估值達 20 億美元,AI 新創公司 Upscale AI 宣佈完成由 Premji Invest 領投的 1.9 億美元 A-1 輪融資，使其在不到 18 個月內的總融資額達到 5 億美元，最新估值已達 20 億美元。這顯示市場資金對於人工智慧基礎設施與應用領域的投資熱度依舊高漲。,,
2026-06-22 14:58:08,當下,Upscale AI 完成 1.9 億美元 A-1 輪融資，估值高達 20 億美元,人工智慧新創公司 Upscale AI 完成由 Premji Invest 領投的 1.9 億美元 A-1 輪融資。這使得該公司在過去不到 18 個月內的總融資額達到 5 億美元，最新估值已達 20 億美金。,,
2026-06-22 14:50:00,展望,"手上有 1,000 美元？為何博通的財測指引創造了終極人工智慧（AI）的買進良機",市場近期對博通（Broadcom）的股價反應有些過度且不理性。然而，其強勁的業績指引實際上為看好 AI 長期發展的投資人，創造了極佳的逢低佈局機會。,博通(AVGO): 8,
2026-06-22 14:48:02,當下,SK海力士市值創歷史新高，躍升南韓最大市值企業,記憶體晶片大廠SK海力士（SK Hynix）受惠於記憶體晶片市場的強勁多頭行情，股價與市值飆升至1.36兆美金，正式超越其他對手成為南韓市值最高的上市企業。此現象反映出AI與高頻寬記憶體（HBM）需求的爆發性成長。,"美光(MU): 8
輝達(NVDA): 6",
2026-06-22 14:48:02,當下,SK海力士市值創歷史新高，榮登南韓市值龍頭,記憶體晶片大廠SK海力士受惠於記憶體產業強勁的復甦行情，市值已飆升至1.36兆美元，正式成為南韓市值最高的上市公司。這波漲勢也反映了全球記憶體晶片市場的整體多頭趨勢，並同步對美光等同業形成正面拉動。,美光(MU): 7,
2026-06-22 14:45:57,展望,機器人將取代 70 萬名配送勞工,京東（JD.com）創辦人兼董事會主席劉強東表示，機器人「遲早」將取代中國 70 萬名外送與快遞員工。目前該無人配送商業模式的早期實驗版本已在中國落地實施。此舉長期將有助於大幅降低營運與人力成本，提升配送效率。,京東(JD): 6,
2026-06-22 14:38:00,當下,Meta 領投印度金融科技公司 CRED 9 億美元 H 輪融資,"印度金融科技獨角獸 CRED 宣布將在 H 輪融資中籌集 8,550 億盧比（約 9 億美元），此輪融資由 Meta 領投，旨在加速 CRED 的業務擴張。此筆投資彰顯 Meta 持續深耕印度數位金融與支付生態系統的戰略布局。",Meta(META): 3,
2026-06-22 14:35:00,展望,SpaceX 估值隱憂與合併傳聞拖累特斯拉，週一早盤股價劇烈震盪,市場盛傳馬斯克可能將 SpaceX 與特斯拉合併，投行 Jefferies 警告這將使該電動車企的估值與實際基本面進一步脫節，對特斯拉股價不利，但方舟投資日前仍逆勢敲進特斯拉股票。同時，因估值過高等 4 大原因使分析師對其 IPO 抱持觀望，這也導致 SpaceX 週一盤中股價出現重挫。,"特斯拉(TSLA): -2
SpaceX: -3",
2026-06-22 14:34:22,展望,美股科技股呈現震盪，市場靜待週三美光財報釋出AI風向球,記憶體龍頭大廠美光（Micron）將於週三盤後公布第三季財報，其HBM出貨進度與未來展望將成為市場評估整體AI基礎建設需求強度的關鍵指標。,美光(MU): 3,
2026-06-22 14:34:22,展望,美光Q3財報本週三強棒登場！市場看好AI與HBM需求再度引爆爆發性業績,記憶體晶片大廠美光（MU）將於週三盤後公布最新季報，被視為檢驗當前 AI 基礎建設與科技股升勢的核心試金石。受惠於 AI 爆發性需求、高頻寬記憶體（HBM）的領先優勢，以及與輝達（Nvidia）的緊密關係，華爾街高比例看好美光，推薦評等為「買入」。市場預期其 DRAM 營收有望大幅攀升，科技板塊在財報開牌前呈現觀望與期待交織的行情。,"美光(MU): 8
輝達(NVDA): 5",
2026-06-22 14:30:54,展望,雪佛龍與微軟簽署20年電力協議，為德州西部數據中心供電,雪佛龍（CVX）同意在西德州建造一座發電廠，以向微軟（MSFT）的數據中心供應電力，協議期限長達20年。此舉凸顯了科技巨頭為應對AI數據中心擴建，正積極確保長期且穩定的能源供應。,"雪佛龍(CVX): 6
微軟(MSFT): 7",
2026-06-22 14:28:14 UTC,當下,輝達全新 Vera Rubin 系統點燃 AI 伺服器行情，美超微狂飆 11%、戴爾上揚 5%,輝達（NVIDIA）在漢堡舉行的 2026 年 ISC 高性能計算大會上，正式發表用於科學超級計算的全新 Vera Rubin 平台。此硬體發表直接催化了 AI 伺服器類股的強勁漲勢，美超微（SMCI）早盤股價暴漲 11% 領跑，戴爾（DELL）亦聯動上漲 5%，顯示市場對下一代 AI 運算硬體的需求與預期依舊極為強烈。,"美超微(SMCI): 8
戴爾(DELL): 7
輝達(NVDA): 7",
2026-06-22 14:28:14,當下,輝達推出全新Vera Rubin系統，美超微大漲11%、戴爾漲5%點燃AI伺服器行情,輝達（NVDA）在漢堡舉辦的2026 ISC高效能運算大會上，發表了用於科學超級計算的全新Vera Rubin平台。此消息激勵AI伺服器類股走強，美超微（SMCI）週一早盤應聲大漲11%領漲，戴爾（DELL）也同步上揚5%。,"美超微(SMCI): 8
輝達(NVDA): 8
戴爾(DELL): 6",
2026-06-22 14:22:00,展望,摩根大通預警：巨額拋售潮即將來臨，但為何可能無關緊要,"儘管面臨通膨、聯準會政策及中東地緣衝突等多重壓力，美股仍展現極佳韌性。然而，這股強勢表現在6月底引發了機構投資人「季度再平衡」的拋售擔憂。摩根大通分析指出，預計將有高達1,650億美元的股票面臨再平衡賣壓；但鑑於目前市場承接力道與高度韌性，此波賣壓預計對整體市場的實質衝擊有限。",,
2026-06-22 14:21:18,展望,瑞波幣 (XRP) 有望暴漲嗎？市場狂熱與現實的拉鋸,社群媒體與網路論壇頻繁流傳瑞波幣（XRP）即將暴漲至三位數的預測，但這類言論多數缺乏實質基礎，很大程度源自主觀心理投射。市場分析對其短期內是否真能迎來爆發持懷疑態度。,瑞波幣(XRP): -2,
