發布時間,類型,個股影響,標題,摘要
2026/06/03 23:49,當下,Cisco(CSCO): 8,Cisco執行長解釋股價創高原因：基礎設施正夯,Cisco執行長說明公司股價屢創新高的原因，核心在於基礎設施需求強勁，且Cisco正積極協助企業提前防範網路攻擊。市場不僅認同其資安與網通布局，也反映投資人對AI與企業IT基礎建設題材的高度偏好。
2026/06/03 23:25,當下,Lumentum Holdings(LITE): 4,Lumentum Holdings股價上漲拖累Wasatch Long/Short Alpha Fund表現,Wasatch Long/Short Alpha Fund在Q1 2026投資人信中指出，Lumentum Holdings股價上行，對基金績效形成壓力。報告同時提到，第一季美國中小型股因市場情緒轉變而出現修正與波動，但AI熱潮仍持續支撐部分相關標的。
2026/06/03 23:00,當下,"LiveOne(LVO): 6
AT&T(T): 5
Cisco(CSCO): 4",LiveOne攜手AT&T擴大次世代聯網車娛樂平台合作,LiveOne宣布與AT&T及Cisco擴大合作，推進次世代車載娛樂體驗，並透過AT&T Connected Car平台爭取更大規模部署機會。此合作有助LiveOne切入數百萬輛聯網車市場，也強化AT&T與Cisco在車聯網生態系的戰略地位。
2026/06/03 22:35,展望,Cisco(CSCO): -2,2檔成長股值得布局，另有1檔面臨挑戰,文章以成長股角度檢視市場標的，並提到Cisco在網通產業中的歷史案例，作為成長動能消退後風險的對照。整體重點在於提醒投資人，當成長趨勢轉弱時，估值與基本面的落差可能迅速放大。
2026/06/03 22:35,當下,Coherent(COHR): 8,Nvidia執行長一開口，這檔股票就跟著動,文章指出，Coherent因一則關於光通訊的評論而大漲，但真正推動股價的，仍是公司成長速度加快的基本面。市場反應顯示，AI基礎設施與光學零組件題材仍是當前資金追逐焦點。
2026/06/03 22:17,當下,Ondas(ONDS): 7,Ondas取得南方司令部480萬美元合約，投入海事ISR作業,Ondas拿下美國南方司令部4.8百萬美元合約，World View將部署高空氣球執行海事ISR任務，目標鎖定非法活動監控。此案凸顯公司在公共安全與國防通訊應用上的擴張潛力。
2026/06/03 22:10,展望,,因激進派壓力與AI契合度，3檔軟體股可能在年底前被收購,文章指出，2026年軟體併購活動回升，原因包括SaaS估值壓縮、私募基金資金充沛，以及產業整併需求上升。篩選條件聚焦可消化市值、具黏性企業軟體、AI相關平台與具激進派或庫藏股信號的公司，暗示部分標的有望成為收購目標。
2026/06/03 22:00,當下,"NWN: 7
Cisco(CSCO): 6",NWN獲Cisco Preferred Partner資格，躋身全六大產品線菁英夥伴,NWN宣布與Cisco的策略合作持續升溫，已在Cisco 360 Partner Program中取得六大產品組合的Preferred Partner資格。公司也將於Cisco Live與InfoComm 2026展示聯合創新成果，凸顯其在安全與智慧企業解決方案上的定位。
2026/06/03 21:49,展望,,6檔IPO本週登場，市場焦點仍在SpaceX大事件,市場雖高度期待SpaceX IPO，但本週還有其他重量級新股可留意，包括引擎製造商Innio與量子電腦公司Quantinuum。文章提醒投資人不要只盯著單一大型IPO，其他新上市公司也可能帶來交易機會。
2026/06/03 21:45,當下,"LTM: 5
Cisco(CSCO): 6",LTM攜手Cisco推出Managed SSE資安服務,LTM在Cisco Live 2026發表新的Managed Secure Service Edge解決方案，結合Cisco生態系擴大企業資安服務能力。此合作有助LTM提升在大型企業市場的滲透率，也為Cisco的安全與網路整合方案再添應用場景。
2026/06/03 21:30,當下,"ePlus(PLUS): 7
Cisco(CSCO): 5
輝達(NVDA): 5",ePlus在Cisco Live展示企業級Agentic AI平台,ePlus宣布與Cisco、NVIDIA共同開發AgenticOps技術，並在Cisco Live展示可於企業內部安全部署的Agentic AI平台。該方案瞄準自動化IT與資安營運，顯示Cisco與NVIDIA在企業AI基礎設施上的合作持續深化。
2026/06/03 21:25,當下,Corning(GLW): 8,Corning如何把玻璃變成黃金,文章回顧Corning過去一年大幅上漲的表現，指出這家原本以玻璃與陶瓷聞名的公司，股價報酬率遠勝大盤與同業。內容強調其被市場重新評價，反映基礎材料與高階應用價值的重估。
2026/06/03 21:16,當下,Coherent(COHR): 8,Coherent股價到底發生了什麼事？,Coherent近期因Computex上的AI基礎設施消息大漲，並創下歷史新高。文章指出市場對AI光學與網路設備需求的樂觀情緒，正持續推升相關供應鏈公司估值。
