發布時間,類型,個股影響,標題,摘要
2026/06/11 08:33,當下,Riot Platforms(RIOT): 8,Jefferies看好Riot Platforms 推薦買進,Riot Platforms(RIOT)過去一個月股價漲幅超過20%，年初至今上漲約77%，過去一年漲幅約180%。Jefferies於5月14日啟動對該公司的研究覆蓋，將其列為億萬富翁青睞的最佳資料中心股之一，反映市場對其比特幣挖礦及資料中心業務轉型的高度期待。
2026/06/11 08:24,展望,"科磊(KLAC): 7
應用材料(AMAT): 4
科林研發(LRCX): 4",分析師調升目標價25%，KLA股價跑贏大盤,半導體設備商KLA Corporation獲分析師上調目標價達25%，激勵股價表現優於大盤。反映市場對半導體製程檢測設備需求前景樂觀，分析師對公司獲利能力與訂單能見度信心增強。
2026/06/11 16:00,展望,諾基亞(NOK): 6,Nokia於網路服務平台推出代理式AI框架，實現IP網路的信任型AI營運,Nokia在其網路服務平台(NSP)新增代理式AI框架，讓電信營運商可部署基於即時準確網路視圖的AI代理，依據可信數據進行推理，並在營運商定義的政策與安全邊界內採取可解釋的引導行動。Nokia AI驅動故障排除代理可加速根因分析、降低營運噪音，將複雜流程自動化，提升網路維運效率。
2026/06/11 15:57,展望,,預測：未來三年Solana表現將超越比特幣,分析師預測，雖然比特幣是較為安全的加密貨幣投資選擇，但具備高速交易特性的Solana擁有更大的成長潛力，預期未來三年其表現將優於比特幣。
2026/06/11 15:20,展望,,馬斯克擘劃「太空文明」願景 SpaceX IPO意義深遠,SpaceX的IPO招股說明書提出多項大膽聲明，馬斯克強調公司目標為打造「跨星際太空文明」。此願景凸顯SpaceX不僅是衛星發射與星鏈服務供應商，更欲成為人類太空殖民的核心推手，IPO將吸引市場高度關注，估值有望創下私人企業上市新高。
2026/06/11 14:45,當下,"甲骨文(ORCL): -6
微軟(MSFT): 2
Alphabet(GOOGL): 2",Oracle積壓訂單超越Google與微軟 CEO捍衛950億美元資本支出與新發債 股價重挫,Oracle積壓訂單規模已超越Google與微軟，但其攀升的債務水準與為擴充未來訂單產能而暴增的資本支出（達950億美元）長期以來令投資人憂心。CEO出面為龐大的資本支出計畫與新一輪發債融資辯護，惟股價仍應聲下挫，反映市場對其財務槓桿與現金流壓力的疑慮。
2026/06/11 13:52,當下,Bloom Energy(BE): -3,BE股價暴跌10%後反彈 大摩：Crusoe專案暫停未動搖AI電力主軸,Crusoe暫停位於懷俄明州1.8 GW資料中心專案，該案原規劃採用Bloom Energy燃料電池與電網電力混合供電。消息一度導致BE股價重挫10%，但隨後反彈。摩根士丹利認為此暫停事件並未破壞AI電力需求的長期投資主軸，BE在AI資料中心供電領域的核心定位仍然穩固。
2026/06/11 13:01,展望,,SpaceX IPO即將登場：能否納入標普500？多久後可達成？,SpaceX的IPO僅剩數日，市場關注其未來能否被納入標普500指數。一旦入選，被動指數型基金的買盤將成為推升股價的強大動能。然而標普500長期以來的多項納入規則（如連續獲利、流通股比例等）將構成障礙，短期內入選難度高。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片股大跌後 三檔超賣龍頭值得關注,AI晶片交易經歷史上最劇烈回調之一後，板塊三大龍頭股價已遠低於近期高點，估值具吸引力，分析師認為逢低佈局時機浮現。
2026/06/11 12:22,當下,"甲骨文(ORCL): -8
Meta(META): 2
輝達(NVDA): 3",Oracle AI支出飆升引發投資人疑慮，盤後股價暴跌近9%,Oracle盤後股價暴跌近9%，因公司宣布AI支出將遠超預期，且明年需發行更多債務。今年資本支出接近560億美元，2027財年將膨脹至最高950億美元。Oracle為Meta和OpenAI建造資料中心，德州「Stargate」設施將在90天內完成逾四分之三。OpenAI客戶現可在Oracle雲端使用最新編碼模型。公司也警告未來一年利潤率將「逐步下降」。分析師認為Oracle需求真實，但融資龐大投資的能力受質疑。
2026/06/11 12:20,展望,,標普500創新高還能進場嗎？歷史給出明確答案,文章分析即使在最嚴重的熊市背景下，歷史數據顯示在歷史新高點進場投資，與其他時點相比同樣是合適的買進時機，投資人不必因指數位於高位而過度擔憂。
2026/06/11 12:14,當下,"甲骨文(ORCL): -8
埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 5",道指期貨上漲、油價跳升、甲骨文重挫；SpaceX IPO蓄勢待發,美股期貨小幅波動，川普對伊朗發動新一輪攻擊推升油價走高。甲骨文財報不佳股價暴跌。SpaceX首次公開發行(IPO)即將登場，市場關注。地緣政治緊張與企業財報成為雙主軸。
2026/06/11 10:20,展望,SoundHound AI(SOUN): 6,重新審視SoundHound AI：股價腰斬後或成長線贏家,儘管SoundHound AI(SOUN)技術並非全新、目前仍處虧損，且股價自高點重挫約70%，分析師開始重新評估先前看空立場。在語音AI市場長期成長潛力下，公司可能轉變為長線投資贏家，下跌後估值風險降低，值得投資人重新關注。
2026/06/11 10:02,當下,"Coherent(COHR): -7
輝達(NVDA): -4
博通(AVGO): -3
Lumentum(LITE): -5",中國磷化銦出口管制威脅AI資料中心建置,中國對磷化銦(InP)出口許可的延遲，對全球AI資料中心建置構成重大威脅。磷化銦是製造高速光學晶片的關鍵材料，廣泛應用於AI資料中心的數據傳輸。輝達投資的晶片廠Coherent執行長Jim Anderson隨川普訪中商務代表團，親自向中方反映出口許可延遲問題。此議題亦在川習5月14-15日峰會前的首爾貿易談判中被提及，凸顯該材料的戰略重要性與中美科技角力的延伸。
2026/06/11 09:58,展望,"輝達(NVDA): 8
美光(MU): 9",輝達攜手美光HBM4記憶體 強化AI平台,輝達(NVDA)近一個月股價上漲14%，過去一年漲幅逾48%。美光科技(MU)於6月6日宣布其HBM4記憶體已通過認證，將搭載於輝達即將推出的Vera Rubin AI平台，進一步鞏固輝達在AI資料中心領域的領先地位，並帶動美光在高頻寬記憶體市場的競爭力。
2026/06/11 09:58,展望,IREN: 8,IREN宣布首座澳洲資料中心，意義重大,Iren Ltd（NASDAQ:IREN）宣布啟用首座澳洲資料中心，持續擴張資料中心產能以搶搭AI驅動的需求熱潮。該股年初至今上漲約45%，過去12個月飆漲590%，被億萬富翁列為最值得投資的資料中心股之一。
2026/06/11 09:01,當下,"超微(AMD): -7
輝達(NVDA): -5
英特爾(INTC): -4",AMD股價今日下跌原因解析,AMD股價在午盤交易中下跌5%，主因為最新公布的CPI數據顯示年通膨率達4.2%，創2023年以來新高，重新點燃市場對聯準會升息的擔憂。高通膨環境對半導體等高估值科技股構成壓力，投資人擔憂利率走升將壓縮成長股估值。
2026/06/11 15:45,當下,"達美航空(DAL): 3
聯合航空(UAL): 3
美國航空(AAL): 3
微軟(MSFT): 2",Twelve啟動全美首座商用電子噴射燃料廠,碳轉化新創公司Twelve於華盛頓州Moses Lake啟用AirPlant One工廠，正式投產其E-Jet永續航空燃料及E-Naphtha產品，為全美首座商用規模的電子噴射燃料生產設施，象徵永續航空燃料(SAF)產業邁入商業化階段。
2026/06/11 15:25,當下,"博通(AVGO): -5
輝達(NVDA): 2",博通財報不如預期股價下挫，現在是否比輝達更值得買進？,博通公布最新財報後股價走跌，市場反應不佳，引發投資人重新評估其相對於輝達的投資價值。文章探討在AI晶片競賽中，博通與輝達的成長動能、估值與市場地位比較，思考博通股價回落是否提供更佳買點。
2026/06/11 14:40,展望,"賽富時(CRM): -8
微軟(MSFT): 3",Salesforce選股失利，Barron's宣告放棄,自Barron's去年底推薦以來，Salesforce股價已重挫34%。市場認為Salesforce的高成長時代已成過去式，OpenAI與Anthropic等AI巨頭對軟體應用需求構成長期威脅。扣除新併購Informatica貢獻的4.44億美元後，總營收約107億美元，年增僅8.5%，成長動能明顯放緩。Barron's決定停損出場。
