發布時間,類型,個股影響,標題,摘要
2026/06/17 03:00,展望,Shopify(SHOP): -4,24/7 Wall St.唱反調：Shopify被38家券商看多，我們僅給予「持有」評級,華爾街對Shopify(SHOP)普遍看多，38家券商給予買入、僅1家賣出；但24/7 Wall St.持不同看法，給予「持有」評級，12個月目標價106.90美元，低於現價112.49美元，隱含約-4.97%下跌空間，模型信心度達90%。該機構認為Shopify雖是優質複利成長股，但經歷急跌後股價已接近合理價值，估值缺乏進一步上行空間。
2026/06/17 02:59,展望,"Cameco(CCJ): 8
BWX Technologies(BWXT): 8
Oklo(OKLO): 9",核能將是2026年的能源主題，三檔值得整年持有的個股,核能市場持續擴張，Cameco、BWX Technologies與Oklo三家公司將顯著受惠。Cameco為全球主要鈾礦供應商，BWX專注於核反應爐製造，Oklo則發展小型模組化反應爐(SMR)技術，三者涵蓋核能供應鏈上中下游，並可望受惠於AI資料中心電力需求暴增與全球核能復興趨勢。
2026/06/17 02:58,展望,,華爾街分析師看標普500飆至9000點，市場狂歡才剛開始,"Evercore首席股票衍生品與量化策略師Julian Emanuel於6月16日CNBC節目中提出對標普500最積極的預測之一：基本情境7,750點，樂觀情境上看9,000點。他認為當前市場可能正進入大幅上漲(melt up)階段，狂歡才剛開始，這項樂觀展望有望進一步推升市場情緒與風險偏好。"
2026/06/17 02:51,當下,"微軟(MSFT): -3
亞馬遜(AMZN): -4
輝達(NVDA): -2",SpaceX市值飆破微軟與亞馬遜，躋身全球第五大企業,馬斯克旗下SpaceX股價週二暴漲17%，市值一度超越微軟與亞馬遜，達約2.8兆美元，成為全球第五大市值企業；距IPO僅數日股價已較135美元發行價飆漲逾60%。SpaceX將快速納入納斯達克100指數，FTSE Russell與MSCI也將於本月稍晚納入，預計吸引被動基金大量買盤。當日選擇權上市首小時成交逾50萬口合約，創新上市公司首日選擇權成交紀錄。此外，SpaceX宣布以600億美元全股票方式收購AI編程新創Anysphere（Cursor母公司），強化AI編程商業化布局；值得注意的是該公司去年淨虧損近50億美元。
2026/06/17 02:50,展望,Rocket Lab(RKLB): -6,SpaceX IPO來襲，是否該拋售Rocket Lab？,市場關注SpaceX即將進行的IPO，資金可能從競爭對手轉向SpaceX。Rocket Lab股價走弱，而SpaceX受市場熱捧氣勢強勁，引發投資人對太空產業競爭格局重新評估，思考是否應該調整持股配置。
2026/06/17 02:43,展望,蘋果(AAPL): 7,預測：蘋果股價將在2026下半年展開多頭行情,分析師看好蘋果(AAPL)即將進軍折疊式智慧型手機市場，認為此舉將為這家科技巨頭開啟可觀的成長契機，有望推升2026年下半年股價表現。折疊機新品被視為刺激換機潮與營收增長的關鍵催化劑。
2026/06/17 02:34,當下,,美股指數漲跌互現，科技類股回落,美股三大指數表現分歧，科技類股走弱拖累那斯達克下跌，半導體與大型科技股普遍承壓，而道瓊與標普500受惠於防禦性類股輪動表現相對穩健。市場關注最新公布的宏觀經濟數據及政治、企業相關消息，投資人在科技股估值偏高背景下進行獲利了結，資金轉向價值型與防禦型板塊。
2026/06/17 02:33,當下,輝達(NVDA): 7,輝達250億美元債券發行，向投資人傳遞明確訊號,輝達(NVDA)自2021年以來首次重返投資級債券市場，發行規模高達250億美元。上次發債時公司年營收約270億美元，AI尚未成為科技業主導敘事。此次五年來首度回歸債市，投資人反應熱烈，反映市場對輝達在AI時代主導地位的高度信心。大規模發債也顯示輝達積極籌資以支應AI基礎設施擴張與資本支出需求，鞏固其競爭護城河。
2026/06/17 02:30,展望,艾伯維(ABBV): 7,AbbVie股價將於特定日期觸及300美元,AbbVie已悄然成為醫療保健領域被低估的成長故事之一。執行長Robert A. Michael於Q1財報後表示，2026年開局表現優異，首季業績超越預期。免疫學業務營收達72.9億美元，其中Skyrizi年增30.9%、Rinvoq年增23.3%，雙引擎成長動能強勁，支撐股價上看300美元目標價。
2026/06/17 02:27,展望,亞馬遜(AMZN): 7,700億美元成長引擎不可擋，我持續逢低加碼這檔股票,分析師看好亞馬遜(AMZN)，過去一個月股價下跌6.86%，市場聚焦6月通膨數據之際，作者趁回檔持續加碼。看好其長期複利成長潛力，AWS雲端業務貢獻約700億美元規模的成長動能，視為不可阻擋的成長機器。
2026/06/17 02:21,當下,"輝達(NVDA): -7
超微(AMD): -6
美光(MU): -5
博通(AVGO): -5
台積電(TSM): -6
艾克森美孚(XOM): 5
雪佛龍(CVX): 5",美股今日為何下跌？,美股走勢分歧，伊朗石油協議推升道瓊指數創下歷史新高，但晶片股遭拋售拖累標普500與那斯達克指數走低。市場呈現傳統產業與科技股表現背離的態勢。
2026/06/17 02:20,展望,"禮來(LLY): 6
諾和諾德(NVO): 5",禮來 vs 諾和諾德：誰是更佳的減肥藥概念股？,兩大醫療保健巨頭在減肥藥市場長期激烈競爭，分析比較哪一家在GLP-1類藥物領域更具投資價值。禮來憑藉Mounjaro及Zepbound快速搶市，而諾和諾德則以Ozempic與Wegovy維持領先地位，雙方持續擴產並推進新一代減肥藥研發。
2026/06/17 02:13,展望,,投資SpaceX前需三思的四大理由,在市場對SpaceX熱潮高漲之際，文章提出四項應審慎評估的理由，提醒投資人勿盲目跟風追高，需理性評估該公司的投資價值與潛在風險，協助猶豫不決的投資者釐清決策方向。
2026/06/17 01:35,展望,Axon(AXON): 7,從電擊槍跨足天空，Axon股價回落49%是進場良機,Axon Enterprise過去多次成功擴張業務版圖，從電擊槍延伸至執法科技生態系。如今公司再度跨入新領域，進軍無人機與空中監控市場。儘管股價較高點回落49%，分析師認為其長期成長潛力與業務多元化策略仍具吸引力，目前估值提供買進機會。
