發布時間,類型,個股影響,標題,摘要
2026/06/15 20:43,當下,,美伊達成和平協議 美股盤前走高 投資人靜待Fed決策,美國與伊朗達成和平協議，地緣政治風險降溫，帶動美股三大指數期貨盤前同步走揚。市場焦點轉向本週聯準會利率決策會議，投資人關注Fed對通膨與經濟前景的最新看法。
2026/06/15 20:38,展望,"輝達(NVDA): 6
博通(AVGO): 5
美超微(SMCI): 6
Vertiv(VRT): 7
Constellation Energy(CEG): 6
超微(AMD): 4
Digital Realty(DLR): 5
Equinix(EQIX): 5",Aymer AI啟動德州90英畝AI基建專案 規劃100MW電力容量,Aymer AI宣布策略性計畫，於德州開發90英畝的供電土地儲備，代號「馬其頓專案」(Project Macedonia)，鎖定次世代AI與高效能運算基礎設施需求。專案規劃透過電網與表後(behind-the-meter)混合能源方案，提供最高達100MW電力容量，提升超大規模雲端與企業客戶的部署速度與可靠性。基地具備優越的能源基礎設施與主要光纖路由連接優勢，反映AI資料中心軍備競賽持續升溫，電力與土地成為關鍵稀缺資源。
2026/06/15 20:27,展望,CrowdStrike(CRWD): 7,華爾街最新分割股 IPO以來漲逾1000% 後續有望續漲,網路安全龍頭CrowdStrike自IPO以來股價飆漲逾10倍，過去一年也為股東帶來穩健回報。市場分析認為，憑藉其強勁的業績表現與股價動能，CrowdStrike有望成為下一檔進行股票分割的熱門候選標的，可望進一步吸引散戶投資人關注。
2026/06/15 20:26,當下,"輝達(NVDA): -2
Adobe(ADBE): -2",網安業界領袖籲美國解除Anthropic安全模型管制,包括Nvidia與Adobe在內的50多位美國主要企業網路安全主管聯名致函川普政府，要求解除對Anthropic最強AI模型的限制。華府上週五以國安疑慮為由，命令Anthropic對外籍人士暫停Fable 5與Mythos 5模型的存取。業界領袖認為此禁令將削弱資安產業偵測與修補軟體漏洞的能力，特別是在駭客利用其他AI工具加速攻擊之際。
2026/06/15 20:26,展望,SpaceX(SPAC): -7,SpaceX招股書中最可怕的12個字 幾乎確認散戶將被剝削,SpaceX在完成750億美元的IPO後，並未停止籌資動作。招股書中的關鍵措辭暗示公司將持續發行新股募資，恐將大幅稀釋現有散戶投資人的持股權益，分析師警告散戶恐將遭受財務損失。
2026/06/15 20:25,當下,微軟(MSFT): -6,微軟股價暴跌：接刀風險或十年難得的買進良機？,微軟(MSFT)股價於6月已下跌15%，市場熱議此次回檔究竟是價值陷阱（接落下的刀）還是十年一遇的逢低布局機會。投資人需評估其AI雲端業務基本面是否仍穩固，以判斷是承接或迴避。
2026/06/15 20:24,展望,"埃克森美孚(XOM): -7
雪佛龍(CVX): -7
西方石油(OXY): -8
美國航空(AAL): 6
達美航空(DAL): 6
蘋果(AAPL): 4
微軟(MSFT): 4",伊朗協議促油價跌至80美元 聯準會降息可能重啟,2026年市場一直在持續通膨與經濟疲軟兩股力量間拉鋸。中東衝突推升能源價格曾令投資人對通膨降溫的希望蒙陰影。隨著伊朗協議相關報導浮現，油價回落至80美元，通膨壓力可望緩解，市場重新預期聯準會可能恢復降息步調，對風險資產與利率敏感類股形成正面催化。
2026/06/15 20:09,當下,"SpaceX(SPAX): 9
Rocket Lab(RKLB): -5
AST SpaceMobile(ASTS): -4
輝達(NVDA): 3",SpaceX股票開始交易，本週前景如何,SpaceX完成創紀錄IPO，成為近年最大規模的科技股上市案，估值高達2.1兆美元。市場對太空AI業務低成本與高獲利的預期支撐其驚人估值，延續熱門科技IPO熱潮。
2026/06/15 20:08,展望,"SpaceX(SPCX): 9
Alphabet(GOOGL): 5
輝達(NVDA): 4
微軟(MSFT): -3
亞馬遜(AMZN): -3",SpaceX與Google、Anthropic簽署AI基礎設施大單，重塑成長與估值前景,SpaceX (SPCX)與Google簽訂每月9.2億美元的AI基礎設施合約，並與Anthropic另簽每月12.5億美元的合約。兩筆數十億美元級大單合計每月逾21億美元，使SpaceX一躍成為與既有太空、衛星業務並列的超大規模AI資料中心供應商。對投資人而言，SPCX的角色將擴展至AI算力領域，營收結構與估值邏輯面臨重估，但同時也須關注競爭與資本支出壓力。
2026/06/15 20:04,展望,輝達(NVDA): 7,若黃仁勳預測無誤 NVIDIA股價200美元堪稱便宜,輝達執行長黃仁勳對AI革命前景持續樂觀，市場分析認為若其對AI浪潮的預測成真，NVIDIA目前200美元股價將被視為被低估的買進機會。黃仁勳過去在AI熱潮初期即準確預示產業爆發，其前瞻觀點對投資人具高度參考價值。
