發布時間,類型,個股影響,標題,摘要
2026/06/15 01:48,展望,,黃金對決標普500：通膨創3年新高下誰將勝出？,美國通膨升至3年高點，市場重新評估黃金是否能持續跑贏標普500大型股。文章回顧歷史數據，探討高通膨環境下貴金屬與美股龍頭的長期表現差異，並延伸說明投資人應如何在避險資產與成長資產之間進行配置。
2026/06/15 01:35,展望,Nike(NKE): -6,汽油價格高企之外，PPI通膨對Nike的威脅更大,Nike正面臨多重通膨壓力，包括居高不下的生產者物價指數(PPI)。雖然汽油價格仍處高檔，但更令人擔憂的是生產端成本上升，將直接侵蝕Nike的毛利率與消費者購買力，對其股價形成雙重壓制。
2026/06/15 01:30,當下,"特斯拉(TSLA): 6
亞馬遜(AMZN): 0",馬斯克身家突破1兆美元　創史上首人,SpaceX創辦人馬斯克成為史上首位淨資產突破1兆美元的人物，財富規模獨樹一格，遠超越貝佐斯等其他富豪。文章並指出貝佐斯與馬斯克的財富差距，甚至比與普通美國人的差距還大，凸顯馬斯克透過特斯拉、SpaceX、xAI等事業的驚人財富累積。
2026/06/15 01:25,當下,"威訊(VZ): 0
AT&T(T): -3",Verizon 46美元、AT&T 23美元：該買、賣還是持有？,電信雙雄股價陷入區間整理：Verizon股價46.95美元，略低於52週高點50.91美元；AT&T股價23.21美元，因近期遭調降評等而接近52週低點22.32美元。兩家公司皆處於積極光纖佈建的執行中期，Verizon已於2026年1月完成收購Frontier的交易。投資人需評估兩者基本面與估值定位。
2026/06/15 01:05,展望,特斯拉(TSLA): -3,TechCrunch Mobility聚焦：SpaceX估值已超越Tesla,TechCrunch Mobility最新一期聚焦交通運輸的未來發展，並特別關注AI在此領域所扮演的關鍵角色。報導指出SpaceX在估值上已超越Tesla，反映市場對太空科技與AI驅動運輸創新的高度期待。
2026/06/15 01:03,展望,"Rivian(RIVN): 6
Tesla(TSLA): -2
Ford(F): -1
General Motors(GM): -1",Rivian執行長揭露競爭對手在電動車策略上犯下的昂貴錯誤,Rivian即將推出新款R2 SUV，這是一款更緊湊、更平價的車型，被投資人視為Rivian突破高價電動車利基市場的最大希望。執行長指出競爭對手在電動車策略上不斷犯下昂貴錯誤，而Rivian正進入可能決定其未來的關鍵市場區隔。R2的成功將對公司能否擴大市佔率與實現規模經濟至關重要。
2026/06/15 01:01,展望,"輝達(NVDA): 7
谷歌(GOOGL): 3",Google每月支付SpaceX 9.2億美元，輝達成隱形贏家,Google每月向SpaceX支付高達9.2億美元，顯示太空運算與衛星基礎設施需求強勁。雖然焦點集中在Google與SpaceX的合作，但輝達被視為背後的隱形受益者，因其AI晶片與資料中心方案將支援SpaceX相關運算與AI工作負載擴張，分析師看好輝達從此趨勢中獲取長期成長動能。
2026/06/15 00:58,展望,特斯拉(TSLA): 7,Piper Sandler：特斯拉已突破自駕技術瓶頸,Piper Sandler分析師Alexander Potter認為，特斯拉(TSLA)已大致達成Level 4自動駕駛能力，克服自駕車關鍵技術障礙。儘管市場與業界仍存疑慮，Potter在報告中列出六項因素支持其觀點，認為特斯拉FSD全自動輔助駕駛系統已實質進入Level 4階段，可在多數情境下實現自主駕駛，看好其自駕業務前景。
2026/06/15 00:50,展望,亞馬遜(AMZN): 2,2026年漲25%的電商股，是否比亞馬遜更值得買進？,零售業規模龐大，各種規模的公司都在爭奪消費者的錢包份額。文章探討一檔在2026年股價上漲25%的電商股，並與亞馬遜進行比較分析，評估哪一檔更具投資價值。
2026/06/15 00:31,展望,"Alphabet(GOOGL): 6
Uber(UBER): -4
Lyft(LYFT): -4
Tesla(TSLA): -3",Waymo推出每月29.99美元訂閱服務，加速接駁與優先體驗,Alphabet旗下Robotaxi業務Waymo週四發布新聞稿，推出名為「Waymo Premier」的訂閱方案，月費29.99美元，提供訂戶更快速的接駁時間，並可優先體驗新市場的服務上線。此舉象徵Waymo開始嘗試多元化營收模式，將自駕計程車服務從單純按趟收費轉向會員訂閱，有助於提升用戶黏著度與長期現金流。
2026/06/15 00:20,展望,Firefly Aerospace(FLY): 8,NASA委託Firefly Aerospace打造月球無人機航艦,Firefly Aerospace獲NASA選中，成為阿提米絲計畫(Project Artemis)的重要合作夥伴，將打造可投放至月球的無人航艦載具。此合約進一步鞏固Firefly在美國太空產業中的地位，並擴大其與NASA的合作範圍，對公司長期營收與技術聲譽具正面意義。
2026/06/15 00:11,展望,微軟(MSFT): 6,微軟評估Xbox重組，投資人聚焦雲端與AI,微軟正在檢討Xbox遊戲部門的多種選項，包括分拆、合資或重組為獨立子公司。此次評估源於大規模裁員、營收壓力，以及Xbox相對集團整體偏低的利潤率。任何決策都可能重塑微軟在遊戲與核心雲端、AI業務間的資本配置方式，凸顯管理層更聚焦於高成長的雲端與AI事業。
2026/06/15 00:08,展望,可口可樂(KO): 3,2026年漲幅18%，可口可樂創歷史新高後還能買進嗎？,可口可樂股價今年表現亮眼，2026年迄今上漲18%並創下歷史新高。儘管目前氣勢如虹，但分析師提醒投資人，強勢表現未必能持續，需留意估值是否已過高及後續成長動能能否支撐股價。
2026/06/15 00:07,展望,"微軟(MSFT): -3
輝達(NVDA): 4
索尼(SONY): 2",AI支出排擠效應浮現，Xbox Project Helix恐受波及,AI投資熱潮在科技業引發連鎖效應，聖路易聯邦儲備銀行研究顯示AI在軟體、研發等領域的支出規模龐大，正擠壓其他科技項目資源。Wedbush分析師指出，微軟Xbox期待已久的次世代主機Project Helix恐因AI資源排擠而受到影響，遊戲玩家將間接承擔AI支出膨脹的代價。
2026/06/14 23:57,展望,美敦力(MDT): 6,有2500美元？這檔醫療巨頭值得長期重倉持有20年,對於50至60歲、不再追逐熱門題材的投資人來說，美敦力(MDT)是值得長期持有數十年的標的。該公司結合醫療器材的剛性需求，並連續第49年調升股息。以目前股價80.33美元計算，2500美元可買進約31股，是專為穩健長線配置設計的優質企業。
2026/06/14 23:50,展望,"威廉斯公司(WMB): 7
Cheniere能源(LNG): 7",當前市場最值得買進的兩檔股票,文章指出兩檔能源基礎設施股可望成為AI熱潮下最聰明的獲利布局。隨著AI資料中心電力需求暴增，能源基礎設施類股成為間接受惠AI浪潮的優質標的，相較直接押注AI晶片或軟體，這類股票提供更穩定的現金流與股息報酬，是兼顧成長與防禦的投資選擇。
2026/06/14 23:36,展望,"JEPI: -6
JEPQ: -3
SPY: 1",最危險的高股息ETF投資人卻仍持續買進,摩根大通股票溢價收益ETF(JEPI)自2023年以來在備兌買權ETF類別中表現低於平均，然而資金仍持續湧入。文章警告投資人盲目追逐高配息可能犧牲總報酬，該策略在牛市中明顯落後大盤，投資人應審慎評估其風險報酬比。
2026/06/14 23:30,展望,"Cameco(CCJ): 8
Uranium Energy(UEC): 7
Denison Mines(DNN): 7
Meta(META): 3",核能升溫，6月值得買進的3檔鈾礦股,核能敘事從理論走向實際資金投入。38國承諾2050年前將核能裝機容量增至三倍，Meta已簽署高達6.6 GWe的核能採購協議，美國能源部提供高達265億美元貸款擔保支持核能發展。鈾礦相關標的受惠於政策與企業需求雙重驅動，基本面顯著改善。
2026/06/14 23:20,展望,"邁威爾科技(MRVL): 9
輝達(NVDA): 3
博通(AVGO): -2",黃仁勳預言：Marvell將成為下一個兆元AI晶片股,輝達執行長黃仁勳近日公開表示，Marvell Technology有望成為下一檔市值突破1兆美元的AI晶片股。Marvell在客製化ASIC晶片及資料中心連接解決方案領域具有領先地位，受惠於AI基礎建設需求爆發，獲得業界重量級人物背書，市場關注度大幅提升。
