發布時間,類型,個股影響,標題,摘要
2026/06/16 06:12,當下,"輝達(NVDA): 9
美光(MU): 9
SanDisk(SNDK): 8",川普促成美伊協議激勵美股大漲，輝達、美光、SanDisk與SpaceX成最大贏家,川普政府宣布達成美伊協議，地緣政治緊張顯著緩解，激勵週一美股強勁反彈。半導體與科技股表現尤為突出，輝達、美光、SanDisk領漲，SpaceX相關概念亦受惠。市場風險偏好快速回升，資金重新流入高Beta成長股。
2026/06/16 06:12,當下,"輝達(NVDA): 8
美光(MU): 8
SanDisk(SNDK): 7",道瓊期貨：川普促成美伊協議激勵股市大漲，輝達、美光、SanDisk、SpaceX成大贏家,川普政府週一宣布達成美伊協議，地緣政治風險顯著降溫，激勵美股全面強勁反彈。半導體與記憶體類股領漲，輝達、美光、SanDisk股價大幅走高，SpaceX相關概念股同樣表現亮眼，市場風險偏好明顯回升。
2026/06/16 06:05,當下,"輝達(NVDA): 6
康卡斯特(CMCSA): 2",ARK創投領投AI GPU市場新創Hydra Host,Hydra Host於2026年6月15日完成1億美元A輪融資，由Kindred Ventures領投，NVIDIA、ARK Invest、SPLY Capital、Jasper Lau旗下Era Funds、Comcast Ventures、Magnetar與PEAK6參與投資。既有投資人Founders Fund、10x Founders、Sterling Road及Flume Ventures（含Scott McNealy參與）亦跟投。此輪融資反映市場對AI GPU算力市場需求持續強勁，NVIDIA策略性投資進一步鞏固其AI基礎設施生態系地位。
2026/06/16 05:53,展望,"亞馬遜(AMZN): 7
輝達(NVDA): 5
微軟(MSFT): 2
谷歌(GOOGL): 2",亞馬遜宣布密蘇里州數十億美元資料中心擴建計畫，AMZN股價跳漲,亞馬遜將投資數十億美元在密蘇里州蒙哥馬利郡興建資料中心園區，預計創造逾400個全職科技職位。此舉強化AWS雲端基礎設施布局，迎合AI算力需求成長，市場正面解讀，股價聞訊上漲。
2026/06/16 05:51,當下,"博通(AVGO): -3
Meta(META): -3
特斯拉(TSLA): -4
亞馬遜(AMZN): -2",SpaceX上市首日市值超越博通、Meta與特斯拉，下一目標能否挑戰亞馬遜？,SpaceX完成史上最大規模IPO，掛牌首日市值即超越博通(AVGO)、Meta(META)與特斯拉(TSLA)，成為全球市值最高公司之一。然而相較於同業，SpaceX估值明顯偏高，市場質疑其能否進一步挑戰亞馬遜(AMZN)的市值規模。投資人需審慎評估其本益比與成長性是否能支撐當前估值。
2026/06/16 05:43,當下,特斯拉(TSLA): 7,美股今日：道瓊因川普-伊朗和平協議大漲；馬斯克SpaceX飆升，特斯拉同步走勢,週一道瓊指數因美國與伊朗達成和平協議而大幅跳漲，市場風險情緒明顯回升。馬斯克旗下SpaceX在股市表現強勁，特斯拉同步受惠。一檔AI概念股正測試買進點位，顯示AI類股動能延續。地緣政治緩和為市場帶來正面催化，避險需求降溫，能源與航太相關類股受到關注。
2026/06/16 05:38,當下,"超微(AMD): 8
美光(MU): 8
輝達(NVDA): 6
英特爾(INTC): 5",美伊達成協議 美光、AMD領漲晶片股,美國與伊朗達成停戰協議，地緣政治風險降溫，市場風險偏好回升，晶片類股週一普遍走高，其中超微(AMD)與美光(MU)領漲表現亮眼。
2026/06/16 05:38,當下,"美光(MU): 8
超微(AMD): 8
輝達(NVDA): 6
英特爾(INTC): 5",美伊達成停戰協議 美光、AMD領漲晶片股,美國與伊朗達成終戰協議後，地緣政治風險降溫，週一晶片股全面走高，其中AMD與美光漲幅居前，市場風險偏好回升帶動半導體板塊反彈。
2026/06/16 05:36,當下,"埃克森美孚(XOM): -7
雪佛龍(CVX): -7
西方石油(OXY): -8
達美航空(DAL): 6
美國航空(AAL): 6
聯合航空(UAL): 6
洛克希德馬丁(LMT): -5
雷神(RTX): -5",道瓊創新高 油價暴跌 美伊達成框架協議,美國與伊朗達成框架性協議，地緣政治緊張情勢明顯緩解，推動道瓊工業指數攻上歷史新高，市場風險偏好回升。同時原油價格因供應疑慮消散而大幅下挫，能源類股承壓，航空、運輸及消費類股則受惠於油價下跌。
2026/06/16 05:36,當下,"埃克森美孚(XOM): -7
雪佛龍(CVX): -7
西方石油(OXY): -8
美國航空(AAL): 6
達美航空(DAL): 6
聯合航空(UAL): 6
波音(BA): 5",道瓊創新高 美伊達成框架協議油價重挫,美國與伊朗達成核子框架協議，地緣政治風險降溫，推動道瓊工業指數收盤創歷史新高。原油價格大幅下跌，反映中東供應疑慮緩解，投資人轉向風險資產，市場避險情緒明顯減退。
