發布時間,類型,個股影響,標題,摘要
2026/06/04 03:05,展望,"AST SpaceMobile(ASTS): 7
Intuitive Machines(LUNR): 6
Rocket Lab(RKLB): 7",等待SpaceX上市？不如關注這3檔太空股,在SpaceX尚未公開上市之際，分析師建議投資人可關注三檔極具潛力的太空概念股：AST SpaceMobile專注於太空衛星寬頻通訊、Intuitive Machines聚焦月球探測任務、Rocket Lab則為小型火箭發射領導者。這三家公司被視為目前太空產業中最具成長前景的標的，提供投資人參與太空經濟的替代選擇。
2026/06/04 03:05,展望,,現在投資500美元最佳的標普500 ETF,投資人想到標普500基金時，通常會聯想到Vanguard、iShares及State Street推出的ETF。然而，Invesco提供了一個值得關注的替代選擇，可能成為小額投資者的優質標的。
2026/06/04 03:04,當下,"Marvell(MRVL): 7
GameStop(GME): 8",美股盤中：道瓊下跌、戰爭疑慮升溫，Fed數據將公布；GameStop飆漲,川普針對美伊關係的最新談話引發地緣政治緊張，道瓊指數週三走低，市場同時關注即將公布的聯準會經濟數據。Marvell股價延續強勁漲勢，GameStop亦大幅跳漲。
2026/06/04 02:55,當下,"Navitas(NVTS): 10
輝達(NVDA): 6",Navitas半導體股價今日暴漲,Navitas Semiconductor股價今日大幅飆升，2026年迄今累計漲幅已超過340%。該公司專注於氮化鎵(GaN)及碳化矽(SiC)功率半導體技術，受惠於AI資料中心電源需求強勁及與輝達合作題材，市場情緒高度樂觀。
2026/06/04 02:43,展望,IonQ(IONQ): 5,IonQ自SPAC上市以來投資1000美元現值幾何,IonQ於2021年10月透過與dMY Technology Group III的SPAC合併在紐交所掛牌，成為首檔純量子運算概念股。公司源自馬里蘭大學與杜克大學研究，採用獨特的離子阱（trapped-ion）架構，主打解決傳統電腦無法處理的複雜運算問題。文章回顧自上市以來投資人若投入1000美元，至今的報酬表現，反映市場對量子運算題材的高度炒作與波動。
2026/06/04 02:37,當下,"美超微(SMCI): -7
Gorilla Technology(GRRR): -9",美超微下跌9%、Gorilla Technology重挫20%，儘管簽下20億美元印度AI基建大單,美超微(SMCI)與Gorilla Technology(GRRR)週三盤中重挫，SMCI跌9%至45.80美元，GRRR暴跌20%至17.45美元。諷刺的是，催化劑為一項利多消息：兩家公司共同宣布在印度簽下約20億美元的AI基礎設施合作案。市場可能對交易條件、利潤率或股權稀釋疑慮反應負面，而非單純看好營收貢獻。
2026/06/04 02:37,展望,禮來(LLY): 7,預測：禮來兩年內市值將超越SpaceX,分析師預測禮來(LLY)在未來兩年內市值將超越SpaceX。雖然SpaceX如火箭般快速崛起，但估值已過高，存在風險。相較之下，禮來受惠於GLP-1減肥藥與糖尿病藥物的強勁需求，營收與獲利持續高速成長，被視為更穩健且具長期投資價值的標的。
2026/06/04 02:26,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 5
洛克希德馬丁(LMT): 4
雷神(RTX): 4",6月3日美股盤中下跌 中東地緣政治緊張升溫,美股今日盤中走弱，受中東地區不確定性升高影響，市場避險情緒升溫。油價今晨上漲，反映地緣政治風險溢價提升，投資人風險偏好下降，拖累整體股市表現。
2026/06/04 02:03,當下,"超微(AMD): 7
邁威爾(MRVL): 7
英特爾(INTC): 6
黑石(BX): -6
KKR(KKR): -6",AMD、Marvell、Intel、黑石、KKR等個股解讀今日市場,週三晶片股延續強勢漲勢，但軟體股持續承壓，投資人對私募信貸的擔憂衝擊市場。儘管半導體類股表現火熱，但恐難推動S&P 500指數連漲第10日，該指數目前九連漲為1995年以來最長紀錄。
2026/06/04 01:55,展望,"輝達(NVDA): 7
Alphabet(GOOGL): 6
戴爾(DELL): 9
慧與科技(HPE): 9",AI熱潮規模超乎預期,AI繁榮週期已從Alphabet、Nvidia等超大規模雲端業者擴散至傳統硬體廠商。Dell與HPE成功轉型為AI概念股，顯示AI投資週期進入新階段，受惠族群明顯擴大，產業鏈動能延伸至伺服器與企業硬體領域。
