發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 11:09:32,展望,市場傳聞：Google 資助前員工 AI 新創孵化器計畫,Alphabet 旗下的 Google 正在支持一項專為其前員工（校友）設立、為期 12 週的全新 AI 新創孵化器。此舉旨在與流失的頂尖 AI 人才保持緊密聯繫，並在早期階段鎖定具潛力的創新技術與投資機會，有助於擴大其外部 AI 生態系版圖。,"Alphabet(GOOGL): 3
Alphabet(GOOG): 3",
2026-06-23 11:09:31,展望,Baseten 成功獲得 15 億美元 F 輪融資，加速推動 AI 推理平台發展,AI 推理新創公司 Baseten 完成 15 億美元的 F 輪融資，該筆資金將用於支持其多模型 AI 推理平台的技術研發，並擴大工程與營運團隊的招募，以滿足市場對 AI 算力部署與推理的需求。,,
2026-06-23 11:00:00,展望,Palantir與Zeta Global建立戰略合作，共同打造AI驅動的數據行銷基礎設施,Palantir與Zeta Global宣佈達成戰略合作伙伴關係，雙方將以『Athena by Zeta™』為核心，共同構建適用於未來行銷的統一數據與人工智慧（AI）基礎設施。此舉將Palantir先進的數據分析能力與Zeta的行銷技術相結合，旨在推動企業行銷決策的AI轉型。,"Palantir(PLTR): 6
Zeta Global(ZETA): 7",
2026-06-23 11:00:00,當下,Ceva 推出經微軟認證的 PC 遊戲耳機空間音訊軟體 RealSpace Elevate,智慧邊緣矽智財（IP）與軟體授權龍頭 Ceva (NASDAQ: CEVA) 宣布推出適用於 Windows 的 RealSpace™ Elevate。這是一款獲得微軟認證、可授權的 Windows 音訊處理對象（APO）軟體，能讓 PC 與遊戲耳機 OEM 廠商為遊戲及娛樂內容提供高度客製化的空間音訊體驗，進一步擴充其 Sense 音訊與感測技術產品線。,"Ceva(CEVA): 6
微軟(MSFT): 1",
2026-06-23 11:00:00,展望,神達電腦於 ISC 2026 展示 Agentic AI 基礎架構與永續高效能運算解決方案,神雲科技（MiTAC Computing）於 ISC 2026 展會上展示其最新支援 Agentic AI（代理型 AI）的基礎設施與液冷技術。神雲此次與晶片巨頭超微（AMD）及英特爾（Intel）合作，推出伺服器與機櫃級的可擴充解決方案，旨在滿足全球數據中心對於綠色永續與高效能運算（HPC）的強勁需求。,"超微(AMD): 2
英特爾(INTC): 2",
2026-06-23 11:00:00,當下,ABBYY 推出支援 AI 原生標準 DocLang 的 FineReader Engine,ABBYY 宣布其 FineReader Engine 正式支援 AI 原生文件結構標準 DocLang。此項更新旨在提升 AI 驅動的文件解析與結構化數據提取能力，協助企業更高效地構建 AI 原生工作流程。,,
2026-06-23 11:00:00,當下,神達電腦於 ISC 2026 展示支援 Agentic AI 的基礎設施與綠色運算解決方案,神達控股旗下神達電腦（MiTAC）於 ISC 2026 展示最新支援 Agentic AI 的基礎設施與液冷技術。該公司與超微（AMD）和英特爾（Intel）合作，推出可擴展的伺服器與機櫃級解決方案，旨在滿足市場對永續數據中心與高效能運算（HPC）的需求。,"超微(AMD): 3
英特爾(INTC): 2",
2026-06-23 10:50:32,當下,市場傳聞：Meta 因涉嫌針對兒童的成癮性設計面臨歐盟升級調查,歐盟監管機構將加強對 Meta Platforms (META) 的審查。該公司因涉嫌在其平台中採用針對兒童的成癮性設計，正面臨歐盟進一步升級的深入調查，這可能帶來潛在的監管處罰與合規成本。,Meta(META): -3,
2026-06-23 10:50:00,當下,Cloudflare 估值是否過高？,Cloudflare 的股價漲幅落後於其他網絡安全同業，但分析指出此落後表現完全合理，暗示其高估值正面臨市場質疑。,Cloudflare(NET): -3,
2026-06-23 10:48:46,展望,1檔值得關注的現金流充足股與2檔面臨挑戰的個股,擁有高現金生成能力的企業並不必然是贏家。部分公司雖然囤積了大量現金，卻未能進行明智的再投資，這將限制其未來的擴張能力。投資人應著重評估企業的資本配置效率而非僅看現金總量。,,
2026-06-23 10:37:00,展望,SoFi 對決 PayPal：兩檔跌深金融科技股，誰的復甦前景更具吸引力？,分析兩家股價慘淡的金融科技巨頭 SoFi 與 PayPal。儘管兩者皆處於低谷，但原因各異：SoFi 作為新興數位銀行，在高利率逆風下仍展現強勁的用戶與存款成長，具高成長彈性；PayPal 則面臨產業競爭加劇與利潤率萎縮，目前正透過新管理團隊與成本優化尋求重組。整體而言，兩者均具備落後補漲的轉機題材。,"SoFi(SOFI): 6
PayPal(PYPL): 5",
