發布時間,類型,標題,摘要,個股影響,連結
2026-06-19 01:01:00 +0000,展望,這檔當前價格下閉眼皆可買的唯一科技股,Alphabet 今年以來累計上漲 16%，但在大型科技股中表現顯著落後。分析指出，這使得其當前估值極具吸引力，提供了絕佳的逢低布局機會。,Alphabet(GOOGL): 7,
2026-06-19 00:54:15,當下,USO今年雖上漲65%，但較期貨原油應有漲幅慘跌77%,分析指出，若十年前買入美國石油基金（USO）以期參與原油的長期反彈，至今總回報率僅22.46%。儘管原油現貨價格經歷劇烈震盪（從2020年低點16.55美元至2022年高點114.84美元，再到2026年6月的84.65美元），但因期貨轉倉損耗的長期侵蝕，USO的表現嚴重落後於油價實際走勢，揭示了商品型ETF不適合長期持有的結構性缺陷。,美國石油基金(USO): -4,
2026-06-19 00:53:04,展望,亞馬遜或將向外部企業銷售自研 AI 晶片，輝達股東是否面臨警訊？,最新報導指出，雲端龍頭亞馬遜（Amazon）計劃將原本僅供內部資料中心使用的自研 AI 晶片開放對外銷售。此舉代表亞馬遜正式進軍商業晶片市場，試圖打破輝達（Nvidia）在 AI 硬體領域的壟斷地位，為 AWS 開拓新成長曲線，同時也對輝達的長期市佔率構成潛在競爭威脅。,"亞馬遜(AMZN): 6
輝達(NVDA): -3",
2026-06-19 00:49:55,展望,繼 DRAM 之後，投資人正熱烈追捧「光子學（Photonics）ETF」,隨著 AI 數據中心對光互連（Optical Interconnects）的需求呈爆發式增長，投資人正積極尋找最佳的光子學 ETF。儘管近期推出了新的 EUV ETF，但其對應標的較不精準。目前市場焦點轉向 KraneShares 與 Tuttle Capital 申請發行、即將問世的純光子學領域 ETF，這被視為最能直接掌握 AI 基礎建設商機的投資管道。,,
2026-06-19 00:49:55,展望,繼DRAM之後，投資人熱切尋求光子技術（Photonics）ETF,隨著AI數據中心對光學互連（optical interconnects）的需求迎來爆發性成長，投資人正積極尋求最佳的光子技術ETF。目前的EUV ETF未能精準切中市場所需，而KraneShares與Tuttle Capital等發行商即將申報推出的純光子技術ETF，將最貼近投資人對於AI基礎設施的投資期待。,,
2026-06-19 00:41:10,當下,VOO超低0.03%管理費背後：隱藏的高額稅務與持股過度集中風險,先鋒標普500 ETF (VOO) 雖然以0.03%的極低內扣費用吸引長期投資人，但分析指出，這個招牌費率掩蓋了投資人需面對的實際成本，包含隱藏的稅務負擔以及持股過度集中於少數科技巨頭的風險。,先鋒標普500ETF(VOO): -2,
2026-06-19 00:37:00,當下,女股神 Cathie Wood 減持 870 萬美元大跌的 AI 概念股 Palantir,方舟投資（Ark Invest）執行長 Cathie Wood 近期減持其核心持股 Palantir (PLTR)，拋售金額達 870 萬美元。該股今年以來累計跌幅已達 28%。雖然其旗艦基金 ARKK 在 2025 年取得 35.49% 的亮眼漲幅，但此次在 Palantir 股價走弱之際進行減碼，顯示出其對該檔 AI 股短期前景的信心受挫。,Palantir(PLTR): -4,
2026-06-19 00:35:05,當下,ARKK 的 0.75% 管理費正悄悄侵蝕資產，每萬美元投資年產生 55 美元成本,"持有方舟創新 ETF (ARKK) 的投資人正面臨高昂費用與績效慘淡的雙重損失。0.75% 的年費意味著每投資 10,000 美元每年需支付 55 美元，然而該基金過去五年表現嚴重偏離大盤，行銷文宣從未量化投資人因落後指數而承擔的巨大隱形成本。",方舟創新ETF(ARKK): -6,
2026-06-19 00:31:49,當下,"為什麼 JEPI 投資人五年內少賺了 3,379 美元？揭開高配息的隱性代價","主打月配息的 JEPI 基金在提供穩定現金流的同時，也悄悄犧牲了資產增長的上檔空間。數據顯示，過去五年將 10,000 美元投入 JEPI 僅成長至 14,479 美元；相較之下，同等資金投資於標普 500 指數則能成長至 17,858 美元。兩者高達 3,379 美元的報酬差距，正是投資人追求高殖利率所付出的機會成本。",摩根大通主動型高收益ETF(JEPI): -3,
2026-06-19 00:26:20,當下,TQQQ大漲112%背後隱藏的陷阱：每日複利侵蝕長期收益的結構性成本,雖然ProShares三倍做多納指100 ETF (TQQQ) 表面漲幅驚人，但該產品本質旨在提供「每日」而非「長期」的3倍槓桿回報。在市場波動時期，每日重新平衡機制會引發「波動率損耗」（Volatility Drag），隨時間推移產生負向複利效應並蠶食利潤。量化模型警示，這種結構性成本會在每日累積，使該ETF極不適合非專業投資人進行長期「買入並持有」策略。,TQQQ: -3,
