發布時間,類型,個股影響,標題,摘要
2026/06/11 17:05,當下,"SpaceX(SPAC): 8
特斯拉(TSLA): 3
波音(BA): -4
火箭實驗室(RKLB): -5",SpaceX以每股135美元IPO上市，這價格值得買進嗎？,SpaceX正式公開上市，發行價定為每股135美元，創下史上最大規模IPO紀錄。散戶投資人首次有機會參與這家由馬斯克領軍的太空科技巨頭，市場關注其估值是否合理及後續股價表現。
2026/06/11 16:45,展望,蘋果(AAPL): 7,蘋果靠AI兩大途徑將賺進數十億美元，現在是買進時機？,分析指出蘋果有望透過AI從兩大方向獲利：一是服務業務營收持續成長，二是即將迎來大規模iPhone換機潮。AI功能可望成為帶動iPhone升級的關鍵催化劑，同時也將推升App Store、訂閱服務等高毛利業務貢獻，市場開始討論蘋果股票的進場時機。
2026/06/11 16:16,當下,"美超微(SMCI): -8
輝達(NVDA): 2
超微(AMD): 2
英特爾(INTC): 1
戴爾(DELL): 4
慧與(HPE): 3",美超微宣布70億美元股權融資 股價暴跌38.3%,Super Micro Computer(SMCI)宣布透過普通股及可轉換優先存託股份募資約70億美元，用以支應近390億美元AI伺服器訂單所需零組件。此次融資配合積極擴展AI為核心的產品線，涵蓋Arm、AMD、Intel及NVIDIA架構的機架級平台，鎖定大型雲端與資料中心客戶。然而大規模股權稀釋引發市場拋售，股價暴跌38.3%。
2026/06/11 16:00,展望,諾基亞(NOK): 6,諾基亞於網路服務平台推出代理式AI框架，實現IP網路信任型AI營運,諾基亞(NOK)於網路服務平台(NSP)中新增代理式AI框架，讓電信業者可部署基於即時、精準網路視圖的AI代理，依據可信數據進行推理，並在業者定義的政策與安全邊界內採取可解釋的引導性行動。諾基亞AI驅動的故障排除代理可加速根因分析、降低營運雜訊，將複雜的網路問題處理流程簡化，提升IP網路營運效率。此舉強化諾基亞在電信網路AI應用領域的競爭力，有助於擴展企業級網路服務市場。
2026/06/11 16:00,展望,Nokia(NOK): 6,Nokia在網路服務平台推出代理式AI框架，實現IP網路可信AI營運,Nokia於其網路服務平台(NSP)新增代理式AI框架，讓電信營運商能部署基於即時準確網路視圖的AI代理，在營運商定義的政策與安全邊界內進行可信推理及可解釋的引導式操作。Nokia AI驅動的故障排除代理可加速根本原因分析、降低營運噪音，將複雜問題自動化處理，提升網路維運效率。此舉強化Nokia在電信AI應用領域的競爭力，並順應全球電信業導入AI自動化的趨勢。
2026/06/11 15:57,展望,,預測：未來三年Solana表現將超越比特幣,分析指出比特幣雖為較安全的加密貨幣投資標的，但運行速度更快的Solana具備更高的成長潛力，預期未來三年內表現將優於比特幣。投資人若願承擔較高風險，Solana可能帶來更佳報酬。
2026/06/11 15:20,展望,特斯拉(TSLA): 3,馬斯克欲打造「太空文明」 空間X IPO招股書釋出大膽願景,SpaceX的IPO招股書中提出多項大膽宣言，馬斯克闡述其打造「跨星際太空文明」的長期願景，為即將到來的首次公開募股造勢，吸引投資者關注其太空探索及衛星通訊業務的成長潛力。
2026/06/11 14:45,當下,"甲骨文(ORCL): -7
微軟(MSFT): 2
Alphabet(GOOGL): 2
亞馬遜(AMZN): 2
輝達(NVDA): 3",甲骨文積壓訂單超越Google與微軟 執行長為950億美元資本支出與新債發行辯護 股價重挫,甲骨文積壓訂單規模已超越Google與微軟，執行長為高達950億美元的資本支出計畫及新一輪債券發行進行辯護。然而市場對其債務水準攀升及為支應未來訂單產能而暴增的資本開支感到憂慮，導致股價大幅下挫。投資人對自由現金流惡化及財務槓桿風險表達疑慮。
2026/06/11 14:30,展望,"輝達(NVDA): 7
艾司摩爾(ASML): 7
Samsara(IOT): 8",科技投資人：AI股價仍低估技術潛力,Wellington Management科技投資共同主管Brian Barbetta表示，市場仍低估AI技術的長期潛力，目前看好輝達(NVDA)、艾司摩爾(ASML)及物聯網平台Samsara(IOT)，認為這些公司將是AI浪潮的主要受益者。
2026/06/11 14:13,展望,"IREN(IREN): 9
輝達(NVDA): 6
微軟(MSFT): 3",IREN擴建5.8GW算力與輝達合作 重塑AI成長故事,IREN將全球資料中心開發管線擴大至5.8GW，顯示其大幅擴張高效能運算據點。公司與輝達簽訂多年期、金額達34億美元的AI基礎設施供應合作協議，新增重量級客戶關係，並延續與微軟的既有合作。此舉象徵IREN深化AI雲端基礎設施布局，運算資產地理版圖也更為廣闊。
2026/06/11 13:52,當下,"Bloom Energy(BE): -3
Crusoe(私人公司): -4",Bloom Energy股價在10%重挫後反彈，摩根士丹利稱Crusoe專案暫停不影響AI電力主軸,Crusoe暫停懷俄明州1.8 GW資料中心專案，該案原計畫採用Bloom Energy燃料電池與電網電力混合供電，引發BE股價一度下挫10%。摩根士丹利認為此暫停事件不會動搖AI電力需求的長期投資主軸，BE股價隨後回穩反彈。
2026/06/11 12:42,展望,"輝達(NVDA): 6
超微(AMD): 6
博通(AVGO): 5",AI晶片三大龍頭遭重挫 拋售後浮現逢低布局機會,AI晶片類股經歷史上最劇烈的一波回調之一，三檔龍頭股股價明顯跌離近期高點。分析師認為在大幅修正後，這些被超賣的AI晶片股值得投資人重新檢視，或浮現中長期布局契機。
2026/06/11 10:20,展望,SoundHound AI(SOUN): 6,重新思考對SoundHound AI的看空觀點：該股或為長期贏家,作者原本看空SoundHound AI，雖然其語音AI技術並非新穎、公司持續虧損、股價已自高點下跌70%，但仍開始重新評估。考量其在語音AI領域的市場定位與長期成長潛力，認為該股可能成為長期投資贏家，值得重新審視。
