發布時間,類型,標題,摘要,個股影響,連結
2026-06-17 18:05:24,展望,RXT 股價創4年新高：與 AMD 合作後，華爾街看好其多領域增長潛力,加拿大皇家銀行（RBC Capital）指出，Rackspace (RXT) 與超微 (AMD) 的合作夥伴關係，將有助於該公司在醫療保健、金融服務、能源以及政府部門等多元領域中奪取市佔率，華爾街對此增長前景表示樂觀。,"Rackspace(RXT): 8
超微(AMD): 2",
2026-06-17 18:05:24,展望,RXT 股價飆升至四年新高：與超微合作獲華爾街看好，彰顯多行業增長潛力,加拿大皇家銀行資本（RBC Capital）表示，拉克空間（Rackspace）與超微（AMD）的合作夥伴關係，將有助於其在醫療保健、金融服務、能源及政府部門等多元領域擴大市場份額，推升其長期增長前景。,"拉克空間(RXT): 9
超微(AMD): 4",
2026-06-17 18:02:00,展望,SpaceX 徹底忽略的一類投資人,SpaceX 仍不打算提供市場眾多投資人最期盼的公開上市（IPO）機會，這使得渴望在公開市場交易其股票的散戶與特定投資人預期落空。,,
2026-06-17 17:58:38,當下,今日美股：道瓊走高；西部數據與美光領漲 AI 概念股反彈,週三美股道瓊工業指數在聯準會（Fed）公布利率決策及主席沃許（Warsh）發表談話前上揚。西部數據與美光科技表現強勁，領軍 AI 晶片概念股展開反彈；非上市公司 SpaceX 股價則出現大幅波動。,"西部數據(WDC): 7
美光(MU): 7",
2026-06-17 17:58:38,當下,今日美股：道指走高；西部數據與美光引領 AI 晶片股反彈,週三美股道瓊指數在聯準會公布利率決策及主席沃什（Warsh）發表談話前震盪走高。市場資金流向 AI 概念股，其中以儲存巨頭西部數據（WDC）與記憶體大廠美光（MU）領軍反彈。,"西部數據(WDC): 7
美光(MU): 7",
2026-06-17 17:54:50,當下,AI 實驗室 Odyssey 完成 B 輪融資，估值攀升至 14.5 億美元,專注於開發「世界模型」的 AI 新創公司 Odyssey 宣佈完成 3.1 億美元的 B 輪融資，估值達 14.5 億美元，並與亞馬遜 AWS 達成協議以獲取其高性能機器學習專有晶片。此輪融資由 Natural Capital 領投，亞馬遜、AMD 創投、 get 谷歌風投（GV）等機構參投。「世界模型」被視為繼大語言模型（LLM）之後 AI 領域的下一波技術重心。,"亞馬遜(AMZN): 3
字母控股(GOOGL): 1
超微(AMD): 1",
2026-06-17 17:51:00,展望,Penguin Solutions 會是下一個暴紅的 AI 概念股嗎？,雖然 AI 資料中心硬體專門企業 Penguin Solutions 在最新一季的營收同比下滑 6%，但精明的投資人不會被此短期下行數據誤導，其在 AI 領域的長期增長潛力依觀點樂觀。,企鵝解決方案(PENG): 5,
2026-06-17 17:47:00,當下,SpaceX 斥資 600 億美元收購 OpenAI 勁敵 Anysphere，大舉進軍 AI 領域,埃隆·馬斯克旗下的 SpaceX 在完成創紀錄的 IPO 上市後，確認將以 600 億美元收購熱門 AI 程式碼編輯工具 Cursor 的開發商 Anysphere。此舉標誌著 SpaceX 正在展開其最大規模的 artificial intelligence (AI) 佈局，直接威脅微軟的 GitHub Copilot 及 OpenAI 的市場主導地位。,微軟(MSFT): -3,
2026-06-17 17:36:36,展望,超微半導體 (AMD)：最值得投資的無負債優秀美股,超微半導體（AMD）被評為十款最值得投資的無負債美股之一。美銀（BofA）基於行業討論與分析，將其目標價自 500 美元上調至 560 美元，並維持「買入」評級。,超微(AMD): 8,
2026-06-17 17:36:00,展望,超微半導體 (AMD)：最值得投資的無債務美股,超微半導體（AMD）被評選為「10大最值得投資的零債務美股」之一。美國銀行（BofA）在進行最新產業分析與研討後，於2026年6月11日將AMD的目標股價從500美元上調至560美元，並維持「買入」評級。,超微半導體(AMD): 8,
