發布時間,類型,個股影響,標題,摘要
2026/06/16 20:13,展望,"超微(AMD): 6
輝達(NVDA): -2
美光(MU): 3",AMD收購MEXT 強化AI記憶體優化能力,AMD宣布收購MEXT，旨在解決AI與雲端工作負載驅動下日益嚴重的資料中心記憶體瓶頸問題。此舉將強化AMD在AI驅動記憶體優化技術的布局，提升其在資料中心市場與輝達競爭的能力。
2026/06/16 20:06,展望,"IBM(IBM): -3
Alphabet(GOOGL): -3
IonQ(IONQ): -5
Rigetti(RGTI): -5
D-Wave(QBTS): -4",EeroQ達成全球首例氦上電子量子位元突破,量子運算公司EeroQ宣布全球首次成功展示微波光子與氦上電子電荷量子位元狀態的強耦合，確立「氦上電子」(eHe)量子運算方法的可行性，並使其成為全球實用量子電腦競賽中的有力新競爭者。研究成果已通過同行評審並發表於《自然物理》期刊。
2026/06/16 20:05,當下,,暴跌84%，這檔IPO股是否該認賠出場？,去年市場熱炒的明星IPO股自掛牌以來股價崩跌逾八成，投資人面臨是否停損的抉擇。文章探討該IPO個股基本面惡化與市場信心崩潰的問題，反映去年新股泡沫破裂、後續IPO市場情緒承壓。對於高估值、缺乏獲利的成長股形成警訊。
2026/06/16 20:04,展望,特斯拉(TSLA): 7,高盛：特斯拉Q2交車量可能優於市場預期,高盛指出，特斯拉第二季車輛交車量有望超越市場共識預期，並在官方更新公布前上調其交車量預測，顯示終端需求回升態勢，對股價形成正面催化。
2026/06/16 20:04,展望,"輝達(NVDA): -6
微軟(MSFT): -4
超微(AMD): -5
Palantir(PLTR): -6
博通(AVGO): -5",霍華馬克斯：投資AI股「更接近投機」而非分析,橡樹資本共同創辦人霍華馬克斯在Prof G Markets節目上表示，儘管AI建設浪潮為華爾街創造了數兆美元的新增市值，但購買這些股票的投資人對自己真正持有的東西存在自欺欺人的認知。他將投資光譜從「對平凡易懂公司的分析型投資」延伸到「投機型投資」，並認為AI股票投資更靠近後者，暗示當前AI股估值缺乏可靠基本面支撐，存在過度炒作風險。
2026/06/16 20:03,當下,"美光(MU): 9
西部數據(WDC): 8
希捷(STX): 7
輝達(NVDA): 5
台積電ADR(TSM): 6
三星(無美股代號): 0",荷姆茲海峽重啟 晶片股大漲,美伊達成和平協議重啟荷姆茲海峽，記憶體與儲存晶片公司週一強勁上漲。此次反彈並非源於AI交易結構轉變，而是因為AI產業面臨的最大地緣政治威脅被解除。海峽重啟確保全球半導體供應鏈關鍵原物料與能源運輸暢通，緩解市場對中東衝突影響晶片製造的疑慮，記憶體類股受惠最為明顯。
2026/06/16 20:03,當下,"美光(MU): 8
西部數據(WDC): 7
希捷(STX): 7
輝達(NVDA): 5
台積電ADR(TSM): 6
三星(SSNLF): 7
應用材料(AMAT): 6
科林研發(LRCX): 6",霍爾木茲海峽重啟 晶片股大漲,美伊達成和平協議重啟霍爾木茲海峽，記憶體與儲存晶片公司週一強勁上漲。此次反彈並非源於AI交易結構轉變，而是因為AI產業面臨的最大地緣政治威脅被解除。海峽重啟確保全球半導體供應鏈關鍵原物料與能源運輸暢通，緩解市場對中東衝突影響晶片製造的疑慮，記憶體類股受惠最為明顯。
2026/06/16 20:02,展望,戴爾(DELL): 8,AI與非AI伺服器需求強勁，戴爾科技獲看多,UBS分析師David Vogt於5月29日大幅上調戴爾科技(DELL)目標價，從243美元提升至440美元，潛在上行空間約12%。受惠於AI與非AI伺服器需求雙雙暢旺，戴爾被列為未來五年最值得買進的電腦硬體股之一，分析師維持買進評級。
2026/06/16 20:02,展望,"Arista Networks(ANET): 7
思科(CSCO): 3
瞻博網路(JNPR): 2",美銀證券上調Arista Networks目標價,美銀證券分析師Tal Liani於6月8日在舊金山全球科技大會舉辦多場網路設備業者簡報後，調整對該產業的估值。其中上調Arista Networks(ANET)的目標價，反映看好其在資料中心與雲端網路設備市場的成長前景，並將其列為未來五年最佳電腦硬體股之一。
2026/06/16 19:45,展望,"輝達(NVDA): 9
博通(AVGO): 8
美超微(SMCI): 7
台積電ADR(TSM): 8
微軟(MSFT): 6
Meta(META): 6
Alphabet(GOOGL): 6
亞馬遜(AMZN): 6",2027年AI資本支出上看1兆美元，三檔受惠股值得布局,市場預估2027年科技巨頭資本支出將達1兆美元，AI基礎建設投資持續爆發性成長。投資人可透過相關供應鏈個股，把握這波資本支出浪潮帶來的長線商機，2027將是另一個高成長年度。
