發布時間,類型,個股影響,標題,摘要
2026/06/03 20:09,展望,"Viking Therapeutics(VKTX): 5
禮來(LLY): -2
諾和諾德(NVO): -2",Viking Therapeutics 多空快評,分析師對 Viking Therapeutics 進行多空對比評估，認為其最具前景的藥物候選產品相較競爭對手具備若干潛在優勢，市場焦點集中在該公司於減重藥物賽道的競爭力與後續臨床進展，同時也對禮來與諾和諾德形成壓力。
2026/06/03 20:04,當下,"Palo Alto Networks(PANW): -5
輝達(NVDA): 4
艾克森美孚(XOM): 5
雪佛龍(CVX): 5",道指期貨：油價上漲、Palo Alto財報後下跌；川普新關稅將至,隔夜油價走高，Palo Alto Networks 雖然財報強勁但股價仍下跌。川普新一輪關稅政策即將推出引發市場關注，週二盤面則由 AI 與金屬類股領漲。
2026/06/03 20:03,當下,"特斯拉(TSLA): -4
微軟(MSFT): 3",特斯拉機器人業務迎強敵 中國銷售現復甦跡象,OpenAI 傳出重啟機器人業務，對特斯拉形成新競爭壓力，週一特斯拉股價重挫逾 4.5%。週二股價略為反彈，部分受惠於上海工廠交車數據亮眼，顯示中國市場銷售出現復甦跡象。
2026/06/03 20:03,展望,"英特爾(INTC): 6
輝達(NVDA): -4
美光(MU): -5
超微(AMD): -2
SK海力士(尚未在美上市): 0",英特爾新AI晶片跳過輝達倚賴的昂貴記憶體,英特爾推出新款 AI 晶片，捨棄目前供需吃緊、價格飆漲的 HBM 高頻寬記憶體，改採替代記憶體方案，意在繞開 HBM 稀缺造成的成本壓力，並挑戰輝達在 AI 加速器市場的主導地位。此策略也可能重塑 AI 晶片成本結構與供應鏈格局。
2026/06/03 19:39,當下,賽富時(CRM): 6,Salesforce Q1財報電話會議分析師五大關鍵問題,Salesforce 第一季表現受益於 AI 平台 Agentforce 加速採用，管理層認為其大幅提升客戶生產力與工作流程自動化。執行長 Benioff 強調代理技術部署正在改變企業營運，Data 360 與 Slack 等整合應用套件也愈發重要。
2026/06/03 19:28,當下,Meta(META): -4,Meta挑戰歐盟Messenger守門人地位失敗，法院裁決喜憂參半,歐盟普通法院裁定 Meta 挑戰歐盟將 Messenger 服務依《數位市場法》(DMA) 列為「守門人」的訴求失敗。此裁決強化 Messenger 平台須遵守的監管義務，也是 Meta 在反對歐盟加強大型科技公司監管行動中的又一挫敗。
2026/06/03 19:07,展望,"微軟(MSFT): 6
Salesforce(CRM): -3
ServiceNow(NOW): 5
Palantir(PLTR): 7
Snowflake(SNOW): 6
Workday(WDAY): -4
Adobe(ADBE): -3",分析：軟體股反彈—但真正的考驗才剛開始,軟體類股從先前重挫中強勁反彈，投資人重新押注 AI 將為產業帶來助力而非摧毀。資金正流向能成功整合 AI、並改採按實際使用量計價模式的公司，同時避開仍仰賴傳統訂閱制的業者。
2026/06/03 18:20,展望,"微策略(MSTR): -6
Coinbase(COIN): -5
Marathon Digital(MARA): -6
Riot Platforms(RIOT): -6
iShares比特幣信託(IBIT): -7",比特幣跌破8萬美元，是否該逢低買進？答案可能出乎意料,比特幣價格跌至 8 萬美元以下，引發市場關注是否為進場時機。然而文章指出，比特幣可能正在失去其原本的身份定位，投資者需重新評估其長期投資價值，暗示不宜貿然抄底。
2026/06/03 18:05,展望,"輝達(NVDA): 7
微軟(MSFT): 4
超微(AMD): 3
台積電ADR(TSM): 4
博通(AVGO): 3",輝達執行長黃仁勳向億萬富豪家族鼓吹AI「瘋狂」回報,輝達 CEO 黃仁勳積極向投資人推銷 AI 熱潮帶來的高額投資回報，試圖消除市場對 AI 巨額資本支出及長期獲利能力的疑慮，並藉此強化 AI 基礎建設投資的合理性，鞏固輝達在 AI 晶片市場的領導地位。
2026/06/03 17:26,展望,,本月最重要數據一週後登場 恐撼動華爾街核心,即將於一週後公布的 5 月通膨報告(CPI)被視為本月最關鍵的經濟數據，可能成為決定美股後市走向的關鍵分水嶺。市場將密切關注通膨數據，以判斷聯準會後續貨幣政策走向，數據結果將直接影響股市表現。
2026/06/03 17:25,展望,"輝達(NVDA): 7
博通(AVGO): 7",輝達 vs. 博通：哪檔AI晶片股現在更值得買進？,兩大晶片廠商皆跑贏大盤並繳出亮眼財報。輝達在 AI GPU 市場保持絕對領先地位，博通則受惠於客製化 AI ASIC 晶片需求暴增與 VMware 整合綜效，市場關注兩者估值與成長動能誰更具吸引力。
2026/06/03 17:20,展望,"台積電(TSM): 8
輝達(NVDA): 5
蘋果(AAPL): 3",伯恩斯坦與美銀看好台積電 AI與先進製程領導地位,伯恩斯坦 SocGen 將台積電目標價從 351 美元上調至 430 美元，並維持「優於大盤」評級。該機構看好台積電在 AI 晶片需求及先進製程的領導地位，預期獲利將持續成長，美銀也維持看多立場。
2026/06/03 14:27,展望,"iShares軟體ETF(IGV): 8
Salesforce(CRM): 7
Adobe(ADBE): 7
微軟(MSFT): 6
ServiceNow(NOW): 7",華爾街曾拋售的優質ETF強勢反彈，自4月10日以來大漲40%,市場先前可能高估 AI 對軟體產業的衝擊，導致軟體類 ETF 大幅拋售；但隨著投資人重新評估 AI 對軟體公司的實際影響，該 ETF 自 4 月 10 日以來已強勁反彈 40%，顯示軟體業基本面仍具韌性。
2026/06/03 13:59,當下,"諾基亞(NOK): 8
愛立信(ERIC): 5
思科(CSCO): 3",諾基亞股價創17年新高 AI熱潮與內部人買進激勵散戶看多,諾基亞股價延續漲勢並攻上 17 年新高，公司高階主管大舉買進，內部人增持訊號強烈。受惠 AI 基礎建設需求帶動的網通設備商機，加上內部人買盤背書，散戶情緒樂觀，推升股價持續走強。
2026/06/03 13:32,展望,Arista Networks(ANET): 5,Arista Networks強勁漲勢後是否仍值得進場？,Arista Networks 股價近一年大漲，文章探討目前估值對股東及潛在投資人的意涵。市場將其視為 AI 網路基礎設施關鍵受惠者，但漲勢過猛恐使估值偏高，投資人需評估進場時機。
2026/06/03 13:31,當下,"Coherent(COHR): 9
輝達(NVDA): 6
Lumentum(LITE): 5
Fabrinet(FN): 4",Coherent上漲11.9% 因輝達AI光通訊合作及入股,Coherent 資料中心與通訊部門業績強勁成長，並與輝達簽訂數十億美元 AI 資料中心基礎設施合作協議，輝達同時入股以支持光子產能擴張。黃仁勳強調高速光連接對 AI 資料中心至關重要，激勵光通訊類股普遍走強。
2026/06/03 13:30,當下,英特爾(INTC): -2,英特爾股價一年暴漲後估值檢視，公平價值訊號分歧,英特爾近期股價波動引發投資人關注，雖然過去一年總股東回報超過 4 倍，但估值訊號出現分歧，市場對其公平價值看法不一，投資人需審慎評估近期回調是獲利了結還是趨勢轉變。
2026/06/03 20:03,展望,"英特爾(INTC): 6
輝達(NVDA): -4
美光(MU): -5
超微(AMD): -2",英特爾新AI晶片跳過輝達倚賴的昂貴記憶體,英特爾推出新款 AI 晶片，捨棄目前供應吃緊、價格飆漲的 HBM 高頻寬記憶體，改採替代記憶體方案以降低成本。此舉意在以差異化路線切入 AI 運算市場，挑戰輝達主導地位，同時可能衝擊 HBM 供應商的議價力。
2026/06/03 20:00,當下,"Alphabet(GOOGL): -6
微軟(MSFT): -3
Meta(META): -3
亞馬遜(AMZN): -3
輝達(NVDA): 4",史上最現金充裕企業之一 Alphabet 罕見增發新股籌資AI資料中心,Alphabet 決定發行新股以協助支付 AI 資料中心的龐大資本支出。此舉顯示連現金部位最豐厚的科技巨頭也面臨 AI 基建燒錢壓力，可能引發市場對科技股稀釋疑慮及 AI 資本支出可持續性的擔憂。
2026/06/03 20:00,當下,微軟(MSFT): 5,Reflexivity將即時投資組合智能整合至Microsoft 365 Copilot,資本市場 AI 分析平台 Reflexivity 宣布其專有知識圖譜已透過插件整合至 Microsoft 365 Copilot。此整合使 Copilot 用戶能直接在工作流程中存取即時投資組合分析能力，強化微軟 AI 生態系在金融專業領域的應用。
2026/06/03 20:00,展望,"輝達(NVDA): 3
維諦技術(VRT): 7
伊頓(ETN): 6
奇異維諾瓦(GEV): 7
康明斯(CMI): 5
桂格電氣(QUAS): 5",超越輝達：佈局AI基礎建設下一波浪潮,專家指出，投資人不應只追逐七巨頭，而應關注 AI 基礎建設投資所帶來的數兆美元規模商機。此波 AI 基建熱潮將從晶片擴展至電力、資料中心、冷卻系統等更廣泛產業鏈，創造下一波投資機會。
2026/06/03 19:57,當下,蘋果(AAPL): 8,蘋果5月股價飆漲15%的原因,市場對 Apple Intelligence 人工智慧服務展現高度熱情，推升蘋果股價在 5 月大漲 15%。投資人看好 AI 功能將重新點燃 iPhone 換機潮並提升服務業務收入，帶動估值重估。
2026/06/03 19:52,當下,輝達(NVDA): 2,輝達帶動他股上漲 自身股價卻動能疲弱,輝達在 Computex 大會上發布多項重要公告，雖成功激勵相關供應鏈與 AI 概念股走揚，但其自身股價漲幅相對溫和，反映市場對該公司利多已大幅反映在股價中。
2026/06/03 19:50,展望,,逢低布局3檔績優股息股 適合長抱10年,市場上有 3 檔優質配息股目前股價回落，但基本面依然穩健，並非前景黯淡。文章建議投資人可把握逢低買進機會，長期持有 10 年以享受穩定股息與資本增值複利效益。
2026/06/03 19:45,展望,Chewy(CHWY): 7,股價腰斬仍具領導地位：當前最值得買進的成長股,Chewy 股價自高點下跌約 50%，但仍維持寵物電商領導地位，被視為市場上難得的便宜成長股，具長線買進價值。
