發布時間,類型,個股影響,標題,摘要
2026/06/04 08:43,當下,"閃迪(SNDK): -3
特斯拉(TSLA): -4
谷歌(GOOGL): -3
Meta(META): -3
IREN(IREN): -3",道瓊創3月以來最大跌幅，標普與納斯達克連漲中止，美伊衝突升溫,伊朗革命衛隊宣稱襲擊美國海軍第五艦隊位於巴林的總部，導致美伊停火談判破裂。地緣政治風險急升，三大指數同步下挫，道瓊創下3月以來最差單日表現，標普500與納斯達克連漲走勢中斷。市場焦點集中於SNDK、特斯拉、Alphabet、Meta與IREN等個股。
2026/06/04 16:05,展望,,現在最值得投入500美元的優質股票,市場低估了部分公司的長期成長前景，分析師認為這些企業基本面穩健，估值具吸引力，適合小額長期投資者佈局。文章強調以長線視角看待這些被低估的優質標的，未來具備可觀的報酬潛力。
2026/06/04 15:50,展望,"台積電(TSM): 9
輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 7
蘋果(AAPL): 5
英特爾(INTC): -3
三星(SSNLF): 5
微軟(MSFT): -2
Meta(META): -2
亞馬遜(AMZN): -2
谷歌(GOOGL): -2",台積電警告：AI需求帶動下，晶片供應短缺將持續多年,台積電執行長魏哲家表示，全球晶片供應在未來數年內仍將無法滿足AI驅動的龐大需求，顯示產能仍是全球運算基礎設施擴建的關鍵瓶頸。此言論凸顯AI晶片市場供不應求的結構性問題，對台積電及其主要客戶構成長期利多，也意味雲端與終端客戶將面臨缺貨壓力。
2026/06/04 15:50,展望,"必治妥施貴寶(BMY): 3
輝瑞(PFE): 2",高殖利率股票該買哪一檔：必治妥施貴寶或輝瑞？,分析兩大製藥巨頭高股息股票的投資價值，重點指出股息的可持續性比殖利率本身更為關鍵的決策因素。投資者應關注公司現金流穩定性與長期配息能力，而非僅追求高殖利率數字。
2026/06/04 15:30,當下,"火箭實驗室(RKLB): -6
AST太空行動(ASTS): -4
銀河數位(GLXY): -3
諾斯洛普格魯曼(NOC): -2
波音(BA): -3",SpaceX訂定IPO發行價 估值達1.75兆美元 締造史上最大規模上市,SpaceX週三宣布以每股135美元發行新股，估值約1.77兆美元，將成為全球最具價值上市公司之一，並可能寫下史上最大IPO紀錄。此舉象徵太空產業資本化進入新階段，同時可能吸走市場資金，對同業競爭者形成壓力。
2026/06/04 15:27,當下,"Alphabet(GOOGL): 7
超微(AMD): -4
百度(BIDU): -5","ARK基金大舉加碼Google 9,600萬美元 同步減持AMD與百度","Cathie Wood旗下ARK Invest持續積極買入Alphabet (GOOGL) 股票，單筆加碼達9,600萬美元，推升GOOGL盤後股價走高。同時ARK對超微 (AMD) 與百度 (BIDU) 進行減碼，顯示資金配置由半導體與中概股轉向大型科技AI龍頭，反映Wood對Google AI布局與估值具高度信心。"
2026/06/04 15:06,展望,"英特爾(INTC): 7
輝達(NVDA): -2
超微(AMD): -2",鴻海宣布與英特爾策略合作 共同開發次世代AI基礎設施,全球最大電子代工廠台灣鴻海週四宣布與英特爾建立策略合作夥伴關係，將共同開發並部署次世代AI基礎設施與智能運算平台。雙方合作將涵蓋晶片、機櫃、系統及應用層的完整AI解決方案。此舉有助英特爾在AI伺服器市場拓展版圖，並強化鴻海AI伺服器代工地位，但對既有AI晶片龍頭可能形成競爭壓力。
2026/06/04 15:00,展望,,【COMPUTEX 2026】仁寶整合量子技術與AI 攜手頂尖大學與藥廠打造生醫AI平台,仁寶電腦(2324.TW)於COMPUTEX 2026展示量子技術與先進AI的重大成果，強調此等前瞻技術為驅動醫療革命的核心。仁寶憑藉其在AI伺服器基礎設施的全球領導地位、與頂尖學術機構的深度合作，以及旗下子公司的策略性醫療服務發展，已建構完整的生醫AI平台，跨足量子運算與健康照護領域。
2026/06/04 14:38,展望,"輝達(NVDA): 7
Meta(META): 7
Sandisk(SNDK): 7",三檔超值AI股票現在正是買進良機,分析師指出，輝達、Meta Platforms與Sandisk這三家科技公司，考量其營運實力與成長潛力，目前股價評價低於市場合理預期，被視為AI領域中具吸引力的便宜標的，適合投資人逢低佈局。
2026/06/04 14:13,當下,Alphabet(GOOGL): -4,英國監管裁定衝擊Alphabet AI搜尋業務 與出版商關係成焦點,英國競爭與市場管理局(CMA)要求Google允許出版商選擇退出AI生成搜尋摘要及訓練資料集，並須在AI搜尋結果中提供清楚的出處標註與連結至出版商內容。此裁定適用於Alphabet英國業務，並包含測試賦予出版商更多控制權的新工具。Alphabet透過Google Search大力推動結合傳統連結與AI功能的搜尋體驗，此監管壓力恐影響其AI搜尋變現能力與內容生態系策略。
2026/06/04 13:50,展望,"D-Wave量子(QBTS): 8
輝達(NVDA): 6
IonQ(IONQ): 5
Rigetti(RGTI): 5",D-Wave量子股價低於35美元時值得買進嗎？,D-Wave Quantum股價飆升，受惠於政府新一波資金挹注，以及輝達(NVDA)積極將AI布局擴展至量子運算領域。市場對量子運算題材熱度升溫，帶動相關概念股走強，D-Wave成為主要受惠者之一。
2026/06/04 13:37,展望,蘋果(AAPL): 7,摩根士丹利看好蘋果股價在WWDC前具大幅上漲空間,蘋果距離年度全球開發者大會（WWDC）僅剩數日，投資人聚焦公司能否終於推出市場期待已久的AI驅動Siri。6月8日的主題演講預計將展示新一代iOS、iPadOS、macOS及watchOS功能。摩根士丹利對蘋果股價持樂觀看法，認為此次發表會具備重大上行催化劑。
2026/06/04 13:31,當下,"Fluence Energy(FLNC): 6
輝達(NVDA): 3
西門子(SIEGY): 3",Fluence Energy與輝達、西門子三方合作後估值評析,Fluence Energy(FLNC)因與輝達及西門子達成三方合作，為AI資料中心供應電池儲能系統，重新成為投資人關注焦點。然而股價波動劇烈：單日下跌10.96%，但30日漲幅達101.54%，1年總股東回報率高達412.37%，與3年期表現形成鮮明對比，顯示市場對AI資料中心題材熱度高但估值已偏高。
2026/06/04 13:30,當下,Meta(META): 6,Meta獲歐盟部分勝訴並推出全球AI商務代理工具,Meta在歐盟取得部分法律勝利，監管機構將Marketplace從「守門人」標籤中移除，但Messenger仍維持該分類，影響數據使用與變現選項。同時，Meta全球推出Meta Business Agent，為企業提供AI客服工具，將商業AI觸角延伸至廣告以外領域，估值仍是市場關注焦點。
2026/06/04 13:20,展望,Alphabet(GOOGL): 3,SpaceX上市前布局：3種間接投資管道,市場高度關注SpaceX潛在的重磅IPO，雖然散戶無法直接買進其私募股權，但仍可透過三種間接管道提前卡位曝險，包括投資持有SpaceX股權的上市公司、相關ETF或創投基金，搶搭太空經濟題材熱潮。
2026/06/04 13:05,展望,輝達(NVDA): 7,輝達股價已讓早期投資者賺翻，是否仍有上漲空間？,儘管近年來股價飆漲驚人，輝達(NVDA)目前估值仍顯具吸引力，分析認為股價仍具上行潛力，對長期投資者而言仍是值得關注的標的。
2026/06/04 13:00,當下,Alphabet(GOOGL): -3,DuckDuckGo搜尋流量創歷史新高，Google AI策略引發部分用戶反彈,Google雖仍掌握逾90%搜尋引擎市佔率，但其長年推動的AI整合策略正引發爭議，部分用戶因不信任AI及抱怨服務品質下滑（enshittification）而轉向競爭對手。DuckDuckGo近期回報搜尋流量創下歷史新高，反映出市場對非AI主導搜尋體驗的需求正在升溫，可能對Google核心業務形成潛在壓力。
2026/06/04 12:43,當下,英特爾(INTC): 6,Intel股價上漲，投資人須知,處理器大廠Intel(INTC)午盤股價跳漲4.3%，受惠於執行長陳立武(Lip-Bu Tan)在Computex展上的談話持續發酵，市場正面解讀其轉型策略，激勵股價回彈。
2026/06/04 12:16,當下,"美超微(SMCI): 8
超微(AMD): 6
Gorilla(GRRR): 7
輝達(NVDA): -2",美超微推出Helios AI平台並簽下20億美元大單,美超微(SMCI)發表基於AMD的Helios機架級AI平台，鎖定超大規模、主權AI及大型語言模型部署，並推出採用Arm AGI CPU的高密度節能伺服器以因應代理式AI工作負載。同時與Gorilla Technology簽署20億美元AI基礎設施合約，專注印度及亞太地區項目，顯示其AI伺服器業務拓展動能強勁。
2026/06/04 11:49,當下,"Marvell(MRVL): 6
輝達(NVDA): 2",Marvell盤後下挫 但散戶信心未動搖,Marvell Technology (MRVL) 在輝達執行長黃仁勳公開背書、稱其為「下一個兆美元公司」後，股價兩日累計大漲45%並創下收盤新高。然而盤後股價出現回落，顯示部分投資人選擇獲利了結。儘管如此，散戶交易者仍維持高度信心，看好Marvell在AI客製化晶片(ASIC)領域的長期成長潛力。
2026/06/04 11:47,當下,"高通(QCOM): -7
輝達(NVDA): 6
英特爾(INTC): -4
超微(AMD): -3",輝達進軍PC處理器市場 高通股價承壓,輝達執行長黃仁勳在台灣Computex大會上意外宣布，輝達將進入個人電腦處理器市場，推出與合作夥伴共同開發的新晶片。此舉震撼PC晶片市場，導致高通股價於6月1日承壓下跌，市場擔憂高通在PC處理器領域的競爭地位將面臨輝達直接挑戰。
2026/06/04 11:11,當下,美光(MU): 6,美光鎖定AI記憶體長約 估值已偏高,"美光科技(MU)正調整客戶合約，導入綁定多年供應承諾的長期協議，以因應AI驅動的歷史性需求及高頻寬記憶體(HBM)的全產業供應緊張。這些合約旨在記憶體短缺期間建立更可預測的供應安排。美光近期股價表現強勁，目前股價達1,079.57美元，估值已顯著拉伸。"
2026/06/04 11:11,展望,IREN(IREN): 6,IREN宣布澳洲800MW資料中心園區，深化AI基礎設施布局與風險討論,IREN宣布在澳洲建設800MW資料中心園區，為亞太地區規模最大的專案之一。該園區已簽訂輸電連接協議，提供可擴展的高壓電網連接、再生能源使用權及國際光纖連接。這是IREN首次公開的澳洲專案，標誌著其業務從北美擴展至國際市場，深化AI基礎設施布局，但同時也引發對於大規模資本支出與執行風險的討論。
2026/06/04 11:01,當下,"甲骨文(ORCL): 9
微軟(MSFT): 3
輝達(NVDA): 4",Oracle 5月股價飆漲39.9%的原因,Oracle 5月股價大漲39.9%，主因是公司與OpenAI的合作關係在月底顯得更加樂觀，市場對其雲端業務及AI基礎設施合作前景充滿期待，帶動股價強勁表現。
2026/06/04 10:23,展望,"輝達(NVDA): 6
英特爾(INTC): -7
超微(AMD): -6
高通(QCOM): -7",輝達進軍PC市場 意圖重塑筆電晶片格局,輝達推出新款筆電晶片，雖對這家AI巨頭整體營收貢獻有限，但直接切入英特爾、超微與高通的核心業務領域，威脅三大對手的PC晶片市場版圖。此舉象徵輝達擴張版圖、挑戰傳統x86與ARM架構供應商的戰略布局。
2026/06/04 09:23,展望,"微軟(MSFT): 7
Alphabet(GOOGL): 7
Meta(META): 7
亞馬遜(AMZN): 7",兩檔值得長抱十年的AI股票，即使今年漲幅可觀仍可進場,分析師指出兩家科技巨頭正投入數百億美元打造AI基礎設施，且擁有足夠現金流可持續多年投資。即使今年股價已大幅上漲，仍適合長期持有十年以上，看好其AI布局的長期競爭優勢與獲利能力。
2026/06/04 15:25,展望,"T-Mobile(TMUS): 3
AT&T(T): -3
Verizon(VZ): -3
Iridium(IRDM): -4
EchoStar(SATS): -4",SpaceX上市對Starlink未來的意義,市場預期SpaceX若進行首次公開募股(IPO)，旗下衛星網路業務Starlink將成為主要受益者。IPO將為Starlink帶來大量資金挹注，加速衛星部署、擴大全球覆蓋並強化市場競爭力，鞏固其在低軌衛星通訊領域的領先地位。對競爭對手如傳統電信業者及其他衛星營運商可能形成壓力。
2026/06/04 15:11,當下,"慧與科技(HPE): 8
戴爾(DELL): 6
美超微(SMCI): 5
輝達(NVDA): 4",HPE繳出爆表財報，AI伺服器交易熱度升溫,慧與科技(HPE)公布創紀錄的單季業績，受惠於AI伺服器需求強勁，股價大幅飆升。市場關注此漲勢能否延續，並重新點燃AI硬體類股的投資熱潮。
2026/06/04 14:40,展望,,MuleRun於紐約科技週舉辦「Go AI Native」活動 推動AI代理企業級應用,作為紐約科技週活動之一，MuleRun於6月3日成功舉辦「Go AI Native with MuleRun – 關鍵功能更新」活動，匯集金融科技、電商、行銷及科技領域領袖，共同探討AI Agent如何達成規模化應用，以及企業如何真正轉型為「AI Native」原生AI企業。此活動凸顯AI代理技術正加速進入企業實際部署階段。
2026/06/04 13:37,展望,"輝達(NVDA): -3
亞馬遜(AMZN): 2
超微(AMD): 2",Cerebras宣布與輝達以外所有AI設備商合作,Cerebras Systems計畫與AI資料中心零組件的多家供應商展開廣泛合作，繼與亞馬遜達成協議後，將進一步開拓類似的合作夥伴關係，但明確排除輝達。此舉凸顯Cerebras試圖在AI晶片市場挑戰輝達主導地位，並透過聯盟策略整合非輝達生態系資源。
2026/06/04 12:43,展望,"黑莓(BB): 6
諾基亞(NOK): 7",昔日手機巨頭轉型AI：BB與NOK誰是更佳投資標的？,黑莓(BlackBerry)與諾基亞(Nokia)成功轉型為AI概念股，過去一年股價分別飆漲156%與219%。兩家曾經的手機巨頭如今藉由AI題材重獲市場青睞，投資人正評估誰是更具吸引力的AI布局標的。
