發布時間,類型,標題,摘要,個股影響,連結
2026年6月23日 00:19:19,當下,英特爾（INTC）股價今日逆勢大漲的原因與半導體板塊分析,電腦處理器大廠英特爾（Intel）今日午後股價上漲 5.3%。儘管那斯達克指數大盤走弱，但輝達（NVIDIA）在漢堡 ISC 2026 高效能運算大會上，發表了下一代 'Vera Rubin' 平台，引爆晶片與 AI 伺服器供應鏈的連鎖效應，帶動費城半導體指數創下歷史新高，英特爾等半導體股因而同步受惠走強。,"英特爾(INTC): 6
輝達(NVDA): 8",
2026-06-23 07:05:00,展望,兩檔被低估、值得買入並長期持有的減肥藥概念股,隨著抗肥胖藥物市場規模迅速擴張，兩家目前被市場低估的企業已做好充分準備，有望在此高成長領域中奪取市場份額，具備強勁的長期投資潛力。,,
2026-06-23 07:00:00,當下,諾基亞推出升級版「代理AI」自主網路產品組合,諾基亞（Nokia）於 #DTW26 宣布升級其自主網路產品組合，引進具備主動代理能力（Agentic AI）的全新軟體與框架。隨著人工智慧成為網路經濟的核心工作負載，這些新工具將協助電信營運商在大規模營運中，提升網路性能、可靠性與營運效率。其整體解決方案涵蓋自主網路代理庫、MantaRay SMO，以及針對IP、固定與光學網路的AI驅動新型框架。,諾基亞(NOK): 6,
2026-06-23 07:00:00,展望,Google與Energy Dome推進綠能布局，於愛爾蘭啟動首個二氧化碳電池儲能項目,Google與長時儲能技術開發商Energy Dome宣布簽署首份商業合約，將在愛爾蘭奧法利郡建設一個23MW / 200MWh的二氧化碳電池儲能項目。此項目為雙方長期合作的一部分，旨在規模化部署該儲能技術，以支持Google實現全球電網24/7全天候無碳清潔能源的願景。,Alphabet(GOOGL): 3,
2026-06-23 07:00,展望,諾基亞升級自主網路產品組合，強化代理型 AI 功能,隨著 AI 成為網路經濟的主導工作負載，諾基亞推出全新軟體與代理型 AI（Agentic AI）框架，協助電信業者大規模提升網路效能、可靠性與營運效率。該方案全面涵蓋自主網路代理庫、自主網路套件、MantaRay SMO 以及適用於 IP、固定和光纖網路的 AI 驅動框架。,諾基亞(NOK): 6,
2026-06-23 06:57:19,當下,吉姆·克萊默質疑：Alphabet 究竟發表過多少次輝達晶片的競爭產品？,知名財經節目主持人吉姆·克萊默（Jim Cramer）對 Alphabet（GOOG）頻繁宣布推出自研 AI 晶片以迎戰輝達（NVDA）的舉動提出質疑。儘管 Alphabet 過去一年股價強勁上漲 120%，今年以來也上漲 16.8%，但克萊默的言論暗示市場對其自研晶片能否實質威脅輝達霸主地位仍存有疑慮，這反而襯託出輝達在 AI 晶片領域的極高護城河。,"Alphabet(GOOG): 1
輝達(NVDA): 4",
2026-06-23 06:57:09,當下,吉姆·克萊默質疑：亞馬遜究竟多次發表輝達晶片的競爭對手？,著名財經節目主持人吉姆·克萊默（Jim Cramer）對電商與雲端巨頭亞馬遜（AMZN）發表評論，質疑其多次宣布推出旨在與輝達（NVDA）抗衡的自研AI晶片。克萊默暗示這類宣傳次數頻繁，但並未實質動搖輝達的市場主導地位。亞馬遜過去一年股價累計上漲16.6%，今年迄今上漲7.9%，其自研晶片進展仍受市場關注但伴隨質疑。,"亞馬遜(AMZN): 1
輝達(NVDA): 2",
2026-06-23 06:57:00,展望,Nano Nuclear 股價仍遠低於 45 美元，分析師預期 75% 上行空間是否值得買進？,最新市場評估給予 Nano Nuclear Energy (NNE) 極具吸引力的目標價，暗示其股價擁有將近 75% 的潛在漲幅。分析指出，對於尋求長期佈局的投資人而言，當前的價格區間可能提供了今年度最佳的投資切入契機。,Nano Nuclear Energy(NNE): 8,
2026-06-23 06:57:00,展望,吉姆·克拉瑪解析川普總統對英特爾的重大政策宣布,著名財經評論家吉姆·克拉瑪深入探討了川普總統針對晶片巨頭英特爾（Intel）的重大宣布。英特爾近期成為市場上最熱門的標星之一，其股價在過去一年內狂飆535%，政策利多與市場資金動能持續支撐其強勁表現。,英特爾(INTC): 8,
2026-06-23 06:57,當下,Jim Cramer 討論川普總統對英特爾 (INTC) 的重大政策宣布,知名財經主持人 Jim Cramer 近期討論了晶片製造巨頭英特爾（Intel）的強勁表現，並釋出川普總統對該公司的重大宣布。英特爾成為目前美股市場上最炙手可熱的標的之一，其股價在過去一年內大幅飆升了 535%，近期漲幅也高達 240%。,英特爾(INTC): 8,
