發布時間,類型,標題,摘要,個股影響,連結
2026-06-23 03:50,當下,兩檔具備「寬護城河」的特價美股正處於歷史低位,兩檔具備強大競爭壁壘（寬護城河）的 FAANG 巨頭個股，目前估值已降至多年來的罕見斜率與低點，顯示出極佳的投資性價比與安全邊際。,,
2026-06-23 03:50,展望,法拉第未來於芝加哥自動化展發表下半年「FF EAI 機器人」布局，推出全新移動機械手臂,"法拉第未來（Faraday Future, FFAI）於芝加哥 Automate 展會上，宣布將於今年下半年推出「FF EAI 機器人世界」完整陣容，並亮相全新移動機械手臂『Futurist』，展現其在具身智能（EAI）機器人產業生態系統的最新進展與未來藍圖。",法拉第未來(FFAI): 3,
2026-06-23 03:18,展望,艾伯維（AbbVie）股價今日上漲原因,艾伯維公布了一項引人注目的收購案，此舉有望為其研發管線注入極具前景的新藥項目，激勵今日股價走強。,艾伯維(ABBV): 7,
2026-06-23 03:13,當下,SMCI推出新Vera Rubin機架、獲分析師升級，股價創近兩個月最大漲幅,美超微（SMCI）股價在兩天內暴漲 28%，創下自 2025 年 5 月以來最佳雙日表現。這波強勢上漲主要受到公司推出全新 Vera Rubin 液冷機架產品，以及華爾街分析師調升評級的雙重利多因素推動。,美超微(SMCI): 9,
2026-06-23 03:08:51,展望,美光 (MU) 第二季財報前瞻：市場預期與觀測重點,記憶體大廠美光科技（Micron）將於本週三美股盤後公布最新一季財報，市場將密切關注其業績表現及未來記憶體晶片的需求展望。,美光(MU): 1,
2026-06-23 03:08,展望,美光 (MU) 第二季財報前瞻：市場預期與觀測重點,記憶體晶片大廠美光（Micron）將於本週三美股盤後公布最新季報。市場將密切關注動態隨機存取記憶體（DRAM）與快閃記憶體（NAND Flash）的定價趨勢，以及 AI 伺服器對高頻寬記憶體（HBM）需求的最新展望。,美光(MU): 6,
2026-06-23 03:04:15,當下,為何英特爾(INTC)等三檔美股創52周新高？AI基礎設施與晶片製造需求成關鍵推手,英特爾(INTC)、KEEL及APGE股價今日創下52周新高。此波漲勢顯示投資人正大舉尋求受益於AI基礎設施需求激增、大規模晶片製造專案以及潛在併購題材的標的。,"英特爾(INTC): 7
KEEL: 7
APGE: 7",
2026-06-23 03:04,當下,英特爾（INTC）、KEEL、APGE 股價今日為何創下 52 週新高？,市場資金對益於 AI 基礎建設需求增長、大規模晶片製造專案以及企業併購題材的公司興趣顯著提升，推動英特爾等相關個股今日股價集體飆升並創下 52 週新高。,"英特爾(INTC): 7
KEEL(KEEL): 7
Apogee Therapeutics(APGE): 7",
2026-06-23 02:54:08,展望,高通洽購AI基礎設施軟體新創Modular 估值達40億美元,知情人士透露，高通（Qualcomm）正進行深入談判，計劃以約40億美元的估值收購AI基礎設施軟體公司Modular。此擧若成行，將大幅強化高通在AI晶片開發工具及軟體生態系的佈局，提升與對手競爭的籌碼。,高通(QCOM): 6,
2026-06-23 02:54,當下,高通洽談收購AI晶片軟體新創公司Modular，估值看齊40億美元,晶片巨頭高通（Qualcomm）正處於高級談判階段，計劃收購 AI 基礎設施軟體公司 Modular，交易估值約為 40 億美元。此併購案若成功，將顯著提升高通在 AI 晶片軟體生態系（特別是針對模型部署與優化）的實力，有助於其在 AI 領域與輝達（Nvidia）展開更直接的競爭。,高通(QCOM): 7,
2026-06-23 02:34,當下,美元走軟推升國際股利，富達 FIDI ETF 4.1% 殖利率表現穩健,富達國際高股利 ETF（FIDI）為尋求標普 500 指數以外收益的投資人提供優質選擇。該基金追蹤已開發市場中大型股，篩選具備高殖利率與配息可持續性的企業。受惠於美元走軟對國際股利的提振效應，FIDI 目前殖利率維持在 4.1% 的穩健水準，交易價格約 27.50 美元，開支比例為 0.18%。,富達國際高股利ETF(FIDI): 6,
2026-06-23 02:25,展望,投資 SpaceX 一萬美元能讓你成為百萬富翁嗎？,市場熱烈討論太空探索龍頭 SpaceX 是否能成為「下一個輝達（NVIDIA）」。儘管 SpaceX 目前仍屬私有公司，普通投資人難以直接參與，但其在商業太空發射與 Starlink 衛星通訊領域的絕對壟斷地位，使其具備極高的長期成長潛力。此對比也再次凸顯了輝達作為當前市場顛覆性成長指標的龍頭地位。,輝達(NVDA): 2,
2026-06-23 02:19,當下,Alphabet面臨AI人才流失與監管陰霾，軟體與通訊服務板塊多股重挫,午後交易中，因 Alphabet 多位高階 AI 人才相繼流失，疊加監管陰霾籠罩，引發市場對科技股的恐慌情緒，拖累整體通訊服務與軟體板塊集體走低。受此不利因素衝擊，包括 GoDaddy、Bandwidth、GitLab、Intuit、阿卡邁、RingCentral、Commvault、Workiva、8x8、Workday、Procore 及 Twilio 在內的多檔軟體與通訊股同步出現顯著跌勢。,"Alphabet(GOOGL): -5
GoDaddy(GDDY): -4
Bandwidth(BAND): -4
GitLab(GTLB): -4
Intuit(INTU): -6
阿卡邁(AKAM): -6
RingCentral(RNG): -7
Commvault(CVLT): -2
Workiva(WK): -2
8x8(EGHT): -3
Workday(WDAY): -6
Procore Technologies(PCOR): -6
Twilio(TWLO): -6",
2026-06-23 02:18,當下,PLTR與CRM股價走跌而晶片股表現亮眼：華爾街尚未放棄軟體股,散戶交易員指出，機構投資人正賣出軟體股並將資金轉向投資近期強勢上漲的晶片股，導致 Palantir (PLTR) 與 Salesforce (CRM) 等軟體股持續下挫。然而，華爾街分析師目前尚未對這些軟體公司失去信心。,"Palantir(PLTR): -3
賽富時(CRM): -3",
2026-06-23 02:15,展望,微軟與雪佛龍聯手打造大型發電設施，為 AI 數據中心提供強力電力後盾,微軟與雪佛龍宣佈在美國合作興建一項天然氣發電廠與數據中心共址的重大項目。該項目旨在為微軟快速擴張的 AI 數據中心工作負載確保專屬的能源產能。此項發展計劃使用非淡水資源，預計將對周邊地區帶來顯著的經濟效益，並有效解決 AI 算力擴張面臨的電力瓶頸。,"微軟(MSFT): 8
雪佛龍(CVX): 7",
2026-06-23 02:11:00,當下,TPIsoftware 採用英特爾 Xeon 6 處理器，開創主權 AI 算力新標準,隨著企業對數據自主與地端部署的需求增加，台灣軟體商昕力資訊（TPIsoftware）宣佈採用 Intel Xeon 6 處理器（高效能核心 P-Core）與 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的核心算力基礎。此合作代表雙方在軟硬體整合上的重大突破，有助於推動地端主權 AI 的技術發展。,英特爾(INTC): 4,
2026-06-23 02:11,當下,台灣昕力資訊採用英特爾 Xeon 6 處理器，定義主權 AI 運算新標準,隨企業對數據自主與地端部署需求增加，主權 AI 與軟硬體整合架構正成為核心競爭力。台灣昕力資訊（TPIsoftware）宣佈採用英特爾（Intel）Xeon 6 效能核（P-Core）處理器與 Intel Arc Pro B60 GPU，作為其企業級 AI 解決方案的核心運算基礎，實現軟硬整合的重大技術突破。,英特爾(INTC): 3,
2026-06-23 02:10,當下,為什麼 BDC 收益型投資人在 2026 年面臨季度配息縮水的考驗,Putnam BDC 收益 ETF (PBDC) 於 2026 年 4 月的配息降至每股 0.71 美元，較 2025 年 12 月減少 14%，創下該基金歷史新低，這對 BDC 的股利安全性帶來了直接考驗。儘管以目前 26.33 美金的股價計算，該 ETF 的殖利率仍高達約 11.5%，但此次調降揭示了 2026 年 BDC 投資人將面臨季配息縮水的現實。,Putnam BDC收益ETF(PBDC): -6,
