發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 04:08:35 +0000,當下,SK海力士奪三星寶座 躍升韓國市值第一大企業,"南韓半導體巨頭 SK海力士（SK Hynix）週一股價大漲 5.7%，市值達 2,082.5 兆韓元（約 1.35 兆美元），盤中短暫超越三星電子，成為韓國市值最高的公司。這終結了三星自 2000 年以來封王長達 26 年的紀錄。SK海力士目前已成為全球市值最大的記憶體晶片製造商，主要受益於 AI 浪潮下 HBM 高頻寬記憶體的強勁需求。","SK海力士(HXSCF): 8
三星電子(SSNLF): -2",
2026-06-22 04:08:35,當下,SK海力士市值首度超越三星，躍升南韓市值第一大企業,"南韓晶片巨頭SK海力士週一股價大漲5.7%，市值達到2,082.5兆韓元（約1.35兆美元），短暫超越三星電子的2,081.3兆韓元。這終結了三星自2000年以來長達26年的南股市值龍頭地位。受惠於AI晶片（如HBM）的強勁需求，SK海力士已正式成為全球市值最高的記憶體晶片製造商。","SK海力士(HXSCF): 8
美光(MU): 5
三星電子(SSNLF): -2",
2026-06-22 03:45:23,當下,為何 CRM、INTU、FOXA 上週股價創 52 週新低？,Salesforce、Intuit 及 Fox Corporation 股價在上週四大幅下跌，因市場對於人工智慧（AI）帶來的挑戰及相關交易前景的擔憂加劇，拖累股價跌至年度新低。,"Salesforce(CRM): -6
Intuit(INTU): -6
福斯廣播(FOXA): -5",
2026-06-22 03:20:00,展望,博通會是目前投資人工智慧的最優選擇嗎？,博通正受惠於客製化 AI 晶片的需求潛在增長。其強勁成長的 AI 營收與展望指引，顯示其在人工智慧半導體領域擁有極佳的競爭優勢與上行空間。,博通(AVGO): 8,
2026-06-22 03:07:00 +0000,展望,蘋果執行長對 iPhone 成本上升發出警訊,蘋果（AAPL）消費者可能很快就會在購買新機時感受到人工智慧（AI）帶來的成本壓力。儘管蘋果長期依賴其龐大的供應鏈來轉嫁與緩衝突發衝擊，以維持硬體業務的穩定運作，但 AI 技術的導入恐將推升 iPhone 的製造生產成本，並可能進一步反映在終端零售售價上。,蘋果(AAPL): -3,
2026-06-22 02:53:29 +0000,展望,億萬富翁 Cliff Asness 推薦：蘋果（AAPL）名列 12 大必買股利股,蘋果公司（AAPL）被億萬富翁 Cliff Asness 納入最值得買進的 12 檔股利股之一。此外，彭博社報導指出，蘋果正計劃於 2027 年春季推出第二代 iPhone Air，以強化其輕薄智慧型手機產品線的市場吸引力。,蘋果(AAPL): 7,
2026-06-22 02:50:55 +0000,展望,美光科技 (MU) 獲億萬富翁 Cliff Asness 青睞，名列最值得買入的 12 檔股息股之一,"美光科技（Micron Technology, MU）被億萬富翁 Cliff Asness 列為前 12 檔最值得買入的股息股之一。此外，Rosenblatt 在美光公布第三季度財報前，重申了其「買入」評級，並將其目標價從 600 美元大幅上調至 1,200 美元。",美光(MU): 8,
2026-06-22 02:50:55,展望,美光科技 (MU) 入列億萬富翁 Cliff Asness 推薦之 12 大必買股息股,"美光科技（Micron）獲選為億萬富翁 Cliff Asness 推薦的前 12 大優質股息股之一。此外，在美光公布第三季財報前夕，Rosenblatt 證券將美光目標價由 600 美元倍增至 1,200 美元，並重申「買進」評級。",美光(MU): 8,
2026-06-22 02:25:00 +0000,展望,多數投資人尚未察覺的 SpaceX 相關核能股即將寫下新局,SpaceX 與眾多 AI 企業正面臨共同的關鍵成長瓶頸——高度依賴電力能源。隨著太空探索與人工智慧對穩定乾淨能源的需求急遽攀升，這家與 SpaceX 具備關聯性且尚未被市場發掘的核能企業，預計將迎來估值與關注度的重大轉折。,,
2026-06-22 02:20:00,當下,一個超乎想像的指標，讓輝達（Nvidia）股票成為強烈買入的首選,輝達目前的估值（定價）已幾乎與標普500指數（S&P 500）處於相同水平。考量到其強勁的潛在成長力，這項估值指標顯示輝達股票具有極高的性價比，目前處於極具吸引力的買點。,輝達(NVDA): 8,
2026-06-22 02:16:29 +0000,當下,英特爾（INTC）盤後股價大漲逾 5% 的原因？,美國總統川普證實了英特爾與蘋果（Apple）傳聞已久的合作夥伴關係，受此利多消息刺激，引發英特爾股價在盤後交易中上漲逾 5%。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-22 02:16:29,當下,川普證實英特爾與蘋果建立合作夥伴關係，股價盤後飆升逾5%,美國總統川普證實了市場傳聞已久的合作關係，蘋果已同意將在美國本土與英特爾（Intel）合作進行晶片設計與製造。此合作夥伴關係被視為美國國內製造業的重大突破，為英特爾注入強勁的多頭動能，刺激其盤後股價大漲逾 5%，並有望重塑英特爾未來的晶片代工與製造版圖。,"英特爾(INTC): 8
蘋果(AAPL): 4",
2026-06-22 01:59:57,展望,聯邦快遞、美光財報與 PCE 數據本週將左右美股走勢,本週市場走勢將由三大事件主導：聯邦快遞（FedEx）第四季財報、美光（Micron）AI 記憶體晶片業績，以及 5 月份 PCE 個人消費支出通膨數據。,"聯邦快遞(FDX): 2
美光(MU): 5",
2026-06-22 01:59:57,展望,本週美股焦點：PCE通膨指標、新屋銷售與美光、聯邦快遞等重磅財報登場,本週美股市場焦點將集中於聯準會最青睞的 5 月份個人消費支出（PCE）通膨數據與新屋銷售。財報方面，市場將密切關注半導體大廠美光（Micron）的 AI 記憶體營收與最新業績、AI晶片獨角獸Cerebras、聯邦快遞（FedEx）、嘉年華郵輪（CCL），以及KB Home、達登餐飲、Paychex、攜程、味好美等多家重要企業的最新財報，這將共同引導本週市場各板塊的波動與走勢。,"聯邦快遞(FDX): 3
美光(MU): 6
Cerebras(CBRS): 1
嘉年華(CCL): 2
KB Home(KBH): 1
達登餐飲(DRI): 1
Paychex(PAYX): 1
攜程(TCOM): 1
味好美(MKC): 1",
2026-06-22 01:58:57 +0000,當下,川普警告打擊伊朗引發美股期指下跌，INTC、MLTX等股受關注,川普因荷姆茲海峽對峙局勢，警告將對伊朗發動新一輪軍事打擊，導致美股三大期指（標普500、那斯達克、道瓊）集體走低。面對指責，伊朗反駁稱華盛頓未能履行減少黎巴嫩敵對行動的承諾。地緣政治緊張局勢升溫，市場避險情緒抬頭，英特爾（INTC）等焦點個股面臨下行壓力。,"英特爾(INTC): -3
MLTX: -3
SNDK: -3
KEEL: -3",
