發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 01:14:33,展望,道指期貨隨韓股反彈上漲；聯邦快遞與Cerebras盤後重挫，市場靜待美光財報,那斯達克指數跌破支撐線後，受南韓Kospi指數反彈激勵，美股期指呈現上揚。個股方面，聯邦快遞（FedEx）與AI晶片IPO熱門股Cerebras於盤後交易大幅下挫；記憶體大廠美光（Micron）即將公佈財報，成為市場下一步關注焦點。,"聯邦快遞(FDX): -6
美光(MU): -1",,
2026-06-24 01:14:33,當下,美股期指隨韓股反彈上揚；聯邦快遞與獨角獸 Cerebras 盤後受挫,"受南韓綜合指數反彈的帶動，美股期指在納指跌破支撐位後走高。然而盤後市場依舊動盪：AI 晶片獨角獸 Cerebras 公開上市後首份財報，雖淨虧損由上年同期的4,400萬美元大幅收窄至350萬美元（優於預期），但面臨產能與業務發展的瓶頸抉擇，導致股價震盪下跌。與此同時，聯邦快遞（FDX）盤後亦出現重挫，市場同步靜待晶片大廠美光的最新財報動向。","聯邦快遞(FDX): -6
Cerebras(CBRS): -5
美光(MU): -2",,
2026-06-24 00:47:00,展望,更好的人工智慧（AI）投資選擇：SpaceX 還是輝達（Nvidia）？,分析探討 SpaceX 在人工智慧領域的佈局野心，並與目前的 GPU 晶片龍頭輝達進行對比，評估零售投資人更應青睞哪一家公司。,輝達(NVDA): 6,,
2026-06-24 00:44:00,展望,Omnichat 發表年度產品 OmniClaw，推出全新 Agentic AI 策略專家,跨渠道客戶體驗平台 Omnichat 舉辦年度發表會，推出 AI 策略工具 OmniClaw 及 Omni AI Message Flow 等 Agentic AI 解決方案。面對流量紅利消退與獲客成本上升的挑戰，Omnichat 與 Meta 及 LINE 展開合作，共同探索企業如何利用 AI 構建永續零售模式並驅動跨渠道營收成長。,Meta(META): 2,,
2026-06-24 00:35:00,展望,社會安全福利削減恐難避免，專家解析可能發生時間點,美國社會安全金面臨枯竭危機，未來福利減損似乎已成定局。國會亟需在財政局勢進一步惡化之前，尋得具體改革的解決方案，否則退休人員將面臨實質削減的衝擊。,,,
2026-06-24 00:30:00,當下,沃爾瑪旗下 Flipkart 擴大即時配送布局，迎戰亞馬遜在印度的加速擴張,"由沃爾瑪（Walmart）控股的印度電商巨頭 Flipkart 已建立超過 1,000 個微型履約中心，積極搶占即時配送（quick-commerce）市場。與此同時，競爭對手亞馬遜（Amazon）亦在印度加大投資並加速其即時配送的部署，顯示出兩大零售巨頭在印度市場的競爭正全面升級。","沃爾瑪(WMT): 6
亞馬遜(AMZN): 5",,
2026-06-24 00:25:52,當下,金融時報：輝達禁售AI晶片在中國黑市價格翻倍,根據《金融時報》引述多位中國晶片貿易商的報導，輝達（Nvidia）因禁令被限制銷往中國的AI晶片，在中國黑市的價格已暴漲超過一倍。這反映出儘管美國實施出口管制，中國對輝達頂尖AI硬體的需求依然極為強烈。,輝達(NVDA): 7,,
2026-06-24 00:20:07,展望,Coherent (COHR) 於 AI 光學熱潮大漲後，未來是否仍具上行空間？,分析光通訊與光學元件大廠 Coherent (COHR) 在經歷 AI 浪潮帶動的強勁大漲後，目前估值是否已充分反映其潛在價值。該股最新收盤價為 381.22 美元，近期股價呈現高檔整理，但今年以來及中長期的累積回報率極為強勁。市場目前高度關注其在 AI 光學供應鏈中的關鍵定位，以及高成長科技股的整體資金情緒變化。,Coherent(COHR): 3,,
2026-06-24 00:20:07,展望,AI 光學元件拉高估值，Coherent (COHR) 長線回報亮眼但短期面臨考驗,Coherent (COHR) 受惠於 AI 光學元件需求的強勁驅動，近期股價表現優秀並收於 381.22 美元。然而，其短期走勢轉趨持平，引發市場對於 AI 增長預期是否已完全反映至股價的激辯。雖然其年初至今的中長期回報率極佳，但後續仍需持續考驗其在高增長科技股中的高估值定位。,Coherent(COHR): 3,,
2026-06-24 00:20:01,當下,監管重拳：政府強制關停 Anthropic 的 Fable 5 AI 模型,一項初步的和平協議可能為部分飽受地緣政治或關稅壓力的企業帶來緩解；然而，政府突然出手強制關閉了 AI 獨角獸 Anthropic 旗下的 Fable 5 模型，顯示政府對高階人工智慧的安全與合規監管正急劇升級。,"亞馬遜(AMZN): -3
Alphabet(GOOGL): -3",,
2026-06-24 00:19:35,展望,Lumentum (LITE) 能否將其 AI 光學積壓訂單轉化為持久的數據中心競爭優勢？,Lumentum 高層近期強調公司在 AI 相關光學技術的佈局。投資人目前高度關注該公司超過 4 億美元的光學交換機與共封裝光學（CPO）積壓訂單。這批訂單由 AI 數據中心基礎設施的合作夥伴關係所支持，市場正評估此龐大積壓訂單能否為其奠定在數據中心領域的長期競爭優勢。,Lumentum(LITE): 7,,
2026-06-24 00:19:00,展望,道指迎歷史性變革：Alphabet 納入道指取代威訊，GOOGL 盤後飆漲且霍尼韋爾擬分拆業務,"道瓊工業平均指數迎來重大重組，結束電信巨頭威訊（Verizon, VZ）長達22年的藍籌股席位，將由市值達兆美元的網際網路巨頭 Alphabet（GOOGL）正式接棒納入成分股。此利多消息刺激 GOOGL 股價於盤後交易走高，市場正密切關注其能否突破 400 美元大關。與此同時，工業巨頭霍尼韋爾（HON）也計劃將其航太業務進行分拆。","字母控股(GOOGL): 7
威訊通訊(VZ): -4
霍尼韋爾(HON): 2",,
2026-06-24 00:12:22,展望,Salesforce 股價於市場低迷之際逆勢上揚之主因,分析師重申對客戶關係管理（CRM）龍頭 Salesforce 未來前景的樂觀預期，推動其股價在整體美股走弱的週二逆勢收高。,Salesforce(CRM): 6,,
2026-06-23 23:52:46,當下,SK海力士傳放緩HBM擴產重創AI晶片板塊，美光大跌13.6%及半導體供應鏈集體重挫,市場報導指出南韓記憶體大廠 SK 海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的擴充進度，此消息引發整體 AI 晶片及半導體相關板塊劇烈震盪。其中，記憶體龍頭美光科技（MU）股價盤中慘遭血洗，暴跌 13.6%；數據儲存製造商希捷（STX）股價於午後大跌 6%。此外，半導體與封測相關供應鏈大受拖累，Monolithic Power Systems (MPWR) 跌 5%、Power Integrations (POWI) 跌 4%、艾克爾 (AMKR) 跌 6%，恩智浦 (NXPI) 與環宇顯示 (OLED) 亦雙雙重挫 5%。,"美光(MU): -8
希捷(STX): -6
Monolithic Power Systems(MPWR): -5
Power Integrations(POWI): -4
艾克爾(AMKR): -6
恩智浦(NXPI): -5
環宇顯示(OLED): -5",,
2026-06-23 23:50:00,展望,SpaceX 改變財報發布管道，將不再透過傳統電訊社,SpaceX 決定停止使用傳統電訊社發布財務業績，這將改變投資人追蹤這家備受矚目的高成長企業之方式，未來獲取其財務資訊的管道將有所調整。,,,
2026-06-23 23:40:53,展望,SpaceX 簽署最高價值達 63 億美元的全新 AI 協議,SpaceX 與 Reflection AI 簽署了一項新合作協議。雖然目前初始規模較小，但若 Reflection AI 持續保持其增長曲線，該筆交易未來最高可能擴展至 63 億美元，具備巨大的潛在發展空間。,,,
2026-06-23 23:31:13,展望,投資人格伯大讚 Waymo 遠比特斯拉 FSD 安全優秀，質疑馬斯克能否追趕,知名投資人 Ross Gerber 分享近期在洛杉磯使用 Alphabet 旗下 Waymo 無人駕駛計程車的通勤體驗，稱其表現優於人類駕駛，且避開了特斯拉 FSD 嘗試卻失敗的複雜路段。他直言 Waymo 比特斯拉安全且優秀許多，並質疑特斯拉未來是否能實現趕超。,"字母控股(GOOGL): 4
特斯拉(TSLA): -3",,
2026-06-23 23:28:46,當下,AI 支出疑慮與 SK 海力士放緩擴產雙重打擊，美股半導體與科技板塊遭強烈拋售,週二美股三大指數全面收跌，科技與 AI 板塊遭遇沉重賣壓。市場不僅對舉債融資支出的 AI 投資回報率疑慮加深，雪上加霜的是，南韓記憶體晶片巨頭 SK 海力士傳出將放緩高頻寬記憶體（HBM）的擴產計畫，拖累整體半導體及 AI 晶片供應鏈。美光（MU）在財報前夕暴跌約 9% 至 13.6%，創一年多來最慘單日表現；輝達（NVDA）跌逾 4%~6%；英特爾（INTC）、超微（AMD）、台積電（TSM）、邁威爾（MRVL）以及威騰電子（WDC，SanDisk 母公司）等概念股均全面下挫，跌幅顯著超越大盤。非科技板塊如沃爾瑪（WMT）、溫娣漢堡（WEN）亦微幅收跌。,"美光(MU): -9
邁威爾(MRVL): -8
威騰電子(WDC): -7
英特爾(INTC): -6
超微(AMD): -6
輝達(NVDA): -6
台積電(TSM): -5
沃爾瑪(WMT): -1
溫娣漢堡(WEN): -1",,
2026-06-23 23:27:00,當下,美超微迎來 18 個月最優估值，現在是逢低買入的時機嗎？,AI 伺服器巨頭美超微（SMCI）目前的估值已降至近 18 個月以來的最低水準，這使得這家 AI 專家再度顯得極具吸引力且價格低廉，吸引市場評估逢低布局的機會。,美超微(SMCI): 7,,
2026-06-23 23:12:49,展望,『供不應求』成主旋律，蘋果強勁潛在需求預示未來增長動能依然蓬勃,蘋果公司（Apple）近期雖已創下歷史性的單季營收新高，但在強勁的市場需求推動下，「來不及滿足的潛在銷售額」正成為其未來最具吸引力的核心引擎，預示著其未來的增長動能依然極其繁榮。,蘋果(AAPL): 8,,
2026-06-23 23:00:00,展望,美股週三觀測焦點：聚焦新屋銷售、美光與攜程財報表現,週三市場焦點將集中於美國最新新屋銷售數據，以及線上旅遊平台攜程（TCOM）與晶片巨頭美光（MU）的最新財報。儘管美光與 AI 新創 Anthropic 達成了合作，維持 AI 記憶體題材的熱度，但在南韓記憶體板塊拋售潮陰霾下，市場將嚴格檢視高頻寬記憶體（HBM/HBM4）的需求、定價，以及其能否維持 80% 以上的超高毛利率，這將是決定美光能否在股價回檔後撐起市場高預值的關鍵。,"美光(MU): -3
攜程(TCOM): 1",,
2026-06-23 22:57:26,當下,SOXL 單日暴跌 23%，揭示槓桿產品在市場震盪下的高昂損耗代價,隨著科技與晶片板塊遭遇重大拋售，3倍做多半導體ETF（SOXL）於2026年6月23日單日慘跌23.06%，而基準半導體ETF（SOXX與SMH）跌幅則分別為7.88%和7.01%。這兩者之間不對等的跌幅，赫然暴露了每日3倍槓桿產品在市場回檔及震盪時的巨大波動損耗，提醒投資人注意高槓桿產品的真實本金損耗風險。,"三倍做多半導體ETF(SOXL): -9
iShares半導體ETF(SOXX): -7
VanEck半導體ETF(SMH): -7",,
2026-06-23 22:07:00,展望,AI 伺服器需求爆發，戴爾（DELL）獲看好邁向兆元市值潛力,戴爾科技受惠於 AI 伺服器需求的爆發性增長，2026年至今股價已飆升231%。在強勁的市場高需求下，戴爾極具競爭優勢，被市場視為有望維持高增長動能、邁向兆元市值的低估值 AI 潛力股。,戴爾(DELL): 8,,
2026-06-23 21:53:00,展望,透視輝達的投資版圖：三檔精選優質股展現其 AI 生態系擴張野心,分析晶片龍頭輝達（Nvidia）旗下的投資組合，其所持有的數個極具潛力選股標的，展現了輝達在整體 AI 生態系中大舉擴張的野心與戰略佈局，亦為尋求高成長機會的投資人提供了極具價值的跟進參考指標。,輝達(NVDA): 5,,
2026-06-23 21:45:03,當下,Arista Networks (ANET) 顯著下挫，單日跌幅超越大盤,AI 網路基礎設施大廠 Arista Networks (ANET) 在最新交易日大幅下跌 7.08%，收於 162.2 美元，其單日跌幅顯著超越大盤，顯示其在這一波科技股拋售潮中承受了不小的流出壓力。,艾瑞斯塔網路(ANET): -7,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
