發布時間,類型,個股影響,標題,摘要
2026/06/16 20:13,展望,"超微(AMD): 6
輝達(NVDA): -2
美光(MU): 3",AMD收購MEXT 強化AI記憶體優化能力,AMD宣布收購記憶體優化技術公司MEXT，旨在解決AI與雲端工作負載驅動下日益嚴重的資料中心記憶體瓶頸問題。此舉將強化AMD在AI驅動記憶體優化技術的布局，提升其在資料中心市場與輝達競爭的能力。
2026/06/16 20:06,展望,"IBM(IBM): -3
Alphabet(GOOGL): -3
IonQ(IONQ): -5
Rigetti(RGTI): -5
D-Wave(QBTS): -4",EeroQ達成全球首例氦上電子量子位元突破,量子運算公司EeroQ宣布全球首次成功展示微波光子與氦上電子電荷量子位元狀態的強耦合，確立「氦上電子」(eHe)量子運算方法的可行性，並在全球實用量子電腦競賽中引入強勁新競爭者。研究成果已通過同行評審並發表於《自然物理》期刊。
2026/06/16 20:03,當下,"美光(MU): 9
西部數據(WDC): 8
輝達(NVDA): 6
三星(SSNLF): 7
應用材料(AMAT): 6
科林研發(LRCX): 6",霍爾木茲海峽重啟 晶片股大漲,美伊達成和平協議重啟霍爾木茲海峽，記憶體與儲存晶片公司週一強勁上漲。此次反彈並非源於AI交易結構轉變，而是因為AI產業面臨的最大地緣政治威脅被解除。海峽重啟確保全球半導體供應鏈關鍵原物料與能源運輸暢通，緩解市場對中東衝突影響晶片製造的疑慮，記憶體類股受惠最為明顯。
2026/06/16 20:02,展望,戴爾(DELL): 8,AI與非AI伺服器需求強勁 UBS大幅上調戴爾目標價,UBS分析師David Vogt於5月29日將戴爾科技目標價由243美元大幅調升至440美元，潛在上漲空間約12%，並維持評等。看好理由為AI與非AI伺服器需求同步強勁，戴爾被列入未來五年最佳電腦硬體股之一。
2026/06/16 20:02,展望,"Arista Networks(ANET): 7
思科(CSCO): 3
瞻博網路(JNPR): 2",美銀證券上調Arista Networks目標價,美銀證券分析師Tal Liani於6月8日在舊金山全球科技大會後調整對網路設備產業的評價，其中上調Arista Networks(ANET)目標價，反映看好其在資料中心與雲端網路設備市場的成長前景，並將其列為未來五年最佳電腦硬體股之一。
2026/06/16 20:02,展望,Rigetti(RGTI): 5,Rigetti Computing未來五年具吸引力,Rigetti Computing被列為未來五年值得買進的電腦硬體股之一。公司於5月21日公開宣布，已與美國商務部簽署意向書，未來三年最高可獲得1億美元資金支持，為其長期發展提供重要催化。
2026/06/16 20:00,展望,"AMD(AMD): 7
Rackspace(RXT): 8
輝達(NVDA): -3",AMD與Rackspace簽署30MW AI算力分階段部署協議,AMD與Rackspace Technology正式簽署最終協議，將分階段部署初期30MW的AMD AI算力基礎設施，專為受監管及主權雲環境打造，建立新型受治理企業AI基礎設施類別。此合作強化AMD在企業AI與主權AI市場的競爭力，並為Rackspace開拓高毛利的受監管AI基礎設施業務。
2026/06/16 20:00,展望,Meta關鍵礦產(MTTAF): 5,Meta關鍵礦產發布企業更新及2026年目標里程碑,Meta關鍵礦產公司（前Troy Minerals）公布旗下四個位於懷俄明州的活躍項目企業更新，並設定2026年目標里程碑。公司聚焦關鍵礦產領域，正積極推進勘探與開發進度，反映美國本土關鍵礦產供應鏈受重視的趨勢。
2026/06/16 20:00,當下,,Magnitude結束隱形模式並募得1000萬美元種子輪,由Amazon、Abnormal AI、Proofpoint及Pandora的AI先驅創立的Magnitude正式亮相，獲Ballistic Ventures領投1000萬美元種子輪資金。公司推出全球首個針對第三方風險管理(TPRM)的自主AI勞動力，瞄準企業供應鏈與AI風險管理需求。
2026/06/16 19:56,展望,,美國數百萬人恐用錯退休提領法則,報導指出，廣為流傳的退休帳戶提領規則（如4%法則）可能不適用於所有人，若機械套用恐導致退休資金過早耗盡或生活品質受損。專家建議應依個人壽命預期、市場環境、通膨及稅務狀況彈性調整提領比率。
