發布時間,類型,個股影響,標題,摘要
2026/06/03 17:20,當下,Cisco Systems(CSCO): 8,HSBC上調思科至買入，AI基礎設施需求帶動成長前景,HSBC於5月15日將Cisco Systems(CSCO)評級上調至買入，並把目標價由77美元大幅提高至137美元，理由是AI基礎設施需求比預期更強，已明顯改善公司的成長軌跡。此消息反映市場對思科在AI網路、資料中心與企業基礎設施支出循環中的受惠程度持續升溫。
2026/06/03 15:11,當下,"Lumentum(LITE): 8
Nvidia(NVDA): 6",Nvidia光學轉向讓Lumentum站上AI資料中心核心位置,Nvidia執行長黃仁勳強調AI資料中心互連正從銅纜轉向光學方案，並點名Lumentum Holdings(LITE)等光子供應商是解決AI基礎設施瓶頸的關鍵。市場解讀為光通訊與光學元件需求將加速擴張，Nvidia對相關供應鏈的投入也進一步強化該趨勢。
2026/06/03 12:07,當下,Palo Alto(PANW): 2,道瓊期貨盤前整理，油價走高、Palo Alto因財報受壓,美股期貨在油價上漲與新一輪川普關稅消息下震盪，市場同時消化Palo Alto Networks即使財報表現不錯仍出現下跌的反應。AI與金屬族群先前領漲大盤，顯示資金仍集中在特定主題，但短線風險事件讓盤勢進入觀望。
2026/06/03 11:36,當下,"Lumentum(LITE): 9
Coherent(COHR): 9
康寧(GLW): 8
輝達(NVDA): 6",黃仁勳喊出「該用光學就用光學」，LITE、COHR、GLW全面飆升,黃仁勳在Computex相關談話中明確指出，AI資料中心在傳輸大量數據時必須更多採用光學方案，推動投資人快速追捧Lumentum、Coherent與康寧等光學供應鏈。市場預期AI算力擴張將使光通訊基礎設施的重要性急升，相關概念股因此強勢上漲。
2026/06/03 11:09,展望,Centrus Energy(LEU): 0,Centrus Energy股價大幅波動後，估值是否仍有吸引力？,Centrus Energy目前股價約199.13美元，近期雖曾在7天內上漲8.6%，但月線仍下跌、年初至今也回落，顯示市場對其估值與未來成長仍有分歧。文章聚焦投資人應如何判斷這家公司究竟是已反映過多樂觀預期，還是仍具長線成長空間。
2026/06/03 10:08,當下,Ciena(CIEN): 7,Ciena受雲端與海底電纜需求推動，拿下Cirion與Biznet訂單,Ciena(CIEN)正受惠於雲端與海底網路升級需求，近期為Cirion Technologies的Network-as-a-Service方案提供技術，並協助印尼Biznet升級海底電纜容量。這些進展凸顯Ciena在光學網路、路由與自動化軟體領域的關鍵地位。
2026/06/03 09:14,當下,Cisco Systems(CSCO): 10,Cisco財報創高並推AI雲控平台，股價再度衝上新高,Cisco Systems最近公布創紀錄季度營收，獲利也優於市場預期，同時上調AI基礎設施訂單目標，並推出AI驅動的Cisco Cloud Control與Live Protect平台。公司將網路、自動化與資安整合為AI基礎設施方案，強化市場對其成長動能與估值重評的期待。
2026/06/03 09:13,展望,"IPG光電(IPGP): 8
MACOM技術(MTSI): 8
艾克爾科技(AMKR): 8
輝達(NVDA): 7",IPG Photonics、MACOM、Amkor因AI供應鏈題材同步飆升,黃仁勳在Computex GTC台北主題演講中重新定義AI晶片週期的規模與持續時間，帶動光通訊、射頻元件與封測供應鏈全面上漲。市場開始重新評估AI基礎建設投資不只是短期熱潮，而是更長期、更龐大的產業循環。
2026/06/03 09:05,展望,"奇景光電(HIMX): 9
福克斯(FORM): 8
威世(VSH): 7
輝達(NVDA): 8",Himax、FormFactor、Vishay齊飆，AI晶片周期再度升溫,黃仁勳在Computex的GTC台北主題演講中，強調AI晶片需求周期的規模與持續時間將超出市場原先想像，帶動相關供應鏈個股大幅跳漲。投資人將這番談話視為AI基礎設施長線擴張的重要信號。
2026/06/03 18:05,展望,"英飛凌(IFNNY): 6
輝達(NVDA): 5",英飛凌整合NVIDIA Jetson Thor TPM，強化Physical AI抗量子安全,英飛凌宣布其OPTIGA TPM SLB 9672安全晶片已整合至NVIDIA Jetson Thor平台，提供硬體級加密金鑰儲存與系統完整性驗證。此方案聚焦機器人與自主系統等Physical AI應用，也凸顯量子抗性安全需求在實體AI市場中的重要性。
