發布時間,類型,個股影響,標題,摘要
2026/06/16 08:55,當下,"輝達(NVDA): 9
美光(MU): 9
Sandisk(SNDK): 8",川普促成美伊協議激勵美股大漲，輝達、美光、Sandisk與SpaceX成大贏家,川普宣布美國與伊朗達成協議，地緣政治風險明顯降溫，帶動美股強勁反彈。半導體與科技類股表現尤其突出，輝達、美光與Sandisk領漲晶片板塊，SpaceX相關概念股同步走強，整體市場風險偏好顯著回升。
2026/06/16 08:30,展望,SpaceX(SPAC): 8,SpaceX完成史上最大IPO，15天內恐有重大事件,SpaceX剛完成有史以來規模最大的首次公開發行，市場關注未來15天內可能出現的重大進展，對投資人具有潛在影響。
2026/06/16 08:26,當下,"Roku(ROKU): 9
福斯(FOXA): 4",Roku股價創52週新高：是否值得買進？,福斯宣布將以約220億美元收購Roku，消息激勵Roku股價飆升並創下52週新高。此併購案凸顯傳統媒體巨頭加速整合串流平台，搶攻數位廣告與聯網電視市場，投資人需評估收購價與長期綜效。
2026/06/16 08:16,當下,戴爾(DELL): 7,戴爾(DELL)股價上漲，投資人須知,戴爾早盤股價跳漲3.8%，主因川普政府宣布新和平協議，將促使荷莫茲海峽重新開放。地緣政治風險緩解帶動市場風險偏好回升，科技硬體股普遍受惠。
2026/06/16 08:10,當下,微軟(MSFT): -2,Soft & Cloud推出二手軟體授權諮詢服務,Soft & Cloud針對2026年二手微軟授權市場推出專業諮詢服務。二手微軟授權，尤其是大量授權，雖能為企業節省IT支出，但若缺乏專業指導，恐面臨法律風險與高額稽核罰款，因此報導提醒買家在採購前需了解合規要點與授權轉移流程。
2026/06/16 08:03,當下,亞馬遜(AMZN): 1,亞馬遜169美元電動高壓清洗機 對屋主而言是明智投資,文章分析亞馬遜平台上售價169美元的電動高壓清洗機，認為對房屋外觀維護是划算選擇。相較除草機、吹葉機僅能處理植被，高壓清洗機可清潔外牆與車道，有助維持房屋外觀價值，屬於消費性產品推薦類報導。
2026/06/16 07:56,當下,"輝達(NVDA): 7
微軟(MSFT): 6
蘋果(AAPL): 6",油價回落至80美元附近，伊朗對峙降溫，3檔科技股最受惠,隨著伊朗緊張情勢緩和，油價回落至約80美元，減輕通膨與利率壓力。高本益比的科技股因利率下行而最受惠，市場聚焦於受益於折現率改善的成長型科技龍頭。
2026/06/16 07:36,當下,"美光(MU): 9
輝達(NVDA): 5
三星(SSNLF): 4
SK海力士(HXSCL): 4",美光(MU)股價飆升，你需要知道的事,記憶體晶片製造商美光盤中大漲9.8%，受惠於多家分析師調升目標價，AI領域對其記憶體晶片的強勁需求帶動市場情緒改善。
2026/06/16 07:21,展望,Meta(META): 7,Meta推Instagram Plus訂閱制 並強化AI成本控管,Meta推出全球付費訂閱方案Instagram Plus，提供Instagram進階功能，拓展廣告以外的營收來源。同時推出AI商業代理，可於WhatsApp、Messenger、Instagram為企業客戶執行任務，並啟用內部AI Gateway追蹤AI支出與預算，加強成本控管，展現營收多元化與支出紀律並進的策略。
2026/06/16 07:21,展望,Alphabet(GOOGL): 3,Alphabet股價年漲109%後估值是否合理引關注,Alphabet現價369.35美元，過去一週上漲1.7%，但近一月下跌6.9%，年初至今漲17.2%，過去一年大漲109.5%。市場聚焦其AI領域的進展與相關新聞，投資人正評估在強勁漲幅後該股估值是否仍屬合理，或已過度反映利多。
