發布時間,類型,個股影響,標題,摘要
2026/06/17 06:17,展望,甲骨文(ORCL): 8,市場低估AI巨頭Oracle成長潛力，有望邁向兆元市值,Oracle股價過去一年表現落後大盤，但其龐大的雲端訂單積壓正快速轉換為實際營收。隨著AI雲端基礎建設需求激增，Oracle有望加速釋放營收動能，市場目前明顯低估其成長潛力，未來市值有機會挑戰1兆美元。
2026/06/17 06:02,展望,"英特爾(INTC): 7
台積電(TSM): -4
三星(005930.KS): -3
超微(AMD): 2",英特爾新一代18A-P製程進入風險試產,英特爾宣布新一代18A-P製造製程已進入風險試產階段，受惠於中央處理器強勁需求。執行長陳立武已改變先前立場，開始將18A視為可對外部客戶提供的代工服務，逆轉原本僅供內部產品使用的看法。相較於18A，18A-P在同功耗下效能提升9%，或在同效能下功耗降低18%，並改善散熱與設計彈性。
2026/06/17 05:58,展望,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -4
博通(AVGO): -4
微軟(MSFT): -3
Alphabet(GOOGL): -3
特斯拉(TSLA): 3",道瓊指數創新高，SpaceX持續走高，AI股回落；Warsh聯準會首秀備受關注,道瓊工業指數攻上歷史新高，SpaceX股價延續漲勢，但晶片與多數AI類股走跌，市場資金出現輪動跡象。投資人聚焦週三聯準會新任主席Kevin Warsh的首場公開談話，預期將透露其貨幣政策立場與利率走向，可能成為短線市場關鍵變數。
2026/06/17 05:57,當下,"Snap(SNAP): -6
Meta(META): 2
蘋果(AAPL): 1","Snap推出2,195美元AR眼鏡 股價走低","2026年6月16日，Snap正式發表售價高達2,195美元的擴增實境(AR)眼鏡新品，市場對其昂貴定價反應不佳，股價應聲下跌。投資人正權衡該硬體產品的高昂售價與公司長期硬體布局的可行性，同時也面臨行動派股東施壓，質疑其資本配置策略與獲利前景。"
2026/06/17 05:55,當下,"鄧白氏(DNB): 6
亞馬遜(AMZN): 3",鄧白氏與AWS合作，將商業數據圖譜整合至Amazon Quick AI助手,鄧白氏宣布與AWS合作，透過Model Context Protocol將D&B Commercial Graph商業數據圖譜整合進Amazon Quick AI工作助手。使用者可直接在Quick中存取D&B經驗證的企業資訊，包括企業身分、所有權及關係數據，以驅動銷售、行銷與財務領域的AI工作流程。此合作展現企業AI助手對高品質結構化商業數據的需求日益增加。
2026/06/17 05:42,當下,艾伯維(ABBV): 8,AbbVie 150億美元營收超預期 改寫看空論調,AbbVie 2026年第一季營收達150.02億美元，超越市場共識2.84億美元。管理層上調全年調整後每股盈餘指引至14.08至14.28美元。目前股息殖利率近3%，營運表現強勁推翻先前市場對其Humira專利懸崖後的看空觀點，對股息投資者形成有力支撐。
2026/06/17 05:39,當下,,道瓊連兩日收創新高，市場觀望聯準會決議,道瓊工業指數在Fed利率決議前連續第二日收盤創歷史新高，盤面表現分歧。投資人靜待聯準會政策方向指引，整體市場情緒偏向謹慎樂觀。
2026/06/17 05:39,展望,"艾司摩爾(ASML): 8
特斯拉(TSLA): 3
應材(AMAT): 5
科林研發(LRCX): 5",馬斯克利多消息　ASML投資人受惠,特斯拉與SpaceX全力投入建構大規模半導體製造產能，馬斯克的擴張計畫對歐洲半導體設備龍頭ASML帶來重大利多，因任何先進晶圓廠擴建都需仰賴ASML的微影設備，特別是EUV機台，將直接推升其訂單能見度與長期營收展望。
2026/06/17 05:36,當下,"亞馬遜(AMZN): -5
Alphabet(GOOGL): -2",亞馬遜恐遭FTC廣告訴訟 面臨民事罰款,據彭博報導，美國聯邦貿易委員會可能對亞馬遜提起訴訟，指控其誤導廣告主，恐面臨民事罰款。此為FTC持續調查的一部分，去年路透曾報導FTC正在調查亞馬遜與Google是否誤導在其網站投放廣告的廣告主。此次潛在訴訟為亞馬遜廣告業務帶來監管風險，廣告業務為其高利潤成長引擎之一。
2026/06/17 05:35,當下,SpaceX(SPCX): 6,SpaceX選擇權交易熱潮 投資人須留意風險,SpaceX週二股價延續漲勢，選擇權市場交投異常熱絡，散戶積極追逐這家太空公司的選擇權合約。YieldMax ETFs首席策略師Mike Khouw警告，剛完成IPO的新股因缺乏歷史波動率數據，選擇權定價偏高、隱含波動率劇烈，散戶貿然進場恐面臨溢價快速衰減與流動性不足風險。
2026/06/17 05:34,當下,"Rackspace(RXT): 8
超微(AMD): 6
輝達(NVDA): -3",Rackspace今日大漲原因,Rackspace與超微簽訂資料中心合作協議，市場看好此合作將提升Rackspace在AI雲端基礎設施領域的競爭力，推動股價上揚。此交易也顯示AMD持續擴大其資料中心晶片的市場滲透，與輝達在AI運算領域展開競爭。
2026/06/17 05:26,展望,特斯拉(TSLA): -3,特斯拉股價難擺脫SpaceX引力影響,特斯拉股價走勢持續受到馬斯克旗下另一公司SpaceX的牽動，投資人關注度被分散。投資人須等到7月初特斯拉公布第二季交車數據時，才能獲得新的基本面資訊以評估公司營運狀況。在此之前，股價可能持續受市場情緒與馬斯克相關話題影響。
2026/06/17 05:13,展望,"SpaceX: 10
亞馬遜(AMZN): -3
微軟(MSFT): -3",SpaceX上市第三日 市值超越亞馬遜與微軟,SpaceX火箭與AI公司股價週一飆漲20%，創下美國企業史上單日市值增幅第二大紀錄，市值一舉超越亞馬遜與微軟，成為全球市值排名前列的公司之一。新股上市後的強勁動能反映市場對太空與AI雙題材的高度追捧。
2026/06/17 04:56,當下,SoFi(SOFI): -6,SoFi股價暴跌47%背後原因解析及投資建議,金融科技股SoFi自去年11月觸及歷史高點後，股價已重挫47%。市場關注此波下跌的根本原因，並評估目前是否為進場時機或應持續觀望。文章分析該公司基本面與估值狀況，提供投資人決策參考。
