發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-18 14:47:58,展望,記憶體漲價與蘋果轉嫁成本效應共振，美光財報前夕獲投行上調目標價並創歷史新高,"受惠於記憶體價格攀升及 NAND 結構性短缺，美光科技（MU）與 SanDisk 股價應聲暴漲，美光更創下歷史新高。蘋果公司已明確證實將轉嫁晶片等硬體成本給消費者，執行長庫克亦指出 iPhone 漲價將是不可避免的。華爾街投行與研調機構因此一致確立美光作為 2026 年 AI 基礎設施核心贏家的地位。Wedbush 預計美光即將公布的第三季度業績將大幅優於預期，多家頂級機構更爭相將其目標價調升至 1,200 至 1,500 美元的歷史新高區間。","美光(MU): 9
蘋果(AAPL): 6",,
2026-06-18 14:47,展望,Wedbush 表示記憶體價格跳漲，美光第三季財報有望超預期,投資機構 Wedbush 指出，受惠於記憶體價格大幅上漲，美光科技（MU）即將公布的第三季度財報外顯優異，其業績表現有望遠超華爾街的預期。,美光(MU): 8,,
2026-06-18 14:45:20,當下,「川普效應」川普宣布蘋果與英特爾達成美本土晶片協議，Wedbush 指有望在 AI 週期前鎖定產能,美國總統川普於 Truth Social 發文指出，蘋果（AAPL）與英特爾（INTC）已達成在美國設計與製造半導體的合作協議，並提及美國政府目前持有的 10% 英特爾股份現值已達 600 億美元。消息激勵英特爾股價大漲，市場視其為英特爾晶圓代工（IFS）轉型計畫的重要里程碑。投資機構 Wedbush 亦指出，此協議能讓蘋果在 AI 需求爆發前確保美國本土的代工產能，強化供應鏈韌性。,"英特爾(INTC): 9
蘋果(AAPL): 7",,
2026-06-18 14:45:20,當下,川普透露美製晶片合作協議，英特爾奪得蘋果代工大單盤前狂飆,美國總統川普於社群平台 Truth Social 透露，蘋果（Apple）已同意與英特爾（Intel）達成協議，將在美國本土設計與製造半導體。此一重磅消息激勵英特爾股價大漲，被市場視為英特爾晶圓代工業務（IFS）拓展外部客戶及轉型計畫的重大里程碑。川普還指出，美國政府目前持有英特爾 10% 的股份，其價值已達 600 億美元。Wedbush 證券分析，此項合作將在即將到來的 AI 週期前，為蘋果鎖定關鍵的美國本土製造產能，並能有效降低地緣政治供應鏈風險。,"英特爾(INTC): 9
蘋果(AAPL): 6",,
2026-06-18 14:44:41,當下,蘋果確認轉嫁記憶體成本，閃迪與美光股價應聲大漲,蘋果公司明確確認將記憶體漲價成本轉嫁給終端消費者，這項消息為市場注入強心針。閃迪（SanDisk）受惠於 NAND 結構性短缺，盤中大漲逾 9% 逼近歷史新高；美光科技（Micron）亦同步大漲逾 6%，兩者股價均逼近 52 週高點，延續強勁多頭走勢。,"閃迪(SanDisk): 9
美光(MU): 8
蘋果(AAPL): 3",,
2026-06-18 14:36,當下,簽署鈾供應合約，核能股 Oklo 與 Centrus 雙雙上漲,核裂變技術公司 Oklo 與 Centrus Energy 在簽署鈾交易合約後股價走高。Oklo 週四盤中上漲 3.5%，而 Centrus Energy 則大漲約 8.5%。,"Oklo(OKLO): 6
Centrus Energy(LEU): 8",,
2026-06-18 14:34:00 (UTC),展望,退休人士正忽略一個強大的 Roth 轉換機會,此報導指出退休人士往往忽略了一種極具優勢的 Roth IRA 帳戶轉換機會。這被視為將傳統退休金資產轉移至免稅帳戶中最平穩且高效的路徑，有助於優化退休後的長期稅務規劃。,,,
2026-06-18 14:29:00 +0000,當下,伊朗和平協議簽署推動油價下跌、道瓊反彈200點，晶片板塊集體走高,隨著美國總統川普簽署結束伊朗戰爭的諒解備忘錄，地緣政治風險顯著降溫，國際油價跌至近三月新低，舒緩通膨壓力。受多頭情绪激勵，道瓊工業指數在經歷拋售後反彈大漲 200 點。英特爾在政策面刺激下領漲，泰瑞達（Teradyne）、西部數據（WDC，受 SanDisk 帶動）、埃森哲（Accenture）等相關晶片和科技概念股亦集體走高。,"英特爾(INTC): 7
泰瑞達(TER): 6
埃森哲(ACN): 3
西部數據(WDC): 3",,
2026-06-18 14:29:00,當下,伊朗和平協議緩解地緣政治風險，美股全面走高帶動晶片與科技權重股反彈,美國總統川普簽署結束伊朗戰爭的諒解備忘錄，促使地緣政治風險降溫，原油及汽油價格亦回落至戰前及3月以來低位。此一重大利多刺激週四美股全面走高，道瓊指數反彈逾 200 點。板塊方面，以科技股及人工智慧（AI）板塊領漲，強勁的市場情緒帶動了英特爾（Intel）、泰瑞達（Teradyne）等半導體晶片股，以及科技諮詢巨頭埃森哲（Accenture）等多檔關鍵個股顯著走揚。,"英特爾(INTC): 7
埃森哲(ACN): 5
泰瑞達(TER): 5",,
2026-06-18 14:27:47,展望,油價下跌難抵晶片之痛，AI 需求推升蘋果 iPhone 售價,雖然地緣政治降溫使汽油價格跌至自三月以來最低，舒緩了通膨。然而，AI 熱潮帶來的晶片短缺正持續推高蘋果（AAPL）iPhone 的零售價格，可能抵消能源價格下跌帶來的省水效應。市場正密切關注這波新型通膨動力對消費者支出與美聯儲貨幣政策走向的影響。,蘋果(AAPL): -2,,
