發布時間,類型,標題,摘要,個股影響,連結
2026年6月17日 22:01:21,當下,威騰電子成功轉型「AI 房東」，記憶體儲存基礎設施需求帶動股價狂飆,傳統具備週期性的硬體製造商威騰電子（Western Digital）近期繳出極其亮眼的財務報表。該公司在 AI 浪潮中成功扮演提供關鍵儲存基礎設施的「AI 房東」角色，使其能持續穩健獲取高額利潤，推升股價大幅上揚。,威騰電子(WDC): 8,
2026年6月17日 21:57:17,當下,聯準會升息預期重挫股市；SpaceX 首度下跌、Robinhood 逆勢飆升,在新任聯準會主席召開首場會議後，市場對升息的預期急遽升溫，導致美股大盤面臨廣泛且劇烈的跌勢。在此背景下，SpaceX 錄得首次下跌，而 Robinhood 則展現強勁韌性逆勢飆升。,羅賓漢(HOOD): 6,
2026年6月17日 21:37:44,當下,Rumble 收購 Northern Data 後改名「RUM Group」並進軍 AI，盤後股價飆升 8%,影音平台 Rumble 宣佈完成對德國 AI 雲端服務商 Northern Data 的收購，並自 6 月 18 日起更名為「RUM Group」。新公司將增設 AI 業務部門以拓展版圖。受此轉型利多消息刺激，Rumble 盤後股價應聲上漲約 8%。,Rumble(RUM): 8,
2026年6月17日 20:16:09,當下,SpaceX 啟動 IPO 效應外溢！英特爾與美光獲 AI 概念加持強勢大漲,SpaceX 的 IPO 啟動使市場更趨向將其定位於人工智慧（AI）與科技企業。隨著 SpaceX 對於龐大 AI 基礎架構的需求浮現，加上美光與英特爾強烈的 AI 與記憶體晶片屬性，市場資金追捧英特爾及美光，推升兩大晶片重鎮股價強勁走揚。,"英特爾(INTC): 6
美光(MU): 7",
2026-06-17 22:07:00,展望,手機市場放緩！高通擬斥資百億美元收購 AI 晶片新創 Tenstorrent 尋求轉型捷徑,隨著智慧型手機市場成長衰退，晶片巨頭高通（Qualcomm）正急於證明其在人工智慧（AI）浪潮中的實力。消息指出，高通目前正洽談收購由晶片傳奇人物 Jim Keller 領導的 AI 晶片新創公司 Tenstorrent，交易估值預估達 80 億至 100 億美元。此舉被視為高通擺脫手機依賴，並迅速獲取 AI 核心技術的關鍵策略。,高通(QCOM): 6,
2026-06-17 22:05:25,當下,美股今日市況：Eos Energy 宣布全新電池儲能合作夥伴關係，股價應聲大漲,Eos Energy Enterprises 宣布簽署一項全新的歐洲合作協議，市場投資人對此合作展現高度樂觀情緒，推升其股價顯著上漲。,Eos Energy(EOSE): 8,
2026-06-17 22:02:10 (UTC),當下,微軟股價今日下挫原因剖析：雲端容量擴展面臨瓶頸,微軟股價今日走跌，主因是該公司顯然未能成功向同行租借雲端運算容量，引發市場對於其短期雲端與 AI 基礎設施擴展可能面臨瓶頸的擔憂。,微軟(MSFT): -3,
2026-06-17 22:01,當下,威騰電子如何化身「AI 地主」？揭秘其暴增千%背後的收租模式,昔日具有強烈循環性的硬體製造商威騰電子（Western Digital）最新財報表現極其強勁。支持其股價暴漲千%背後的核心邏輯，在於其在 AI 浪潮中成功將儲存基礎設施轉化為類似「收租」的高利潤、持續性商業模式。,威騰電子(WDC): 8,
2026-06-17 21:59:17,展望,晶片與記憶體成本狂飆！蘋果、微軟被迫調漲產品售價，美光記憶體巨頭大受惠,由於AI資料中心需求暴增，導致記憶體和儲存晶片面臨嚴重短缺與價格暴漲。蘋果執行長庫克於專訪中證實，計畫調漲旗下硬體產品售價以轉嫁此「前所未有」的成本壓力。同時售價上漲亦波及全產業，微軟新一代 Surface 產品因記憶體短缺，售價大漲近 50％。此記憶體市場結構性供需失衡，使美光（Micron）等記憶體供應商大為受惠，不過汽車、零售等行業協會警告，此現象恐將引發美國消費品大規模漲價並衝擊供應鏈。,"蘋果(AAPL): -2
微軟(MSFT): -2
美光(MU): 6",
2026-06-17 21:55,當下,Meta AI 安全漏洞暴露新隱憂：誰來驗證請求背後的真實用戶？,Meta 近期爆發的帳戶遭奪取事件，揭示了企業在加速導入 AI 客服與自動化系統時所面臨的新型安全挑戰。此事件凸顯出當前 AI 代理（AI Agents）在處理用戶請求時，缺乏有效身分驗證機制的嚴重漏洞。,Meta(META): -3,
