發布時間,類型,標題,摘要,個股影響,連結
2026-06-18 19:09:28,當下,川普宣佈蘋果將與英特爾在美合作製晶片，美半導體設備與本土供應鏈午後盤中爆發狂飆,美國總統川普宣布，蘋果（Apple）已同意與英特爾（Intel）合作在美國本土進行晶片的設計與製造。此重大進展為市場期盼已久的英特爾晶圓代工業務（IFS）提供了關鍵技術與實力驗證。受此重大利多刺激，英特爾及相關半導體設備商、IC設計支援、本土封測和晶片大廠（包括西部數據、FormFactor、Vishay、高通、科林研發、應用材料、Allegro、Entegris、MPS、Photronics、庫力索法、微晶片科技、泰瑞達、Power Integrations、萊迪思半導體與安森美等）於午後盤中集體強勢爆發大漲。,"英特爾(INTC): 9
蘋果(AAPL): 4
西部數據(WDC): 8
FormFactor(FORM): 8
Vishay(VSH): 7
高通(QCOM): 6
科林研發(LRCX): 7
應用材料(AMAT): 7
Allegro MicroSystems(ALGM): 6
Entegris(ENTG): 8
Monolithic Power Systems(MPWR): 8
Photronics(PLAB): 8
庫力索法(KLIC): 7
微晶片科技(MCHP): 7
泰瑞達(TER): 7
Power Integrations(POWI): 6
萊迪思半導體(LSCC): 6
安森美(ON): 6",
2026-06-18 19:09:28,當下,川普宣布蘋果與英特爾在美達成晶片代工協議！美製半導體供應鏈與設備股狂飆,美國總統川普宣布，蘋果公司已同意與英特爾合作在美國本土進行晶片的設計與製造。此一重磅消息為市場期盼逾一年的英特爾晶圓代工業務（Foundry）提供了最為關鍵的實質驗證。英特爾（INTC）股價在消息激勵下午後急拉飆升近 12%，此合作將為其帶來穩定的 iPhone 晶片訂單，顯著提振轉型計畫。對蘋果（AAPL）而言，此舉亦有助於在台積電（TSM）產能因輝達和超微等 AI 客戶排擠而吃緊之際，分散供應鏈集中風險。這項美國半導體在地製造的重大突圍，連帶激勵了包括設備商科林研發與應用材料、封測設備商泰瑞達與庫力索法，以及西部數據、高通、Entegris 等全方位半導體供應鏈合作夥伴之股價，在午後交易中全線暴漲。,"英特爾(INTC): 9
蘋果(AAPL): 6
台積電(TSM): -3
Entegris(ENTG): 8
Monolithic Power Systems(MPWR): 8
Photronics(PLAB): 8
西部數據(WDC): 7
FormFactor(FORM): 7
威世科技(VSH): 7
高通(QCOM): 7
科林研發(LRCX): 7
應用材料(AMAT): 7
Allegro MicroSystems(ALGM): 6
庫力索法(KLIC): 7
微芯科技(MCHP): 7
泰瑞達(TER): 7
Power Integrations(POWI): 7
萊迪思半導體(LSCC): 7
安森美(ON): 7",
2026-06-18 19:05:59,當下,HIVE 簽署 2.2 億美元 AI 基礎設施協議，股價應聲飆漲,加密貨幣礦商 HIVE 與加拿大貝爾（Bell Canada）及 AI 公司 Cohere 簽署了一項為期三年、價值 2.2 億美元的 GPU 合作里程碑合約。此合作正值加拿大致力於建設本土自主 AI 系統之際，顯著推升了 HIVE 的市場前景與股價。,"HIVE(HIVE): 8
加拿大貝爾(BCE): 2",
2026-06-18 19:05:28,當下,市場傳言：亞馬遜員工在數據中心聽證會作證後面臨內部調查,三名亞馬遜（AMZN）員工聲稱，在針對數據中心相關問題進行聽證會作證後，正面臨公司的內部調查。此事件引發市場對於公司對待吹哨者與勞工權益的擔憂。亞馬遜已對此回應。,亞馬遜(AMZN): -2,
2026-06-18 19:05:00 +0000,展望,買入美國銀行股票前需知的三件事,作為波克夏·哈薩威（Berkshire Hathaway）持有的核心資產，這家領先的金融巨頭在過去三年中表現極為亮眼。投資人在考慮買入美國銀行股票之前，需重點評估其長期增長動能與市場估值。,"美國銀行(BAC): 7
波克夏(BRK.B): 3",
2026-06-18 19:02:48,當下,預測市場強勢崛起，傳統體育博彩巨頭面臨嚴峻挑戰,儘管迎來 2026 年世界盃與 NBA 總決賽等大型熱門賽事，傳統博彩巨頭 DraftKings 與 Flutter 的股價今年以來仍持續重挫。這顯示出新興的「預測市場」正迅速蠶食傳統體育博彩的市場份額，對其傳統營運模式構成嚴重威脅。,"DraftKings (DKNG): -6
Flutter (FLUT): -6",
2026-06-18 19:02:00,展望,美銀表示：蘋果具備優勢應對記憶體成本上漲,美國銀行分析師指出，憑藉著龐大的營運規模與優異的供應商關係，蘋果公司（AAPL）具備充足優勢來應對記憶體成本上漲與潛在的產品售價調升壓力。美銀對此維持蘋果「買入」評級，並給予目標價 380 美元。,蘋果(AAPL): 7,
2026-06-18 18:50,展望,記下關鍵時刻：SpaceX 面貌在財報揭曉後恐迎來巨變,市場預期 SpaceX 將在 7 月底或 8 月初迎來重大資訊揭露，這可能會對其市場估值、營運走向或潛在的分拆上市（如 Starlink）前景產生深遠影響。,,
2026-06-18 18:47:06,展望,科技七巨頭瘋狂發債釋放明確訊號，投資人是否忽視了大型銀行的暴利契機？,財經節目主持人 Jim Cramer 指出，科技七巨頭（Magnificent 7）對資金的龐大胃口（如輝達單獨融資250億美元）正向市場釋放一個明確訊號：協助其發債與融資的大型投資銀行即將迎來極為豐厚的手續費與利潤。這波發債潮將對大型金融機構的業績帶來顯著推升。,"輝達(NVDA): 6
摩根大通(JPM): 8
高盛(GS): 8
摩根士丹利(MS): 8",
2026-06-18 18:44,當下,今日美股：美伊簽署和平協議推動納指反彈；Moderna 股價突破關鍵買點,週四美股因美伊簽署和平協議的利多消息刺激而走高，道瓊與納指雙雙反彈。生技巨頭 Moderna 股價成功突破關鍵買入點，表現強勢；而未上市的 SpaceX 則是虧損持續擴大。,莫德納(MRNA): 7,
