發布時間,類型,個股影響,標題,摘要
2026/06/17 08:14,展望,"輝達(NVDA): -6
超微(AMD): -5
博通(AVGO): -4
台積電(TSM): -4
微軟(MSFT): -3
Palantir(PLTR): -5",道瓊創新高、SpaceX續漲，但AI股回落；市場聚焦Warsh首次Fed主席發言,道瓊工業指數再創歷史新高，SpaceX股價持續走揚，但晶片與多數AI類股走弱。市場接下來將聚焦聯準會主席Kevin Warsh於週三的首次重要談話，觀察其對通膨、利率與未來政策路徑的表態。
2026/06/17 08:13,當下,Centrus Energy(LEU): -4,Centrus Energy股價下跌，UBS下調目標價至170美元,核燃料供應商Centrus Energy因UBS將目標價自195美元下調至170美元而走弱，主因是市場預期其營運成本將高於先前估計，股價因此在午後下跌4.2%。
2026/06/17 07:23,展望,"Arista Networks(ANET): 7
思科(CSCO): -2
輝達(NVDA): 3",AI推升Arista Networks股價，但真正實力不只來自AI題材,Arista Networks仍是市場熱門網路股，受惠於AI基礎建設需求帶動，但分析指出，公司長線價值不僅來自AI概念，還包含其自身的產品競爭力與成長故事，顯示其基本面並非單靠題材支撐。
2026/06/17 05:46,當下,,道瓊收盤脫離高點附近，SpaceX漲勢收斂，Lumentum走弱,美股盤中/收盤走勢分歧，道瓊相對強勢、那斯達克偏弱，SpaceX延續多日漲勢但漲幅有所收斂，Lumentum則出現下跌，整體市場仍圍繞大型科技與AI相關題材輪動。
2026/06/17 05:15,當下,Lumentum(LITE): 0,Lumentum董事長與CEO將參與羅馬AI倫理與治理會議,Lumentum宣布董事長Penny Herscher與執行長Michael Hurlston將於6月18日至20日出席羅馬舉行的AI、倫理與治理會議，作為專家講者參與討論。公司強調其光學與光子技術支撐AI網路與基礎設施。
2026/06/17 03:58,當下,"思科(CSCO): 8
AT&T: 4",思科與AT&T合作切入車載娛樂平台，股價持續飆升,思科近月股價強勢上漲，並成功進入AT&T的車內娛樂平台，提供多方計費等相關能力。市場認為這項合作有助思科在AI與連網車載應用領域擴大商機，延續其高成長動能。
2026/06/17 03:30,當下,"IonQ: -5
Rigetti(RGTI): -7
D-Wave: -6
Quantum Computing Inc.: -5",量子計算股集體回落，先前漲勢全面反轉,IonQ、Rigetti、D-Wave與Quantum Computing Inc.同步下跌5%至7%，幾乎抹去前一交易日的漲幅。這波回檔並無單一公司消息驅動，顯示量子概念股在短線急漲後遭市場獲利了結。
2026/06/17 01:51,當下,思科(CSCO): 7,思科受惠AI網路需求，營收與訂單同步升溫,思科在AI網路需求帶動下持續受惠，第三季營收成長至158億美元，網路業務年增25%，各產品線訂單也同步攀升。市場認為其在AI基礎建設浪潮中具明顯受益位置。
2026/06/17 01:17,當下,AeroVironment(AVAV): 6,AeroVironment推出可背負式戰鬥機器人，拓展地面機器人版圖,AeroVironment在巴黎Eurosatory 2026防務展上推出可背負式戰鬥機器人，代表公司從無人機業務進一步跨足地面機器人。此舉正值其航空業務面臨法律與財務壓力之際，顯示公司尋求新的成長引擎。
2026/06/17 00:31,當下,"Databricks: 5
CrowdStrike(CRWD): -2
Cisco(Splunk): -2",Databricks收購Panther Labs，強化資安布局,Databricks同意收購新創Panther Labs，持續深化資安業務布局，這也是其在該領域的第三起併購。此舉凸顯Databricks想挑戰CrowdStrike與Cisco Splunk等既有資安管理廠商，藉此擴大資料分析與安全解決方案版圖。
