發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 22:46,當下,SK海力士放緩HBM擴產引發晶片股大地震，半導體板塊與那指集體重挫,因市場報導指出南韓記憶體巨頭 SK 海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的產能擴張計劃，引發整體 AI 晶片板塊強烈震盪。加上市場對舉債投資 AI 之支出擔憂加劇，美股科技股賣壓沉重，那指收盤重挫逾 2%。其中美光與威騰電子大跌約 13%，邁威爾重挫 9%，超微、英特爾跌幅近 6%，輝達亦下跌超 4%。,"美光(MU): -9
邁威爾(MRVL): -8
威騰電子(WDC): -7
英特爾(INTC): -6
超微(AMD): -6
輝達(NVDA): -5",,
2026-06-24 04:36:38,展望,高通正與字節跳動洽談客製化晶片設計服務，力圖降低手機市場依賴,高通（Qualcomm）正與中國字節跳動（ByteDance）洽談提供晶片設計服務，以期降低對其最大營收來源——智慧型手機市場的依賴。若談判成功，TikTok母公司字節跳動將成為高通新晶片設計服務業務的早期重要客戶。,高通(QCOM): 6,,
2026-06-24 04:36,展望,高通正洽談為字節跳動提供客製化晶片設計服務,知情人士透露，晶片巨頭高通（Qualcomm）正與 TikTok 母公司字節跳動（ByteDance）洽談客製化晶片設計服務。此舉旨在降低高通對智慧型手機市場的過度依賴。若談判成功，字節跳動將成為高通晶片設計新業務的早期重要大客戶。,高通(QCOM): 7,,
2026-06-24 04:31:17,當下,Zeta Global 與 Palantir 攜手打造 AI 基礎設施，帶動股價逆勢大漲逾 5%,Zeta Global 宣布與 Palantir 合作，在其 Palantir Foundry 平台上重構 Zeta 的數據雲，共同構建整合的企業級 AI 行銷基礎設施，連結營運智能與客戶數據。受此利多消息激勵，Zeta 週二股價逆勢上漲 5.63% 收於 19.51 美元。同時，Zeta 將向代理商夥伴擴展其 Athena AI 平台以提升行銷成效。,"Zeta Global(ZETA): 8
Palantir(PLTR): 7",,
2026-06-24 04:20:00,展望,SpaceX 憑藉 Starlink 數據優勢，正悄然建構 AI 時代關鍵全球基礎設施,投資 SpaceX 的風險與回報已不僅限於其航太業務。憑藉 Starlink 龐大且唯一的全球衛星網路與數據傳輸能力，SpaceX 實際上正悄然建構 AI 時代關鍵的全球基礎設施，其潛在的 AI 戰略價值尚未被市場完全定價。,,,
2026-06-24 04:03:00,展望,傑富瑞分析師維持特斯拉謹慎評級：SpaceX 恐分散馬斯克精力與資源,投資銀行傑富瑞（Jefferies）資深分析師 Philippe Houchois 對特斯拉（TSLA）維持謹慎看法。他指出，除了市場常討論的交付量、毛利率、Robotaxi 和電動車需求外，特斯拉目前正面臨與 SpaceX 相關的新隱憂（如資源與精力分散），這為股價增添了不確定性。,特斯拉(TSLA): -3,,
2026-06-24 03:52:23,當下,Palantir 股價恐創史上最差單月表現：散戶靜待跌破百元關卡，空頭大師 Burry 提前收割,儘管 Palantir 基本面維持強勁增長，但受累於軟體行業整體悲觀情緒蔓延，股價遭遇猛烈拋售。目前零售投資人正等待股價跌破 100 美元尋求抄底機會，而著名空頭大師 Michael Burry 則在此波跌勢中順利收割獲利。,Palantir(PLTR): -7,,
2026-06-24 03:50:00,當下,創辦人離職信心危機發酵？Netflix 股價累計大跌 32% 創 18 個月新低,串流巨頭 Netflix (NFLX) 在創辦人 Reed Hastings 宣布離職後，股價近期創下18個月新低，自高點累計跌幅達32%。市場目前正極力評估，此波深幅修正究竟是核心靈魂人物離去導致的信心危機，還是公司增長動能觸頂的早期警訊。,網飛(NFLX): -4,,
2026-06-24 03:28:32,展望,高通商談以數十億美元收購 AI 晶片新創 Modular，加速進軍數據中心市場,高通（QCOM）正進行深入談判，計劃以數十億美元收購 AI 晶片新創公司 Modular Inc.。此舉旨在將其業務從智慧型手持裝置晶片，拓展至 AI 基礎設施與數據中心領域，積極向目前由大型競爭對手主導的 AI 核心市場發起挑戰。,高通(QCOM): 6,,
2026-06-24 03:20:00,展望,美光財報前夕多空交戰！美銀在股價拉回之際強力調升目標價,記憶體晶片巨頭美光科技（Micron）即將於週三下午公布財報，引發市場高度關注。雖然美光在 6 月 23 日股價出現劇烈拉回且期指盤後有波動，但美國銀行因應其受惠於 AI 記憶體超級週期，宣布強力調整其目標股價，市場正密切觀望美光能否再次繳出亮眼指引並擊敗空頭。,美光(MU): 6,,
2026-06-24 03:20,展望,美光財報週三盤後強勢襲來，美銀等多家機構維持看好前景並調整目標價,記憶體晶片大廠美光（Micron）將於週三盤後公布最新財報，市場聚焦 HBM 產能指引與毛利率等關鍵指標。儘管近期受大盤科技股拋售與短期股價震盪影響，美銀等機構仍對 AI 記憶體超大週期的長期前景持樂觀態度，並對美光目標價進行了重大調整。,美光(MU): 6,,
2026-06-24 03:07:24,當下,科技期指微幅回升：那指跌破關鍵支撐，聯邦快遞與 Cerebras 盤後重挫,週二那斯達克指數跌破關鍵技術支撐後，科技股期指於盤後微幅回升。此外，聯邦快遞（FedEx）與AI晶片獨角獸Cerebras於盤後交易雙雙重挫，部分壓制了市場修復情緒。,聯邦快遞(FDX): -6,,
2026-06-24 03:07,當下,納指失守支撐後美股期指微幅反彈，市場聚焦聯邦快遞重挫與熱門防禦股,在經歷晶片與科技板塊的激烈拋售潮、納斯達克指數失守關鍵技術支撐後，美股期指週三呈現小幅反彈。盤後交易中，物流巨頭聯邦快遞（FedEx）與 AI 晶片 IPO 獨角獸 Cerebras 雙雙重挫；此外，Palantir (PLTR)、沃爾瑪 (WMT) 與溫蒂 (WEN) 等個股動態與地緣政治下的能源供應鏈亦受到市場密切關注。,"聯邦快遞(FDX): -6
Palantir(PLTR): 2
沃爾瑪(WMT): -2
溫蒂(WEN): -2
美光(MU): -2",,
2026-06-24 02:50:00,展望,輝達登頂全球市值龍頭，分析師稱其未反映 2027 年預期、估值依然吸引人,輝達（Nvidia）已正式成為全球市值最大的公司。市場分析指出，目前其股價尚未反映任何2027年的成長預期，暗示從未來的成長潛力來看，輝達目前的估值依然具有高度吸引力。,輝達(NVDA): 7,,
2026-06-24 02:47:00,當下,亞馬遜第 12 屆 Prime Day 提前盛大登場，預期 220 億美元銷售成消費支出試金石,亞馬遜於 6 月 23 日至 26 日舉辦為期 96 小時的第 12 屆 Prime Day 購物節。華爾街預期本次活動銷售額有望達 220 億美元，此活動不僅是單純的商品促銷，更被視為評估當前美國消費者支出韌性與零售市場健康度的重要指標。,亞馬遜(AMZN): 8,,
