發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-22 09:08:40,展望,傑富瑞下調特斯拉目標價，警示變相成為 SpaceX 追蹤股之結構性風險,投資銀行傑富瑞（Jefferies）調降特斯拉（TSLA）目標價至 375 美元，並指出一項新型結構性風險：市場對於特斯拉與 SpaceX 合併的預期升溫，恐使特斯拉股票實質上退化為 SpaceX 的「影子追蹤股」，進而帶來股價下行壓力。,特斯拉(TSLA): -4,,
2026-06-22 09:04:00,展望,預測：美光股價將在6月24日後飆升,華爾街分析師紛紛調高美光（Micron）的目標價，市場認為這表明該股在6月24日財報公佈後，具備強勁的抗跌與上漲潛力。,美光科技(MU): 8,,
2026-06-22 09:04:00,展望,本週美股聚焦美光 Q3 財報與 PCE 通膨數據，華爾街分析師看好美光後市股價飆升,"本週美股市場將由三大關鍵事件主導：聯邦快遞（FedEx）第四季度財報、美光（Micron）的 AI 記憶體業績表現，以及 5 月個人消費支出（PCE）物價指數。Rosenblatt 已搶先將美光的目標價從 600 美元調升至 1,200 美元，億萬富翁 Cliff Asness 旗下 AQR 亦將其推薦為 12 大優質股利股。分析師普遍看好美光後市表現，預期在 6 月 24 日關鍵催化劑過後，該股將迎來強勁的暴漲行情。市場高度關注其高頻寬記憶體（HBM）的產能與獲利能力，這將是決定美光未來成長前景的真正核心。此外，嘉年華郵輪（CCL）與 Cerebras（CBRS）的最新財報亦是本週市場看點。","美光(MU): 8
輝達(NVDA): 1
聯邦快遞(FDX): 6
嘉年華郵輪(CCL): 2
Cerebras(CBRS): 1",,
2026-06-22 09:00:27,當下,DRAM ETF 盤前大漲 3%：SK 海力士超越三星奪韓國市值龍頭，並傳出擬赴美 IPO 計劃,SK 海力士在首爾交易中股價大漲 5.6%，市值達到 1.35 兆美元，超越三星成為韓國市值最高的公司。受此利多與潛在赴美 IPO 計劃的市場預期激勵，DRAM 相關 ETF 盤前上漲 3%，整體記憶體產業情緒高漲。,美光(MU): 6,,
2026-06-22 09:00:27,當下,SK海力士市值超越三星奪南韓龍頭，受赴美 IPO 傳言與 HBM 強勢地位帶動,受潛在赴美 IPO 消息推動，記憶體巨頭 SK 海力士（SK Hynix）於首爾股市大漲 5.6%，市值達 1.35 兆美元，自 2000 年以來首次超越三星電子，成功躍升為南韓市值最大企業，其市值規模甚至已超越比特幣。這突顯出其在 AI 晶片供應鏈（如 HBM 記憶體）的強勢主導地位與市場高度認可，此消息並引發半導體板塊走強，帶動相關 DRAM ETF 盤前上漲 3%。,"SK海力士(HXSCF): 8
三星電子(SSNLF): -3",,
2026-06-22 08:53:00,展望,新任聯準會主席不降息，亞馬遜投資人是否該擔憂？,高通膨持續迫使央行採取強硬立場。預期新任聯準會主席 Kevin Warsh 將維持高利率而不進行降息，這對高度依賴消費市場與高昂資本支出的科技電商巨頭亞馬遜而言，將面臨融資成本攀升與消費者購買力受壓的潛在利空。,亞馬遜(AMZN): -3,,
2026-06-22 08:50:48,當下,地緣局勢緩和與中國出口管制拉鋸，美股期指走勢分歧；散戶對 SPY、QQQ 依舊看漲,隨著霍爾木茲海峽地緣政治緊張局勢有所降溫，但同時中國宣布收緊出口管制，美股三大期指呈現多空分歧走勢。不過，Stocktwits 數據顯示，散戶對 SPY 與 QQQ 的投資情緒仍維持看漲。美光、英特爾等晶片股因中國政策變動而成為市場關切焦點。,"SPDR標普500指數ETF(SPY): 2
Invesco QQQ信託(QQQ): 2
美光(MU): -3
英特爾(INTC): -3",,
2026-06-22 08:50:48,當下,地緣政治局勢與中國出口管制交織，美股期指走勢分歧但記憶體個股逆勢抗跌,川普因德黑蘭關閉霍爾木茲海峽而威脅對伊朗進行新一輪打擊，地緣政治緊張一度升溫，導致美股期指全面下挫。儘管隨後地緣緊張局勢略有放緩，但中國收緊出口管制再度令科技與半導體供應鏈承壓。在此動盪中，美光（MU）與閃迪（SNDK）等記憶體板塊個股在拋售潮中展現逆勢抗跌韌性，散戶高喊「逢低買進」，使散戶資金情緒對 SPY 與 QQQ 仍維持偏多態度。然而，英特爾（INTC）與美光等半導體巨頭因政策與地緣不確定性仍為市場關注焦點。,"美光(MU): 6
英特爾(INTC): -3
標普500ETF(SPY): 2
納指100ETF(QQQ): 2
閃迪(SNDK): -2
MLTX: -2
KEEL: -2",,
2026-06-22 08:46:00,當下,輝達股價：今日最新交易走勢,週一早盤輝達股價小幅下跌，主因是投資人正在評估美伊和平談判的最新進展，市場觀望情緒濃厚。,輝達(NVDA): -2,,
2026-06-22 08:44:00,展望,最值得買入並長期持有的預期 IPO 股：SpaceX、Anthropic 還是 OpenAI？,分析探討當前最具代表性的三家未上市科技巨頭 SpaceX、Anthropic 與 OpenAI。隨著這三家公司在航太及生成式 AI 領域取得市場主導地位，市場正密切評估其未來 IPO 上市後的長期投資價值與吸引力。,,,
