發布時間,類型,標題,摘要,個股影響,連結
2026-06-19 00:11,當下,奧克洛（Oklo）確保關鍵燃料供應，推動股價強勢暴漲,核能開發商奧克洛（Oklo）成功確保了核燃料等核心關鍵物料的供應，有效解決市場對其供應鏈的擔憂，刺激股價強勢攀升。,奧克洛(OKLO): 8,
2026-06-19 00:04:16,展望,AI分析：瑞波幣（XRP）面臨跌破1美元關鍵支撐的潛在風險,瑞波幣（XRP）目前於 1.14 美元附近震盪，距離 1 美元關鍵支撐約有 12% 空間。市場正利用 AI 工具 Claude 評估若進一步跌破 1 美元大關，可能面臨何種結構性與基本面的惡化。,,
2026-06-19 00:03:08,展望,道指期貨：輝達領軍，5檔晶片股逼近關鍵買點,美股在AI浪潮積極推動下經歷波動劇烈的一週後收高。其中輝勢奪人，帶領五家晶片廠商股價逼近技術性買入契機。此外，市場亦高度關注太空探索技術公司（SpaceX）的最新股權動態。,輝達(NVDA): 7,
2026-06-19 00:03,展望,輝達領航美股收高，帶領 5 檔晶片股逼近技術面買點,受 AI 浪潮引領，美股度過劇烈波動的一週並最終收高。輝達處於技術面領先地位，帶領五檔晶片股逼近買點，同時市場亦密切關注 SpaceX 股票發展所需的關鍵支撐。,輝達(NVDA): 7,
2026-06-18 23:57:00,展望,預測：AI 熱潮持續推進，Bittensor (TAO) 有望躋身前十大市值加密貨幣,隨著人工智慧熱潮持續推動，去中心化 AI 網路 Bittensor (TAO) 被預期有望憑藉其獨特技術定位，進一步躋身全球市值前十大的加密貨幣行列。,,
2026-06-18 23:52:40,展望,美光科技大秀肌肉：市場引頸期盼季度財報，評估 AI 超級週期與未來大動作,記憶體大廠美光科技（Micron）即將公佈最新財報，市場高度關注營收與 EPS 預期的演變。隨著美光投入數十億美元擴張產能，投資人正評估 AI 帶來的超級週期是否已打破記憶體市場傳統的暴利與暴跌循環。同時，市場積極預測美光的下一波戰略舉措，以期延續其在 AI 紅利中的成長動能。,美光(MU): 7,
2026-06-18 23:52:40,展望,AI超級週期是否足夠真實，值得押注美光科技？,記憶體晶片大廠美光（Micron）在迎來強勁漲勢後，正創下創紀錄的利潤，並斥資數十億美元進行擴產。這促使投資人重新評估：這波由AI驅動的成長浪潮，是否已實質性地改變了記憶體產業傳統「繁榮與蕭條」的週期性宿命。,美光(MU): 6,
2026-06-18 23:47:33,當下,Centrus Energy 簽署長期供應意向書，刺激股價大漲 12%,Centrus Energy 與某知名同業簽署了一份長期供應協議意向書（LOI），此利多消息大幅提振市場信心，帶動其股價當日強勢飆升 12%。,Centrus Energy(LEU): 8,
2026-06-18 23:37:55,當下,Rivian 涉嫌虛假宣傳第一代自駕功能，遭集體訴訟起訴,電動車製造商 Rivian 於加州聯邦法院面臨集體訴訟。訴訟指控該公司涉嫌對其第一代（Gen 1）車型的自動駕駛功能進行不實宣傳與虛假陳述。,Rivian(RIVN): -4,
2026-06-18 23:33,當下,Rigetti Computing 股價自高點重挫，市場正評估是否迎來買入時機,量子計算公司 Rigetti Computing 股價自 2025 年 10 月歷史新高以來面臨劇烈修正。市場正評估其技術前景與估值，判斷當前是否已具備中長期投資的切入價值。,Rigetti Computing(RGTI): -3,
2026-06-18 23:30:06,當下,Meta 攜手 Crusoe 簽署數據中心新協議，加速擴張 AI 算力版圖,Meta Platforms 傳與數據中心開發商 Crusoe 簽署全新的基礎設施合作協議，以獲取更多關鍵運算資源，支持其大規模的 AI 擴展計劃與技術升級。,Meta(META): 6,
2026-06-18 23:21:54,當下,分析師調升評級與展望，二手車巨頭 CarMax 股價強勢反彈,二手車連鎖零售商 CarMax (KMX) 股價週四出現反彈，主要得益於數名華爾街分析師對其評級與未來市場前景進行了積極的戰略調整。,CarMax(KMX): 6,
