發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-22 16:14:00,當下,Century Communities 於奧斯汀科技走廊附近推出全新住宅社區,全美領先住宅建造商 Century Communities (CCS) 宣布，為其位於東北奧斯汀的新獨棟住宅社區「Evelyn」舉行盛大開幕。該社區緊鄰奧斯汀科技走廊，提供三種獨特住宅系列及完善的社區設施，旨在吸引當地高科技就業人口的購屋需求。,Century Communities(CCS): 3,,
2026-06-22 16:13:20,當下,SanDisk 股價今日飆升原因：搭上 DRAM 需求熱潮,雖然 SanDisk 本身並不生產 DRAM，但其獨特的市場定位使其有望從當前強勁的 DRAM 需求中獲益，進而推動今日股價大漲。,SanDisk(SNDK): 7,,
2026-06-22 16:13:20,當下,SanDisk 股價今日為何大漲,儘管 SanDisk 本身並不生產 DRAM，但市場預期其定位仍能從強勁的 DRAM 需求潮中實質獲利，帶動今日股價強勢上漲。,SanDisk(SNDK): 8,,
2026-06-22 16:12:47,當下,核心AI科學家及諾貝爾獲獎者接連跳槽，Google 面臨關鍵人才流失,Google 兩位頂尖人工智能科學家宣佈離職投奔 OpenAI 與 Anthropic。隨後，諾貝爾獎得主兼 Google DeepMind 資深研究科學家 John Jumper 也宣布將加入 Anthropic。核心技術人才的相繼流失，加深了市場對 Google 在 AI 領域領先地位的疑慮，拖累 Alphabet 週一股價重挫逾 6%，創下一年多來最大單日跌幅。,Alphabet(GOOGL): -7,,
2026-06-22 16:12:28,展望,微軟與雪佛龍簽署20年購電協議，凸顯AI對能源需求的急遽擴張,微軟（Microsoft）已與雪佛龍（Chevron）簽署一項為期20年的長期電力採購協議。根據協議，雪佛龍將向微軟位於德州西部的數據中心提供以天然氣發電的電力。此一具有里程碑意義的合作案，清楚印證了隨著AI架構持續擴建，科技巨頭對於穩定電力能源的龐大且長期需求。,"微軟(MSFT): 6
雪佛龍(CVX): 8",,
2026-06-22 16:11:50,展望,更好的投資選擇：XRP 還是 Chainlink (LINK)？,分析並比較兩款當前被市場低估的山寨幣（XRP 與 LINK），探討在當前的加密貨幣市場環境下，哪一個幣種更具備長期的投資價值與增長潛力。,,,
2026-06-22 16:05:00,展望,比 SpaceX 風險更低、上行潛力更大的兩檔太空概念股,SpaceX 的強勁漲勢讓太空板塊再度成為市場焦點。然而，除了 SpaceX 之外，市場上還有其他兩檔具備更低風險與更高上行潛力的太空投資標的值得投資人留意。,,,
2026-06-22 16:00:24,展望,SpaceX與Reflection AI簽署63億美元算力協議,自7月1日開始，Reflection AI將每月支付SpaceX 1.5億美元，以獲取其Colossus 2數據中心內輝達（Nvidia）GB300晶片的算力服務，協議總額達63億美元。,輝達(NVDA): 8,,
2026-06-22 16:00:05,當下,雲端巨頭AI資本支出焦慮蔓延！Alphabet大跌6%，亞馬遜重挫4%,受市場對超大型雲端業者（Hyperscalers）高額「AI資本支出」引發的焦慮情緒影響，科技巨頭週一盤中集體走低。Alphabet (GOOGL) 股價重挫 6% 至約 346 美元，為跌勢最慘重的個股；亞馬遜 (AMZN) 亦下跌 4% 至約 234 美元；Meta (META) 與微軟 (MSFT) 亦雙雙承壓走跌。,"Alphabet(GOOGL): -6
亞馬遜(AMZN): -4
Meta(META): -2
微軟(MSFT): -2",,
2026-06-22 15:58:52,當下,盤中要聞：美財政部批准出售伊朗石油；SpaceX 歷史性首發債券致股價承壓,美股盤中走勢分化，那斯達克及標普500指數下跌，道瓊工業指數上漲。今日焦點為美國財政部授權出售扣押的伊朗石油，市場預期將增加原油供給；另一方面，SpaceX 正式啟動首度歷史性的債券發行。儘管 SpaceX 宣布獲得大型 AI 算力合約，但其進行的債券銷售計畫對二級市場股價帶來下行壓力，導致今日股價再度走低。,,,
2026-06-22 15:57:00,當下,全新週合約推熱市場，SpaceX 選擇權交易量爆發,SpaceX 選擇權上市第三天交易持續狂熱。截至美東時間下午 1 點，SpaceX 選擇權合約交易量已達 126 萬口，買權與賣權比例約各占一半。根據 Susquehanna 金融集團數據，SpaceX 的選擇權交易量已高居美股第三名，僅次於輝達（Nvidia）與特斯拉（Tesla）。,"特斯拉(TSLA): 2
輝達(NVDA): 0",,
