發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-23 14:50:00,展望,甲骨文股價九個月累計跌幅達44%，是逢低買進良機還是下行危機未平？,甲骨文（Oracle）因自身財務狀況疑慮，加上市場對其最大AI客戶的前景產生質疑，導致股價持續承壓，過去九個月已重挫44%。目前市場針對該股究竟是估值修正後的買入契機，還是將面臨更深的跌勢，正展開多空論戰。,甲骨文(ORCL): -4,,
2026-06-23 14:49:37,展望,SpaceX 股價震盪成焦點：今日先跌後漲展現韌性，策略師建議像「胡迪」般務實思考,SpaceX (SPCX) 在經歷初期的熱烈炒作與整體科技板塊回檔後，股價雖連續三個交易日下跌，但在今日交易中展現出先跌後漲的抗跌與反彈韌性。馬里納財富顧問公司（Mariner Wealth Advisors）策略師與雅虎財經分析其市場動態，建議投資人此時對太空推進技術與衛星產業應採取務實穩健（胡迪）的投資態度，而非盲目追求虛無飄渺的太空計畫（巴斯光年）。,SpaceX(SPCX): -3,,
2026-06-23 14:49:24,當下,AI退潮與升息雙重打擊，Palantir創52週新低,受軟體板塊整體走弱影響，Palantir (PLTR) 股價週一創下52週新低。在人工智慧熱潮降溫及利率上升的環境下，該股於2026年已累計下跌超過30%。,Palantir(PLTR): -7,,
2026-06-23 14:44:56,展望,預測：百事可樂（Pepsi）將在此日期達到 180 美元,24/7 Wall St. 發布對百事可樂（PEP）未來 12 個月的目標價為 170.18 美元。在樂觀情境下，受惠於世界盃行銷活動的推動及生產力提升帶來的成本節省效益，股價有明確路徑進一步挑戰 180 美元。,百事可樂(PEP): 7,,
2026-06-23 14:42:33,當下,麥當勞股價創52週新低：該買入、賣出還是持有？,麥當勞（MCD）股價跌至270.10美元，創下52週新低。但在基本面方面，其全球同店銷售額已連續四個季度加速增長。作為在100多個國家擁有4.5萬多家分店的全球最大餐飲特許商，目前股價低迷與業務強勁增長背離的特殊情況通常不會持續太久，展現出極具吸引力的投資與研究價值。,麥當勞(MCD): 6,,
2026-06-23 14:41:24,展望,吉姆·克萊默看衰 SoundHound：這只是一檔偽裝成 7 美元的 4 美元股票,知名財經節目主持人吉姆·克萊默（Jim Cramer）對 SoundHound AI (SOUN) 發表看空言論。他將該公司戲稱為「輕量版 AI」（AI-light），並直言其真實價值僅值 4 美元，目前約 7 美元的股價名不副實。此外，他也提及伊朗和平談判可能引發石油過剩、降溫通膨並促使利率下降的總體經濟觀點。,SoundHound AI(SOUN): -6,,
2026-06-23 14:41:21,展望,吉姆·克拉默直言「找不到持有 Tractor Supply 的理由」,美股知名財經節目主持人吉姆·克拉默（Jim Cramer）在討論總體經濟趨勢（如伊朗和平談判可能引發原油過剩、降溫通膨並促使利率下行）時，針對觀眾詢問是否該趁低佈局已自高點崩跌逾 50% 的 Tractor Supply (TSCO)，克拉默給予否定回覆，直言目前「找不到任何持有該股的理由」。,拖拉機供應商(TSCO): -6,,
2026-06-23 14:40:57,展望,利用 Roth IRA 避稅秘訣，放大黃金 ETF 五年 135% 漲幅收益,一般應稅經紀帳戶中持有黃金會產生投資人容易忽略的稅務問題（通常會被視為收藏品並課徵高達28%的聯邦稅）。透過將黃金 ETF 置於 Roth IRA 帳戶中進行配置，投資人能有效規避此稅收陷阱，完整保留黃金近年高達 135% 漲幅的豐厚利潤。,"SPDR黃金ETF(GLD): 3
iShares黃金信託ETF(IAU): 3",,
2026-06-23 14:40:10,展望,吉姆·克拉默關注 Alphabet 增發股票籌資之影響,財經名嘴吉姆·克拉默（Jim Cramer）指出，伊朗和平談判可能引發石油過剩、降溫通膨並促使利率下調。此外，他針對投資人提問「企業若透過增發股票籌集資金對股價之影響」，以 Alphabet (GOOGL) 為例進行分析，探討股權稀釋與資金用途對市場情緒的雙重效應。,Alphabet(GOOGL): -1,,
2026-06-23 14:40:00,當下,《時代》與 Statista 評選：Elisa 連續三年榮登全球前百大最永續企業,《時代》雜誌與 Statista 公布全球最永續企業排行榜，芬蘭電信與數位服務商 Elisa 連續第三年躋身全球前 100 強，顯示其在長期與系統化永續（ESG）經營上的卓越成果獲得國際肯定。,Elisa(ELILY): 2,,
