發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-25 04:10:44,當下,美光 Q3 亮眼財報引領半導體與晶片類股盤後報復性大漲，邁威爾利空強力反彈,美光（MU）公佈遠超預期的第三季營收與獲利表現，強勁的業業績成半導體板塊與晶片股多頭的最佳催化劑。高通、應用材料、科林研發、威騰電子（WDC）、希捷（STX）、英特爾（INTC）與超微（AMD）等半導體相關類股群起上攻。此板塊的強烈正面效應更成功抵消了邁威爾（MRVL）財務長申報轉讓持股的負面偏空消息，帶動邁威爾股價在盤後強勢反彈走高。,"美光(MU): 9
高通(QCOM): 8
邁威爾(MRVL): 7
威騰電子(WDC): 7
希捷(STX): 7
超微(AMD): 6
應用材料(AMAT): 6
科林研發(LRCX): 6
英特爾(INTC): 5",,
2026-06-25 04:10:44,當下,美光強勁財報大捷！引爆全球半導體慶祝行情，美股期指與亞股多頭齊揚,美光科技（MU）公佈的第三季營收與獲利遠超市場預期，強勁利多引爆亞太與美股半導體板塊集體反彈。韓國綜合 KOSPI 指數開盤暴漲逾 5% 觸發買方熔斷，SK海力士及三星電子大幅走高。半導體板塊如西部數據（WDC）、希捷（STX）、英特爾（INTC）與超微（AMD）紛紛跟漲，美股期指亦全面走高。此市場樂觀情緒更成功抵消了美滿電子（MRVL）財務長賣股的利空，帶動其股價走強。,"美光(MU): 9
高通(QCOM): 7
輝達(NVDA): 7
西部數據(WDC): 6
全球陸達(WDC): 6
希捷(STX): 6
英特爾(INTC): 5
超微(AMD): 5
邁威爾(MRVL): 6",,
2026-06-25 04:08:25,當下,亞馬遜 Prime Day 強勁銷售與美債殖利率下跌催化，電商及數位平台類股午後集體暴漲,得益於 Adobe 報告指出亞馬遜（AMZN）會員日（Prime Day）推動高達 83 億美元的美國線上銷售額，創下今年迄今最大單日網購銷售紀錄，加上美國國債殖利率同步走低，市場對數位平台及電商板塊的樂觀度急劇升溫。在雙重利多催化下，帶動 Remitly、Angi、Fiverr、Lyft、LegalZoom、Cars.com、冬海集團（Sea）、酷澎（Coupang）、Chewy、Etsy、ACV Auctions、EverQuote 及 Revolve 等多檔板塊個股在午後交易時段集體飆升。,"亞馬遜(AMZN): 8
Remitly(RELY): 8
Angi(ANGI): 8
Fiverr(FVRR): 8
冬海集團(SE): 7
Chewy(CHWY): 7
Etsy(ETSY): 7
ACV Auctions(ACVA): 7
EverQuote(EVER): 7
Revolve(RVLV): 7
Lyft(LYFT): 6
LegalZoom(LZ): 6
Cars.com(CARS): 6
酷澎(CPNG): 5",,
2026-06-25 03:58:29,當下,市場獲利回吐賣壓出籠，MSTR、PLTR、NFLX 股價重挫至 52 週新低,受市場獲利回吐賣壓影響，加上市場部分資金重新流向晶片製造等半導體板塊，微策略（MSTR）、Palantir（PLTR）及 Netflix（NFLX）等高估值股股價集體走弱，紛紛跌至 52 週新低點。,"微策略(MSTR): -7
Palantir(PLTR): -7
網飛(NFLX): -7",,
2026-06-25 03:56:00 +0000,展望,晶片股拋售潮後的最佳選擇：輝達或超微？,近期市場的拋售潮重挫了輝達（Nvidia）與超微（AMD）這兩家 AI 晶片龍頭。然而，在股價修正之後，目前只有其中一家公司展現出更具投資價值的買點。,"輝達(NVDA): 6
超微(AMD): 5",,
2026-06-25 03:56:00,展望,晶片股劇烈拋售潮後，輝達(NVDA)與超微(AMD)誰更具長線投資吸引力？,近期半導體晶片板塊經歷劇烈拋售，拖累 AI 晶片雙雄輝達與超微的股價。然而，在經歷這波健康修正後，財經分析指出，目前僅有一家公司在估值溢價與成長性上更具吸引力，展現出較佳的防守性與長線投資價值。,"輝達(NVDA): 6
超微(AMD): 5",,
2026-06-25 03:50:00,當下,巴菲特致投資人的經典警示：多頭市場極度樂觀下的生存指南,鑑於當前美股市場多頭情緒（Bullish Sentiment）極度高漲，巴菲特經典的「在別人貪婪時保持恐懼」警言顯得尤為合時宜。此訊號提醒量化與波段投資者當前市場可能存在超買或過熱風險，應審慎評估倉位並做好下行風險控管。,,,
2026-06-25 03:40:07,展望,沃爾瑪擬斥資14億美元收購廣告科技商 Vibe.co，加速擴展高毛利廣告業務,零售巨頭沃爾瑪（Walmart）同意以14億美元收購法國廣告技術公司 Vibe.co。此交易為沃爾瑪擴大高毛利零售媒體與廣告版圖（Walmart Connect）的關鍵戰略，旨在利用其龐大消費者數據提升廣告變現能力，與亞馬遜展開更激烈的競爭。此外，沃爾瑪亦持續展現其作為股息成長藍籌股的長期戰略投資價值。,沃爾瑪(WMT): 7,,
2026-06-25 03:37:10,展望,美光與高通釋出超預期強勁展望，徹底解除 AI 退潮憂慮並點燃科技股行情,美光科技（Micron）發布大超預期的第四財季營收指引（預計高達 500 億美元），主因 AI 記憶體（如 HBM）需求未見頂，並透露客戶已承諾採購 220 億美元晶片；高通則宣布其數據中心業務預計至 2029 年營收將達 150 億美元，展現從智慧手機晶片向 AI 領域轉型的企圖心。強勁前景成功化解市場近期對 AI 投資退潮的擔憂，帶動輝達（NVDA）等 AI 概念股與全球科技類股迎來大幅反彈，亞洲半導體市場亦備受鼓舞。,"美光(MU): 9
高通(QCOM): 8
輝達(NVDA): 8",,
2026-06-25 03:37,展望,美光 500 億營收指引與高通數據中心展望，預示 AI 硬體長線繁榮,美光與高通釋出極為強勁的營運指引。美光預估第四財季營收將達 500 億美元，且客戶已承諾高達 220 億美元的晶片採購，證明 AI 記憶體需求未見頂，為輝達等多家 AI 硬體生產商提供信心。此外，高通預估 2029 年數據中心業務營收將達 150 億美元，加速向 AI 領域轉型。受此板塊繁榮帶動，半導體設備巨頭應用材料（AMAT）與科林研發（LRCX）在盤後交易中同步大漲。,"美光(MU): 9
高通(QCOM): 8
輝達(NVDA): 8
應用材料(AMAT): 6
科林研發(LRCX): 6",,
